videoId,title,commentId,textDisplay,authorDisplayName,likeCount,publishedAt,updatedAt,language,confidence
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgwMIv7iChN2hmnnSPF4AaABAg.8rDl82HlriD8rDsbyXxDrZ,"lets be honest, we can't say their visuals are that good",zulal,6,2019-02-11T21:00:03Z,2019-02-11T21:00:14Z,en,-160.8104465007782
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgwMIv7iChN2hmnnSPF4AaABAg.8rDl82HlriD8rDuIyLw1_7,estuko z yes we can lol😂 a whole yeji Yuna and Chaeryoung,Bethel,9,2019-02-11T21:14:48Z,2019-02-11T21:14:48Z,en,-190.87259149551392
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgwMIv7iChN2hmnnSPF4AaABAg.8rDl82HlriD8rDvP2C6gGf,@zulal bruh their visuals are amazing,Ava S,14,2019-02-11T21:24:22Z,2019-02-11T21:24:22Z,en,-101.59382152557373
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgwMIv7iChN2hmnnSPF4AaABAg.8rDl82HlriD8rDwNIaZA7W,@zulal So what? TALENT is important not pretty face,*I will hit you with BLACKPINK's lightstick*,6,2019-02-11T21:32:52Z,2019-02-11T21:32:52Z,en,-80.99871063232422
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxbOyA9qoB3yG-dB9t4AaABAg,Them keeping “dalla dalla” and “malijima” made this arguably the best english version in my opinion.,Stephanie H,4725,2021-01-22T06:28:37Z,2021-01-22T06:28:37Z,en,-312.154500246048
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugy38qm7Xy4eeKdptkF4AaABAg,Mallijima is so iconic they dont even wanna change that part and i love it.,Rebecca Blink,8337,2021-01-22T05:54:00Z,2021-01-22T05:54:00Z,en,-276.0505874156952
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwlVWAiEeZTltV2KiF4AaABAg,i’m happy that yeji’s part MALLIJIMA isn’t being changed🤩🤩,Lidya Florencia,4814,2021-01-22T05:46:58Z,2021-01-22T05:46:58Z,en,-160.89237523078918
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugy8xSYPGQzn1uDjtJ94AaABAg,"Teary eyed literally coz the lyrics hit me really hard. How can a bright song make me emotional? As someone who has zero self-esteem and self-love, this song is IT. I love how uplifting this is! Thank you, ITZY!",GG Stan,1439,2021-01-22T05:58:07Z,2021-01-22T17:02:29Z,en,-505.4184761047363
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwrrUpbTBVejEoLkIZ4AaABAg,"Itzy in Dalla Dalla: ""Don't need prince charming, ain't got time for love.""

Also Itzy in Not shy: ""Hey there, hey there we make a great pair great pair.""",gojo,2140,2021-01-22T06:10:54Z,2021-04-03T16:03:43Z,en,-305.9037985801697
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyZvfRMiXmWuCxEbBp4AaABAg,Didn't expect the eng ver to slap this hard.,eric,4238,2021-01-22T05:31:46Z,2021-01-22T05:31:46Z,en,-89.2295925617218
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzDiAUxfCImPzrhMNJ4AaABAg,"""don't need prince charming ain't got time for love, I'm just out here looking for some fun"" MISS CHAERYEONG SING IT LOUDER",michyeon,4147,2021-01-22T05:51:04Z,2021-01-22T05:51:04Z,en,-133.2271032333374
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxiWuDIAB0MUWjbHE14AaABAg,"English is about confidence 
                                     - YEJI",Preeza Gogoi,1173,2021-01-22T07:53:02Z,2022-03-09T10:18:07Z,en,-49.38755512237549
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugz00dqLX9L5BS5r3ft4AaABAg,"absolutely everybody needs to hear this song, it's so healing for this society",michyeon,672,2021-01-22T05:41:16Z,2021-01-22T05:41:16Z,en,-99.90245866775513
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzLEVfIwPfrBg21agF4AaABAg,"haters: nice girls don't curse
yeji: *don't give a damn*",michyeon,4359,2021-01-22T05:49:44Z,2021-01-22T05:49:44Z,en,-64.49098491668701
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzU2vvxpNaPi-g9REN4AaABAg,Chaeryeong rapping “too busy carpe diem-ing all day. drown out the haters they’ll bever dictate” gives me life,say,210,2021-01-22T07:39:35Z,2021-01-22T07:39:35Z,en,-209.4815535545349
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugw9yKw29mkiwiOzetN4AaABAg,"“don't give a damn” LOUDER YEJI, LOUDER",jisooyah,2269,2021-01-22T05:58:31Z,2021-01-22T05:58:31Z,en,-62.12609529495239
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyDKSrwXKL-F0nBBip4AaABAg,Dalla Dalla and not shy has the best english lyrics in my opinion.,Meowrene,668,2021-01-22T05:40:28Z,2021-01-22T05:40:28Z,en,-192.87782859802246
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyNimLoX_l-B_NlfC54AaABAg,"I love all their ""English Version""",Jennard Misa,123,2021-01-22T05:39:52Z,2021-01-22T05:39:52Z,en,-62.16564178466797
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwekWPxMHgv7x8WQhN4AaABAg,ITZY's English versions are totally great and not awkward,ALV,27,2021-01-30T07:19:34Z,2021-01-30T07:19:34Z,en,-122.5037612915039
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugx_2hU9Gn8aAIlKgrp4AaABAg,"If you read this, I wish your biggest dream come true!",Halyna Hirna,1859,2021-01-22T05:33:17Z,2021-01-22T05:33:17Z,en,-37.71613907814026
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyXIhBcjZ4W7cKQxWl4AaABAg,These gals singing in English gives me goosebumps...I love it.,kensredemption,12,2021-03-31T22:31:07Z,2021-03-31T22:31:07Z,en,-61.817420959472656
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugze4SSJZmOrCxgUoDl4AaABAg,This and Wannabe are my favorites from the album,catch Ryujin's right shoulder if you can haha,407,2021-01-22T05:32:33Z,2021-01-22T05:32:33Z,en,-129.65015029907227
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxizCaUdr8lIep6Z7d4AaABAg,"Itzy is teaching us to be confident,indepented and baddie",isasolostan,61,2021-04-03T04:25:39Z,2021-04-03T04:25:39Z,en,-139.85730981826782
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugz-wf36za1AGCsPGxl4AaABAg,"""Drown out the haters they'll never dictate""  YES MISS CHAERYEONG",XeniaG,200,2021-01-22T06:27:10Z,2021-01-22T06:27:10Z,en,-116.26593589782715
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugyyugo-7KFe106xhr54AaABAg,CHAERYEONG SOUNDS SO GOOD IN ENGLISH OMG,ChatGPT News,19,2021-01-24T04:27:06Z,2021-01-24T04:27:06Z,en,9.061840057373047
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwM3Lw-s6gYuJRcZ2p4AaABAg,this sounds so natural- it's as if this was the original version,nenie,38,2021-01-23T18:09:53Z,2021-01-23T18:09:53Z,en,-123.16209197044373
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxudkUl2aD288fZqRJ4AaABAg,Chaeryoung's vocal is so charming. I love it,Dellas H,12,2021-01-22T15:04:38Z,2021-01-22T15:04:38Z,en,-54.800854206085205
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwYVl7m8k94TdqKdaZ4AaABAg,"""I'm never gonna change me. Don't bring me down 'cause I dare to be different"" my favorite lines💛",Ni,10,2021-02-03T00:43:26Z,2021-02-03T00:43:26Z,en,-171.7634415626526
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyrosLp3S3ghRmpDW94AaABAg,Lia hits different in English ver and I'm here for it❤️,HEESEUNG MAHAL KO KAYO,4,2021-01-23T12:33:15Z,2021-01-23T12:33:15Z,en,-92.66372489929199
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwqvcPH9Ryspwmso-l4AaABAg,"JYPe thank you for this gift 💖 there are so many kpop songs I wish had English versions, and Itzy’s title tracks are so iconic so this release made me so happy",Maryia V,2,2021-01-22T16:50:44Z,2021-01-22T16:50:44Z,en,-269.5398724079132
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxywCVmS0Kj8w23cIB4AaABAg,"What i like about Itzy is their songs got meaning, even the english ver. got nice meaning. This will give young kpoppers confidence to theirselves :)",primordial jade,4,2021-01-22T19:19:03Z,2021-01-22T19:19:03Z,en,-364.50939416885376
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxzUEh2S5tsYz_8kx54AaABAg,Yoooo the producers snapped with these lyrics! They fit the music perfectly and they are meaningful and really fun!,Patrick Ryan,2,2021-01-29T03:55:59Z,2021-01-29T03:55:59Z,en,-334.716272354126
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxMRsLIVH-0DGGmIWt4AaABAg,The lyrics are savage..i love it they realy got what they wanted🥰,친고,0,2021-08-24T06:17:06Z,2021-08-24T06:17:06Z,en,-217.92933654785156
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwQAWe3iH5MrX-yFml4AaABAg,Love how they kept iconic korean phrases and words in this. It's perfect. Like when Spanish artist make English music keeping a few Spanish terms and words.,TheNormalAsian,0,2021-01-23T21:59:22Z,2021-01-23T21:59:22Z,en,-291.58427023887634
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugx-24R8VR0Jiedzqkl4AaABAg,im proud of Yeji. her pronunciations are good.,AVG Squad,10,2021-01-27T11:25:59Z,2021-01-27T11:25:59Z,en,-100.78375816345215
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyMzNQqhRNl_4Iuqzx4AaABAg,they have probably the most impressive english versions i’ve seen in kpop.,moonlight,1,2021-01-24T22:30:53Z,2021-01-24T22:30:53Z,en,-182.77652883529663
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyoYtDViAGrCHVruK14AaABAg,All of their songs are so good in both languages omg,채원🫶🏻,0,2021-08-14T05:29:36Z,2021-08-14T05:29:36Z,en,-128.00288343429565
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwyPqCXy1CLgJSNOvJ4AaABAg,This will always be classic Itzy right here! This is still my jam!,Eyebrowstj - Multifandom4Life,0,2021-01-22T06:36:17Z,2021-01-22T06:36:17Z,en,-203.67659950256348
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzIqW3RpeA6zhlMpId4AaABAg,"I was caught surprised to hear ""Don't give a damn"" by yeji the first time I heard the audio. haha just surprised. 
Love that line ""Don't bring me down 'cause I dare to be different.""",Trisha Talaroc,94,2021-01-22T06:17:29Z,2021-01-22T06:20:19Z,en,-387.37106108665466
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwKNEm6S4aMHgAFGsl4AaABAg,"""Look in the mirror, loving what I see."" Yes Chaeryeong, say it LOUDER 🔊📢 for the people in the back.",THANK YOU.,43,2021-01-23T07:10:00Z,2021-01-23T07:10:00Z,en,-194.6269392967224
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxVFRkgjmxcIRTOt054AaABAg,One of their best songs! 💙,Music Rebel,1,2021-01-25T17:54:14Z,2021-01-25T17:54:14Z,en,-89.41324138641357
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwPqxPLNtY5miEZNEV4AaABAg,i knew there was a reason why this will always be my favorite itzy song,Jaeli Deel,0,2021-01-22T22:11:55Z,2021-01-22T22:11:55Z,en,-223.5571916103363
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxIwKwf7F2cKSXX8tN4AaABAg,"I'm not a fan of Korean songs' English version, but I admit that I like the chorus of Dalla dalla in English. It sounds cool !",Marine,3,2021-01-22T20:16:21Z,2021-01-22T20:16:21Z,en,-267.4300434589386
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwyehwL0Bm7oJeVtP54AaABAg,Yeji’s rap part is iconic !,Elena Angelo,1,2021-01-22T10:24:52Z,2021-01-22T10:24:52Z,en,-19.830795288085938
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwVv11CY48mBDLVVfd4AaABAg,LOVE this version,jayla,1,2021-01-22T12:24:33Z,2021-01-22T12:24:33Z,en,-20.395209550857544
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxFod9XMcq7yu2TOUV4AaABAg,I'm loving all of their english versions of their title tracks!,rilgv,1,2021-01-25T23:58:12Z,2021-01-25T23:58:12Z,en,-225.58382654190063
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxKLngUSWGgdPlNp4J4AaABAg,"OKAY but the english versions only proves that ITZY SHOULD remain and stick with this kind of concepts
THE LYRICS REALLY HIT HARD AND VERY EMPOWERING",Janlo Tumampos,0,2021-01-22T11:48:19Z,2021-01-22T11:48:19Z,en,-294.15540075302124
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzvbUJUefXU7whl-b94AaABAg,"I've always loved everything about this song, the lyrics and the message, the freaking iNstrRumEntaL, the vocal, rap, choreo, eVerYtHING. But THIS. IS. *AMAZING.* LOVE the lyrics of the chorus and pre-chorus especially 💜👌",Chaeyoung is oPpAr,0,2021-01-22T11:05:44Z,2021-01-22T11:06:21Z,en,-456.857990026474
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzcQDAKz22N6b8Qg_J4AaABAg,The fact that MAL-HI-JIMA is still Reigning after 2 years ❤️❤️❤️❤️❤️,Nageen Sajjad,13,2021-01-22T06:19:12Z,2021-01-22T06:19:12Z,en,-287.64251589775085
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzFk0gPROsSaLugDsJ4AaABAg,Happily surprised at this version!! They all sound so fluent!!,Emily Faith,0,2021-01-22T15:04:49Z,2021-01-22T15:04:49Z,en,-145.55738806724548
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzMmUOlAs3vOBS92vF4AaABAg,Lia delivers her lines so damn well omg,HER,3,2021-01-22T14:10:11Z,2021-01-22T14:10:11Z,es,-110.89722657203674
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugz1fhWZMk_14D7tZFV4AaABAg,I LOVEE YEJI’S VOICE!!,HYUNSUNG should be turned into K-drama,1,2021-01-26T01:33:58Z,2021-01-26T01:33:58Z,en,-1.4945077896118164
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxcaH6HDZIwnJxlFTp4AaABAg,im blessing that the most iconic parts were already in english and and that they left some in korean because ✨ malijima ✨,jisooyah,78,2021-01-22T06:00:53Z,2021-01-22T06:00:53Z,en,-485.49651432037354
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugx6KKMApCaOXx4C8k14AaABAg,"""Not gonna change who I am for your comfort"" Wow I love that line so much this version slaps",Charlotte Brooks,1,2021-01-23T19:15:46Z,2021-01-23T19:15:46Z,en,-198.9229564666748
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwgnOuVE-e0A2U_rAJ4AaABAg,This song is just too powerful to handle❤️,kyon,1,2021-01-25T13:10:37Z,2021-01-25T13:10:37Z,en,-118.52881717681885
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzkThZ7mlaaVo9n-7h4AaABAg,GOD I LOVE THEM,elle,1,2021-01-22T15:54:27Z,2021-01-22T15:54:27Z,en,9.061840057373047
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugz1MAHVaowrAs8GH_54AaABAg,"""I love myself cause I'm so dalla dalla dalla"" YES YES YES",michyeon,94,2021-01-22T05:48:38Z,2021-01-22T05:48:38Z,es,-122.35410022735596
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyrSW6yPdZUcD7i7TJ4AaABAg,I LOVE THE MESSAGE OF THIS SONG!,12 - STEM 8 Enrico C. Isip,0,2021-01-22T14:39:22Z,2021-01-22T14:39:22Z,en,9.061840057373047
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwSDeCKKJs8VEpcgjx4AaABAg,Their pronunciations are so good,"7orNever,7orNothing",1,2021-01-22T11:52:39Z,2021-01-22T11:52:39Z,en,-71.11868953704834
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxZfI9Ah90h3J4epo54AaABAg,when in down i just listen to this song’s bridge and i feel powered. I love you ITZY. Thanks for reminding me to feel special!!!,CANUTO YUVENN,0,2021-01-22T16:32:21Z,2021-01-22T16:32:21Z,en,-287.3844244480133
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwVBV4h89BsE9o1TvV4AaABAg,Is this the best english version of a kpop song i've heard so far? I think it is!! It's so smooth omg,Martin Pintamalli,1,2021-04-18T11:39:59Z,2021-04-18T11:39:59Z,en,-210.34180307388306
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzQWKS1tdZZJ6FZgIV4AaABAg,the lyrics really so inspiring</3,Lightfurry♡,1,2022-02-23T10:57:23Z,2022-02-23T10:57:23Z,en,-46.8324875831604
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxhDlAzdh93OmgBklB4AaABAg,They don't have to change Yeji's part Malijima because it's so iconic and legendary,kuri khiangte,4,2021-01-23T03:47:17Z,2021-01-23T03:47:17Z,en,-180.395357131958
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxabpDZRZ2dwxwpZKB4AaABAg,"진짜 채령이 음색은 너무 좋다. 영어발음에 채령이 음색이 더해지니 듣기가 너무 좋네요. 
맑고 청아한 고운 음색의 대명사 이채령 화이팅! 있지 화이팅!!^^",대조영을 그리며,2,2021-01-26T13:14:37Z,2021-01-26T13:14:37Z,ko,-1128.6999139785767
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzMKE9K7ewohDmaYu54AaABAg,"My fave song of ITZY 💕💕💕
Edit: i love how they didn't change the dalla dalla lyrics because changing it to ""different different"" hits different too😍",Sophia Dhey,0,2021-01-22T14:01:23Z,2021-01-22T14:03:08Z,en,-347.3613543510437
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyFKwc0uHi6w-k0bhh4AaABAg,all of the English versions are SO good,Casi,0,2021-01-23T16:33:42Z,2021-01-23T16:33:42Z,en,-92.49051761627197
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugxni-KcPg3J7qUMnaR4AaABAg,My fave in all english versions ❤️,Meyana Mio,2,2021-01-28T02:18:56Z,2021-01-28T02:18:56Z,en,-87.8662371635437
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyWCKI-UTDCd5vE6Bp4AaABAg,Itzy never disappoints ❤,Jisooya,0,2021-01-22T08:16:03Z,2021-01-22T08:16:03Z,en,-47.03892135620117
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyaIRJhX1FZ_GSWhMx4AaABAg,AHHHH THESE ENGLISH VERSIONS ARE SOOO CUTEEEEE...I'm really used to the korean version but oh well it won't kill for me to learn these new lyrics and singalong thou lol...I LOVE ALL OF 'EM❤️❤️❤️I NEVER THOUGHT I'D BECOME A MIDZY(that too a fangirl skkssk)..ITZY will always have my support and love...also idk why they've turned off the comments🤷🤔thou...weird...,Dharshini V E,3,2021-01-22T05:48:39Z,2021-01-22T05:48:39Z,en,-745.9051740169525
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwIRgA4stwvAW7aiwp4AaABAg,Chaeryeong's lines are THE BEST,Bru,6,2021-01-25T23:14:40Z,2021-01-25T23:14:40Z,en,-29.012610912322998
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugye9v0xAh3Gmhg2dxl4AaABAg,LOVE IT!!,Fun Jonny,0,2021-01-23T17:51:52Z,2021-01-23T17:51:52Z,en,9.061840057373047
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwQa9J0cH4_jZC_7qt4AaABAg,the fact that they dont change the iconic part of this songs is just a smart move ITZY WORLD DOMINATION,Mark Joshua De Guzman,9,2021-01-22T06:10:05Z,2021-01-22T06:10:05Z,en,-234.67159271240234
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwIFzKq2bzdBqKdDOZ4AaABAg,This song just motivational in other words,missno_one,2,2021-10-25T02:42:57Z,2021-10-25T02:42:57Z,en,-80.61399745941162
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgynaG3_Q30dwl65zHZ4AaABAg,I love yuna’s line,スイレン,1,2021-01-24T06:37:44Z,2021-01-24T06:37:44Z,es,-8.733730792999268
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyQW4KTnXr4_J_2lxV4AaABAg,Mallijima is so iconic they don’t even wanna change that part and I love it,txt x moa,4,2021-01-24T03:01:41Z,2021-01-24T03:01:41Z,en,-257.20436549186707
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugymn3o3tvZ2swrdIF94AaABAg,One of the few kpop songs that actually sounds like a western song seamlessly using Korean words instead of a Korean song that uses a few english words. <3,neutralhero999,0,2021-02-06T07:06:34Z,2021-02-06T07:06:34Z,en,-409.0639352798462
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxPyWHP0bKx06YCXjl4AaABAg,I love this song more now 😍,Mayraculous Rae,0,2021-01-24T04:37:02Z,2021-01-24T04:37:02Z,en,-55.57211661338806
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwPGldWMoaJLmCer_x4AaABAg,My girls just dropped their first eng vers today and their already killing it🤪🤩,You can STAY,0,2021-01-22T06:10:18Z,2021-01-22T06:10:18Z,en,-260.58641719818115
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxUUD7_o6qTKhPthuJ4AaABAg,These transations are top notch!,Rosa,0,2021-01-22T15:29:08Z,2021-01-22T15:29:08Z,en,-34.214550495147705
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwFAnI2yUDmem15krF4AaABAg,I have no words this is damn perfect,k,0,2022-06-07T11:21:35Z,2022-07-18T14:14:57Z,en,-117.37168955802917
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugwhd8p9EoVueECgavJ4AaABAg,im really debating whether i should pick this song for my solo in choir cause the theme is self love and this is perfect!,FRANCISforeverr,3,2021-01-22T21:50:02Z,2021-01-22T21:50:02Z,en,-399.0918550491333
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxGmHXypm7NNWeB3A94AaABAg,Love it,Calista J,0,2022-01-24T17:15:38Z,2022-01-24T17:15:38Z,en,9.061840057373047
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgylwDUAsOOgwrLu4al4AaABAg,Yeji's  MALLIJIMA is the most iconic thing,violets4roses,20,2021-01-23T05:56:29Z,2021-01-23T05:56:29Z,en,-89.24530482292175
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzaMRZpBO2S0RWnjZd4AaABAg,I love how they didn't change the iconic parts. I really do,_peachyykitty_,0,2021-01-22T10:24:40Z,2021-01-22T10:24:40Z,en,-96.8047981262207
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugxd-iu6svvdxwqC78d4AaABAg,i think we all agree that chae's lines here are iconic asf,louis,1,2021-01-23T06:58:57Z,2021-01-23T06:58:57Z,en,-111.40011835098267
