videoId,title,parentId,textDisplay,authorChannelId,authorDisplayName,likeCount,publishedAt,updatedAt
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugx4jEbL5NnYPHgOg154AaABAg,"the fact that not shy is gaining consistant views means that the song is actually a bop and people havent lost interest in it 
queen itzy",UC-_aowQfdyqwUfn1OuWBoMA,Tu An,350,2020-09-14T21:00:09Z,2020-09-14T21:00:09Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgyPdteGT9rEWJAEJbV4AaABAg,most underrated song of itzy. i also think this is the era where a lot of midzy was added. such a good and catchy song.,UCIW-O6CsNcFbYJyJm-mkSHg,CLARK DOMINIQUE CADION,17,2023-04-10T05:10:51Z,2023-04-10T05:10:51Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugz9UTTYTljH6wwmhA14AaABAg,We did it!!!! 200 million!!!!!!! Now let’s get Cheshire to 100 million!!! Itzy fighting!💗👑,UCYxXsaz1rijOMfWQe7bCu8g,♡𝙸𝚝𝚣 𝚃𝚊𝚢𝚕𝚘𝚛 𝙴𝚍𝚒𝚝𝚜♡,16,2023-01-11T16:42:50Z,2023-01-11T16:42:50Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgycYn-_OxG3IC8W-eR4AaABAg,absolute ICONIC,UCFV1RCcNdVzT_7-UYKLaYCw,galerights,2,2023-07-28T13:39:15Z,2023-07-28T13:39:15Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugy2r2onnLtbHWJVIHF4AaABAg,ESTA OBRA DE ARTE MERECÍA LLEGAR A LAS 200M Y MÁS,UC7b8dodWJYMZzKL3M0NQEkQ,m,5,2023-01-11T15:15:38Z,2023-01-11T15:15:38Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgwUE_JQD4SFz614-z54AaABAg,My will be forever iconic🌹,UC5v5IdH_EuO2P-K8waU2jsQ,Ltkhuma Khenglawt,3,2023-08-22T10:58:08Z,2023-08-22T10:58:08Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugx2FOi3OrKoNux5fBN4AaABAg,"ITZY:

5 VOCALISTS
5 DANCERS
5 RAPPERS
5 VISUALS
5 MEMBERS",UC2i4e7h4nBoUE6bgTrqaSmw,kil,520,2020-09-27T02:51:43Z,2020-09-27T02:51:43Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzIRQzTV-q5rZ0DF_N4AaABAg,"ITZY’s “Not Shy” Becomes Their 6th MV To Hit 200 Million Views!
Congratulations ITZY & MIDZY!",UC-H9k_bVINgHNXxtGOwDv9A,Emerald Nicki,10,2023-01-12T08:26:22Z,2023-01-12T08:26:22Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugy0lGO4z9oDOFeIPVh4AaABAg,Never realized how much Lia slayed this song!!!!,UCnK_hvbdsO7OntXeqfgH8Ng,♡𐬿𝕊𝕙𝕪 𝕊𝕙𝕪 𝕊𝕙𝕪 ♥︎,9,2023-01-12T02:54:56Z,2023-01-12T02:54:56Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxeOTGr0xhptrfCrk94AaABAg,2:48 the dance step fits well with the beat drop,UCuUYKc1lB2VmRT0WuyDAVpQ,Midzy,8,2023-07-10T03:06:09Z,2023-07-10T03:06:22Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxNMu2Hsx8WVwxVdPJ4AaABAg,200 milhões das Queens!!,UCyH7FgFw1pFqqIC-jyBgmGQ,Emanuel da Silva gondim Silva gondim,10,2023-01-14T14:22:04Z,2023-01-14T14:22:04Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgyV98BkVaZ0mVVBQDF4AaABAg,one of the best girl group songs of all time,UCGZJN9zNct0XInkrFMVusCQ,Tabitha,1,2023-09-12T01:48:05Z,2023-09-12T01:48:05Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxOBCZzzle8SjCYbTJ4AaABAg,"Chaeryeong may have the least diverse lines, but her ITZAYYY is the catchiest part of this song:)",UCJh681oj7GYXGPDTcwkLdOw,em.ilyhuang,342,2020-08-17T23:00:27Z,2020-08-17T23:00:27Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugxdz8awnTTNAQk3WYR4AaABAg,200M VIEWS CONGRATULATIONS ITZYY!! WE LOVE YALL 🥰,UCDsGS6SVg5nHz2k1o_jSo8A,Yunaxs,17,2023-01-12T01:12:53Z,2023-01-12T01:12:53Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugwl3ESpOIHIjcGuWTl4AaABAg,CONGRATULATIONSSS MIDZYS AFTER SO MANY YEARS NOT SHY ALREADY HIT 200M,UCgvnh1cMTyWAkdBSzWS6zSA,potpotttYT,2,2023-01-11T14:58:19Z,2023-01-11T14:58:19Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxHZuf3wp7yaSk0iG54AaABAg,Las ganas de bailar esta canción es demasiado,UCVgXvCbA-8VPRji-k7kYblw,Panda K-pop,2,2023-10-07T19:29:41Z,2023-10-07T19:29:41Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxTV5B1TdCNbJtWeuB4AaABAg,"Come on Itzy
You always
they can with everything 😍",UCGalqctlawGnr-yt-ltERMQ,Renata#quepasapato,21,2023-05-02T17:33:10Z,2023-05-02T17:33:10Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxOH6GiWSs78ROAfUJ4AaABAg,Let's hit 300M MIDZY!,UCc2coZCkYIX0rvq16RRg0Zg,Nayeon Im,3,2023-09-11T10:42:22Z,2023-09-11T10:42:22Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzmGPKMfjcbpFp86md4AaABAg,"Who else has the “Not Shy, Not Me ITZYYYYYY” stuck in their heads all the time",UCvpCQshrMiW6V-yDwYlCyQQ,『𝔾ℝ𝔼𝔼ℕ 𝕆ℕ𝕀𝕆ℕ』,761,2021-05-28T17:06:32Z,2021-05-28T17:06:32Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgyJR6e9GvnZKRmUESh4AaABAg,Not shy to reach 200m asap! Fighting Midzys!,UCnHv0g6oOCJiBm0JVDX9LvA,Yeri,12,2023-01-06T03:49:05Z,2023-01-06T03:49:05Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugwr2o_L2GvvIx1x1Ap4AaABAg,The cinematography of itzy is so iconic in kpop history,UC2T4L6lnXt5l2SoVnOBacaA,Yuhann,21,2023-01-12T02:16:19Z,2023-01-12T02:16:19Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzBVc9uWoKyGvxY40l4AaABAg,Happy Birthday to our precious lovely queen Yeji🖤,UC080Imfjxx7906gUI5M44rA,cosmos,16,2023-05-26T18:11:55Z,2023-05-26T18:12:29Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxNAerTk0HTUjitvjl4AaABAg.9CSrPNPYE0G9CSs_lOmZ1f,Lia' s voice is amazing,'value': 'UCCvOLyPVK9VMpcnU-Vb7nbw',cosmos,23,2020-08-17T12:19:02Z,2020-08-17T12:19:02Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxNAerTk0HTUjitvjl4AaABAg.9CSrPNPYE0G9CSsaWCv9uk,Yes! She sounds so good!,'value': 'UCoEl1cRMta0_K4HgDOG_8qQ',cosmos,13,2020-08-17T12:19:08Z,2020-08-17T12:19:08Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxNAerTk0HTUjitvjl4AaABAg.9CSrPNPYE0G9CSt5Iwgsys,Yeaahh true,'value': 'UC2wEQwbLRRTM_xacFvt2qjg',cosmos,10,2020-08-17T12:23:28Z,2020-08-17T12:23:28Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxNAerTk0HTUjitvjl4AaABAg.9CSrPNPYE0G9CSt9KUkTXu,Yassss!!! I'm so happy finally she could get a song which is in her range!!!!,'value': 'UCrij4NXvRO6RGZhx_gO8Uaw',cosmos,11,2020-08-17T12:24:01Z,2020-08-17T12:24:01Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugw7XvcLMkordPdfz3R4AaABAg.9plkhxa2bTF9qaWbFYO4Jw,forever,'value': 'UColMwnodyVgT9utjmArsRrQ',cosmos,10,2023-06-05T22:18:35Z,2023-06-05T22:18:35Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugw7XvcLMkordPdfz3R4AaABAg.9plkhxa2bTF9qjzH23RWyc,YESSS,'value': 'UCcVKMO92K8Hm5bdnhBEQ71Q',cosmos,9,2023-06-09T14:31:00Z,2023-06-09T14:31:00Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugw7XvcLMkordPdfz3R4AaABAg.9plkhxa2bTF9rnEol8s3Xc,so true ❤,'value': 'UCedKv7yuKqdbRAozMvA4Myg',cosmos,2,2023-07-05T17:24:40Z,2023-07-05T17:24:40Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugw7XvcLMkordPdfz3R4AaABAg.9plkhxa2bTF9s8sa8WU6FF,not rlly !,'value': 'UC48Gq-VYSkAv7xDntkSaicA',cosmos,2,2023-07-14T12:24:13Z,2023-07-14T12:24:13Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugw7XvcLMkordPdfz3R4AaABAg.9plkhxa2bTF9s8uEKphVFl,@Kaan Öztürk Lmao yes,'value': 'UCcVKMO92K8Hm5bdnhBEQ71Q',cosmos,7,2023-07-14T12:38:35Z,2023-07-14T12:38:35Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzgNxafsU9ij4UWJKh4AaABAg.9sP7O5sN3yD9st2BEA0QvE,true that😢❤,'value': 'UCQKP7cyPKyg5WS14YmuSfDw',cosmos,9,2023-08-01T20:01:06Z,2023-08-01T20:01:06Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzgNxafsU9ij4UWJKh4AaABAg.9sP7O5sN3yD9tNQM_tIgNA,"itzys new song cant even compare with newjeans, they gotta step it up",'value': 'UC64DmMD0M3j_6fOBEAfHdNA',cosmos,11,2023-08-14T00:28:50Z,2023-08-14T00:28:50Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzgNxafsU9ij4UWJKh4AaABAg.9sP7O5sN3yD9u60LVDE6Sj,true true,'value': 'UCZ10OaTtg44j3yCfys_OgWg',cosmos,1,2023-09-01T02:45:48Z,2023-09-01T02:45:48Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzgNxafsU9ij4UWJKh4AaABAg.9sP7O5sN3yD9uL7eBHOYEF,@RecordedGameplays☠️ be so fr,'value': 'UCq-akYRX0G8FJAxK3XOHXOw',cosmos,5,2023-09-06T23:38:15Z,2023-09-06T23:38:15Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzgNxafsU9ij4UWJKh4AaABAg.9sP7O5sN3yD9uL7fB3SzJx,@RecordedGameplaysno one likes new jeans,'value': 'UCq-akYRX0G8FJAxK3XOHXOw',cosmos,5,2023-09-06T23:38:24Z,2023-09-06T23:38:24Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugw4yc-ZARwYnwzErHl4AaABAg.9pNNdIxrQZi9r46La1Yn__,@Emilia YODIE GANG,'value': 'UCC-Lpc1Jd_2naf4NoJcZzaA',cosmos,2,2023-06-17T19:25:34Z,2023-06-17T19:25:34Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugw4yc-ZARwYnwzErHl4AaABAg.9pNNdIxrQZi9rfaqYp4SMQ,UP,'value': 'UColMwnodyVgT9utjmArsRrQ',cosmos,1,2023-07-02T18:11:57Z,2023-07-02T18:11:57Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugw4yc-ZARwYnwzErHl4AaABAg.9pNNdIxrQZi9u3T6aWRkxe,Still my fav itzy song,'value': 'UCsLfhu6K1zw8dzCo7dI7QcA',cosmos,0,2023-08-31T02:59:27Z,2023-08-31T02:59:27Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugw4yc-ZARwYnwzErHl4AaABAg.9pNNdIxrQZi9w0yK5DvelK,Mafia is the best but this needs more views for sure,'value': 'UClstwk_DlRkE7JF_TNa7E7A',cosmos,0,2023-10-18T20:45:58Z,2023-10-18T20:45:58Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgyJyRGIyJIGpZtZb154AaABAg.9Cc72wVWRzu9CcXffA7saw,@Finja P. 1:25,'value': 'UCEJ4EwduNloRqtmhAHKBVkA',cosmos,92,2020-08-21T15:39:15Z,2020-08-21T15:39:15Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgyJyRGIyJIGpZtZb154AaABAg.9Cc72wVWRzu9Cc_DbwwwB1,Or bring out the boss bitch by Jennie in how you like that,'value': 'UCB5wdB4Bu31V_oD3LZAKThA',cosmos,186,2020-08-21T16:01:29Z,2020-08-21T16:01:29Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgyJyRGIyJIGpZtZb154AaABAg.9Cc72wVWRzu9Ccbe5YC7-W,@Turquoise Baddie why do u like putting other girl groups things here tho like can u appreciate itzy this comment only points out for itzy tho,'value': 'UCnVcqCkAvROlrHGZNei0t9A',cosmos,373,2020-08-21T16:22:43Z,2020-08-21T16:22:43Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgyJyRGIyJIGpZtZb154AaABAg.9Cc72wVWRzu9CcbtR_xCzz,@Turquoise Baddie not really because it's basic u know why because jennie said that in songs like forever young solo so it's not new it's not *iconic*,'value': 'UCt1t9xJurchwhh57tgf3f5Q',cosmos,86,2020-08-21T16:24:49Z,2020-08-21T16:27:14Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgyLwtqbq0dF9TbTxyx4AaABAg.9tKtjh4EqMA9vq-jRz_IOX,So true❤,'value': 'UCKyXsNUUQSHrF08b5uNlUbQ',cosmos,0,2023-10-14T05:16:10Z,2023-10-14T05:16:10Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxdMtNINVG8e83ec3Z4AaABAg.9vkZiX9el-x9wAIXyrDiTi,bro speak english wtf,'value': 'UCtDTCn8ZGGidoW0a8HK1aSg',cosmos,0,2023-10-22T11:44:32Z,2023-10-22T11:44:32Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugx60Vd-idjumGCVPvh4AaABAg.9nj583012B29oKYEQpx1vQ,omg same❤❤❤❤❤❤❤❤❤❤😍😍😍😍😍😍😍😍,'value': 'UCYJn823ewYJRlg6dvhsbkjQ',cosmos,2,2023-04-10T15:02:56Z,2023-04-10T15:02:56Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzCnUvUvqhbiqY-In54AaABAg.9CYDPDlJGmJ9CYFlVbs_2D,Haha hahahaha ur right 😂,'value': 'UClkzrlJuT8f1RsMrZ_xWIog',cosmos,51,2020-08-19T14:26:33Z,2020-08-19T14:26:33Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzCnUvUvqhbiqY-In54AaABAg.9CYDPDlJGmJ9CYV89ND5QR,ikr 😂👌🏻,'value': 'UC1iKy8MqSE1YhZDlbuGYmew',cosmos,14,2020-08-19T16:40:51Z,2020-08-19T16:40:51Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzQRibAucLedXcKc8Z4AaABAg.9naGLytLR4O9oKYH0Aup7R,omg same❤❤❤❤❤❤❤❤❤❤😍😍😍😍😍😍😍😍,'value': 'UCYJn823ewYJRlg6dvhsbkjQ',cosmos,2,2023-04-10T15:03:17Z,2023-04-10T15:03:17Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzQRibAucLedXcKc8Z4AaABAg.9naGLytLR4O9oaXw1YPPcl,Yes. You are right 👍,'value': 'UCIBlZFQYDAxocoAJ2wDzJrg',cosmos,1,2023-04-17T05:27:22Z,2023-04-17T05:27:22Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzQRibAucLedXcKc8Z4AaABAg.9naGLytLR4O9ogGTHrPpho,"Not trying to be rude but it's ""말해봐 다 어서 다 cuz I'm not shy"" and the romanisation of it is ""malhaebwa da eoseo da cuz I'm not shy"" not ""balepapa osseo da cuz I'm not shy""😅 hope I don't sound rude.",'value': 'UC_DoTztTwhOYuQlEgDjqz6w',cosmos,15,2023-04-19T10:50:12Z,2023-04-19T10:50:12Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzQRibAucLedXcKc8Z4AaABAg.9naGLytLR4O9ogIHV0PKF_,@Disrespecting others doesn't make you cool omg same❤❤❤❤❤❤❤❤❤❤😍😍😍😍😍😍😍😍,'value': 'UCYJn823ewYJRlg6dvhsbkjQ',cosmos,1,2023-04-19T11:06:04Z,2023-04-19T11:06:04Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugwva5880h6nVvg7XEl4AaABAg.9qTs95XVvyW9qnqeeUS07O,exactly!! itzeeeey forever iconic,'value': 'UColMwnodyVgT9utjmArsRrQ',cosmos,1,2023-06-11T02:32:40Z,2023-06-11T02:32:40Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgznXFRzzjCzxRT9wPN4AaABAg.9CSjhS1aezG9CSk6nJTyGV,"Chaeryeong iconic line ""itzy""",'value': 'UC68o4IEyKbUYNgtHH66oYkw',cosmos,103,2020-08-17T11:05:02Z,2020-08-17T11:05:02Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgznXFRzzjCzxRT9wPN4AaABAg.9CSjhS1aezG9CSl-OOAQm0,Indah Permatasari yep,'value': 'UC9XOVyz-jvXyKHKsLWyaxog',cosmos,9,2020-08-17T11:12:46Z,2020-08-17T11:12:46Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgznXFRzzjCzxRT9wPN4AaABAg.9CSjhS1aezG9CSl1-7g7rY,Indah Permatasari I will add that in instead,'value': 'UC9XOVyz-jvXyKHKsLWyaxog',cosmos,2,2020-08-17T11:12:59Z,2020-08-17T11:12:59Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgznXFRzzjCzxRT9wPN4AaABAg.9CSjhS1aezG9CSlf03aA0h,@Jungkook Jeon  ya brow,'value': 'UC68o4IEyKbUYNgtHH66oYkw',cosmos,4,2020-08-17T11:18:35Z,2020-08-17T11:18:54Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgznXFRzzjCzxRT9wPN4AaABAg.9CSjhS1aezG9CSmO_SUPAm,Indah Permatasari brow? Lol,'value': 'UC9XOVyz-jvXyKHKsLWyaxog',cosmos,3,2020-08-17T11:24:56Z,2020-08-17T11:24:56Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxzO6ma2AJT0uqf3Zd4AaABAg.9rsAcmFEZ1w9st2gPwPLMz,true that ! 🤧❤️ JYP needs to bring these kind of songs back for Itzy. They need to to bring back fierce and badass Teen Crush itzy,'value': 'UCQKP7cyPKyg5WS14YmuSfDw',cosmos,1,2023-08-01T20:05:30Z,2023-08-01T20:05:54Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxzO6ma2AJT0uqf3Zd4AaABAg.9rsAcmFEZ1w9u6j0MvCzgi,And like Mafia.  Or just use Kill Shot as the title track next time.,'value': 'UClstwk_DlRkE7JF_TNa7E7A',cosmos,0,2023-09-01T09:24:52Z,2023-09-01T09:24:52Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugy0Ee5OC_7ZBPVxjQl4AaABAg.9CeMGBsP89_9CesK8_xVUH,Facts,'value': 'UCCrebLvwNx07fqYoVDhxdWg',cosmos,1,2020-08-22T13:26:53Z,2020-08-22T13:26:53Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugy0Ee5OC_7ZBPVxjQl4AaABAg.9CeMGBsP89_9Cf-Cx7o1Fb,Tbh loads of people say that chaeyeon is ugly but ryujin is defenetely uglier,'value': 'UCNXL7bXJFMxF0KJ8h2Gmm3g',cosmos,3,2020-08-22T14:35:49Z,2020-08-22T14:35:49Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugy0Ee5OC_7ZBPVxjQl4AaABAg.9CeMGBsP89_9Cf-apQuOnV,"@similardi all of them are beautiful there's literally no visual hole they're all beautiful in their own way, the people who are saying that Chaeryeong is ugly or other members are not a true fan",'value': 'UCCrebLvwNx07fqYoVDhxdWg',cosmos,5,2020-08-22T14:39:12Z,2020-08-22T14:39:12Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugy0Ee5OC_7ZBPVxjQl4AaABAg.9CeMGBsP89_9Cf0VH2s0B4,"@Mark Sy well I mean everyone has different taste and beauty standards, doesn't mean they aren't incredibly talented, fun, amazing people. Visuals are SO overated but in Korea they count loads, not as much in the US. Ryujin and chae are definitely visual holes but then it depends on cultures and people ^~^ I still love them with all my heart and I honestly feel like yeji and chae are the most talented and their charisma is out of this world. Also yeji is at the boundary of also being a visual hole",'value': 'UCNXL7bXJFMxF0KJ8h2Gmm3g',cosmos,2,2020-08-22T14:47:03Z,2020-08-22T14:47:03Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxEJIyQnpHZJnl0fDl4AaABAg.9cIDsm7MoNN9cIVDrMUcwv,indeed,'value': 'UCA-HsQGB0SBBWmFeBKYMhiw',cosmos,12,2022-06-15T13:41:25Z,2022-06-15T13:41:25Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxEJIyQnpHZJnl0fDl4AaABAg.9cIDsm7MoNN9cJkYoq_SxD,facts,'value': 'UColMwnodyVgT9utjmArsRrQ',cosmos,12,2022-06-16T01:23:20Z,2022-06-16T01:23:20Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxEJIyQnpHZJnl0fDl4AaABAg.9cIDsm7MoNN9cViapJZoLT,Agree,'value': 'UCzX_ZSa3smAexpPZueb-qdw',cosmos,9,2022-06-20T16:57:09Z,2022-06-20T16:57:09Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxEJIyQnpHZJnl0fDl4AaABAg.9cIDsm7MoNN9cbPrcSHxTV,ABSOLUTELY,'value': 'UCrLU8ahMS9Aa7CYUOl0ljlw',cosmos,9,2022-06-23T07:19:22Z,2022-06-23T07:19:22Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxEJIyQnpHZJnl0fDl4AaABAg.9cIDsm7MoNN9cm251gZzgQ,This mv and chaeryeong will be forever iconic,'value': 'UClf9YlV6IqOap0fX9ZBFg8A',cosmos,10,2022-06-27T10:23:16Z,2022-06-27T10:23:16Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgwoRUzO-hcg72ii3v94AaABAg.9E0sQHIjkjn9E2hAayf0ct,"There were times back then when some midzys judged chaeryeong’s appearance and lia’s dancing which was so unhealthy, but I’m so happy seeing the progress this era. Everybody’s just equally loved already 🥺 so proud to be part of this fandom",'value': 'UCfk7RXOc25yS96oCA6QAPtQ',cosmos,23,2020-09-26T01:21:52Z,2020-09-26T01:21:52Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgwoRUzO-hcg72ii3v94AaABAg.9E0sQHIjkjn9E2k63MUTO3,@Anastasia they're pretty much banished. I hope they never come back.,'value': 'UC8kCVcYVDpzzsnxuBJborsg',cosmos,11,2020-09-26T01:47:28Z,2020-09-26T01:47:28Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgwoRUzO-hcg72ii3v94AaABAg.9E0sQHIjkjn9E3kerrQ5m2,"Anastasia if that’s the case, they were not real midzy!! But I’m glad everybody is supporting everyone now",'value': 'UCSzcadTYdbw3cte_z7Buiww',cosmos,3,2020-09-26T11:11:36Z,2020-09-27T00:58:50Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgwoRUzO-hcg72ii3v94AaABAg.9E0sQHIjkjn9i7cmJxtYSk,Yesss midzy are humble and respectful,'value': 'UC_kCbRzSJFd-CzAHJDCGRFQ',cosmos,3,2022-11-07T11:32:53Z,2022-11-07T11:32:53Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgwoRUzO-hcg72ii3v94AaABAg.9E0sQHIjkjn9kDAGwN5KvX,200m please,'value': 'UC_kCbRzSJFd-CzAHJDCGRFQ',cosmos,1,2022-12-29T08:13:18Z,2022-12-29T08:13:18Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugzi9B87PCUe0NEl8mx4AaABAg.9klYYwy_e8T9l25UiHznD4,No soy fan pero apoyo,'value': 'UCn70fj_NrEZdrGDbAuIYLoA',cosmos,0,2023-01-18T21:31:14Z,2023-01-18T21:31:14Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgwoR4CQ419umZ358LB4AaABAg.9pDSXhs9kk89pKRQmj6muL,"Their concept was teen crush not anymore tho 
Everglow did girl crush",'value': 'UC2W90eFT4B8kRs2MxK36Qew',cosmos,7,2023-05-05T10:34:50Z,2023-05-05T10:34:50Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgwoR4CQ419umZ358LB4AaABAg.9pDSXhs9kk89pgJMt5Lsiw,​@Shinichi kudo first anime crush ok,'value': 'UCOUAj3OjtGgtnMKF8GMGT8g',cosmos,0,2023-05-14T07:46:56Z,2023-05-14T07:46:56Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgwoR4CQ419umZ358LB4AaABAg.9pDSXhs9kk89rNWJEjV17t,UP,'value': 'UColMwnodyVgT9utjmArsRrQ',cosmos,1,2023-06-25T08:18:01Z,2023-06-25T08:18:01Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgwoR4CQ419umZ358LB4AaABAg.9pDSXhs9kk89rNWKal8HxO,so true,'value': 'UColMwnodyVgT9utjmArsRrQ',cosmos,1,2023-06-25T08:18:12Z,2023-06-25T08:18:12Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugw--VBQjh6P-i4rBJJ4AaABAg.9DpM3RSzWxC9DpYYmrCvBx,yes!!,'value': 'UCuszB0yl6FwPvmy--PjA8Hg',cosmos,11,2020-09-20T13:28:25Z,2020-09-20T13:28:25Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugw--VBQjh6P-i4rBJJ4AaABAg.9DpM3RSzWxC9Dq6M3aLFbq,ok but what group brags lmao,'value': 'UCDKe-RwG3yHGEQVvNUrTd9A',cosmos,9,2020-09-20T18:41:16Z,2020-09-20T18:41:16Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugw--VBQjh6P-i4rBJJ4AaABAg.9DpM3RSzWxC9DqbkfKtjOH,Humble Queens.,'value': 'UCW8_s9bUVnPXiAmOzeGAj4w',cosmos,7,2020-09-20T23:24:23Z,2020-09-20T23:24:23Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugw--VBQjh6P-i4rBJJ4AaABAg.9DpM3RSzWxC9Dr92UrVZwl,"@may 
groups that got their popularity in their heads. of course they won't say that outright but it shows. crazy fans can cover it up though",'value': 'UCy40QlbfYKjZBusV-xrQPGA',cosmos,9,2020-09-21T04:24:03Z,2020-09-21T04:24:03Z
