videoId,title,parentId,textDisplay,authorChannelId,authorDisplayName,likeCount,publishedAt,updatedAt
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgyZe5oPEo3j0n0eval4AaABAg,i cant believe they managed to make a literal child game into this badass song im gonna cry,UCuR0cOcBvuTwOKshGWNzTRQ,ren,198,2021-05-10T06:56:11Z,2021-05-10T06:56:11Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugwzoi72VJeDb5PZXjh4AaABAg,"JYP is amazing musician, he can make many different music style and genre",UC0wr-fP9Wf-t6ypB6fAXsvQ,Rxus Mix,2,2021-06-27T14:27:23Z,2021-06-27T14:27:23Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwGi6gUVr-FsxDN8IJ4AaABAg,"Omg I love the way yeji says ""I'm the mafia""",UCAcDGOavej2FExFBhyhoWwg,Aamna Khan,5,2021-11-13T01:25:35Z,2021-11-13T01:25:35Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzkqLszUc2xHBwI9A54AaABAg,STOP THE WAY RYUJIN SAYS “i’m the mafia” IS SO GOOD IM OBSESSED,UCjgzryF_D1V_XKAV4fenbJA,hello,26,2021-05-23T20:06:08Z,2021-05-23T20:06:08Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugyqn1d5uAavhucfJ8Z4AaABAg,Love it❤❤❤❤,UCOYhNkou1lHU18xEETlXgVA,Andy Marucchi,3,2021-07-17T11:40:48Z,2021-07-17T11:40:48Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugw4YknGxT-fzF2lKhB4AaABAg,Let's play this song for any Mafia fanfiction cause this sounds the best and matches perfectly 😂❤️,UClklJF11SK8J-suyTq7fZJg,hazel,7,2021-05-01T07:34:52Z,2021-05-01T07:34:52Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugy4VE0iCL42nCnyshN4AaABAg,Perfeito,UCiK1h4zqoKdby8bgbWOeXfQ,Thayse Karolline,1,2022-06-04T01:05:23Z,2022-06-04T01:05:23Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugzyn60SFRnV9LXg0cF4AaABAg,the line distribution is amazing,UCUvbH94qHgkXxZyErlX7Eog,zh ²¹,1,2021-05-08T16:38:10Z,2021-05-08T16:38:10Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgynXT7OOgNWw5VQMLV4AaABAg,I love this moment so much 0:55,UCPPByXay8Gm3YlAyGl9Qong,김유미 ♡,1,2022-06-30T17:54:42Z,2022-06-30T17:54:48Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgxumYSbEu0orvzfkbV4AaABAg,When Lia said nugu ilkka mafia I felt and I cried because it was amazing,UCGatSqGL_H9ew_rot0ErqGQ,Aris Julian Galang,12,2021-06-16T08:08:01Z,2021-06-16T08:08:01Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwLU3rBqiXW50LI5j54AaABAg,"I'm really impressed by chaeryeong's vocals lately, like-AAAAAAAAAAH!",UCwWWAUJw39iistT4M5b8OvA,Gguk's Shirt,4,2021-05-02T07:29:58Z,2021-05-02T07:29:58Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgyH5dV5k89GXwwjLEV4AaABAg,i swear i’ve been obsessed with this song ever since release and i’ve barely ever heard of itzy,UCeAnXPAK2krV9Qj5mqifLSA,lacrossegoalie28,3,2021-12-29T02:50:02Z,2021-12-29T02:50:02Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgyQURlmzyzQEoeHBv54AaABAg,"1:59 i love yeji’s “i’m the mafia” it’s so cool, is the best",UCvM6WikHQjA6053L1I5zxaQ,kimberly quiroz,1,2021-06-17T21:39:26Z,2021-06-17T21:39:26Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugy9pnQELfWyqS-Ps454AaABAg,Excellent song with outstanding choreography,UCnAp39G4MyOuDwwwPdUWzqQ,Janani,0,2021-05-02T07:24:19Z,2021-05-02T07:24:19Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugzhyv8Z1WAqtKF-sSZ4AaABAg,I love this part 0:37,UCU3AvzyDm1rYITECpTx_hOQ,Fathima Zahra Thattarathil,4,2021-06-23T11:25:32Z,2021-06-23T11:25:32Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugxom10LhHo3lZA29Jp4AaABAg,I am not a fan but I really love this song,UCDbjluqiYIAOG0sydtOK20g,zai,5,2021-06-27T08:00:41Z,2021-06-27T08:00:41Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzFbAPY00QtDuTMk654AaABAg,I can say this is one of Itzy best album,UCSlTnmhCTJM1Q0rI768pyUw,Ryza Malabed,70,2021-04-30T04:25:14Z,2021-04-30T04:25:14Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwENGkf-4TLQ-RgqGN4AaABAg,"This is called the perfect ALBUM. 
Agreed",UCYgoXZiKdcwo4w185vmTmWA,Japneet Kaur,141,2021-04-30T04:15:16Z,2021-04-30T04:15:16Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugy4oj3W1zsTy-vv3dF4AaABAg,"I've seen a lot of comments hating on JYP coz he directed the recording, but by the looks of things he did a great job. The girls are flawless. ♥",UCfXY12rwKQo6LsEezpHRxtA,loveballetmuch,1,2021-05-10T10:23:01Z,2021-05-10T10:23:01Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzaTvoJJ0oUIHv-vzp4AaABAg,I swear how Yuna getting better every comeback.....❤❤❤❤,UC8WdR9saP1LNkzkgHgwcNtg,👑HÄÑSØL👑,2,2021-04-30T11:52:13Z,2021-04-30T11:52:13Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwCgt8KIrq3B6Cs9dl4AaABAg,"THIS SONG IS FIREE🔥🔥🔥🔥🔥🔥🔥
I AM DANCEING SO MUCH 
🔥🔥🔥🔥🔥🔥🔥🔥🔥",UC2JDTSww3cwOEfFRoVCwY8g,lana i sofija Tomasevic,0,2022-09-02T12:28:32Z,2022-09-02T12:28:32Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwsPsw8mUJ3FRUDYbt4AaABAg,"who elses fav part is Yuna's ""ring ding ding ding ding ding ding""???",UCw45J5koy-CzhhatApyY_-Q,Racheeel,4223,2021-04-30T04:25:15Z,2021-04-30T04:25:15Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgydEehcOGLaLUr8DpV4AaABAg,i got goosebumps everywhere,UCD4Ee0v8hkrcEiwI9uoZUfw,j-journal,3,2021-04-30T04:19:24Z,2021-04-30T04:19:24Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgyX1l6H7gIIIUYntCF4AaABAg,Yeji's voice ❤️,UCpmQD_yISChJnL3gmMyPTyQ,Zehra Çelik,0,2021-11-02T11:24:02Z,2021-11-02T11:24:02Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzRKsQ5QTixdGg-mlx4AaABAg,I love this songggg-,UCYMQdsluKlujpobfp9Lcxvw,Delaina Angel,1,2023-02-04T19:28:47Z,2023-02-04T19:28:47Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgxRx0A9Gr79fukkvs14AaABAg.9NS6epSeY5d9VWKAOJHkT3,So dope,'value': 'UCmVvxOsy2mFTF3xGmN-RtaQ',Delaina Angel,19,2021-12-04T02:23:03Z,2021-12-04T02:23:03Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgxRx0A9Gr79fukkvs14AaABAg.9NS6epSeY5d9WNvTUdwqAO,yess,'value': 'UCttJibpXcI2SPh-L0CQntbA',Delaina Angel,5,2021-12-25T16:35:56Z,2021-12-25T16:35:56Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgxRx0A9Gr79fukkvs14AaABAg.9NS6epSeY5d9YElhElCPsP,If thats deep then my voice is six feet under,'value': 'UCXfT0eePAvXrsa1mMj2Qh8A',Delaina Angel,33,2022-02-09T20:20:11Z,2022-04-24T20:01:26Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgxRx0A9Gr79fukkvs14AaABAg.9NS6epSeY5d9YXZcWqqgAC,@chae.fairies_ same my voice is so much deeper when singing,'value': 'UCkGw-dHmZiH_mWJDFQXo0zg',Delaina Angel,11,2022-02-17T03:31:31Z,2022-02-17T03:31:31Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgxRx0A9Gr79fukkvs14AaABAg.9NS6epSeY5d9Ys1Chtxsq1,My bias,'value': 'UCxbDDeHMhBacP7QXAR8tRGg',Delaina Angel,2,2022-02-25T11:34:03Z,2022-02-25T11:34:03Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzjcYAQgOUOJF1R3TF4AaABAg.9Tli1kq_PlZ9UZh1M63Dqx,"Yeah,  I  love Chaeryoung`s vocal",'value': 'UCExuHfuLK8MBPTDJCx0pmbg',Delaina Angel,15,2021-11-10T13:17:51Z,2021-11-10T13:17:51Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzjcYAQgOUOJF1R3TF4AaABAg.9Tli1kq_PlZ9WB23BAXxl7,Yess,'value': 'UCouAsF0OeJY-MDSP6G8_paA',Delaina Angel,6,2021-12-20T16:32:07Z,2021-12-20T16:32:07Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzjcYAQgOUOJF1R3TF4AaABAg.9Tli1kq_PlZ9ZXjvrF9Ehl,Confidence and she's soo cute and Softhearted,'value': 'UCuC57_xwKkAuIbjftT64b3A',Delaina Angel,10,2022-03-14T01:41:40Z,2022-03-14T01:41:40Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzjcYAQgOUOJF1R3TF4AaABAg.9Tli1kq_PlZ9ZYQq9XHxZp,@Cherrie loves Itzy Chaeryeong So Much literally!! i love her sm,'value': 'UCDlKd5vEFokBSCQyiva-L0A',Delaina Angel,2,2022-03-14T08:05:22Z,2022-03-14T08:05:22Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwbREOilrLO6EsvrNR4AaABAg.9OuE2UuHBH89YmO2j0OmB6,Lia sing like rapper,'value': 'UCKrZcSIrHGABUAj-PmONVBg',Delaina Angel,5,2022-02-23T06:58:13Z,2022-02-23T06:58:13Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwbREOilrLO6EsvrNR4AaABAg.9OuE2UuHBH89nCojoLj5QS,almost like its her job,'value': 'UCrm4rbNbSftBteUFgIwDBsg',Delaina Angel,3,2023-03-13T18:30:35Z,2023-03-13T18:30:35Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgxSjvKd-h0jKOI9nR94AaABAg.9UF63wPITOx9_ZDSLN0HMu,Addractive,'value': 'UCh6i9VYCRdM2Qj0FyjYUKbw',Delaina Angel,0,2022-04-08T11:59:01Z,2022-04-08T11:59:01Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgxSjvKd-h0jKOI9nR94AaABAg.9UF63wPITOx9a15oXdUEnI,Addicting,'value': 'UCRY4J4DZcOGXp7fwk-LljUg',Delaina Angel,0,2022-04-20T02:29:30Z,2022-04-20T02:29:30Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwANUd1vqy0wLnlbGN4AaABAg.9MkEhB7Cx2a9MkG-0xfi74,FACTS,'value': 'UCxTcINYxU3SrWYcx78bby0A',Delaina Angel,39,2021-04-30T04:52:36Z,2021-04-30T04:52:36Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwANUd1vqy0wLnlbGN4AaABAg.9MkEhB7Cx2a9MkR53-vnQ2,"IKR, BUT WHY NOT MANY PEOPLR TALKING ABOUT IT",'value': 'UCLkErE2v7jgFppANW5f-v-w',Delaina Angel,93,2021-04-30T06:29:33Z,2021-04-30T06:29:33Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwANUd1vqy0wLnlbGN4AaABAg.9MkEhB7Cx2a9MkS1c6c30A,smhaaokir idk!! did you watch the sorry not sorry stage? we even got a bit of rapper lia 🔥,'value': 'UC7p9LorJne3bG08KoDohAfg',Delaina Angel,20,2021-04-30T06:37:49Z,2021-04-30T06:37:49Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwANUd1vqy0wLnlbGN4AaABAg.9MkEhB7Cx2a9Mky5vJP7y9,"Yeah, its High",'value': 'UCK0ggoFH9c_uqHBBBWcgnTw',Delaina Angel,5,2021-04-30T11:26:45Z,2021-04-30T11:26:45Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwANUd1vqy0wLnlbGN4AaABAg.9MkEhB7Cx2a9MmZIgAMIKQ,Lia owns every bridge part and she always slay it ✨,'value': 'UCIo_vyzlsJC_1ByY_Sqt6dw',Delaina Angel,30,2021-05-01T02:19:47Z,2021-05-01T02:19:47Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugzni3r3k13aEKAPyV94AaABAg.9N9YNuRh5wM9VgrDzU1mHV,ikr,'value': 'UCI_H0QVcnmYEeH2ThD6Ohiw',Delaina Angel,6,2021-12-08T13:52:17Z,2021-12-08T13:52:17Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugzni3r3k13aEKAPyV94AaABAg.9N9YNuRh5wM9_Z3bADQeW0,yAh ikr,'value': 'UCRY4J4DZcOGXp7fwk-LljUg',Delaina Angel,1,2022-04-08T10:32:59Z,2022-04-08T10:32:59Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugzni3r3k13aEKAPyV94AaABAg.9N9YNuRh5wM9bvSQGZmjxs,"OMG yes and when lia says ""bae"" that was so ✨satisfying ✨",'value': 'UCYFvfM6ayF6hvumsvd-3G9w',Delaina Angel,6,2022-06-06T05:35:08Z,2022-06-06T05:35:08Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzafpG4xFxy5y5kpJl4AaABAg.9MwZ3BlIycF9My4W1lRvhX,Oh interesting❤️,'value': 'UCrlwTVdjHYaSm9a-55Vp5AQ',Delaina Angel,47,2021-05-05T13:41:37Z,2021-05-05T13:41:37Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzafpG4xFxy5y5kpJl4AaABAg.9MwZ3BlIycF9N74yzenhau,Omg yes,'value': 'UCUvZMj6_Fn6QxryHMFbYa2g',Delaina Angel,28,2021-05-09T10:58:07Z,2021-05-09T10:58:07Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzafpG4xFxy5y5kpJl4AaABAg.9MwZ3BlIycF9OOqNOoscZQ,"Which is, in hangeul:
(마) 마침내
(피) 피할 수 없는
(아) 아침이 와
Finally, the inevitable morning comes.
마침내 피할 수 없는 아침이 와.",'value': 'UCgFhWq1TzRqhkJjR7--Pa1g',Delaina Angel,125,2021-06-10T04:59:30Z,2021-07-11T16:14:20Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzafpG4xFxy5y5kpJl4AaABAg.9MwZ3BlIycF9Oc6Ff0D8yi,it's the same for the english vesion xD,'value': 'UCGO_B1Vtc37N-lI_9xzp2Cg',Delaina Angel,25,2021-06-15T17:56:21Z,2021-06-15T17:56:21Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzafpG4xFxy5y5kpJl4AaABAg.9MwZ3BlIycF9PCSlNGwWCM,YEA TRUEE IVE JUST REALIZED THAT,'value': 'UC8r-WjgPPIQYFNo4pNDtBng',Delaina Angel,6,2021-06-30T06:04:58Z,2021-06-30T06:04:58Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzbTNhGCxm0JMdTbkt4AaABAg.9MkBkfvuBgJ9MkD-5SMglT,ikr hahahaha,'value': 'UC3BzHuk62uIFJ_-XShyMGkw',Delaina Angel,192,2021-04-30T04:26:24Z,2021-04-30T04:26:24Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzbTNhGCxm0JMdTbkt4AaABAg.9MkBkfvuBgJ9MkDK74MCxq,yes lmao,'value': 'UCdf1RnUg1RPVxBPRYqENW6w',Delaina Angel,132,2021-04-30T04:29:16Z,2021-04-30T04:29:16Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzbTNhGCxm0JMdTbkt4AaABAg.9MkBkfvuBgJ9MkE-DvqjGr,YES,'value': 'UCkZlBtQaklsBVvFtGvvRbcg',Delaina Angel,69,2021-04-30T04:35:09Z,2021-04-30T04:35:09Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzbTNhGCxm0JMdTbkt4AaABAg.9MkBkfvuBgJ9MkEZ4YAM6N,Yes,'value': 'UCE2fNxXJyUtS4_RmnAECcPA',Delaina Angel,37,2021-04-30T04:40:03Z,2021-04-30T04:40:03Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzbTNhGCxm0JMdTbkt4AaABAg.9MkBkfvuBgJ9MkFCUCmeyH,Lol yahh,'value': 'UCfr8sTS9T_rcS1iITI1I1jg',Delaina Angel,23,2021-04-30T04:45:42Z,2021-04-30T04:45:42Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzqE8rmcKHWbxZOyyp4AaABAg.9OK1XBHDPp79WxVVC0B7II,Addractive* ;),'value': 'UCFryP9RNHj0nTiIK8gVu6kQ',Delaina Angel,15,2022-01-08T21:32:08Z,2022-01-08T21:32:08Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzqE8rmcKHWbxZOyyp4AaABAg.9OK1XBHDPp79YmO5Mxg3TX,@INess yes its yeji world,'value': 'UCKrZcSIrHGABUAj-PmONVBg',Delaina Angel,1,2022-02-23T06:58:35Z,2022-02-23T06:58:35Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzqE8rmcKHWbxZOyyp4AaABAg.9OK1XBHDPp79bF8NcyhTt2,Same,'value': 'UC9-ER0scABuFb_fEjt4h0eg',Delaina Angel,0,2022-05-20T09:52:40Z,2022-05-20T09:52:40Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwtO7HdPgvFa1aTp6x4AaABAg.9QDO4t211hs9SzgX9cYkmM,1:45,'value': 'UCdsdHwFrepCVi4Hx6n2dGeA',Delaina Angel,8,2021-10-02T07:50:10Z,2021-10-02T07:50:10Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwtO7HdPgvFa1aTp6x4AaABAg.9QDO4t211hs9T9HX28j_P3,Me tooo!!! I love it,'value': 'UCFCQZrmjCwwiNoDqAkn3a1A',Delaina Angel,5,2021-10-06T10:34:36Z,2021-10-06T10:34:36Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwtO7HdPgvFa1aTp6x4AaABAg.9QDO4t211hs9Vm4i9Ih2VQ,OMG yes!,'value': 'UCf0nm4tEpmScHNVL5W2LQdg',Delaina Angel,2,2021-12-10T14:35:04Z,2021-12-10T14:35:04Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugypm5Nj9AuveM4YV8d4AaABAg.9MkHV3m5w6I9MkZgPjRz_I,"Chaeryeong isn’t a lead vocalist, she is just a vocalist only yeji is the lead vocalist",'value': 'UCDoud2ZvKfJiDUmKYvcNYvw',Delaina Angel,43,2021-04-30T07:44:41Z,2021-04-30T07:44:41Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugypm5Nj9AuveM4YV8d4AaABAg.9MkHV3m5w6I9MkZizFB5z9,@Anjali she is,'value': 'UCDoud2ZvKfJiDUmKYvcNYvw',Delaina Angel,9,2021-04-30T07:45:02Z,2021-04-30T07:45:02Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugypm5Nj9AuveM4YV8d4AaABAg.9MkHV3m5w6I9MkgOuCQDYs,"@Anjali she is 
All of them are
Lia, Chae and Yeji are all Sub rappers",'value': 'UCjPAYR4fJfjNyIuj2dsUGlQ',Delaina Angel,23,2021-04-30T08:52:04Z,2021-04-30T08:52:04Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugypm5Nj9AuveM4YV8d4AaABAg.9MkHV3m5w6I9Mktf5nWFJL,@Meet me at Midnight  I used to think yeji is the lead rapper and Yuma is the sub rapper,'value': 'UC-KyfEO3GdhclJiYlJbrYJw',Delaina Angel,2,2021-04-30T10:48:00Z,2021-04-30T10:48:15Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugypm5Nj9AuveM4YV8d4AaABAg.9MkHV3m5w6I9MkyU4mC618,"@Ellina Oh I see. 
But yeah Yeji I sub rapper",'value': 'UCjPAYR4fJfjNyIuj2dsUGlQ',Delaina Angel,1,2021-04-30T11:30:03Z,2021-04-30T11:30:03Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgyedNWAaMDx5zTc4bB4AaABAg.9N7FY-Bv51d9NFP4ziAA6D,"no,im also obsessed with it",'value': 'UCeP6dqsnfyKQnCAF5N35D5A',Delaina Angel,79,2021-05-12T16:27:45Z,2021-05-12T16:27:45Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgyedNWAaMDx5zTc4bB4AaABAg.9N7FY-Bv51d9NFrPQSkcY-,me too it’s the new “ITZAAAY”,'value': 'UCiXSK-G_q9SbiSdM9U66Clw',Delaina Angel,147,2021-05-12T20:43:57Z,2021-05-12T20:43:57Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgyedNWAaMDx5zTc4bB4AaABAg.9N7FY-Bv51d9NPKMLkoOXI,ITS SO GOOD I LOVE IT,'value': 'UCNwnSXi7k7dll_Ht4bgpHFA',Delaina Angel,33,2021-05-16T12:58:50Z,2021-05-16T12:58:50Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgyedNWAaMDx5zTc4bB4AaABAg.9N7FY-Bv51d9NQoH0QMUVO,No,'value': 'UCPU6ZZug6mreQgviI19D0lA',Delaina Angel,6,2021-05-17T02:48:14Z,2021-05-17T02:48:14Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgyedNWAaMDx5zTc4bB4AaABAg.9N7FY-Bv51d9NXQyeBJVto,@Safiya A I still love the itzayy🤣🤣,'value': 'UCO3UnDozUfFL_R8VNVn90uA',Delaina Angel,15,2021-05-19T16:30:33Z,2021-05-19T16:30:33Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwA0_MLaeGhJPngm0N4AaABAg.9MkBmeCmfj99MkCkzhXHW4,It is tho,'value': 'UCB51QQCjKU1giimC5_ymzgg',Delaina Angel,6,2021-04-30T04:24:20Z,2021-04-30T04:24:20Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwA0_MLaeGhJPngm0N4AaABAg.9MkBmeCmfj99MkFB4zt0Js,no,'value': 'UCWVKoKYQ61HxzspTcdRTbVw',Delaina Angel,46,2021-04-30T04:45:31Z,2021-04-30T04:45:31Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwA0_MLaeGhJPngm0N4AaABAg.9MkBmeCmfj99MkFwojgIm0,@Rangi Nyoss yes,'value': 'UCOIsScU0Tl81JA00MddBgQA',Delaina Angel,20,2021-04-30T04:52:10Z,2021-04-30T04:52:10Z
