videoId,title,parentId,textDisplay,authorChannelId,authorDisplayName,likeCount,publishedAt,updatedAt
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwsaBD4gOz7EWjewoR4AaABAg,2:14 to 2:20 is literally mesmerizing,UCH4WAUXY3YxEtclhrozJVSQ,beanie☆,3,2023-03-29T15:17:19Z,2023-03-29T15:17:19Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwLU3rBqiXW50LI5j54AaABAg,"I'm really impressed by chaeryeong's vocals lately, like-AAAAAAAAAAH!",UCwWWAUJw39iistT4M5b8OvA,Gguk's Shirt,4,2021-05-02T07:29:58Z,2021-05-02T07:29:58Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugyg1IhbiQwFWs4jFTF4AaABAg,love how all the member rapped in this song,UCfhu2Wp82Htugjclp5arurQ,Mu2,5,2021-08-11T15:48:59Z,2021-08-11T15:48:59Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzFbAPY00QtDuTMk654AaABAg,I can say this is one of Itzy best album,UCSlTnmhCTJM1Q0rI768pyUw,Ryza Malabed,70,2021-04-30T04:25:14Z,2021-04-30T04:25:14Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzaTvoJJ0oUIHv-vzp4AaABAg,I swear how Yuna getting better every comeback.....❤❤❤❤,UC8WdR9saP1LNkzkgHgwcNtg,👑HÄÑSØL👑,2,2021-04-30T11:52:13Z,2021-04-30T11:52:13Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwiKmO47AmsDKrIaAB4AaABAg,Yeji’s deep voice is everythinggggggg,UCWbkW5zyHNkZvwxUFGvEdeg,Nina D.,0,2021-10-10T14:59:46Z,2021-10-10T14:59:46Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgyH5dV5k89GXwwjLEV4AaABAg,i swear i’ve been obsessed with this song ever since release and i’ve barely ever heard of itzy,UCeAnXPAK2krV9Qj5mqifLSA,lacrossegoalie28,3,2021-12-29T02:50:02Z,2021-12-29T02:50:02Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwGi6gUVr-FsxDN8IJ4AaABAg,"Omg I love the way yeji says ""I'm the mafia""",UCAcDGOavej2FExFBhyhoWwg,Aamna Khan,5,2021-11-13T01:25:35Z,2021-11-13T01:25:35Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugwzoi72VJeDb5PZXjh4AaABAg,"JYP is amazing musician, he can make many different music style and genre",UC0wr-fP9Wf-t6ypB6fAXsvQ,Rxus Mix,2,2021-06-27T14:27:23Z,2021-06-27T14:27:23Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgxumYSbEu0orvzfkbV4AaABAg,When Lia said nugu ilkka mafia I felt and I cried because it was amazing,UCGatSqGL_H9ew_rot0ErqGQ,Aris Julian Galang,12,2021-06-16T08:08:01Z,2021-06-16T08:08:01Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugzyn60SFRnV9LXg0cF4AaABAg,the line distribution is amazing,UCUvbH94qHgkXxZyErlX7Eog,zh ²¹,1,2021-05-08T16:38:10Z,2021-05-08T16:38:10Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwiPNfeR1gj77tvaBB4AaABAg,"I love these lyric video 
Thank you for the translation 😊💗",UCOu3-ar2WOpuTZFyo6Yhz3w,Paula Martin,0,2021-05-01T19:52:32Z,2021-05-01T19:52:41Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugw7Z-kzV2qbL9k8Vqx4AaABAg,I love ITZY!!!,UCTSs18COlwcXLCb9IM6j9Fw,Mr. Fancy Pants The Clown ,1,2021-11-29T23:09:51Z,2021-11-29T23:09:51Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzgrV_lBpBs0eXxYmB4AaABAg,I'm here to stan this masterpiece!!!,UCr4IuPAIxWjvaFIr5v-iJPw,Luiz Oliveira,4,2021-04-30T04:14:47Z,2021-04-30T04:14:47Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgyA2n-XRDX3m979LuN4AaABAg,chaeryeong's voice is so pretty,UCoKy9b4ja_OnMLLLAGn5_pQ,Pessoa,23,2021-05-11T03:12:33Z,2021-05-11T03:12:33Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgxhlPQpvrw1Q9XgtZF4AaABAg,Ryujin's voice is so satisfying!👌😌,UCJ4n-o6cZxFo5crKefu2e-A,Yoonminn,14,2021-08-07T07:56:39Z,2021-08-07T07:56:39Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugyqiw3xWp2P9nSJHkB4AaABAg,yuna's ring ding ding ding ding is so iconic ⚡⚡✨✨✨❤❤❤,UCP1D8BGh5r6fSEAo9u7opfw,Madhavi Parnaik,3,2022-03-01T06:37:12Z,2022-03-01T06:37:12Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugw65569xFBVx-sgTfp4AaABAg,Yuna's 'Ring ding ding ding' is iconic😌,UCregDT-bW008ZTLHRK4uxzw,Shaine Angela,31,2021-04-30T05:04:13Z,2021-04-30T05:04:13Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgynXT7OOgNWw5VQMLV4AaABAg,I love this moment so much 0:55,UCPPByXay8Gm3YlAyGl9Qong,김유미 ♡,1,2022-06-30T17:54:42Z,2022-06-30T17:54:48Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugzf7zJnanyp3sMgVrF4AaABAg,"Yuna yeji and ryujin rlly fit in this song-
Also chaeryoung and Lia ❤",UC8oBaXJUB5EsvC-Fdf30HAw,Mark Fulgar,2,2021-05-02T07:30:14Z,2021-05-02T07:30:14Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugyp8coiAKicWa7mbP14AaABAg,i love itzy  mafia in the morning,UCsK5Q6JycGOtrzYvDX8pGug,Soneri John,1,2022-04-08T09:55:53Z,2022-04-08T09:55:53Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugzfq59Xmr9EYHbZ_gp4AaABAg,"Everytime Yuna says ""Ring ding ding ding ding"" 

I feel goosebumps~~",UCxkjTY_0EfJ4RrEaSikJxZA,ᴘ.ᴊ.ᴍ ᴄ᳔ʜᴜʙs᳟,20,2021-04-30T04:53:18Z,2021-04-30T04:53:18Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugyqn1d5uAavhucfJ8Z4AaABAg,Love it❤❤❤❤,UCOYhNkou1lHU18xEETlXgVA,Andy Marucchi,3,2021-07-17T11:40:48Z,2021-07-17T11:40:48Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgykdSRZSk21VdrOfZp4AaABAg,"1:58 Yeji's ""I'm the Mafia"" voice & pronunciation is Great & Spellbinding",UCeYFfCFKXf139vg8F_A4IBg,Yu. H. C,0,2022-07-12T16:53:09Z,2022-07-12T16:53:09Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwB_Rnu_kqgZjknK_54AaABAg,"I'm a reveluvs and seriously, I think itzy doesnt have any bad title track.. all of them are bops!",UChgzIL-d9g7qaNYNVzh-55Q,MISS WHODa,1,2021-12-08T16:46:54Z,2021-12-08T16:46:54Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzjcYAQgOUOJF1R3TF4AaABAg.9Tli1kq_PlZ9UZh1M63Dqx,"Yeah,  I  love Chaeryoung`s vocal",'value': 'UCExuHfuLK8MBPTDJCx0pmbg',MISS WHODa,15,2021-11-10T13:17:51Z,2021-11-10T13:17:51Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzjcYAQgOUOJF1R3TF4AaABAg.9Tli1kq_PlZ9WB23BAXxl7,Yess,'value': 'UCouAsF0OeJY-MDSP6G8_paA',MISS WHODa,6,2021-12-20T16:32:07Z,2021-12-20T16:32:07Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzjcYAQgOUOJF1R3TF4AaABAg.9Tli1kq_PlZ9ZXjvrF9Ehl,Confidence and she's soo cute and Softhearted,'value': 'UCuC57_xwKkAuIbjftT64b3A',MISS WHODa,10,2022-03-14T01:41:40Z,2022-03-14T01:41:40Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzjcYAQgOUOJF1R3TF4AaABAg.9Tli1kq_PlZ9ZYQq9XHxZp,@Cherrie loves Itzy Chaeryeong So Much literally!! i love her sm,'value': 'UCDlKd5vEFokBSCQyiva-L0A',MISS WHODa,2,2022-03-14T08:05:22Z,2022-03-14T08:05:22Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwbREOilrLO6EsvrNR4AaABAg.9OuE2UuHBH89YmO2j0OmB6,Lia sing like rapper,'value': 'UCKrZcSIrHGABUAj-PmONVBg',MISS WHODa,4,2022-02-23T06:58:13Z,2022-02-23T06:58:13Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwbREOilrLO6EsvrNR4AaABAg.9OuE2UuHBH89nCojoLj5QS,almost like its her job,'value': 'UCrm4rbNbSftBteUFgIwDBsg',MISS WHODa,2,2023-03-13T18:30:35Z,2023-03-13T18:30:35Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgxRx0A9Gr79fukkvs14AaABAg.9NS6epSeY5d9VWKAOJHkT3,So dope,'value': 'UCmVvxOsy2mFTF3xGmN-RtaQ',MISS WHODa,18,2021-12-04T02:23:03Z,2021-12-04T02:23:03Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgxRx0A9Gr79fukkvs14AaABAg.9NS6epSeY5d9WNvTUdwqAO,yess,'value': 'UCttJibpXcI2SPh-L0CQntbA',MISS WHODa,5,2021-12-25T16:35:56Z,2021-12-25T16:35:56Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgxRx0A9Gr79fukkvs14AaABAg.9NS6epSeY5d9YElhElCPsP,If thats deep then my voice is six feet under,'value': 'UCXfT0eePAvXrsa1mMj2Qh8A',MISS WHODa,33,2022-02-09T20:20:11Z,2022-04-24T20:01:26Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgxRx0A9Gr79fukkvs14AaABAg.9NS6epSeY5d9YXZcWqqgAC,@chae.fairies_ same my voice is so much deeper when singing,'value': 'UCkGw-dHmZiH_mWJDFQXo0zg',MISS WHODa,11,2022-02-17T03:31:31Z,2022-02-17T03:31:31Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgxRx0A9Gr79fukkvs14AaABAg.9NS6epSeY5d9Ys1Chtxsq1,My bias,'value': 'UCxbDDeHMhBacP7QXAR8tRGg',MISS WHODa,2,2022-02-25T11:34:03Z,2022-02-25T11:34:03Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgxSjvKd-h0jKOI9nR94AaABAg.9UF63wPITOx9_ZDSLN0HMu,Addractive,'value': 'UCh6i9VYCRdM2Qj0FyjYUKbw',MISS WHODa,0,2022-04-08T11:59:01Z,2022-04-08T11:59:01Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgxSjvKd-h0jKOI9nR94AaABAg.9UF63wPITOx9a15oXdUEnI,Addicting,'value': 'UCRY4J4DZcOGXp7fwk-LljUg',MISS WHODa,0,2022-04-20T02:29:30Z,2022-04-20T02:29:30Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwANUd1vqy0wLnlbGN4AaABAg.9MkEhB7Cx2a9MkG-0xfi74,FACTS,'value': 'UCxTcINYxU3SrWYcx78bby0A',MISS WHODa,39,2021-04-30T04:52:36Z,2021-04-30T04:52:36Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwANUd1vqy0wLnlbGN4AaABAg.9MkEhB7Cx2a9MkR53-vnQ2,"IKR, BUT WHY NOT MANY PEOPLR TALKING ABOUT IT",'value': 'UCLkErE2v7jgFppANW5f-v-w',MISS WHODa,93,2021-04-30T06:29:33Z,2021-04-30T06:29:33Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwANUd1vqy0wLnlbGN4AaABAg.9MkEhB7Cx2a9MkS1c6c30A,smhaaokir idk!! did you watch the sorry not sorry stage? we even got a bit of rapper lia 🔥,'value': 'UC7p9LorJne3bG08KoDohAfg',MISS WHODa,20,2021-04-30T06:37:49Z,2021-04-30T06:37:49Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwANUd1vqy0wLnlbGN4AaABAg.9MkEhB7Cx2a9Mky5vJP7y9,"Yeah, its High",'value': 'UCK0ggoFH9c_uqHBBBWcgnTw',MISS WHODa,5,2021-04-30T11:26:45Z,2021-04-30T11:26:45Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwANUd1vqy0wLnlbGN4AaABAg.9MkEhB7Cx2a9MmZIgAMIKQ,Lia owns every bridge part and she always slay it ✨,'value': 'UCIo_vyzlsJC_1ByY_Sqt6dw',MISS WHODa,30,2021-05-01T02:19:47Z,2021-05-01T02:19:47Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzqE8rmcKHWbxZOyyp4AaABAg.9OK1XBHDPp79WxVVC0B7II,Addractive* ;),'value': 'UCFryP9RNHj0nTiIK8gVu6kQ',MISS WHODa,15,2022-01-08T21:32:08Z,2022-01-08T21:32:08Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzqE8rmcKHWbxZOyyp4AaABAg.9OK1XBHDPp79YmO5Mxg3TX,@INess yes its yeji world,'value': 'UCKrZcSIrHGABUAj-PmONVBg',MISS WHODa,1,2022-02-23T06:58:35Z,2022-02-23T06:58:35Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzqE8rmcKHWbxZOyyp4AaABAg.9OK1XBHDPp79bF8NcyhTt2,Same,'value': 'UC9-ER0scABuFb_fEjt4h0eg',MISS WHODa,0,2022-05-20T09:52:40Z,2022-05-20T09:52:40Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwYnJVXxM8DOW1_W594AaABAg.9MkBiPlA2H09MkK40UNgWn,Mafia in the morning : Breaking hands,'value': 'UCnqzd80Hf4Mvj9QwENqzMOA',MISS WHODa,91,2021-04-30T05:28:14Z,2021-04-30T05:28:14Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwYnJVXxM8DOW1_W594AaABAg.9MkBiPlA2H09MkKEA_-0NC,Blackpink Queen itzy flop 🤮,'value': 'UCUApbPtSvXmhnVCPwamUCUA',MISS WHODa,12,2021-04-30T05:29:37Z,2021-04-30T05:29:37Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwYnJVXxM8DOW1_W594AaABAg.9MkBiPlA2H09MkL1Zo4aiU,"Shoot and Cherry, music's itzy",'value': 'UC2hWDHcU78clXTNDsISUB7A',MISS WHODa,17,2021-04-30T05:36:38Z,2021-04-30T05:36:38Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwYnJVXxM8DOW1_W594AaABAg.9MkBiPlA2H09MkL5GznyM3,@KIM JENNIE OUTSOLD YOUR FLOP FAVES blackpink who,'value': 'UCH2IoYRDMDtp4ic3Xpx9R-A',MISS WHODa,71,2021-04-30T05:37:09Z,2021-04-30T05:37:09Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwYnJVXxM8DOW1_W594AaABAg.9MkBiPlA2H09MkLLCF2c13,@KIM JENNIE OUTSOLD YOUR FLOP FAVES no pls,'value': 'UCWhWjT-IMdl2NqjvPn9RqJQ',MISS WHODa,53,2021-04-30T05:39:19Z,2021-04-30T05:39:19Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzafpG4xFxy5y5kpJl4AaABAg.9MwZ3BlIycF9My4W1lRvhX,Oh interesting❤️,'value': 'UCrlwTVdjHYaSm9a-55Vp5AQ',MISS WHODa,47,2021-05-05T13:41:37Z,2021-05-05T13:41:37Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzafpG4xFxy5y5kpJl4AaABAg.9MwZ3BlIycF9N74yzenhau,Omg yes,'value': 'UCUvZMj6_Fn6QxryHMFbYa2g',MISS WHODa,28,2021-05-09T10:58:07Z,2021-05-09T10:58:07Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzafpG4xFxy5y5kpJl4AaABAg.9MwZ3BlIycF9OOqNOoscZQ,"Which is, in hangeul:
(마) 마침내
(피) 피할 수 없는
(아) 아침이 와
Finally, the inevitable morning comes.
마침내 피할 수 없는 아침이 와.",'value': 'UCgFhWq1TzRqhkJjR7--Pa1g',MISS WHODa,126,2021-06-10T04:59:30Z,2021-07-11T16:14:20Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzafpG4xFxy5y5kpJl4AaABAg.9MwZ3BlIycF9Oc6Ff0D8yi,it's the same for the english vesion xD,'value': 'UCGO_B1Vtc37N-lI_9xzp2Cg',MISS WHODa,25,2021-06-15T17:56:21Z,2021-06-15T17:56:21Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzafpG4xFxy5y5kpJl4AaABAg.9MwZ3BlIycF9PCSlNGwWCM,YEA TRUEE IVE JUST REALIZED THAT,'value': 'UC8r-WjgPPIQYFNo4pNDtBng',MISS WHODa,6,2021-06-30T06:04:58Z,2021-06-30T06:04:58Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwtO7HdPgvFa1aTp6x4AaABAg.9QDO4t211hs9SzgX9cYkmM,1:45,'value': 'UCdsdHwFrepCVi4Hx6n2dGeA',MISS WHODa,8,2021-10-02T07:50:10Z,2021-10-02T07:50:10Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwtO7HdPgvFa1aTp6x4AaABAg.9QDO4t211hs9T9HX28j_P3,Me tooo!!! I love it,'value': 'UCFCQZrmjCwwiNoDqAkn3a1A',MISS WHODa,5,2021-10-06T10:34:36Z,2021-10-06T10:34:36Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwtO7HdPgvFa1aTp6x4AaABAg.9QDO4t211hs9Vm4i9Ih2VQ,OMG yes!,'value': 'UCf0nm4tEpmScHNVL5W2LQdg',MISS WHODa,2,2021-12-10T14:35:04Z,2021-12-10T14:35:04Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugzni3r3k13aEKAPyV94AaABAg.9N9YNuRh5wM9VgrDzU1mHV,ikr,'value': 'UCI_H0QVcnmYEeH2ThD6Ohiw',MISS WHODa,6,2021-12-08T13:52:17Z,2021-12-08T13:52:17Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugzni3r3k13aEKAPyV94AaABAg.9N9YNuRh5wM9_Z3bADQeW0,yAh ikr,'value': 'UCRY4J4DZcOGXp7fwk-LljUg',MISS WHODa,1,2022-04-08T10:32:59Z,2022-04-08T10:32:59Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugzni3r3k13aEKAPyV94AaABAg.9N9YNuRh5wM9bvSQGZmjxs,"OMG yes and when lia says ""bae"" that was so ✨satisfying ✨",'value': 'UCYFvfM6ayF6hvumsvd-3G9w',MISS WHODa,6,2022-06-06T05:35:08Z,2022-06-06T05:35:08Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzbTNhGCxm0JMdTbkt4AaABAg.9MkBkfvuBgJ9MkD-5SMglT,ikr hahahaha,'value': 'UC3BzHuk62uIFJ_-XShyMGkw',MISS WHODa,193,2021-04-30T04:26:24Z,2021-04-30T04:26:24Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzbTNhGCxm0JMdTbkt4AaABAg.9MkBkfvuBgJ9MkDK74MCxq,yes lmao,'value': 'UCdf1RnUg1RPVxBPRYqENW6w',MISS WHODa,133,2021-04-30T04:29:16Z,2021-04-30T04:29:16Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzbTNhGCxm0JMdTbkt4AaABAg.9MkBkfvuBgJ9MkE-DvqjGr,YES,'value': 'UCkZlBtQaklsBVvFtGvvRbcg',MISS WHODa,70,2021-04-30T04:35:09Z,2021-04-30T04:35:09Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzbTNhGCxm0JMdTbkt4AaABAg.9MkBkfvuBgJ9MkEZ4YAM6N,Yes,'value': 'UCE2fNxXJyUtS4_RmnAECcPA',MISS WHODa,37,2021-04-30T04:40:03Z,2021-04-30T04:40:03Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzbTNhGCxm0JMdTbkt4AaABAg.9MkBkfvuBgJ9MkFCUCmeyH,Lol yahh,'value': 'UCfr8sTS9T_rcS1iITI1I1jg',MISS WHODa,23,2021-04-30T04:45:42Z,2021-04-30T04:45:42Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugypm5Nj9AuveM4YV8d4AaABAg.9MkHV3m5w6I9MkZgPjRz_I,"Chaeryeong isn’t a lead vocalist, she is just a vocalist only yeji is the lead vocalist",'value': 'UCDoud2ZvKfJiDUmKYvcNYvw',MISS WHODa,43,2021-04-30T07:44:41Z,2021-04-30T07:44:41Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugypm5Nj9AuveM4YV8d4AaABAg.9MkHV3m5w6I9MkZizFB5z9,@Anjali she is,'value': 'UCDoud2ZvKfJiDUmKYvcNYvw',MISS WHODa,9,2021-04-30T07:45:02Z,2021-04-30T07:45:02Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugypm5Nj9AuveM4YV8d4AaABAg.9MkHV3m5w6I9MkgOuCQDYs,"@Anjali she is 
All of them are
Lia, Chae and Yeji are all Sub rappers",'value': 'UCjPAYR4fJfjNyIuj2dsUGlQ',MISS WHODa,23,2021-04-30T08:52:04Z,2021-04-30T08:52:04Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugypm5Nj9AuveM4YV8d4AaABAg.9MkHV3m5w6I9Mktf5nWFJL,@Meet me at Midnight  I used to think yeji is the lead rapper and Yuma is the sub rapper,'value': 'UC-KyfEO3GdhclJiYlJbrYJw',MISS WHODa,2,2021-04-30T10:48:00Z,2021-04-30T10:48:15Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugypm5Nj9AuveM4YV8d4AaABAg.9MkHV3m5w6I9MkyU4mC618,"@Ellina Oh I see. 
But yeah Yeji I sub rapper",'value': 'UCjPAYR4fJfjNyIuj2dsUGlQ',MISS WHODa,1,2021-04-30T11:30:03Z,2021-04-30T11:30:03Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgyedNWAaMDx5zTc4bB4AaABAg.9N7FY-Bv51d9NFP4ziAA6D,"no,im also obsessed with it",'value': 'UCeP6dqsnfyKQnCAF5N35D5A',MISS WHODa,78,2021-05-12T16:27:45Z,2021-05-12T16:27:45Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgyedNWAaMDx5zTc4bB4AaABAg.9N7FY-Bv51d9NFrPQSkcY-,me too it’s the new “ITZAAAY”,'value': 'UCiXSK-G_q9SbiSdM9U66Clw',MISS WHODa,146,2021-05-12T20:43:57Z,2021-05-12T20:43:57Z
