videoId,title,commentId,textDisplay,authorDisplayName,likeCount,publishedAt,updatedAt
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugypi3Qi6RNS8hz9V_t4AaABAg.9qzyWoLdXcx9rnha9Iu1C_,"Não tem como voltar para esse conceito, elas mudaram aparências,etc, mesmo que elas voltem não vai ser bom por que elas já fizeram esse conceito",manu lady,17,2023-07-05T21:44:49Z,2023-07-05T21:44:49Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugypi3Qi6RNS8hz9V_t4AaABAg.9qzyWoLdXcx9stL9a7K92e,@manu lady Mas não precisava ser a bagunça que é o conceito atual,João Romero,10,2023-08-01T22:46:54Z,2023-08-01T22:46:54Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugypi3Qi6RNS8hz9V_t4AaABAg.9qzyWoLdXcx9syAbmGAMUu,​​@João Romeromais eu gosto do conceito de hj,NayeonCareca,5,2023-08-03T19:50:58Z,2023-08-03T19:51:15Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxjStv1Q1MNjRy0F7x4AaABAg.9rpSstfTamH9s4ztFCgboR,Still here streaming!!!,Emerald Nicki,97,2023-07-13T00:11:02Z,2023-07-13T00:11:02Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxjStv1Q1MNjRy0F7x4AaABAg.9rpSstfTamH9s6qJKNAZiI,​@Emerald Nickisame still streaming this,Leah,45,2023-07-13T17:25:50Z,2023-07-13T17:25:50Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxjStv1Q1MNjRy0F7x4AaABAg.9rpSstfTamH9s8DyDVSDk0,@Leah fly high!!!,Emerald Nicki,16,2023-07-14T06:20:30Z,2023-07-14T06:20:30Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxjStv1Q1MNjRy0F7x4AaABAg.9rpSstfTamH9sC_iOr6XlG,😮😮😮😮😮😮😮😮😅😅😅😅😅😅😅😅,Edilene Sousa,5,2023-07-15T22:56:17Z,2023-07-15T22:56:17Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxjStv1Q1MNjRy0F7x4AaABAg.9rpSstfTamH9sHY8WzCzJm,truee 4th gen QUEENS INDEED!!,stream ITZY Cake M/V,31,2023-07-17T21:09:59Z,2023-07-17T21:09:59Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugw-rLDbo9BgRqyv05F4AaABAg.9speClwrs-d9ssCqlLFEqi,Super,hellodil_lyn,8,2023-08-01T12:15:03Z,2023-08-01T12:15:03Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugw-rLDbo9BgRqyv05F4AaABAg.9speClwrs-d9tfrUKUJHr1,Same,TAF BloGBloX,5,2023-08-21T13:40:07Z,2023-08-21T13:40:07Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugw-rLDbo9BgRqyv05F4AaABAg.9speClwrs-d9uIi-2UkFTK,Come back!,Foxy,2,2023-09-06T01:06:50Z,2023-09-06T01:06:50Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugw-rLDbo9BgRqyv05F4AaABAg.9speClwrs-d9uxk-i1eb22,If you all really want to make this mv 1 billion than come back here every day to watch this 😍,priya gawde,1,2023-09-22T08:52:30Z,2023-09-22T08:52:30Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxDT38gIs2I5KM3U_14AaABAg.9teZh9WuvHd9teZlHuAKUP,#jyppleasehelpitzyatallcost,MaRk,1,2023-08-21T01:37:19Z,2023-08-21T01:37:19Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxQmjkKAgdu6FNlSOZ4AaABAg.9H96FCZNs539HGE2GdntC2,Nah it’s all their songs lol for me it’s all of their songs but it your choice,fictional,13,2020-12-14T21:02:08Z,2020-12-14T21:02:08Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxQmjkKAgdu6FNlSOZ4AaABAg.9H96FCZNs539HHd0Qn_Vo4,Yeah,Rey Sadueste Karaoke Edits,2,2020-12-15T10:08:19Z,2020-12-15T10:08:19Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxQmjkKAgdu6FNlSOZ4AaABAg.9H96FCZNs539HOloa9QqNi,"i really think this is soty material
this song really did something this year",Luzbiz,5,2020-12-18T04:39:54Z,2020-12-18T04:39:54Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxQmjkKAgdu6FNlSOZ4AaABAg.9H96FCZNs539HQ39nGnmI3,For Ryujins shoulder move,TwilightMeYT,2,2020-12-18T16:39:27Z,2020-12-18T16:39:27Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgysDMFA3mCvARBlnb94AaABAg.9uHyNTYr8rg9uIhniK6xVr,Yes!!,Foxy,51,2023-09-06T01:05:09Z,2023-09-06T01:05:09Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgysDMFA3mCvARBlnb94AaABAg.9uHyNTYr8rg9uQtA4FUeA2,"Wannabe 1billion
Cake 100m
Cheshire 200m
200m Sneakers",TITAN21,132,2023-09-09T05:18:23Z,2023-09-09T05:18:23Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgysDMFA3mCvARBlnb94AaABAg.9uHyNTYr8rg9uZLDjEgwGI,Yess let's do it,Ali Berry,46,2023-09-12T12:06:12Z,2023-09-12T12:06:12Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgysDMFA3mCvARBlnb94AaABAg.9uHyNTYr8rg9uZnlhxMN--,We can do it,Yesti Mahdalena,36,2023-09-12T16:24:23Z,2023-09-12T16:24:23Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgysDMFA3mCvARBlnb94AaABAg.9uHyNTYr8rg9u_BdS5gxRy,no lol,sukisss,10,2023-09-12T20:01:43Z,2023-09-12T20:01:43Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxbeewmRRObe-S1nPd4AaABAg.9t4XAZUcW-d9tVnAOb_1GU,Yas always,hellodil_lyn,4,2023-08-17T06:30:48Z,2023-08-17T06:30:48Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxbeewmRRObe-S1nPd4AaABAg.9t4XAZUcW-d9tcqMsiWLuC,Ikr!,Fahima Saeed,4,2023-08-20T09:32:39Z,2023-08-20T09:32:39Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxbeewmRRObe-S1nPd4AaABAg.9t4XAZUcW-d9uqsJZ7SJ6k,Yeahhhhh,Natural Doxepin,4,2023-09-19T16:50:26Z,2023-09-19T16:50:26Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugx6NnslwUypfL0iTgt4AaABAg.9vNad_7HdQz9vUJ8CSDfoy,Whooo,itzy_lia,1,2023-10-05T09:43:10Z,2023-10-05T09:43:10Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxTh3Jvboq97XTLsBF4AaABAg.9uHJVI04RgF9vUJQGI_esA,Yes,itzy_lia,0,2023-10-05T09:45:38Z,2023-10-05T09:45:38Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwIJ4XY-fsq6VqvuqZ4AaABAg.9TH4KZvTaZk9TMGU7SSES6,yeshhh,radha,5,2021-10-11T11:35:36Z,2021-10-11T11:35:36Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwIJ4XY-fsq6VqvuqZ4AaABAg.9TH4KZvTaZk9TMRF_u1Bi9,Yassssss,darljem Vinales,4,2021-10-11T13:09:44Z,2021-10-11T13:09:44Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwIJ4XY-fsq6VqvuqZ4AaABAg.9TH4KZvTaZk9TNyUsXFOrD,Stream LOCO too,🥒 tastes like electricity,6,2021-10-12T03:28:09Z,2021-10-12T03:28:09Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwIJ4XY-fsq6VqvuqZ4AaABAg.9TH4KZvTaZk9TO-xwV9ev1,yaaaasss! Less than 20M and Wannabe will be the first 4th Gen MV to hit 400M.. also less than 10M streams it will be the first 4th Gen song to hit 200M on Spotify!,Emerald Nicki,11,2021-10-12T03:49:44Z,2021-10-12T03:49:44Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwIJ4XY-fsq6VqvuqZ4AaABAg.9TH4KZvTaZk9TO6r4JoG49,@Emerald Nicki yes stream swipe too,𝙔𝙚𝙣𝙪𝙧𝙖,5,2021-10-12T04:49:58Z,2021-10-12T04:49:58Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgySkq8qREI8IgkJWat4AaABAg.9uZYMuUduHP9ua_RbVToPc,❤❤❤,hellodil_lyn,1,2023-09-13T08:57:39Z,2023-09-13T08:57:39Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugw_Uy9yTrvumEevZuZ4AaABAg.9DNpec9_WIi9DWVZeHvGSQ,Ines Bj yes,know kakashi,0,2020-09-12T18:37:31Z,2020-09-12T18:37:31Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugw_Uy9yTrvumEevZuZ4AaABAg.9DNpec9_WIi9DWYjKfSPLF,"Ines Bj they no longer rookies, so they don't hold it",Mirage,4,2020-09-12T19:05:11Z,2020-09-12T19:05:11Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugw_Uy9yTrvumEevZuZ4AaABAg.9DNpec9_WIi9DWjieYQTY6,"Ines Bj to be considered a rookie, you need to have never attended an international award show e.g Grammys, VMAs etc.",Liam Murphy,3,2020-09-12T20:49:57Z,2020-09-12T20:49:57Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugw_Uy9yTrvumEevZuZ4AaABAg.9DNpec9_WIi9DWl1wkUoaL,@Liam Murphy no to be concerned a rookie is when your a new group and are really successful it's is the new rookie blackpink was the old rookie as long as your a new group and really popular that's what makes you a rookie,_chixken.hyunlix_ .yunalvr,1,2020-09-12T21:01:28Z,2020-09-12T21:01:28Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugw_Uy9yTrvumEevZuZ4AaABAg.9DNpec9_WIi9DX5MJjaOBo,Ines Bj dude Blackpink doesn't own everything,jype ggs supremacy,5,2020-09-13T00:07:45Z,2020-09-13T00:07:45Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzIIG1SwjUfHdQL7Cl4AaABAg.9vCxQeE7zcy9vUIxXIHV9Y,I love you,itzy_lia,0,2023-10-05T09:41:34Z,2023-10-05T09:41:34Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxoCzxhs1pUl8hEEB14AaABAg.9NJOMYwdXuC9NS5rrhKTaC,I literally became a midzy bcuz of Ryujin,Itz_Pluto,17,2021-05-17T14:49:56Z,2021-05-17T14:49:56Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxoCzxhs1pUl8hEEB14AaABAg.9NJOMYwdXuC9NSA70_YXZa,True.,michael,5,2021-05-17T15:27:05Z,2021-05-17T15:27:05Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxoCzxhs1pUl8hEEB14AaABAg.9NJOMYwdXuC9NSBBcWI62a,Yes i came here to see her shoulder dance,𝒜𝓈𝒽 | 𝑀𝓊𝓁𝓉𝒾-𝒦 𝒮𝓉𝒶𝓃,8,2021-05-17T15:36:27Z,2021-05-17T15:36:27Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxoCzxhs1pUl8hEEB14AaABAg.9NJOMYwdXuC9NSCPQUCuAJ,*Ryujin,Edbert,3,2021-05-17T15:47:05Z,2021-05-17T15:47:05Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxoCzxhs1pUl8hEEB14AaABAg.9NJOMYwdXuC9NT96XsREme,I came to see this months ago just to see Ryujin's shoulder dance but u know how that ended up,# MARI — ★ !!,4,2021-05-18T00:37:32Z,2021-05-18T00:37:32Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgyZ1Q2X_U90Hcs1Wsp4AaABAg.9ti847tJ2ew9vNbL6gLehd,Yess,loveLia,2,2023-10-02T19:16:16Z,2023-10-02T19:16:16Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgyZ1Q2X_U90Hcs1Wsp4AaABAg.9ti847tJ2ew9vUIrf0PQpx,​@loveLiayess,itzy_lia,1,2023-10-05T09:40:46Z,2023-10-05T09:40:46Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgyPmdTaOtqrlEp--ER4AaABAg.9DYG2FefdAW9DYIBJlxa8Q,0.01 seconds to the video already screams S O T Y,jiniologist,10,2020-09-13T11:19:05Z,2020-09-13T11:19:05Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgyPmdTaOtqrlEp--ER4AaABAg.9DYG2FefdAW9D_5ch2tyx3,*S O T Y*,Aera,6,2020-09-14T04:07:50Z,2020-09-14T04:07:50Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgyPmdTaOtqrlEp--ER4AaABAg.9DYG2FefdAW9DaLwQQahYs,Is that a genderbend Lia?,KPOPIETRASH TXT,2,2020-09-14T15:49:35Z,2020-09-14T15:49:35Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgyPmdTaOtqrlEp--ER4AaABAg.9DYG2FefdAW9De8wFIOKVd,"S O T Y 
Yes it deserves",greenluv,3,2020-09-16T03:12:56Z,2020-09-16T03:12:56Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgyPmdTaOtqrlEp--ER4AaABAg.9DYG2FefdAW9DsWwBAeWGW,S O T Y Y Y Y Y Y Y Y,sweetfelix 🐬,1,2020-09-21T17:12:00Z,2020-09-21T17:12:00Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugxbl0qcznHuUgWnhcB4AaABAg.9rgkl_9r-aF9vNbPI49TJB,Me too,loveLia,0,2023-10-02T19:16:50Z,2023-10-02T19:16:50Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzgcVUoOc_6v-hDtvB4AaABAg.9mpl9QXwaTT9nFEyg4Q6Va,True💕💕💕,Hasan,4,2023-03-14T17:07:01Z,2023-03-14T17:07:01Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzgcVUoOc_6v-hDtvB4AaABAg.9mpl9QXwaTT9nGt5O0yW-J,"True, They deserve 500M!",luciferVEVO,5,2023-03-15T08:25:34Z,2023-03-15T08:25:34Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzgcVUoOc_6v-hDtvB4AaABAg.9mpl9QXwaTT9nL1CjtFAuE,UP!!!!!!,Emerald Nicki,0,2023-03-16T23:02:11Z,2023-03-16T23:02:11Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzgcVUoOc_6v-hDtvB4AaABAg.9mpl9QXwaTT9nL2goXKgNT,💞❤️,KKK Fam,0,2023-03-16T23:15:10Z,2023-03-16T23:15:10Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzgcVUoOc_6v-hDtvB4AaABAg.9mpl9QXwaTT9nNcyD-Afx_,LET'S,—Линни.,0,2023-03-17T23:19:20Z,2023-03-17T23:19:20Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugy33CM1643JQw_rUMV4AaABAg.95zCmb3riKf95zEBL8xx6N,"Dalla Dalla Yeji
Icy Yuna
Wannabe Ryujin
Next Comeback Chaeryoung or Lia",AhgaseOnceMooMooBlinkWizoneUniverse Forever,86,2020-03-09T11:31:43Z,2020-03-09T11:31:43Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugy33CM1643JQw_rUMV4AaABAg.95zCmb3riKf95zE_ufe9Ts,@AhgaseOnceMooMooBlinkWizoneUniverse Forever exactly my thoughts,Ginko Biloba,13,2020-03-09T11:35:12Z,2020-03-09T11:35:12Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugy33CM1643JQw_rUMV4AaABAg.95zCmb3riKf9clyoI0RgM3,@AhgaseOnceMooMooBlinkWizoneUniverse Forever not shy lia,mikks,22,2022-06-27T09:45:54Z,2022-06-27T09:45:54Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugy33CM1643JQw_rUMV4AaABAg.95zCmb3riKf9ctN6r1zZft,"@mikks i feel its chaeryeongs era cuz of the ""ITZYYYY"" lol",Starlight!!1!,26,2022-06-30T06:41:42Z,2022-06-30T06:41:42Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugy33CM1643JQw_rUMV4AaABAg.95zCmb3riKf9d1BtMY32jK,@Starlight!!1!  i think chearyeongs is LOCO but i think but CHEARYEONG IS STILL QUEEN OF EVERYTHING THE ALL OR QUEENS OF ETH!(nvm CHEARYEONGS ERA IS SNEAKERS!),starx_roseE,20,2022-07-03T16:56:46Z,2022-08-25T21:11:54Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgywgX9-kkdVjDE16NB4AaABAg.9spYKA_SVyV9vUJkZgDtBq,Yes,itzy_lia,0,2023-10-05T09:48:33Z,2023-10-05T09:48:33Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugx28Xm_0snK9VVZsCJ4AaABAg.96Qv2OMRKHA96RWV3j5HoY,Sameee.,Juandi Nainggolan,10,2020-03-20T20:29:40Z,2020-03-20T20:29:40Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugx28Xm_0snK9VVZsCJ4AaABAg.96Qv2OMRKHA96T2rHYHqj4,me too! They're all bias-wreckers :)) I stan them all <3,Jo Sza,7,2020-03-21T10:49:10Z,2020-03-21T10:49:10Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugx28Xm_0snK9VVZsCJ4AaABAg.96Qv2OMRKHA96TCzwPpVik,I first checked them out because Chaeryeong is Chaeyeon's sister but then i keep adding more bias lmao,Carlin Vivian,4,2020-03-21T12:17:44Z,2020-03-21T12:17:44Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugx28Xm_0snK9VVZsCJ4AaABAg.96Qv2OMRKHA96ToeGwSHel,They all are just perfect it's too hard to choose bias and after wannabe it became even more difficult,Sanika Yerandkar,1,2020-03-21T17:55:34Z,2020-03-21T17:55:34Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgyI8XvaeviCMiYoFP54AaABAg.9Rl0JaVmdjW9RrCsY0AQfl,WOWW YOU DON'T READ MY PROFILE PICTURE 😯😯❌❌.,DON'T,0,2021-09-04T04:17:01Z,2021-09-04T04:17:01Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgyI8XvaeviCMiYoFP54AaABAg.9Rl0JaVmdjW9RuehF9NiFD,@DON'T ok we wont read it,إحسان,5,2021-09-05T12:26:36Z,2021-09-05T12:26:36Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgyI8XvaeviCMiYoFP54AaABAg.9Rl0JaVmdjW9RwOabjoB7A,@DON'T wOowwwwWww dOntttt cOmEeee hErEeee,Yeji light fury,1,2021-09-06T04:35:38Z,2021-09-06T04:35:38Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwPji5rWIlxM3e-Y0l4AaABAg.9v5WzFOfCJj9vNb5qP0Ooi,Yes,loveLia,0,2023-10-02T19:14:11Z,2023-10-02T19:14:11Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzLByoAKPeIZvHWZk14AaABAg.9tnNM1GkZaB9vNbCUSPzZv,Still,loveLia,1,2023-10-02T19:15:06Z,2023-10-02T19:15:06Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzLByoAKPeIZvHWZk14AaABAg.9tnNM1GkZaB9vUIztcWxvR,​@loveLiayes,itzy_lia,0,2023-10-05T09:41:54Z,2023-10-05T09:41:54Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugz_M5ckrYyxNlYABnh4AaABAg.9QxnJ5QFEYC9R-R1g-gl_H,Who's galactika?,Taehun Seong,9,2021-08-13T21:42:31Z,2021-08-13T21:42:31Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugz_M5ckrYyxNlYABnh4AaABAg.9QxnJ5QFEYC9R-SBYvw2_A,"@Taehun Seong Galactika is a team of producers who worked on Itzy's hits wannabe and dalla dalla. They also have worked with groups like Twice, Wanna One, Monsta X and WJSN",S,31,2021-08-13T21:52:36Z,2021-08-13T21:52:36Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugz_M5ckrYyxNlYABnh4AaABAg.9QxnJ5QFEYC9R-XLYva9Bi,@Taehun Seong they wrote and arranged this masterpiece along with dalla dalla,Roberto,22,2021-08-13T22:37:39Z,2021-08-13T22:37:39Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugz_M5ckrYyxNlYABnh4AaABAg.9QxnJ5QFEYC9R3O4zie2T9,I AM!!! Omg I'm sooo excited,Maria Jibran,7,2021-08-15T10:33:43Z,2021-08-15T10:33:43Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugz_M5ckrYyxNlYABnh4AaABAg.9QxnJ5QFEYC9R3dBmlhun8,Twice is better than itzy..,Chewy01,2,2021-08-15T12:54:27Z,2021-08-15T12:54:27Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxU3F2_474TmWvTG794AaABAg.9tOpPEzc5rQ9vNbOBrRI8O,Yes,loveLia,0,2023-10-02T19:16:42Z,2023-10-02T19:16:42Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwObHxvHDffWqlLWXd4AaABAg.963n-Q7i03f964VwoSyDqZ,"God Merk No need to be racist my dude. Everyone is equal, we all just have different opinions and different favorites. I'm not saying this to make the black women more higher than asians, just simply saying that we have opinions and there's no need to be racist about it.",Siche,5,2020-03-11T22:02:19Z,2020-03-11T22:02:19Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwObHxvHDffWqlLWXd4AaABAg.963n-Q7i03f964WvIISsFW,God Merk Okay but this comment is so irrelevant.,mwo eottae,3,2020-03-11T22:10:51Z,2020-03-11T22:10:51Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwObHxvHDffWqlLWXd4AaABAg.963n-Q7i03f964ZhyGy-9e,月- https://youtu.be/jKJ9QQPrFfY,Tarji Grind,0,2020-03-11T22:35:15Z,2020-03-11T22:35:15Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwMoMefV1oi_Kj5qoN4AaABAg.9vNaFjVwidM9vUJL4CZuE2,Yes,itzy_lia,0,2023-10-05T09:44:56Z,2023-10-05T09:44:56Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugx9r4eaeppjZy0jf6t4AaABAg.9rhfDi6glrK9vNaQl8kSAU,Yess,loveLia,0,2023-10-02T19:08:18Z,2023-10-02T19:08:18Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxYfo4UAV6eFxzVoup4AaABAg.9uNonKw7H7w9uNtBrHQQnF,Lee Jung of YGX,hellodil_lyn,2,2023-09-08T01:20:54Z,2023-09-08T01:20:54Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwK6tuKfvvqi_Zh38N4AaABAg.9v-lgU7Zy279vNavSJtxP4,Yrs,loveLia,0,2023-10-02T19:12:38Z,2023-10-02T19:12:38Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzSh372K8vdms03mtp4AaABAg.9lsO5yEJ11Z9mBb3zqD7x0,……..,HYUNJIN,3,2023-02-16T10:40:30Z,2023-02-16T10:40:30Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzSh372K8vdms03mtp4AaABAg.9lsO5yEJ11Z9mDfC2GN96i,Yep just 20 million views more!,jungkookie's banana milk :3,21,2023-02-17T05:55:02Z,2023-02-17T05:55:02Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzSh372K8vdms03mtp4AaABAg.9lsO5yEJ11Z9mZ7MUzcraf,First Gen??,Al Haitham's secretary◇,2,2023-02-25T13:53:55Z,2023-02-25T13:53:55Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzSh372K8vdms03mtp4AaABAg.9lsO5yEJ11Z9mZ9EAGtr5P,"@Al Haitham's secretary◇ thank you lol but seriously though, only you out of 200 people noticed that",hating twice & nmixx doesn't make u cool so stfu,7,2023-02-25T14:10:15Z,2023-02-25T14:10:15Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzSh372K8vdms03mtp4AaABAg.9lsO5yEJ11Z9mZBPkQH57D,@hating twice & nmixx doesn't make u cool so stfu yep,Al Haitham's secretary◇,2,2023-02-25T14:29:19Z,2023-02-25T14:29:19Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugx_XV4HttF-IVr1Okd4AaABAg.9tn15osTcad9vNahMWiy53,Yes,loveLia,0,2023-10-02T19:10:42Z,2023-10-02T19:10:42Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugw5Fl8r0pEsnkETlwt4AaABAg.9uX71uNuvxP9vUJGm25H39,Me too,itzy_lia,0,2023-10-05T09:44:20Z,2023-10-05T09:44:20Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugx2gN_0Wp_XkFSyAHR4AaABAg.9sL-EoC_iD89vNbEzZDbqw,Yess,loveLia,0,2023-10-02T19:15:26Z,2023-10-02T19:15:26Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxloEVl2sBcISdIuBd4AaABAg.9CFUI99kc819CJsW9Bygtm,"Thats why,, im not understand ppl actually hate Itzy, these girls so talented",Cat love,13,2020-08-14T00:25:14Z,2020-08-14T00:25:14Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxloEVl2sBcISdIuBd4AaABAg.9CFUI99kc819CKJbLcaREt,"They have a really strong chance but I feel like twice is gonna win cuz of their popularity, but let's hope its itzy",Fatima Asif,9,2020-08-14T04:30:45Z,2020-08-14T04:30:45Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxloEVl2sBcISdIuBd4AaABAg.9CFUI99kc819CLEeSb64Xq,facts only,adilles gurang,0,2020-08-14T13:06:43Z,2020-08-14T13:06:43Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxloEVl2sBcISdIuBd4AaABAg.9CFUI99kc819CM0_SETdAQ,"Like, is there even any competition? More&More dance doesn't stand out that much except for the start and dancebreak, hylt dance is kinda boring and psycho dance doesn't stand out as well. However, Izone fiesta can win it, it's between itzy and izone for sure",Quentin Reusens,1,2020-08-14T20:22:57Z,2020-08-14T20:22:57Z
