videoId,title,parentId,textDisplay,authorChannelId,authorDisplayName,likeCount,publishedAt,updatedAt
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzxA-1xHsF9Z-SY4qJ4AaABAg,Amo esta canción!!! 😍💖🇲🇽,UCaxl86mAP_jsCrKL49O53PQ,Lupix ruiz,0,2023-10-18T01:48:21Z,2023-10-18T01:48:21Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzxiY0nIiTRRncDGpp4AaABAg,La única con talento en su grupo,UCa89X1F3eXyVrf1dyf4Qtow,Isita Velasquez,4,2023-09-18T22:59:10Z,2023-09-18T22:59:10Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxshdBmqBkRS9EkvA54AaABAg,Essa música é icônica,UCdiwSoDZbuoOt9zvAu_kECw,beca onceblink,0,2023-10-17T22:38:23Z,2023-10-17T22:38:23Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzGlSYDCyX6Mg82nOl4AaABAg,This song will never gets old...Ryujin's shoulder dance is really iconic and will be remembered forever...People are sill obsessed with this concept of itzy,UCh2KvQFp9M9r2fskTjV1euw,Suneela,25,2023-08-18T05:53:56Z,2023-08-18T05:53:56Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugwys4AFMd8cZPgTD4Z4AaABAg,Bravo ITZY,UCsudkLStTETtB41IbPe6DoQ,loveLia,15,2023-09-06T22:57:12Z,2023-09-06T22:57:12Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwIJ4XY-fsq6VqvuqZ4AaABAg,I love this song a lot. It just shows that you should not try to copy someone because everyone is special and unique in their own way. Let’s keep streaming Midzy’s,UChjQLxkrEsMgurz3sllS5OA,𝙔𝙚𝙣𝙪𝙧𝙖,454,2021-10-09T11:13:14Z,2021-10-09T11:13:14Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwdFSFdV1_88TdT-E94AaABAg,It’s 2023 and I’m still listening to it it’s the best itzy song,UCanLfEUQ7D3Eb8rWSij4x_w,Lee knows wife,3,2023-09-14T19:56:28Z,2023-09-14T19:56:28Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgyAucbq9NRqHJIKvuF4AaABAg,Blue hair da ryujin é único,UC_OSHxNHOiz2zXytqS4zwtQ,Nati,5,2023-08-02T02:56:50Z,2023-08-02T02:56:50Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugw_3Yd1Ek98bWFEll94AaABAg,"This song is so meaningful, I love it so much ! ❤",UCjkUoZ-fFAwGwFeimttUVOw,Gaétane Quéré,0,2023-10-14T23:13:15Z,2023-10-14T23:13:15Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwTapaHfpk8JVaA0dV4AaABAg,"Man, i love IT'z album series so much!!!😭 IT'z trilogy was the best, from the choruses, pre-choruses, bridges, raps, dances, and dancebreaks especially the meaning of the songs is everything",UCPf2H0utMZthUu9c4nXC-Hg,You can't spell handsome without HAN,2,2023-10-24T13:36:29Z,2023-10-24T13:36:29Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxYfo4UAV6eFxzVoup4AaABAg,who choreographed this?? it’s amazing!!!,UCMOhIRn5ja1TTBszeycEv2g,isabel,22,2023-09-08T00:42:28Z,2023-09-08T00:42:28Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugy02tESQjaK6T5unMV4AaABAg,Fact: This song is a favorite of no matter which group you stan,UCDwm6_w9ltH0RibFiQcoNZA,Maryam Akbar,403,2021-04-15T15:55:14Z,2021-04-15T15:55:14Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugx9r4eaeppjZy0jf6t4AaABAg,That dance break is a KILLER! 🤩🤩,UCMHklGHbnGBfG32P2x3q0SA,Karen Joyce,47,2023-07-03T13:28:42Z,2023-07-03T13:28:42Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzJkfegFKPoxtopiBN4AaABAg,I can’t stop watching this iconic song,UCigBFfo96DO5lk8rYvCdK5Q,JJ,5,2023-09-29T14:33:09Z,2023-09-29T14:33:09Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugzu-3Eo5CBCkXxlE8R4AaABAg,ITZY song gave me very energetic good happy vibe all the time,UCVhBy6sxPWDcuU2XCmGEt_w,NanoNami,16,2023-09-11T15:12:58Z,2023-09-11T15:12:58Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgznopJcKljYMD7-ph94AaABAg,THIS SONG WILL ALWAYS REMAIN ICON.,UCqBR4Up9PtNppipubgOc5Zg,Zehra,0,2023-08-22T16:35:53Z,2023-08-22T16:35:53Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwE_bNR84-czoXB7iB4AaABAg,i love itzy,UCfgCqKJwDFYrY9pDAznBMRw,aurelie Preteux,2,2023-09-10T13:43:23Z,2023-09-10T13:43:23Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwZDvDfQpNG1Z9K-Gl4AaABAg,"ITZY has reached 1 BILLION total streams in Spotify! 
• Wannabe reached 200M - most streamed 4th Gen song
• LOCO reached 50M - ITZY’s fastest song to reach the mark
And MITM is near 100M! 
Now let’s make history in YouTube 
And get Wannabe MV to 400M
MITM to 200M! Itzy no Limit!",UC-H9k_bVINgHNXxtGOwDv9A,Emerald Nicki,514,2021-11-27T14:24:23Z,2021-11-27T14:24:23Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxSQRD9E3MVBBbf-Vl4AaABAg,LIA WE LOVE YOU! TAKE ALL THE TIME YOU NEED TO TAKE YOUR HEALTH BACK ❤️,UCwmJFXxN6tAURuxRWGJMVYQ,Martha Mariani,31,2023-09-19T20:48:05Z,2023-09-19T20:48:05Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzzBVyWLsg3FMzkLMh4AaABAg,This Masterpiece deserves 600M,UCwmJFXxN6tAURuxRWGJMVYQ,Martha Mariani,7,2023-09-08T16:46:58Z,2023-09-08T16:46:58Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugz1xR5HdTK0KGwgpuF4AaABAg,517M ASAP Y'ALL. STREAM THIS TO 100M FAST.,UCrQbDYTCIFALbZxOqcVLIgQ,1989 (Taylor's Version),5,2023-09-07T07:34:29Z,2023-09-07T07:34:29Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugx-wuhXeL3FvpKcFEN4AaABAg.9Jk-3NZramZ9Jn1WyJezLP,Absolutely,'value': 'UCcYhysPI60n-HTeDbp3bypA',1989 (Taylor's Version),71,2021-02-15T17:09:42Z,2021-02-15T17:09:42Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugx-wuhXeL3FvpKcFEN4AaABAg.9Jk-3NZramZ9JnOQW6VNaT,And it will never gets old,'value': 'UCrV0pnU5vDNCka583S-tDZw',1989 (Taylor's Version),70,2021-02-15T20:29:48Z,2021-02-15T20:29:48Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugx-wuhXeL3FvpKcFEN4AaABAg.9Jk-3NZramZ9JncM0AnSsO,I love this fact,'value': 'UCuZKzAO87oUOdwtsehnnnFw',1989 (Taylor's Version),52,2021-02-15T22:40:15Z,2021-02-15T22:40:15Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugx-wuhXeL3FvpKcFEN4AaABAg.9Jk-3NZramZ9JoiH2Rikw3,Hi i am also a army.,'value': 'UCjsLRB1E1ZeYIG9pQ8BQTFA',1989 (Taylor's Version),42,2021-02-16T08:51:15Z,2021-02-16T08:51:15Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugx-wuhXeL3FvpKcFEN4AaABAg.9Jk-3NZramZ9JpV86IbqmX,Yeah AGREE ohh I see you're an army well I am a armblink 💜 :),'value': 'UC4QDd1hD9Rgoz3thfkqh_JQ',1989 (Taylor's Version),38,2021-02-16T16:06:56Z,2021-02-16T16:06:56Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxjStv1Q1MNjRy0F7x4AaABAg.9rpSstfTamH9s4ztFCgboR,Still here streaming!!!,'value': 'UC-H9k_bVINgHNXxtGOwDv9A',1989 (Taylor's Version),106,2023-07-13T00:11:02Z,2023-07-13T00:11:02Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxjStv1Q1MNjRy0F7x4AaABAg.9rpSstfTamH9s6qJKNAZiI,​@Emerald Nickisame still streaming this,'value': 'UC4ODaEJexdwkWIOP1W-QUFg',1989 (Taylor's Version),52,2023-07-13T17:25:50Z,2023-07-13T17:25:50Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxjStv1Q1MNjRy0F7x4AaABAg.9rpSstfTamH9s8DyDVSDk0,@Leah fly high!!!,'value': 'UC-H9k_bVINgHNXxtGOwDv9A',1989 (Taylor's Version),17,2023-07-14T06:20:30Z,2023-07-14T06:20:30Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxjStv1Q1MNjRy0F7x4AaABAg.9rpSstfTamH9sC_iOr6XlG,😮😮😮😮😮😮😮😮😅😅😅😅😅😅😅😅,'value': 'UCKEOzcsrFVqfTv-q4Hh6RbQ',1989 (Taylor's Version),5,2023-07-15T22:56:17Z,2023-07-15T22:56:17Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxjStv1Q1MNjRy0F7x4AaABAg.9rpSstfTamH9sHY8WzCzJm,truee 4th gen QUEENS INDEED!!,'value': 'UCRj8VEGgxc1W3qpT85Of1XQ',1989 (Taylor's Version),36,2023-07-17T21:09:59Z,2023-07-17T21:09:59Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgysDMFA3mCvARBlnb94AaABAg.9uHyNTYr8rg9uIhniK6xVr,Yes!!,'value': 'UCS4xzxCC6GO9Piax1s5rpYg',1989 (Taylor's Version),67,2023-09-06T01:05:09Z,2023-09-06T01:05:09Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgysDMFA3mCvARBlnb94AaABAg.9uHyNTYr8rg9uQtA4FUeA2,"Wannabe 1billion
Cake 100m
Cheshire 200m
200m Sneakers",'value': 'UCAaj9f7waPq1UmyVaxQbxLA',1989 (Taylor's Version),186,2023-09-09T05:18:23Z,2023-09-09T05:18:23Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgysDMFA3mCvARBlnb94AaABAg.9uHyNTYr8rg9uZLDjEgwGI,Yess let's do it,'value': 'UCyvr7O3ZmKB5EjIhqSLDUow',1989 (Taylor's Version),59,2023-09-12T12:06:12Z,2023-09-12T12:06:12Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgysDMFA3mCvARBlnb94AaABAg.9uHyNTYr8rg9uZnlhxMN--,We can do it,'value': 'UCxyrKo31qXallrYrqlskG8w',1989 (Taylor's Version),47,2023-09-12T16:24:23Z,2023-09-12T16:24:23Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgysDMFA3mCvARBlnb94AaABAg.9uHyNTYr8rg9u_BdS5gxRy,no lol,'value': 'UCmaFGeJ3zwiBRDf4PbduqVQ',1989 (Taylor's Version),13,2023-09-12T20:01:43Z,2023-09-12T20:01:43Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxbeewmRRObe-S1nPd4AaABAg.9t4XAZUcW-d9tVnAOb_1GU,Yas always,'value': 'UC_kCbRzSJFd-CzAHJDCGRFQ',1989 (Taylor's Version),5,2023-08-17T06:30:48Z,2023-08-17T06:30:48Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxbeewmRRObe-S1nPd4AaABAg.9t4XAZUcW-d9tcqMsiWLuC,Ikr!,'value': 'UCDl4BB0l9NzJ6_Q8btyQe4A',1989 (Taylor's Version),4,2023-08-20T09:32:39Z,2023-08-20T09:32:39Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxbeewmRRObe-S1nPd4AaABAg.9t4XAZUcW-d9uqsJZ7SJ6k,Yeahhhhh,'value': 'UC1fPNownw79wWsBTl3UxHLg',1989 (Taylor's Version),4,2023-09-19T16:50:26Z,2023-09-19T16:50:26Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugz7e5DCHqQRQC1xVn54AaABAg.9j6BGWKdA469j7I626CTuc,Let's keep streaming,'value': 'UC_4nUSfgOrfBe3jAntH23Ig',1989 (Taylor's Version),31,2022-12-02T04:54:53Z,2022-12-02T04:54:53Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugz7e5DCHqQRQC1xVn54AaABAg.9j6BGWKdA469j7TcPyqNCL,Lets go,'value': 'UC393bVJzgzgPG7Im2EBGRTg',1989 (Taylor's Version),22,2022-12-02T06:35:33Z,2022-12-02T06:35:33Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugz7e5DCHqQRQC1xVn54AaABAg.9j6BGWKdA469jAUZmeWns9,Les gooo,'value': 'UCdwF59-qKjiOAhnsUoN1hwQ',1989 (Taylor's Version),12,2022-12-03T10:41:31Z,2022-12-03T10:41:31Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugz7e5DCHqQRQC1xVn54AaABAg.9j6BGWKdA469jCY5PgKZ-0,LETSS GOO! STR3@M CHESHIRE TOO!,'value': 'UCDsGS6SVg5nHz2k1o_jSo8A',1989 (Taylor's Version),23,2022-12-04T05:50:48Z,2022-12-04T05:50:48Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugz7e5DCHqQRQC1xVn54AaABAg.9j6BGWKdA469jFxkk7k63Q,Let's keep streaming,'value': 'UCcFAL_pN502Wxe01qpHU41w',1989 (Taylor's Version),12,2022-12-05T13:41:30Z,2022-12-05T13:41:30Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzLvr0trZD4E7EsmkJ4AaABAg.9vqTn4QWK_U9vs-NMo2BnY,Factsss,'value': 'UC_kCbRzSJFd-CzAHJDCGRFQ',1989 (Taylor's Version),0,2023-10-14T23:51:29Z,2023-10-14T23:51:29Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzLvr0trZD4E7EsmkJ4AaABAg.9vqTn4QWK_U9wGNmV9QLf7,True,'value': 'UCTS347HZatagWSDijg3HFSQ',1989 (Taylor's Version),0,2023-10-24T20:25:47Z,2023-10-24T20:25:47Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugy-cA6pdrJHwinDEu94AaABAg.9tqjz2FKvHE9vubSqvqz6X,Fighting,'value': 'UC_kCbRzSJFd-CzAHJDCGRFQ',1989 (Taylor's Version),0,2023-10-16T00:11:30Z,2023-10-16T00:11:30Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxloEVl2sBcISdIuBd4AaABAg.9CFUI99kc819CJsW9Bygtm,"Thats why,, im not understand ppl actually hate Itzy, these girls so talented",'value': 'UC35lBd4Jf17Rmtx-rrnt29w',1989 (Taylor's Version),13,2020-08-14T00:25:14Z,2020-08-14T00:25:14Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxloEVl2sBcISdIuBd4AaABAg.9CFUI99kc819CKJbLcaREt,"They have a really strong chance but I feel like twice is gonna win cuz of their popularity, but let's hope its itzy",'value': 'UCJTxmJOHG2MjyatibjiFrLw',1989 (Taylor's Version),9,2020-08-14T04:30:45Z,2020-08-14T04:30:45Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxloEVl2sBcISdIuBd4AaABAg.9CFUI99kc819CLEeSb64Xq,facts only,'value': 'UC1nUd99IucmXYwSDyTGl6ug',1989 (Taylor's Version),0,2020-08-14T13:06:43Z,2020-08-14T13:06:43Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxloEVl2sBcISdIuBd4AaABAg.9CFUI99kc819CM0_SETdAQ,"Like, is there even any competition? More&More dance doesn't stand out that much except for the start and dancebreak, hylt dance is kinda boring and psycho dance doesn't stand out as well. However, Izone fiesta can win it, it's between itzy and izone for sure",'value': 'UC0Za2U09cHc4_rZAiE9pPWw',1989 (Taylor's Version),1,2020-08-14T20:22:57Z,2020-08-14T20:22:57Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxloEVl2sBcISdIuBd4AaABAg.9CFUI99kc819CMPxIexikq,dOmOkOnIcHiWa VeR.4 it's hard but doesn't stand out a lot imo,'value': 'UC0Za2U09cHc4_rZAiE9pPWw',1989 (Taylor's Version),5,2020-08-15T00:04:39Z,2020-08-15T00:04:39Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxL-clg9hobeM_i30N4AaABAg.9uX09eas9iK9uYCbk2afMi,SIMM! O ruim é ver elas sofrendo muito hate hoje em dia..,'value': 'UCS4xzxCC6GO9Piax1s5rpYg',1989 (Taylor's Version),0,2023-09-12T01:31:44Z,2023-09-12T01:31:44Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugzh0QY_lhz1V8GWT7Z4AaABAg.9K6Ay8WAY1t9K6Cwg3tTlp,Yes! Actually they really kinda live with their messages and you can see that through their personalities 😊,'value': 'UC6Lo_AD9smnmvJYRRV7IFBw',1989 (Taylor's Version),30,2021-02-23T13:14:17Z,2021-02-23T13:14:17Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugzh0QY_lhz1V8GWT7Z4AaABAg.9K6Ay8WAY1t9K91LXkwFw1,@Aera oh I didn't know that! That's nice to hear,'value': 'UCF1r_yN3UP8Uz1dptYVX2Kg',1989 (Taylor's Version),12,2021-02-24T15:30:40Z,2021-02-24T15:30:40Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugzh0QY_lhz1V8GWT7Z4AaABAg.9K6Ay8WAY1t9KEA1DbLLtG,@Aera true mashaallah fighting midzys,'value': 'UC-Ub4RjEopUUXJf2QUAg6wA',1989 (Taylor's Version),3,2021-02-26T15:22:45Z,2021-02-26T15:22:45Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugzh0QY_lhz1V8GWT7Z4AaABAg.9K6Ay8WAY1t9KEOapzHnya,STAN THEM YOU WONT REGRET IT BROO,'value': 'UCEwhIFKqeAL-Ls3IeyiMudA',1989 (Taylor's Version),4,2021-02-26T17:30:05Z,2021-02-26T17:30:05Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugzh0QY_lhz1V8GWT7Z4AaABAg.9K6Ay8WAY1t9KEOdhFMBna,@Samina Hassan yessss fighting,'value': 'UCEwhIFKqeAL-Ls3IeyiMudA',1989 (Taylor's Version),1,2021-02-26T17:30:28Z,2021-02-26T17:30:28Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugw-rLDbo9BgRqyv05F4AaABAg.9speClwrs-d9ssCqlLFEqi,Super,'value': 'UC_kCbRzSJFd-CzAHJDCGRFQ',1989 (Taylor's Version),9,2023-08-01T12:15:03Z,2023-08-01T12:15:03Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugw-rLDbo9BgRqyv05F4AaABAg.9speClwrs-d9tfrUKUJHr1,Same,'value': 'UCzlre_uXWSQZAYmaN-Ujz8Q',1989 (Taylor's Version),6,2023-08-21T13:40:07Z,2023-08-21T13:40:07Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugw-rLDbo9BgRqyv05F4AaABAg.9speClwrs-d9uIi-2UkFTK,Come back!,'value': 'UCS4xzxCC6GO9Piax1s5rpYg',1989 (Taylor's Version),2,2023-09-06T01:06:50Z,2023-09-06T01:06:50Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugw-rLDbo9BgRqyv05F4AaABAg.9speClwrs-d9uxk-i1eb22,If you all really want to make this mv 1 billion than come back here every day to watch this 😍,'value': 'UCMkKhheCCixgi7sxekcQQ_A',1989 (Taylor's Version),2,2023-09-22T08:52:30Z,2023-09-22T08:52:30Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgyPmdTaOtqrlEp--ER4AaABAg.9DYG2FefdAW9DYIBJlxa8Q,0.01 seconds to the video already screams S O T Y,'value': 'UCSglovd2vBh4miMzKwE--qQ',1989 (Taylor's Version),10,2020-09-13T11:19:05Z,2020-09-13T11:19:05Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgyPmdTaOtqrlEp--ER4AaABAg.9DYG2FefdAW9D_5ch2tyx3,*S O T Y*,'value': 'UC6Lo_AD9smnmvJYRRV7IFBw',1989 (Taylor's Version),6,2020-09-14T04:07:50Z,2020-09-14T04:07:50Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgyPmdTaOtqrlEp--ER4AaABAg.9DYG2FefdAW9DaLwQQahYs,Is that a genderbend Lia?,'value': 'UC5QgONff7aZlF5OFFvdoghQ',1989 (Taylor's Version),2,2020-09-14T15:49:35Z,2020-09-14T15:49:35Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgyPmdTaOtqrlEp--ER4AaABAg.9DYG2FefdAW9De8wFIOKVd,"S O T Y 
Yes it deserves",'value': 'UC1dgu8nJROxKMTUT7xbOV3A',1989 (Taylor's Version),3,2020-09-16T03:12:56Z,2020-09-16T03:12:56Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgyPmdTaOtqrlEp--ER4AaABAg.9DYG2FefdAW9DsWwBAeWGW,S O T Y Y Y Y Y Y Y Y,'value': 'UCXFhGGgMQQsjMx4kk98p17w',1989 (Taylor's Version),1,2020-09-21T17:12:00Z,2020-09-21T17:12:00Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzdqtMdHKDecbKXk1N4AaABAg.9tw7A4xL3kj9uL2qLah2TL,Yes,'value': 'UCsudkLStTETtB41IbPe6DoQ',1989 (Taylor's Version),2,2023-09-06T22:56:13Z,2023-09-06T22:56:13Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzdqtMdHKDecbKXk1N4AaABAg.9tw7A4xL3kj9vUIn5B9zuH,​@loveLiayes,'value': 'UCT__kbFOJwVRqUezwnoNJzA',1989 (Taylor's Version),0,2023-10-05T09:40:09Z,2023-10-05T09:40:09Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwObHxvHDffWqlLWXd4AaABAg.963n-Q7i03f964VwoSyDqZ,"God Merk No need to be racist my dude. Everyone is equal, we all just have different opinions and different favorites. I'm not saying this to make the black women more higher than asians, just simply saying that we have opinions and there's no need to be racist about it.",'value': 'UCCPjGhN9XS3yt_BithhwJLA',1989 (Taylor's Version),5,2020-03-11T22:02:19Z,2020-03-11T22:02:19Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwObHxvHDffWqlLWXd4AaABAg.963n-Q7i03f964WvIISsFW,God Merk Okay but this comment is so irrelevant.,'value': 'UCinPQ06BwnUR5mH3LxtHn_Q',1989 (Taylor's Version),3,2020-03-11T22:10:51Z,2020-03-11T22:10:51Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwObHxvHDffWqlLWXd4AaABAg.963n-Q7i03f964ZhyGy-9e,月- https://youtu.be/jKJ9QQPrFfY,'value': 'UCbMc2QVEYjFMPmFX8whEFcQ',1989 (Taylor's Version),0,2020-03-11T22:35:15Z,2020-03-11T22:35:15Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzeoK_j_h0R2u_Y_BZ4AaABAg.9tKwuH_-SHO9tM-28w-zCo,Yess and llet's make sure this will forever be 4th gen most viewed song,'value': 'UCsFRCfZBSibduHlCcbqGI9w',1989 (Taylor's Version),7,2023-08-13T11:10:52Z,2023-08-13T11:10:52Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzeoK_j_h0R2u_Y_BZ4AaABAg.9tKwuH_-SHO9tOAnwxnZfq,Yesss! And also PLSS stream cakee,'value': 'UCLElV81bZbOCsyNIY0NDyzA',1989 (Taylor's Version),8,2023-08-14T07:32:08Z,2023-08-14T07:32:08Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxU3F2_474TmWvTG794AaABAg.9tOpPEzc5rQ9vNbOBrRI8O,Yes,'value': 'UCsudkLStTETtB41IbPe6DoQ',1989 (Taylor's Version),0,2023-10-02T19:16:42Z,2023-10-02T19:16:42Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzSt-GawUQj1L44zxt4AaABAg.9td0AebLVPe9vubd-0B2ju,Lets goooo,'value': 'UC_kCbRzSJFd-CzAHJDCGRFQ',1989 (Taylor's Version),2,2023-10-16T00:13:02Z,2023-10-16T00:13:02Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxQmjkKAgdu6FNlSOZ4AaABAg.9H96FCZNs539HGE2GdntC2,Nah it’s all their songs lol for me it’s all of their songs but it your choice,'value': 'UCAhkftz44Z9NHJmYsDVqx7w',1989 (Taylor's Version),17,2020-12-14T21:02:08Z,2020-12-14T21:02:08Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxQmjkKAgdu6FNlSOZ4AaABAg.9H96FCZNs539HHd0Qn_Vo4,Yeah,'value': 'UCL-cpvit1nsKS9Xuapn-VZw',1989 (Taylor's Version),3,2020-12-15T10:08:19Z,2020-12-15T10:08:19Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxQmjkKAgdu6FNlSOZ4AaABAg.9H96FCZNs539HOloa9QqNi,"i really think this is soty material
this song really did something this year",'value': 'UCB8ohfH988Uei9OVv8-jQhg',1989 (Taylor's Version),8,2020-12-18T04:39:54Z,2020-12-18T04:39:54Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxQmjkKAgdu6FNlSOZ4AaABAg.9H96FCZNs539HQ39nGnmI3,For Ryujins shoulder move,'value': 'UC5Ed90gWmrP2BnBqGEww7xg',1989 (Taylor's Version),4,2020-12-18T16:39:27Z,2020-12-18T16:39:27Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugzef_9fWZwUEPqymyZ4AaABAg.9uBLpfSOkOf9vubj4cRPvV,Always,'value': 'UC_kCbRzSJFd-CzAHJDCGRFQ',1989 (Taylor's Version),1,2023-10-16T00:13:52Z,2023-10-16T00:13:52Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgyHIsRA8zqxDn1i8CB4AaABAg.9uZ0RBgxlgW9ua_TYHAR7D,Always,'value': 'UC_kCbRzSJFd-CzAHJDCGRFQ',1989 (Taylor's Version),0,2023-09-13T08:57:55Z,2023-09-13T08:57:55Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxbYxjSFJHMA-3ltdN4AaABAg.9tPjTY3wxHp9tVn89KDkEG,Eyyy,'value': 'UC_kCbRzSJFd-CzAHJDCGRFQ',1989 (Taylor's Version),1,2023-08-17T06:30:30Z,2023-08-17T06:30:30Z
