videoId,title,commentId,textDisplay,authorDisplayName,likeCount,publishedAt,updatedAt
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugz3tzlqFnZQJ-KUwRt4AaABAg,"in the first chorus
""I dont fall for"" is ryujin
""What!? No"" is ryujin
""I dont fall for"" is yuna

In the second chorus
""I dont fall for"" is yuna
""What!? No"" is yuna
""I dont fall for"" is ryujin

In the third chorus 
""I dont fall for"" is lia
""What!? No"" is lia
""I dont fall for"" is ryujin
The ""youhuhuuu"" is yuna",Minæ,3,2022-12-01T13:36:15Z,2022-12-01T13:42:24Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgyAY9G4XQAesZULQh54AaABAg,the mommy part omg SLAYYYYY,Emma Berg,1,2022-11-04T08:54:49Z,2022-11-04T08:54:49Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgzV6wqgEFl0DtDFT6t4AaABAg,Chaeryeong's vocals ack😭,Joseph Vince Tejero,15,2022-10-21T04:20:22Z,2022-10-21T04:20:22Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgxLGYPuk9-rv0PMb3l4AaABAg.9hRErcYu50r9hoWW0pG_o_,Amazing,Anda Ali,3,2022-10-30T16:04:33Z,2022-10-30T16:04:33Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgxLGYPuk9-rv0PMb3l4AaABAg.9hRErcYu50r9luaViM8-Mw,I like you,Yuna_cats,2,2023-02-09T10:49:13Z,2023-02-09T10:49:13Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgxshKJPpC36QCj88I94AaABAg.9hR5XEW5CvP9hREIL9fvWD,I can’t get over it lol she’s so talented,xtiantube,6,2022-10-21T05:43:37Z,2022-10-21T05:43:37Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgxshKJPpC36QCj88I94AaABAg.9hR5XEW5CvP9hRF3oEiE5Y,chaeryeong era,W.G.M,13,2022-10-21T05:50:23Z,2022-10-21T05:50:23Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgxshKJPpC36QCj88I94AaABAg.9hR5XEW5CvP9hRWatghlvf,@W.G.M louderr,seol yoona best 4th gen visual,4,2022-10-21T08:23:35Z,2022-10-21T08:23:35Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgzpyUX2LLjW4uiIFD14AaABAg.9hR6OupSrR89hRakI7ip30,Her visual is not good no offence,HoneyBear Gaming,1,2022-10-21T09:08:33Z,2022-10-21T09:08:33Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgzpyUX2LLjW4uiIFD14AaABAg.9hR6OupSrR89hRkFVf2CM8,Elena Kim bro wht so rude yuna is not a skeleton,rickywoaini,15,2022-10-21T10:31:36Z,2022-10-21T10:31:36Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgzpyUX2LLjW4uiIFD14AaABAg.9hR6OupSrR89hRoTarNxA8,Elena Kim what a child,rickywoaini,10,2022-10-21T11:08:28Z,2022-10-21T11:08:28Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgzpyUX2LLjW4uiIFD14AaABAg.9hR6OupSrR89hRy4c33gqO,"Elena Kim i see, you're a kid. You dont need to bring down the other members..... I know chae is beautiful:)",Multistan Line,12,2022-10-21T12:32:27Z,2022-10-21T12:32:27Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgyrHrz6zb_b6tKqqnx4AaABAg.9hR4_af3oSS9hR4pjUug9z,IKR so good,Tomorrow by Tudoro,32,2022-10-21T04:20:56Z,2022-10-21T04:20:56Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgyrHrz6zb_b6tKqqnx4AaABAg.9hR4_af3oSS9hR6UN4AufW,"And she’s  ITZY “Sub-vocal” 
Itzy proving their vocal line is strong!",Emerald Nicki,83,2022-10-21T04:35:22Z,2022-10-21T04:35:22Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgyrHrz6zb_b6tKqqnx4AaABAg.9hR4_af3oSS9hR6wiSLC9J,FRRR,Ashton Cooper,11,2022-10-21T04:39:22Z,2022-10-21T04:39:22Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgyrHrz6zb_b6tKqqnx4AaABAg.9hR4_af3oSS9hR7Q7hvkKE,she prove that she deserves to lead vocalist in their group 😉,Opinion is Opinion,43,2022-10-21T04:43:31Z,2022-10-21T04:43:31Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgyrHrz6zb_b6tKqqnx4AaABAg.9hR4_af3oSS9hRXkoUfJbp,Ikrrrrrrrrrrrrrr,Miku Adami,3,2022-10-21T08:33:40Z,2022-10-21T08:33:40Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgyJe5iuW1LqqHb9LTt4AaABAg.9jf0sduSCoE9kUpdx5rm_-,lyrics 🤮,oLisa london💩,6,2023-01-05T04:50:40Z,2023-01-05T04:50:40Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgyJe5iuW1LqqHb9LTt4AaABAg.9jf0sduSCoE9k_XS1V26II,@oLisa london💩 the lyrics are sooo creative ♡,ibiawlshl,4,2023-01-07T09:58:19Z,2023-01-07T09:58:19Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgxJ0MC-wQ-kwcvrBrt4AaABAg.9hR8_CEQorG9iluZQOfMr7,I AGREEE❤❤,Ni-ki’s Hot Wife😘,3,2022-11-23T12:17:08Z,2022-11-23T12:17:08Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgxJ0MC-wQ-kwcvrBrt4AaABAg.9hR8_CEQorG9jLzAtcpCN0,Wow 😲 yeji slay queen,Mulki Cumar,3,2022-12-07T21:49:23Z,2022-12-07T21:49:23Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgxJ0MC-wQ-kwcvrBrt4AaABAg.9hR8_CEQorG9qucH6gC4Kq,501 likes and only 2 comments? Lemme fix that.,rosés_pizza,0,2023-06-13T17:41:40Z,2023-06-13T17:41:40Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugxg_ygTiof0EAwXMBR4AaABAg.9hR4q7oOzyG9hR59Qphtwi,Yeah Lia is fluent,Juan Pablo Moreyra,63,2022-10-21T04:23:46Z,2022-10-21T04:23:46Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugxg_ygTiof0EAwXMBR4AaABAg.9hR4q7oOzyG9hR6G1hJkGB,Lia is native,Dan,40,2022-10-21T04:33:24Z,2022-10-21T04:33:24Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugxg_ygTiof0EAwXMBR4AaABAg.9hR4q7oOzyG9hR7JodIbrW,Lia lived in Canada for a little bit so she is the most English-fluent!,Kaysie Rader,52,2022-10-21T04:42:40Z,2022-10-21T04:42:40Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugxg_ygTiof0EAwXMBR4AaABAg.9hR4q7oOzyG9he37IjYkAG,❤ur pfp and name!!!,ionlyliveinthisworldforhim_♡,7,2022-10-26T14:35:22Z,2022-10-26T14:35:22Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugxg_ygTiof0EAwXMBR4AaABAg.9hR4q7oOzyG9jdYDkcRioX,@Dan she's korean*,ester,1,2022-12-15T02:50:41Z,2022-12-15T02:50:41Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgweaTqGftsN5v7MH994AaABAg.9iz6XUxGPaK9k8U2Pg5Btg,Yeahh,FOREVER 1,1,2022-12-27T12:29:52Z,2022-12-27T12:29:52Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgwW8XyXGGreoxFvseB4AaABAg.9hR5QV8qPCX9hRAHy8nNM-,"Rap??? 
😢😢😢",n,5,2022-10-21T05:08:37Z,2022-10-21T05:08:37Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgwW8XyXGGreoxFvseB4AaABAg.9hR5QV8qPCX9hSTel_EHZ3,its 4th gen best gg,kwiturtle,4,2022-10-21T17:17:08Z,2022-10-21T17:17:08Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgwW8XyXGGreoxFvseB4AaABAg.9hR5QV8qPCX9hyV4UleNyV,@n there is no rap,Rea_official,1,2022-11-03T13:04:28Z,2022-11-03T13:04:28Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgwW8XyXGGreoxFvseB4AaABAg.9hR5QV8qPCX9l6WybWDzKe,"Hell no, this sounds like a disney song from the 2010s",lallalalla heundeulheundeul son heundeulgo,0,2023-01-20T14:48:20Z,2023-01-20T14:48:20Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgwW8XyXGGreoxFvseB4AaABAg.9hR5QV8qPCX9p-5BOfsTiz,Dance🥺? and rap?,Алима Шорина,0,2023-04-27T03:36:27Z,2023-04-27T03:36:27Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugw53pdkoaE9jLNa2QB4AaABAg.9hRgiPZiVx89hoidulvmi-,Same like it's so angelic 😭,T0KY0ED1TS,1,2022-10-30T17:59:22Z,2022-10-30T17:59:22Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugw53pdkoaE9jLNa2QB4AaABAg.9hRgiPZiVx89neC9JFWyb1,Timestamp,OreoThecat102,0,2023-03-24T19:02:39Z,2023-03-24T19:02:39Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugw53pdkoaE9jLNa2QB4AaABAg.9hRgiPZiVx89r12_vrcrdY,@OreoThecat102 2:41,My heart will Gowon and on~,0,2023-06-16T14:54:59Z,2023-06-16T14:54:59Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgwnMOd9GSgRlNzpRaB4AaABAg.9hR4fimpAD69hR4s3Il63H,They do,Tomorrow by Tudoro,5,2022-10-21T04:21:15Z,2022-10-21T04:21:15Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgwnMOd9GSgRlNzpRaB4AaABAg.9hR4fimpAD69hR6VTnDqPB,Louderrrrr,Emerald Nicki,4,2022-10-21T04:35:31Z,2022-10-21T04:35:31Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugxdz7ZLJJ2Dp0uuN5B4AaABAg.9nmgdmDUi6q9rGvwhB9eXi,fr i feel like people don’t like fun anymore,Grace,0,2023-06-22T18:56:03Z,2023-06-22T18:56:03Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugzn2mlvSL_ulGRUhg94AaABAg.9hRdFyGWpBh9hSPD3v1AxP,everyone's talking about it,everyone sucks,4,2022-10-21T16:38:16Z,2022-10-21T16:38:16Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugzn2mlvSL_ulGRUhg94AaABAg.9hRdFyGWpBh9hSPUPsEspb,everyone’s going on about ittt,lovelcy,2,2022-10-21T16:40:38Z,2022-10-21T16:40:38Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugzn2mlvSL_ulGRUhg94AaABAg.9hRdFyGWpBh9hSvLRUWjZ0,That all everyone is talking about,Kenasia Frieson,2,2022-10-21T21:27:46Z,2022-10-21T21:27:46Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugzn2mlvSL_ulGRUhg94AaABAg.9hRdFyGWpBh9hyk5ytHz36,Everyone is talking about it,Liz Yeagerist,2,2022-11-03T15:24:28Z,2022-11-03T15:24:28Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugzn2mlvSL_ulGRUhg94AaABAg.9hRdFyGWpBh9kDKcVDin0d,What ??everyone is talking about her highnote🙂🙂...,Patricia Bbna,1,2022-12-29T09:43:45Z,2022-12-29T09:43:45Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgxvfWkPMsG7zf-5AMh4AaABAg.9hRD33xZstr9hRLWv150D-,You’re right!!!,♥️ 𝐂𝐇𝐈𝐍𝐀 𝐎𝐖𝐍𝐒 𝐓𝐀𝐈𝐖𝐀𝐍 𝐅𝐎𝐑𝐄𝐕𝐄𝐑,3,2022-10-21T06:46:47Z,2022-10-21T06:46:47Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgwBZO3t5yZJXLPk_gN4AaABAg.9hR4qyitTfC9iA7nX-R7RI,Cause I'm cry like a mommy but do i like your baby,rosieposielovesfood,4,2022-11-08T10:51:09Z,2022-11-08T10:51:09Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugwc1UYkvosAkX-KeGB4AaABAg.9hRF9IZXqNm9ir2iPv6Uts,"But she isn't
Cry about it",Rabia Khalid,0,2022-11-25T12:13:21Z,2022-11-25T12:13:21Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugwc1UYkvosAkX-KeGB4AaABAg.9hRF9IZXqNm9ir2jzxXpFo,It depends on whether it's in her range or not.,Rabia Khalid,0,2022-11-25T12:13:34Z,2022-11-25T12:13:34Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugwc1UYkvosAkX-KeGB4AaABAg.9hRF9IZXqNm9irWcDGIbx4,@Rabia Khalid She can be one in any other group lol. You're the one who's crying bcs Chaer is being appreciated rn be so fr girly.,wonbin's gf🎸,4,2022-11-25T16:34:39Z,2022-11-25T16:34:39Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugwc1UYkvosAkX-KeGB4AaABAg.9hRF9IZXqNm9j10AapIMYU,"@wonbin's gf🎸 name one, and I say ONE group in which she can be main vocal. My immature chaer Stan, she's a lovely amazing and the strongest dancer in itzy, just not the main vocal material alright.",Rabia Khalid,0,2022-11-29T18:22:46Z,2022-11-29T18:22:46Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugwc1UYkvosAkX-KeGB4AaABAg.9hRF9IZXqNm9j2HbpVeVxz,@Rabia Khalid She easily could if she prospers and practices more on her techniques and ranges be so fr. Neway CHAERYEONG MAIN SLAYER AND MAIN PERFORMER.,wonbin's gf🎸,1,2022-11-30T06:14:25Z,2022-11-30T06:14:25Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgxLzgsFrAfmuNW5TNF4AaABAg.9hR8FMUTL2G9hgttQGvcNw,Lmaoo,Jungkook The Chotobhai,1,2022-10-27T17:03:40Z,2022-10-27T17:03:40Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgxLzgsFrAfmuNW5TNF4AaABAg.9hR8FMUTL2G9hvc16q_wl2,@Jungkook The Chotobhai is ur name inspired from Rafsan The Chotobhai?,Moungla wen c Chosun,0,2022-11-02T10:16:11Z,2022-11-02T10:16:11Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgxLzgsFrAfmuNW5TNF4AaABAg.9hR8FMUTL2G9hwOyPRPpSy,@Moungla wen c Chosun yes lmaoo,Jungkook The Chotobhai,0,2022-11-02T17:32:35Z,2022-11-02T17:32:35Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugy7YIDIQsYhmp38FfF4AaABAg.9hR7VRc2u_j9hgtvJOlOcn,Frr,Jungkook The Chotobhai,0,2022-10-27T17:03:56Z,2022-10-27T17:03:56Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgyvuOTlkZqtzPEBIfV4AaABAg.9hTHPgpaxwp9hgtpLTAjDw,Ig cuz it sounds like Taylor swifts song *love story* but its fine idk whats bout hating bout it,Jungkook The Chotobhai,1,2022-10-27T17:03:07Z,2022-10-27T17:03:07Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugw3sKvcagT4n7IZ9t94AaABAg.9hR4c27l1tN9hRAFghAYGQ,Mommy ryujin 🧎🏻‍♀️🧎🏻‍♀️,JYR,6,2022-10-21T05:08:19Z,2022-10-21T05:08:19Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugw3sKvcagT4n7IZ9t94AaABAg.9hR4c27l1tN9hRAngsKHD6,YES MOMMY RYUJIN,AJ Valerie Bustamante,5,2022-10-21T05:13:05Z,2022-10-21T05:13:05Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugw3sKvcagT4n7IZ9t94AaABAg.9hR4c27l1tN9hTHDPcN-rz,MOMMY RYUJIN 🛐,sea,3,2022-10-22T00:47:39Z,2022-10-22T00:47:39Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugw3sKvcagT4n7IZ9t94AaABAg.9hR4c27l1tN9hTzKidTqQL,she got me saying goo goo ga ga bro,t,7,2022-10-22T07:21:52Z,2022-10-22T07:21:52Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugw3sKvcagT4n7IZ9t94AaABAg.9hR4c27l1tN9ha3VDbwE_T,𝗆𝗈𝗆𝗆𝗒 𝗌𝖺𝗋𝖺𝗇𝗀𝗁𝖺𝖾 🤸🏻‍♀️,𝐂𝐡𝐨𝐢 𝐉𝐮𝐧𝐬𝐨𝐨 🍒,5,2022-10-25T01:21:40Z,2022-10-25T01:21:40Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugyl2c_a9EDRRHdBEjJ4AaABAg.9hRCSSeexDP9hRDDAM_CcM,RIGHT?!?! I thought I was the only one who got the same vibe in the chorus lmao,God of the damned,1,2022-10-21T05:34:11Z,2022-10-21T05:34:11Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugyl2c_a9EDRRHdBEjJ4AaABAg.9hRCSSeexDP9hRMGJc9Z5h,OMG ! samee,𓅓ᴊs هَــانِـيّ,1,2022-10-21T06:53:15Z,2022-10-21T06:53:15Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugyl2c_a9EDRRHdBEjJ4AaABAg.9hRCSSeexDP9hTPT1mrs6c,Sameee,Miss Q,0,2022-10-22T01:59:41Z,2022-10-22T01:59:41Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugyl2c_a9EDRRHdBEjJ4AaABAg.9hRCSSeexDP9hTzUV-_mJs,FR I THOUFHT I WAS THE ONLY ONE,t,0,2022-10-22T07:23:12Z,2022-10-22T07:23:12Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugyl2c_a9EDRRHdBEjJ4AaABAg.9hRCSSeexDP9hUSn7cNjB4,me too,Paul Isaac Coronel,0,2022-10-22T11:48:01Z,2022-10-22T11:48:01Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgyegdJ_qxNDEoXhYod4AaABAg.9hTEzSd2x6m9hVZyrFYF_1,Beautiful music ❤😊😊😊,Music Company,0,2022-10-22T22:10:02Z,2022-10-22T22:10:02Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugxpnu-iRSLgSkup8I94AaABAg.9hTJf5uPh359hVZunPiCLz,Yes❤,Music Company,0,2022-10-22T22:09:28Z,2022-10-22T22:09:28Z
