videoId,title,commentId,textDisplay,authorDisplayName,likeCount,publishedAt,updatedAt
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzySyspU9d_eRnpfDh4AaABAg,I really love the message of the song,Dlond,1,2019-05-14T07:54:56Z,2019-05-14T07:54:56Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxGhQHJ58cA88-IoE14AaABAg,"Im new to the ITZY stan group but I already have a bias....
YUNA I love everything about her!! Her voice is really pretty as well and her  her eyes too  idk why I just like them there different lol
Edit on 3-25-22: My bias is still Yuna, and my bias wrecker is Chaer",•Seulgis 29th reason•,2,2021-03-28T02:33:53Z,2022-03-26T03:08:27Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzKPACJ0Gz4LGT1u594AaABAg,"They are a new group ! Let's not start with things like ""why this person don't have as much stans as this other one"" or ""this person should have more lines"". This kind of stuff ends up being graved in the collective mind and no matter what happen, fans will always pick on something. Let's just appreciate the song, their voices and the fact that they had the chance to debute ! They definitely have a long road ahead.

Also people are differently attracted by other people. While some just seem to have a unique magnetism that seduce the masses, others grabs your heart little by little with their I-don't-know-what. I came here to find her name and I find her really cute. I hope she'll have a really happy career.",Rokia Sh'nell,86,2019-02-14T13:34:23Z,2019-02-14T13:34:23Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugx0zGI4_wpDbQlmLHh4AaABAg,Chaeryoung is honestly the best girl in ITZY. Shes worked so hard for this position and she gets so much hate for her visuals but its okay because we only stan queens.  Chaeryoung has worked her ass off and deserves everything in this world. STAN CHAERYOUNG.,Tai,1,2019-03-13T13:33:59Z,2019-03-13T13:33:59Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxRfen8oNc113K08D94AaABAg,lyrics are so meaningful,ice sk8,0,2019-03-23T07:45:50Z,2019-03-23T07:45:50Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzhCMuwJT6lQxguyiZ4AaABAg,yeji's voice sounds so good when she sings after yuna during the bridge,rachel,57,2020-03-27T00:02:36Z,2020-03-27T00:02:36Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzOf6wXeUc-ERVvYPh4AaABAg,idc how many times i listen to this song it gets me HYPED,lia,5,2019-03-21T02:21:32Z,2019-03-21T02:21:32Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugzqr8iSreHD1YgQ_ep4AaABAg,This song is AMAZING!!,Hkyyy Uhhg,1,2020-09-10T11:12:24Z,2020-09-10T11:12:24Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugw9zl-f7fHy8nAQC0R4AaABAg,the lyrics are so empowering everyone say thank you itzy for a strong and promising debut,ha3rins,53,2019-02-10T15:54:29Z,2019-02-10T15:54:29Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyHWpo3ekdNedVdt-F4AaABAg,I love how the lyrics are so positive😭😭😂😂😂💜💜💜STAN ITZY ❤❤❤,Evelyn Silva,38,2019-06-01T04:27:56Z,2019-06-01T04:27:56Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugy2SN8wHRI5b05JFDx4AaABAg,"who cares about who you stan, you should stan them all, theses lyrics gave me CHILLLSSSSSS 😍😍STAN ITZY STAN TALENT",exit badlands,1,2019-03-21T11:58:16Z,2019-03-21T11:58:16Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwpmZnuNyQk_GktEJd4AaABAg,"Still the best 4th gen debut song! 
It’s both dalla dalla & crown.

Itzy is still holding it down.",x_dari_x,0,2023-01-30T01:20:09Z,2023-01-30T01:20:09Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugxnoy3CsCXsQjwKQOl4AaABAg,Why is this song so good? 💞,• sunlight. •,6,2019-03-20T19:08:09Z,2019-04-20T18:50:46Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxUB2PDDlbPOcTh2Qp4AaABAg,This ITZY song sounds so good to even be a debut!,𝚢𝚟𝚗𝚌𝚘𝚕𝚣𝚣,0,2021-12-01T04:26:46Z,2021-12-01T04:26:46Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugyhi9IYDr7rPC5JS1p4AaABAg,Thank you very much for this beautiful lyrics 💜💜💜I love it so much ♡♡♡💗💗I love this song a lot 😭 💜💜❤️❤️♡♡♡♡,( 𝑎𝑛𝑑𝑟𝑒𝑎' 𝓈ㅤ𝗏𝖾𝗋𝗌𝗂𝗈𝗇 ),331,2019-02-10T15:47:30Z,2019-02-10T15:47:30Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzTRvHqgLMGnV637014AaABAg,They're not lying when they say they are different. I love how they aren't making a song about love like most other girls (no hate I love all groups) and basically explaining that you don't need to be mature or listen to other opinions just to love yourself,LAPINEGGUK,0,2019-04-04T02:19:57Z,2019-04-04T02:19:57Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxyCts9M1aFPhqmndl4AaABAg,"Yeji -best leader, kills me with her attractive eyes 😍
Lia -best vocal, kills me with her sexiness 😍
Ryujin -the cutest baby, kills me with her swagness 😍(mah bias) 
Chaeryoung -has the beautiful and sweet voice, great dancer, kills me with her skills 😍
Yuna - has a good looking, good rapper, kills me with her confidence 😍
      ILOVEYOU ITZY!",Trish Marilla,0,2019-04-09T00:19:25Z,2019-04-09T00:19:25Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxCLU4m2fOQa6CuIrZ4AaABAg,STILL LEGENDARY SONG,HELIOS,0,2022-03-26T13:52:59Z,2022-03-26T13:52:59Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwG1BIIIlKaKdKcU9J4AaABAg,Your lyrics are on pointt!,alex,0,2019-03-10T22:03:29Z,2019-03-10T22:03:29Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwA-37_BIMA7_wDtch4AaABAg.8rAkUGS6krk8rApHwZ1eGt,"Saaame, I love the slow build-up in the beginning towards the chorus 😆 their entire concept is about being different",Huannia,40,2019-02-10T16:33:15Z,2019-02-10T16:33:15Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwA-37_BIMA7_wDtch4AaABAg.8rAkUGS6krk8rArf_RGvgF,I prefer BP to be honest.,Jay L,7,2019-02-10T16:54:05Z,2019-02-10T16:54:05Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwA-37_BIMA7_wDtch4AaABAg.8rAkUGS6krk8rAs_DN77T4,"@Jay L Come on, they just debuted I bet they will become better as time passes",bebe,59,2019-02-10T17:01:57Z,2019-02-10T17:01:57Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwA-37_BIMA7_wDtch4AaABAg.8rAkUGS6krk8rAtpUp7bnN,I loved the lyrics as soon as I read them. The beat/instrumental grew on me on my second listen. I also love the concept. This has to be my favorite Girl Group Debut just because of the message of the song,Bianca0217,25,2019-02-10T17:12:55Z,2019-02-10T17:12:55Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwA-37_BIMA7_wDtch4AaABAg.8rAkUGS6krk8rAv-Yzr9bg,@Jay L What does BP have to do whith this?,suqarnia,50,2019-02-10T17:23:10Z,2019-02-10T17:23:10Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgySGAjldSg47-pwWCt4AaABAg.8z2X7Fg_YYZ98SwjsALEpJ,I agree!,Auhana Shabnam,9,2020-05-10T02:49:47Z,2020-05-10T02:49:47Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgySGAjldSg47-pwWCt4AaABAg.8z2X7Fg_YYZ99cDApkHLcQ,Yep I agree too,Amy_Jones✨❤️,8,2020-06-07T23:05:57Z,2020-06-07T23:05:57Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgySGAjldSg47-pwWCt4AaABAg.8z2X7Fg_YYZ9BN2C1M6qoq,The hotel is trivago,Anjali Margaja,19,2020-07-21T09:24:56Z,2020-07-21T09:24:56Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgySGAjldSg47-pwWCt4AaABAg.8z2X7Fg_YYZ9EMBmVgQBAv,"*The fandom peaceful 
That's why I chose itzy",Heena,9,2020-10-03T15:03:38Z,2020-10-03T15:03:38Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgySGAjldSg47-pwWCt4AaABAg.8z2X7Fg_YYZ9EoBx34h-Cg,I agree also I like your user name I am army too,hannah montana,1,2020-10-14T21:23:03Z,2020-10-14T21:23:03Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxnS_dXI41ly_UOx8J4AaABAg.93Zf2zBFwJG9Fggz5xwqKc,No it doesn't...,Johnny,2,2020-11-05T20:00:25Z,2020-11-05T20:00:25Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxnS_dXI41ly_UOx8J4AaABAg.93Zf2zBFwJG9WajaIjUl4Q,i love it too,&hyeivr,10,2021-12-31T01:21:30Z,2021-12-31T01:21:30Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxnS_dXI41ly_UOx8J4AaABAg.93Zf2zBFwJG9moiPMGq6oS,​@Johnny YES IT IS,Eja Rian,4,2023-03-04T00:34:12Z,2023-03-04T00:34:12Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugzwcrd323pHq7H8ABR4AaABAg.8tOuYnUXZv48tTZq0qG5ay,"Fightiiiing✊💕 
I think it helps me too because i'm a bit self-critical✊but it got better now. Time by time it will get better☺",Fatma,43,2019-04-08T16:17:51Z,2019-04-08T16:20:27Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugzwcrd323pHq7H8ABR4AaABAg.8tOuYnUXZv48tTeMkuAttn,@Fatma ❤️❤️🙈,릴리yabbay,7,2019-04-08T17:06:08Z,2019-04-08T17:06:08Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugzwcrd323pHq7H8ABR4AaABAg.8tOuYnUXZv48tYZV9U-vQ-,I think ITZY would be proud of you <3,K-Sisters,26,2019-04-10T14:51:04Z,2019-04-10T14:51:04Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugzwcrd323pHq7H8ABR4AaABAg.8tOuYnUXZv48xT6wjJuESy,❤❤❤❤❤,Kala Jouault,5,2019-07-16T22:10:56Z,2019-07-16T22:10:56Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugzwcrd323pHq7H8ABR4AaABAg.8tOuYnUXZv48y3bZQRNPkL,that's great! ^inserts smiley and thumbs up^,park seonghwa's belly chain,8,2019-07-31T20:58:22Z,2019-07-31T20:58:22Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzxMKBsWMQ_HI4H1u94AaABAg.8rI0W-NrrYx8rKUK-BxBYG,cheetos ikr,roro,10,2019-02-14T10:33:41Z,2019-02-14T10:33:41Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzxMKBsWMQ_HI4H1u94AaABAg.8rI0W-NrrYx8rPt-O4M_tW,its actually ok to listen what ppl say about you,depanto 123,19,2019-02-16T12:54:16Z,2019-02-16T12:54:16Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzxMKBsWMQ_HI4H1u94AaABAg.8rI0W-NrrYx8rQRLD_QuNx,"yejizty it is if it is a positive note that brings a change for u and u knw its good, nt hearing to what people say is just straight up ignorant and delusional",Nicprofication,38,2019-02-16T18:03:05Z,2019-02-16T18:03:05Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzxMKBsWMQ_HI4H1u94AaABAg.8rI0W-NrrYx8rhK7TDzlyj,MEEE TOO,I'm very loser,1,2019-02-23T16:46:22Z,2019-02-23T16:46:22Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugy98m0aAVflO9TV14N4AaABAg.8zb3PYAVfV1972qy9AAfi3,Muhammad Irfan rip my bias ryujin,Chaesoneandonly,156,2020-04-05T03:07:40Z,2020-04-05T03:07:40Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugy98m0aAVflO9TV14N4AaABAg.8zb3PYAVfV197VDWqDwbSY,Yesssss my bias gets the most lines,wizone midzy reveluv,72,2020-04-16T03:32:15Z,2020-04-16T03:32:15Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugy98m0aAVflO9TV14N4AaABAg.8zb3PYAVfV197bc8vesP_a,"Wtf, Yeji and Ryujin-",Ten -,80,2020-04-19T00:30:51Z,2020-04-19T00:30:51Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugy98m0aAVflO9TV14N4AaABAg.8zb3PYAVfV197bn4Zr1xKN,@Ten - wdym?,wizone midzy reveluv,14,2020-04-19T02:06:23Z,2020-04-19T02:06:23Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugy98m0aAVflO9TV14N4AaABAg.8zb3PYAVfV197bzizVJKsr,The difference is just...,Ten -,62,2020-04-19T03:56:53Z,2020-04-19T03:56:53Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyNr9c3dUknnDuJ4_F4AaABAg.9DE2r8QRfUI9W4OXVAt1pc,OI,U□UT $,0,2021-12-18T02:33:49Z,2021-12-18T02:33:49Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyNr9c3dUknnDuJ4_F4AaABAg.9DE2r8QRfUI9W4O_nn2DqS,KKK NÃO,U□UT $,0,2021-12-18T02:34:16Z,2021-12-18T02:34:16Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxV3xbrwq6WIyXo-B14AaABAg.8rKe3WXqrOx8resQIXD_fZ,Alice Kim first comment,cíndy,12,2019-02-22T17:57:03Z,2019-02-22T17:57:03Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxV3xbrwq6WIyXo-B14AaABAg.8rKe3WXqrOx8rzpUgM_Uei,Erna Bajric so you’re assuming that THEY wrote it? At least find the facts before commenting,cíndy,2,2019-03-02T21:15:30Z,2019-03-02T21:15:30Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxV3xbrwq6WIyXo-B14AaABAg.8rKe3WXqrOx8sJA5lwraxY,"Erna Bajric Stray Kids write their own songs, have you listened to them? They're amazing",no,5,2019-03-10T18:49:08Z,2019-03-10T18:49:08Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyhNe1KayR1IjFxeOt4AaABAg.8rCXrVrWgfP8rECetDEbAh,Rotten Potato frfr,Rblx Breezy,7,2019-02-12T00:03:57Z,2019-02-12T00:03:57Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyhNe1KayR1IjFxeOt4AaABAg.8rCXrVrWgfP8rENGmI5ZjW,Its true. 1st time im hear. I think its everage 😂 but 2 3 4 time i hear i think im in love 😂,Sha Shas,22,2019-02-12T01:36:38Z,2019-02-12T01:36:38Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyhNe1KayR1IjFxeOt4AaABAg.8rCXrVrWgfP8rF0y6a8xRI,i did the same😂😂😂😂,melonoi,9,2019-02-12T07:40:57Z,2019-02-12T07:40:57Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyhNe1KayR1IjFxeOt4AaABAg.8rCXrVrWgfP8rFNWANcUK0,"Me:

1st listen: *OKAY TAKE ME*",Byun Bacon,12,2019-02-12T10:57:59Z,2019-02-12T10:57:59Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyhNe1KayR1IjFxeOt4AaABAg.8rCXrVrWgfP8rFufCzDcKw,Same lol,Addyy,2,2019-02-12T15:56:27Z,2019-02-12T15:56:27Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwYvtrax7mjWJe9BAN4AaABAg.8rAnE_46O9c8rFKI_CMD5d,I like 1:35,MOMO :3,0,2019-02-12T10:29:55Z,2019-02-12T10:29:55Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwYvtrax7mjWJe9BAN4AaABAg.8rAnE_46O9c8rFpbhkI9JC,@m t it's her/his opinion what is wrong with that tho,SITI AIDA KARIM,1,2019-02-12T15:12:17Z,2019-02-12T15:12:17Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwYvtrax7mjWJe9BAN4AaABAg.8rAnE_46O9c8rG5_hyyq_A,@SITI AIDA KARIM and that's  their opinion,minty,1,2019-02-12T17:40:33Z,2019-02-12T17:40:33Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwYvtrax7mjWJe9BAN4AaABAg.8rAnE_46O9c8rGvGkf-wTi,hah. Your picture is Markiplier,Kang Hyung Gu,0,2019-02-13T01:20:57Z,2019-02-13T01:20:57Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwGblwBdCCnyy0nD5t4AaABAg.8rMICMeg5Cv8ra730fqNXX,"Yeah ik, the first time i was like i dont think i'll ever find it catchy, then after more times, its growing on me lol",HeyyIts_leslie,5,2019-02-20T21:37:29Z,2019-02-20T21:37:29Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzioGkqEOSavLUDuR94AaABAg.8rAwAfndv_Y8rEzSrczyD0,Minmin Stay same! 😂,김유나,2,2019-02-12T07:19:05Z,2019-02-12T07:19:05Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzioGkqEOSavLUDuR94AaABAg.8rAwAfndv_Y8rFbPlwSWbk,lmao same. i think this is kind of song that you wont like in the first time but it would stuck on your head after you replay it many times,kiwishanbin,12,2019-02-12T13:08:11Z,2019-02-12T13:08:31Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzioGkqEOSavLUDuR94AaABAg.8rAwAfndv_Y8rJAvmHvNna,"Minmin Stay 
Yep. The more I listen the more I love it. The second verse and breakdown are the best bits for sure, and I like how the song has an experimental structure without being messy.",WhosThatPanda,2,2019-02-13T22:24:59Z,2019-02-13T22:24:59Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzNwhZBWjxIKIv843V4AaABAg.8rI0dQQFCFM8rOIKJxth84,Omg yes i stan her 😍,Heluvsizzy,2,2019-02-15T22:05:50Z,2019-02-15T22:05:50Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzNwhZBWjxIKIv843V4AaABAg.8rI0dQQFCFM8rRRYRDJlek,Me too,cakecito,1,2019-02-17T03:24:08Z,2019-02-17T03:24:08Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzNwhZBWjxIKIv843V4AaABAg.8rI0dQQFCFM8rRqmgNO9CR,She's like mini Yoongi and Jennie at the same time 😂,ellyzia,3,2019-02-17T07:13:24Z,2019-02-17T07:13:24Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzNwhZBWjxIKIv843V4AaABAg.8rI0dQQFCFM8rhdk3K2G-3,❤YEJI❤예지❤,SweetSugar HoneyCandy,2,2019-02-23T19:46:32Z,2019-02-23T19:46:32Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzNwhZBWjxIKIv843V4AaABAg.8rI0dQQFCFM8rmE6ctpoxF,Yey i like yeji,isyahkpop beas,0,2019-02-25T14:30:02Z,2019-02-25T14:30:02Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyDZ8O7v0Zs-QKEY6d4AaABAg.93GfEg3qJgi951XRk2gfBV,Navdeep Kaur literally my favorite part in the mv,Destiny Chin-Hae,2,2020-02-14T21:46:18Z,2020-02-14T21:46:18Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyDZ8O7v0Zs-QKEY6d4AaABAg.93GfEg3qJgi97EUh8r3z7N,Yeaaaah i think i'm the only who really like the part of my bias 🥰💙 Yeji and Chaeryeong ❤️,𝙧𝙖𝙞𝙣.•°,3,2020-04-09T15:35:15Z,2020-04-09T15:35:15Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyDZ8O7v0Zs-QKEY6d4AaABAg.93GfEg3qJgi9Ib6rjzIh9b,"You mean:
My life nae mamdaero sal geoya mallijima",Czarinna Angeles,1,2021-01-17T05:34:05Z,2021-01-17T05:34:05Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyDZ8O7v0Zs-QKEY6d4AaABAg.93GfEg3qJgi9K-qJ8wul8-,Thats my fav part✨,Evil San'i & Yeji eYeS,0,2021-02-21T01:52:19Z,2021-02-21T01:52:19Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyDZ8O7v0Zs-QKEY6d4AaABAg.93GfEg3qJgi9KO7nDjUxFj,my favourite part in the song,god jihyo's apostle,0,2021-03-02T12:15:38Z,2021-03-02T12:15:38Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzBWU84qhTZyENYe9x4AaABAg.9-vSz1RskZr97EUnmZQ_mZ,Me too ❤️❤️,𝙧𝙖𝙞𝙣.•°,0,2020-04-09T15:36:09Z,2020-04-09T15:36:09Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwlYi5BxS0wZ-Yq9z14AaABAg.8v05T3MsjCh8v1d-FzHtoB,They are having a cb in the ending of July,Queen Everglow,1,2019-05-17T12:58:15Z,2019-05-17T12:58:15Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxKa7HrfsJB3VIlhJl4AaABAg.8rKvNgEJO1a8rNGKkr_6v6,Mofaizer Anamon And that also All of them except Lia were also in Stray Kids survival show so yeah,Ru,97,2019-02-15T12:29:11Z,2019-02-15T12:29:11Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxKa7HrfsJB3VIlhJl4AaABAg.8rKvNgEJO1a8rOmiSDtXNK,I think it is because there is no rap lines for her to rap to,𝕡𝕤𝕪𝕔𝕙,74,2019-02-16T02:40:09Z,2019-02-16T02:40:09Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxKa7HrfsJB3VIlhJl4AaABAg.8rKvNgEJO1a8rPvoa4N1ZE,imleeyena yeahh this is fake,Jowie Lee Torres,0,2019-02-16T13:18:52Z,2019-02-16T13:18:52Z
