videoId,title,parentId,textDisplay,authorChannelId,authorDisplayName,likeCount,publishedAt,updatedAt
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugy4i6EUlhkxWdL89Kd4AaABAg,"2 years have passed and it’s still their best titel track, I wish they released something like this again",UChsGiRrYVUiy2zWaEpQYhgQ,Martyna B,0,2023-07-03T18:50:54Z,2023-07-03T18:50:54Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgxHgQN4orc6HmOOMoF4AaABAg,Their facial expressions and voices are really  nicee,UC080Imfjxx7906gUI5M44rA,cosmos,13,2023-04-24T09:36:38Z,2023-04-24T09:36:38Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgzAgtRPtidQlJF__gJ4AaABAg,We always love Itzy forever,UCICr_Dz97WtThYZdXH8topA,Luna S,4,2023-06-26T01:21:08Z,2023-06-26T01:21:08Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwxN6kE6sZLsFygN-t4AaABAg,it's been 2 years since this song is released still i can't get over this song. it is just soo good,UC2qIcI6kSMXmEF-7H-pAstQ,Shruti Pandey,22,2023-05-06T06:58:28Z,2023-05-06T06:58:28Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugz6U7ri8Q8dsz1COuB4AaABAg,"that ""rrring ding ding ding ding ding"" part is going to be stuck in my mind for days straight",UCSHfRLKfx2LnVNq5FwZcFVw,melly mei,1,2023-09-27T03:52:39Z,2023-09-27T03:52:39Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugz3-UP3E4cysKoFaCl4AaABAg,"Honestly Lia has improved so much, she used to be so insecure with her dancing, but now I can feel her confidence.",UCKovoR8dIbdjlb5ffaOUx8g,B P,1059,2021-05-01T20:12:28Z,2021-05-01T20:12:28Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgyUzkAhQrSAzmIOEal4AaABAg,This song is so amazing,UCC8xDgG3GXWeJf7_egkwppA,Vihh.,4,2023-06-13T12:48:55Z,2023-06-13T12:48:55Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgylCC5olxiskHa8OrB4AaABAg,"This song is really their best era yet. Itzy slayed! Now with their new comeback coming, I pray that the girls will continue to surprise me even more.",UCN9L8IylpSp7Ee0X-nuPDFw,Chae,13,2023-07-08T14:33:20Z,2023-07-08T14:33:20Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgzYLca8MWljxPGDYZ54AaABAg,"The dark concept oml, it fits itzy perfectly, especially Yuna her rap and dance stood out for me, all the girls slayed and the rap part plus the chorus are something else",UCsWWbb_7h7R6Q0-3Xf1i52A,Miya,7,2023-09-09T15:09:33Z,2023-09-09T15:09:33Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgxZqcRvUDzJ28uMJ4Z4AaABAg,"0:23 Yuna💚
0:35 Yeji❣️
0:37 Lia💜
0:43 Chaeryeong💛
1:42 Ryujin💗💗💗",UCNzEB1MBSKKveRXfI9B7EEQ,Infoland,14,2023-04-18T17:36:38Z,2023-04-18T17:36:38Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwhWLLmjBpRWigHAal4AaABAg,I'm so inlove with this song😍😍😍,UCYWtFPJQj1qSo4QfUf79o1w,Avi Anna,1,2023-07-26T03:08:11Z,2023-07-26T03:08:11Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgzLoDkoeQkgaT7bZ954AaABAg,"ITZY is a REAL KPOP POWERHOUSE, they had SO many HITS that everyone LIKES. STAN now before its too LATE!",UCiwqSx4syim2HO3zQ-AAyDA,Alipin ni Ryujin,419,2021-05-26T07:59:56Z,2021-05-26T07:59:56Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgxLKNTSatmnfLALWHZ4AaABAg,ITZY is gorgeous and elegant.,UC080Imfjxx7906gUI5M44rA,cosmos,35,2023-04-23T14:38:59Z,2023-04-23T14:38:59Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgzoeaBhgqQp0qr7e7d4AaABAg,"Je ne cesserai de danser et chanter en donnant toute mon âme pour cette chanson.
GUESS WHO dominate the world ?

…


ITZY of course 😌",UCAuTqxmueGpDdVl7MdLAkng,weshateez,4,2023-05-07T19:27:14Z,2023-05-07T19:27:14Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugxgr0COK4DTWqvl7KZ4AaABAg,0:37 ❤❤ Lia's voice is soo beautiful,UCjX4SL6TOdxi_LSZZE5D6bA,_°Jennie's COCO CHANEL°_,11,2023-07-07T12:23:55Z,2023-07-23T08:12:54Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugz3xVYfBqChe6BNAdp4AaABAg.9pp-Mh91-kc9qM_JsL9n_D,0:36,'value': 'UChcww7KiAxvytaJ0FkPvScg',_°Jennie's COCO CHANEL°_,19,2023-05-31T03:02:25Z,2023-07-22T04:42:03Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugz3xVYfBqChe6BNAdp4AaABAg.9pp-Mh91-kc9r6GJ_EDELI,"yeji‘s part with the “you never know”, the dance of it is so *""AdDrAcTiVe""",'value': 'UCthN0c3JiIFVFtRokW8rCyA',_°Jennie's COCO CHANEL°_,46,2023-06-18T15:31:09Z,2023-06-18T15:31:09Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugz3xVYfBqChe6BNAdp4AaABAg.9pp-Mh91-kc9r6LQdJA0cl,"@K-PerCepTive~PerFecTion omg, true. “addictive + attractive = ✨ addractive ✨”",'value': 'UCcsFeTto4WKnMXcjNakeLpw',_°Jennie's COCO CHANEL°_,21,2023-06-18T16:15:49Z,2023-06-18T16:15:49Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugz3xVYfBqChe6BNAdp4AaABAg.9pp-Mh91-kc9rN_M5Ie2iA,@stvr 🎧yasss,'value': 'UCcVKMO92K8Hm5bdnhBEQ71Q',_°Jennie's COCO CHANEL°_,7,2023-06-25T08:53:21Z,2023-06-25T08:53:21Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugz3xVYfBqChe6BNAdp4AaABAg.9pp-Mh91-kc9rhi6wuUFXN,Sunoo,'value': 'UCAR_biAmxSYm_tiT1r7-EWQ',_°Jennie's COCO CHANEL°_,3,2023-07-03T13:53:59Z,2023-07-03T13:53:59Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwcTsKmCxcGvgrOBM14AaABAg.9qsGANkg5sg9sUMe1xuxkr,Yes omg,'value': 'UCTJgoHj4vQYv4GMH_d6mStg',_°Jennie's COCO CHANEL°_,25,2023-07-22T20:39:41Z,2023-07-22T20:39:41Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwcTsKmCxcGvgrOBM14AaABAg.9qsGANkg5sg9sib-OQbmSb,fax ❤,'value': 'UCEdqWwHv24B8zTADats6LXQ',_°Jennie's COCO CHANEL°_,13,2023-07-28T18:42:25Z,2023-07-28T18:42:25Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwcTsKmCxcGvgrOBM14AaABAg.9qsGANkg5sg9skG09pgPBB,Pls,'value': 'UCps-4Mt0qHRvXBs7juHdNiQ',_°Jennie's COCO CHANEL°_,10,2023-07-29T10:08:46Z,2023-07-29T10:08:46Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwcTsKmCxcGvgrOBM14AaABAg.9qsGANkg5sg9smtNWnXITn,TRUEEEE,'value': 'UCmIE0ZnuF63Mhc3GunXNTgA',_°Jennie's COCO CHANEL°_,12,2023-07-30T10:39:58Z,2023-07-30T10:39:58Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwcTsKmCxcGvgrOBM14AaABAg.9qsGANkg5sg9snXdYyFoby,Agreed 😭🙏🏻,'value': 'UC0vypNMdTpHiTcaw03C6Zig',_°Jennie's COCO CHANEL°_,9,2023-07-30T16:40:33Z,2023-07-30T16:40:33Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugwfc7xCqBG69ZjwjEJ4AaABAg.9mnF9RaxyXK9nJ3xPiAhcW,"they are the hardest dance line in the game, their choreo is insane and they kill it.",'value': 'UCvDtLForsknkqG0shzkjT0w',_°Jennie's COCO CHANEL°_,35,2023-03-16T04:47:41Z,2023-03-16T04:47:41Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugwfc7xCqBG69ZjwjEJ4AaABAg.9mnF9RaxyXK9nP5mgy7nez,Yes,'value': 'UCVr8ooODCl_jOOQuIVLgb5A',_°Jennie's COCO CHANEL°_,7,2023-03-18T12:59:09Z,2023-03-18T12:59:09Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugwfc7xCqBG69ZjwjEJ4AaABAg.9mnF9RaxyXK9o9JVWgXiTI,"In the name of God, I invite you to convert to Islam so that you can say: ""I bear witness that there is no god but God, and I bear witness that Muhammad is the Messenger of God."" This is how he converted to Islam. God willing, you will have Paradise if you die upon Islam. I don't know who you are but I wish you all the best  .................................  ..............",'value': 'UCo-WpuZwk677Z8572Kvh26g',_°Jennie's COCO CHANEL°_,5,2023-04-06T06:22:33Z,2023-04-06T06:22:33Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugwfc7xCqBG69ZjwjEJ4AaABAg.9mnF9RaxyXK9rsL5044K_3,They are grp with hardest choreo and stable vocals while doing live,'value': 'UCtegUuyJpRNgk3K_pVN0GjA',_°Jennie's COCO CHANEL°_,1,2023-07-07T16:55:39Z,2023-07-07T16:55:39Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugwfc7xCqBG69ZjwjEJ4AaABAg.9mnF9RaxyXK9uaWHIy8wym,​@Nadr Basamにのゃんや😎😶😶😶😶😯😝😯😯😝😝😝😝😝😯😯😶😯😪😒,'value': 'UCKXL9ndKVHs7KJbJn1pFWbQ',_°Jennie's COCO CHANEL°_,1,2023-09-13T08:21:18Z,2023-09-13T08:21:18Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwCVfpSQf8lpe6xXDt4AaABAg.9sMyLnwOT5G9sOuuV58aAh,kill shot,'value': 'UCwqcxZLYUpI-N0aEG5vVwPQ',_°Jennie's COCO CHANEL°_,34,2023-07-20T17:52:19Z,2023-07-20T17:52:19Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwCVfpSQf8lpe6xXDt4AaABAg.9sMyLnwOT5G9sPRww3lolT,kill shot would bring them back to the game with an mv,'value': 'UC1QQDsQ2nTDxAo6vOH5FYDw',_°Jennie's COCO CHANEL°_,29,2023-07-20T22:49:45Z,2023-07-20T22:49:45Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwCVfpSQf8lpe6xXDt4AaABAg.9sMyLnwOT5G9sWJtwt9Kkd,None of my buiness mv is out go check it out !!!!!!!!,'value': 'UCl_r7JE7FQKp18s2mXhZ_JQ',_°Jennie's COCO CHANEL°_,7,2023-07-23T14:54:07Z,2023-07-23T14:54:07Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwCVfpSQf8lpe6xXDt4AaABAg.9sMyLnwOT5G9spOuN8m3JA,"fr ill be the happiest girl in the world, you'll see like it never happened",'value': 'UCnEgW16viHqQRvwSCWpru1w',_°Jennie's COCO CHANEL°_,12,2023-07-31T10:02:41Z,2023-07-31T10:02:41Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwCVfpSQf8lpe6xXDt4AaABAg.9sMyLnwOT5G9sveN0sU4gT,"@✦ROSENNIE✦  they already did, Kill Shot.",'value': 'UCgVTECOFz2irXD5a2lyErjQ',_°Jennie's COCO CHANEL°_,3,2023-08-02T20:21:59Z,2023-08-02T20:21:59Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgzIxWkY-_jHQU9Regt4AaABAg.9rfvywaiqhk9seX4ldmfM6,Same,'value': 'UCMf1T-DW0pdbsqMtN8G7J5g',_°Jennie's COCO CHANEL°_,6,2023-07-27T04:42:30Z,2023-07-27T04:42:30Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgzIxWkY-_jHQU9Regt4AaABAg.9rfvywaiqhk9st0UdPUlAr,same,'value': 'UCYsB2J512rs9MxM2c-lvHGQ',_°Jennie's COCO CHANEL°_,5,2023-08-01T19:46:17Z,2023-08-01T19:46:17Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgzIxWkY-_jHQU9Regt4AaABAg.9rfvywaiqhk9suFFAdaNaw,Same,'value': 'UClstwk_DlRkE7JF_TNa7E7A',_°Jennie's COCO CHANEL°_,4,2023-08-02T07:14:29Z,2023-08-02T07:14:29Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgzIxWkY-_jHQU9Regt4AaABAg.9rfvywaiqhk9t4uWfXGPJf,Same,'value': 'UCIJO97xYV3Jiek-jtBaJxwA',_°Jennie's COCO CHANEL°_,3,2023-08-06T19:55:31Z,2023-08-06T19:55:31Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgzIxWkY-_jHQU9Regt4AaABAg.9rfvywaiqhk9uTY0PFhrTh,Same,'value': 'UCYmym5IoFuR_igrU-p0UXUg',_°Jennie's COCO CHANEL°_,2,2023-09-10T06:02:32Z,2023-09-10T06:02:32Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugzeb3AkEt6c0jAxEax4AaABAg.9MkHAAVwYD_9MkHMxN8vLh,LOUDER,'value': 'UCZl9m_CgZ6RH06eAgbWCqgA',_°Jennie's COCO CHANEL°_,8,2021-04-30T05:04:36Z,2021-04-30T05:04:36Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugzeb3AkEt6c0jAxEax4AaABAg.9MkHAAVwYD_9MkHcQ2nulJ,YES!!,'value': 'UCwO5n8oK5mzLuamedij2Vtg',_°Jennie's COCO CHANEL°_,2,2021-04-30T05:06:51Z,2021-04-30T05:06:51Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugzeb3AkEt6c0jAxEax4AaABAg.9MkHAAVwYD_9MkHcuWjwIf,Yessss it's so toxic. They should all be appreciated,'value': 'UCwH1wyJnJwc8Ph4qoOj8W6A',_°Jennie's COCO CHANEL°_,5,2021-04-30T05:06:55Z,2021-04-30T05:06:55Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugzeb3AkEt6c0jAxEax4AaABAg.9MkHAAVwYD_9MkHdR-I0Wj,Jennie the mandu lmao get out of here,'value': 'UCH_5DzeyHOw66CVbMTcAD-Q',_°Jennie's COCO CHANEL°_,4,2021-04-30T05:06:59Z,2021-04-30T05:06:59Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwPI6q3mvdrCPYHSvh4AaABAg.9qvLQJ8mTLc9vMfTu9HJo_,Yess!,'value': 'UCrr8zzhsunxNcI2xoccOgOw',_°Jennie's COCO CHANEL°_,0,2023-10-02T10:33:11Z,2023-10-02T10:33:11Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwPI6q3mvdrCPYHSvh4AaABAg.9qvLQJ8mTLc9vmlriHVGDg,That part made me a Chaeryeong bias 😍,'value': 'UCGHXGfQwRZ87pt_VZqP3Y8w',_°Jennie's COCO CHANEL°_,0,2023-10-12T23:08:30Z,2023-10-12T23:08:30Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugxx-X1F15uK31RWoDh4AaABAg.9naeDvNOsK79o9JO7sQaBE,"In the name of God, I invite you to convert to Islam so that you can say: ""I bear witness that there is no god but God, and I bear witness that Muhammad is the Messenger of God."" This is how he converted to Islam. God willing, you will have Paradise if you die upon Islam. I don't know who you are but I wish you all the best  ....................     ........................",'value': 'UCo-WpuZwk677Z8572Kvh26g',_°Jennie's COCO CHANEL°_,3,2023-04-06T06:21:32Z,2023-04-06T06:21:32Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugz3YT6mSDoSN_5HX8J4AaABAg.9s8S4r-uD5b9t14VBC66FF,😂,'value': 'UClstwk_DlRkE7JF_TNa7E7A',_°Jennie's COCO CHANEL°_,2,2023-08-05T08:14:28Z,2023-08-05T08:14:28Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugz3YT6mSDoSN_5HX8J4AaABAg.9s8S4r-uD5b9tuwQ69Lu4n,Soulmates yayyy,'value': 'UCsS5ccfv0x2oDZHcB0vg9Gg',_°Jennie's COCO CHANEL°_,2,2023-08-27T10:11:51Z,2023-08-27T10:11:51Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugz3YT6mSDoSN_5HX8J4AaABAg.9s8S4r-uD5b9uAFMTUeWK4,Hello soulmate,'value': 'UCHIuJb9KBMtJXZYCl6QJbdw',_°Jennie's COCO CHANEL°_,2,2023-09-02T18:13:58Z,2023-09-02T18:13:58Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugz3YT6mSDoSN_5HX8J4AaABAg.9s8S4r-uD5b9uv8QwAYFTB,Yes,'value': 'UCSnECB3pzJ56PU7rnfhiEVQ',_°Jennie's COCO CHANEL°_,1,2023-09-21T08:36:57Z,2023-09-21T08:36:57Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugz7ZtBuADTkRaiSFeB4AaABAg.9MkRSTf_tLk9MkSHUlAygy,yeji's also could be 'you'll never know' 00:35,'value': 'UClXUDo9FXcKrQiemwqezt1A',_°Jennie's COCO CHANEL°_,122,2021-04-30T06:39:59Z,2021-04-30T06:40:10Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugz7ZtBuADTkRaiSFeB4AaABAg.9MkRSTf_tLk9MkSPJJ4MUU,"Guess what guys, *BILLIE* copied my whole verse. The song I made is on my channel, they copied it.",'value': 'UCxOA_NjnfvDnRG1XXRxuV_w',_°Jennie's COCO CHANEL°_,12,2021-04-30T06:41:03Z,2021-04-30T06:41:03Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugz7ZtBuADTkRaiSFeB4AaABAg.9MkRSTf_tLk9MkSTYw6Vzd,Plsss that haha is so fucking dangerous,'value': 'UClaFRmBagxhMPLafhztXQiA',_°Jennie's COCO CHANEL°_,17,2021-04-30T06:41:38Z,2021-04-30T06:41:38Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugz7ZtBuADTkRaiSFeB4AaABAg.9MkRSTf_tLk9MkSU8nUHbr,"Jimin the mochi, Jennie the mandu stop doing this you are embarrassing real blinks",'value': 'UCjSjo7YWYvv9MAbbDlRAihg',_°Jennie's COCO CHANEL°_,9,2021-04-30T06:41:42Z,2021-04-30T06:41:42Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugz7ZtBuADTkRaiSFeB4AaABAg.9MkRSTf_tLk9MkSX1KZkTD,"Jimin the mochi, Jennie the mandu ew go away",'value': 'UCDuYuGfwim8s-Rkg8wGHSTw',_°Jennie's COCO CHANEL°_,4,2021-04-30T06:42:06Z,2021-04-30T06:42:06Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugzyjb0goTlj-l8ppul4AaABAg.9pPoa95Dmd09pRiwMLEjb3,this song is very hated,'value': 'UCIHDwYpcv76NYG4774F6yEA',_°Jennie's COCO CHANEL°_,12,2023-05-08T06:31:16Z,2023-05-08T06:31:16Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugzyjb0goTlj-l8ppul4AaABAg.9pPoa95Dmd09qj0zgtjuEB,@jinni But all i can see is 97k dislikes with 4.4 million likes. If this number consider as hate. Then god please give me lot of haters.,'value': 'UCAH8ydHzRhFAmGvN4XKdGng',_°Jennie's COCO CHANEL°_,68,2023-06-09T05:35:28Z,2023-06-09T20:26:44Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugzyjb0goTlj-l8ppul4AaABAg.9pPoa95Dmd09qkU-vEQ63O,"@Sky Caf I think they meant that this song was also polarizing when it came out and people back then also wanted the ""old itzy"" back, same as what's happening with sneakers/cheshire.",'value': 'UCY_2EGwk6Hwy7JoEbaXCzWg',_°Jennie's COCO CHANEL°_,30,2023-06-09T19:08:17Z,2023-06-09T19:08:17Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugzyjb0goTlj-l8ppul4AaABAg.9pPoa95Dmd09qkcE-wytpt,@Americarnaud IDK about much hate but from the day this song release. Everyone who i know just praising this song. Neither i don't saw much article about this song getting hate.,'value': 'UCAH8ydHzRhFAmGvN4XKdGng',_°Jennie's COCO CHANEL°_,20,2023-06-09T20:28:51Z,2023-06-09T20:28:51Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugzyjb0goTlj-l8ppul4AaABAg.9pPoa95Dmd09r3IpKIM2XC,​@jinnibut....,'value': 'UCs8H_zuXtYEVUqcrDK4ntbQ',_°Jennie's COCO CHANEL°_,0,2023-06-17T11:55:23Z,2023-06-17T11:55:23Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugz3d_icowHMVsk3-cp4AaABAg.9Y_87q4TubT9Y_VQypH-Fd,true,'value': 'UCiKqLHH57GyhWMhsuhkZPSQ',_°Jennie's COCO CHANEL°_,18,2022-02-18T06:52:34Z,2022-02-18T06:52:34Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugz3d_icowHMVsk3-cp4AaABAg.9Y_87q4TubT9Yhmb37uvpx,Agree !!!,'value': 'UCH88_ar93g2veR31it--a1Q',_°Jennie's COCO CHANEL°_,9,2022-02-21T12:05:18Z,2022-02-21T12:05:18Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugz3d_icowHMVsk3-cp4AaABAg.9Y_87q4TubT9Ywm9w49NSt,Atam bomb💣,'value': 'UCIgFWmD7QaQqbDrKPp16Y5w',_°Jennie's COCO CHANEL°_,1,2022-02-27T07:50:04Z,2022-02-27T07:50:04Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugz3d_icowHMVsk3-cp4AaABAg.9Y_87q4TubT9t3EoJ3BgtU,I hope you mean good bomb 😂,'value': 'UClstwk_DlRkE7JF_TNa7E7A',_°Jennie's COCO CHANEL°_,1,2023-08-06T04:23:05Z,2023-08-06T04:23:05Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwhOZaUZdJWMQuFrBB4AaABAg.9uE5X3vMwuY9v5Cbp8pQiM,"Do not put an emoji, it will freeze views..............",'value': 'UCdUXyYk1JK0SPwHGvLu-5ag',_°Jennie's COCO CHANEL°_,1,2023-09-25T15:45:10Z,2023-09-25T15:45:10Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugw2Hio9kEci1N9cJjR4AaABAg.9sy2ylQlITv9w-dE1BuVRL,Soy esa 😹(😭),'value': 'UCmzub2DHLNolvxezOtuSq5Q',_°Jennie's COCO CHANEL°_,0,2023-10-18T08:22:24Z,2023-10-18T08:22:24Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwikRICb_9459AhKvd4AaABAg.9MrD4ToSnt59MrDKIg0dbq,They're the best,'value': 'UCdLLSwHdzuZ_HoFGgOv0RXQ',_°Jennie's COCO CHANEL°_,6,2021-05-02T21:43:58Z,2021-05-02T21:43:58Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwikRICb_9459AhKvd4AaABAg.9MrD4ToSnt59MrFNphA_3S,PERIODT,'value': 'UCZl9m_CgZ6RH06eAgbWCqgA',_°Jennie's COCO CHANEL°_,3,2021-05-02T22:01:56Z,2021-05-02T22:01:56Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwikRICb_9459AhKvd4AaABAg.9MrD4ToSnt59MrFZpE4BX_,Cherry facts,'value': 'UCaQ5pCigtO3qjAQ0Uo5qBrA',_°Jennie's COCO CHANEL°_,2,2021-05-02T22:03:34Z,2021-05-02T22:03:34Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwikRICb_9459AhKvd4AaABAg.9MrD4ToSnt59MrG5b_vp9G,Let's get itzy mafia in the morning to 100M in 10-15 days,'value': 'UCAuprgY5OwEmZdsJATtDXnA',_°Jennie's COCO CHANEL°_,2,2021-05-02T22:08:11Z,2021-05-02T22:08:11Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwikRICb_9459AhKvd4AaABAg.9MrD4ToSnt59MrHzFO3x2r,The crown pose at the end of each Itzy music video confirms!! Keep str3@ming and v0t1ng on MWave and Whosfan everyone!!,'value': 'UCAu7aOc9oFDEYmc1R2IYtYQ',_°Jennie's COCO CHANEL°_,2,2021-05-02T22:24:39Z,2021-05-02T22:24:39Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgzwsTA3mU9ckZ9pLop4AaABAg.9ufy5MgPuR09v5COcotaLG,"Do not put an emoji, it will freeze views.......",'value': 'UCdUXyYk1JK0SPwHGvLu-5ag',_°Jennie's COCO CHANEL°_,0,2023-09-25T15:43:14Z,2023-09-25T15:43:14Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugzkur1CplC8-npSuRl4AaABAg.9rLPPybhvRO9vUHhbuGLUj,Yess,'value': 'UCT__kbFOJwVRqUezwnoNJzA',_°Jennie's COCO CHANEL°_,0,2023-10-05T09:30:40Z,2023-10-05T09:30:40Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwRoiSLw52NX2yZxlF4AaABAg.9N92gkwzFIQ9N99D1EdkJz,"Ryujin main rapper
Lol",'value': 'UCfYoCfoXYfUSpfj6Y_uCzVg',_°Jennie's COCO CHANEL°_,7,2021-05-10T06:13:36Z,2021-05-10T06:13:36Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwRoiSLw52NX2yZxlF4AaABAg.9N92gkwzFIQ9N9B0OoFtcF,"@JYP Family I know, but Yuna owns the rap in this cb. No one can change my mind.",'value': 'UCAteupHl8KUrcJ17nKqikOA',_°Jennie's COCO CHANEL°_,17,2021-05-10T06:29:21Z,2021-05-10T06:29:21Z
