videoId,title,commentId,textDisplay,authorDisplayName,likeCount,publishedAt,updatedAt
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],Ugw3VhTiJWwiJreZLcd4AaABAg,Best English version of any song ever!,《💎Angelix💎》,1,2022-03-02T21:32:23Z,2022-03-02T21:32:23Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],Ugy0AYZwBAf7LKld2qp4AaABAg,i like it,judith,1,2021-10-30T00:05:45Z,2021-10-30T00:05:45Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgwjugGgcHfEa89eRQx4AaABAg,this song is sooo good itzy just kills it with every single comeback,BlackTan T.V,1,2021-09-28T06:11:44Z,2021-09-28T06:11:44Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgxZSXYtRuTFwTdWoPl4AaABAg,Maravillosas,Natty Angel,2,2021-11-06T21:44:50Z,2021-11-06T21:44:50Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],Ugwcz-axXXtvZshM2K14AaABAg,ITZY English vers never disappoint :’),yangjeonginthusiast,8,2021-09-24T13:50:11Z,2021-09-24T13:50:11Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgzyGz5Y8Xg4Q6j1VcN4AaABAg,"are we just gonna ignore the fact that this song describes everyone since they started stanning itzy, like i can’t be the only one who relates to these lyrics cause ryujin got me loco just like the song says LMAOO 😭😂",corylovessloths,5,2021-11-08T17:55:07Z,2021-11-08T17:55:23Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgydzOHaM6ZQG6uEBQB4AaABAg,"""I keep on going back and forth, it's hell then heaven
Pushing me right to the edge of broken""

1:27 This chaeryeong's line so beautiful",sadee__army,2,2022-01-15T03:06:11Z,2022-01-15T03:06:11Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],Ugy-cRWWkw_P7Nx4SIV4AaABAg,"i love yuna's ""i think i'm a little obsessed"" flows so well!",vnodkq0rip,3,2022-05-18T08:42:35Z,2022-05-18T08:43:33Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgwwYgMa8rFxsvv0a8R4AaABAg,This is sooo good I’m obsessed,maida lee,0,2022-01-27T23:21:01Z,2022-01-27T23:21:01Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],Ugx4Na2I3CImxQW4Y114AaABAg,"BRUH their english so clear now! pop off! i actually like this just as much as the korean version haha, but yea the original will hit just a little more haha.",Victoria Wise,259,2021-09-24T06:12:54Z,2021-09-24T06:12:54Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgyKTa_1w-CEjIX7tOt4AaABAg,"This english version is excellent. You can hear the clear improvement with each new attempt at an english version, they are really good at it now.",Menthols,9,2021-11-01T00:33:50Z,2021-11-01T00:33:50Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgzEjNeo6lr9q3q__9F4AaABAg,"In my opinion, this is great song",Alisher Tolegenov,1,2022-05-23T09:36:19Z,2022-05-23T09:36:19Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgzccmsEDD17eU7wdw94AaABAg,I'm not a midzy but gotta say that I do listen to it and this is one of their best song I must say ❤️❤️❤️,GaEun Kim,1,2021-11-04T07:17:53Z,2021-11-04T07:17:53Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],Ugw-okfVMBNjffKbxB14AaABAg,MAKE WAY FOR THIS MASTERPIECE!!,pink_,28,2021-09-24T04:40:37Z,2021-09-24T04:40:37Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgyAjh__mNGz9jUGfhF4AaABAg,"*WOOOOOOW JUST WOOOOOW!!!!! OMG OMG OMG THIS IS THEIR BEST ENGLISH VERSION, THEY DID SOOO WELL AND IT SOUND ALMOST LIKE THE KOREAN ONE!!!!! WOOOW!!!*",May Ou,2,2021-10-02T07:35:31Z,2021-10-02T07:35:31Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgwKoqFZFHS93jkqPYJ4AaABAg,itzy lyrics are so good,preethi mohan,0,2022-12-03T15:00:26Z,2022-12-03T15:00:26Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgzpkpKVSKOiXzqhaRV4AaABAg,Just look at the queens smiling they look angels sent to earth😗👌,Ahmed Niamut,3,2021-11-13T10:02:20Z,2021-11-13T10:02:20Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgyC5QHyZJ6fCAY8xmR4AaABAg,Every Itzy's English versions are so good but I think this is the best❤️ This got me so addicted ❤️❤️❤️,Jenchu Lichaeng,0,2021-12-30T05:07:12Z,2021-12-30T05:07:12Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],Ugy3Mi74DCw7tj4Mlcd4AaABAg,One of the best English versions for a kpop song I’ve ever heard 🔥,Bianca,1,2021-10-11T08:51:20Z,2021-10-11T08:51:20Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgyGzEKdc9kUXHqQxiZ4AaABAg,STOP THIS SONG IS SO GOOD ITS EXACTLY WHAT I NEEDED BC OF MY STUPID EMOTIONS BUT I JUST TD I JUST HEARD IT I TYPED TWICE BUT ITS FINE IM TOO LAZY TO ERASE LMAO,drippyyy,2,2022-04-28T00:12:57Z,2022-04-28T00:13:24Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgwjJcSgls9ueQ61vTR4AaABAg.9SfvedPzsU19ShWWMH1WiF,"i lowkey feel like the korean translation isnt accurate and they just made it these lyrics, cuz if you look at them side to side they are actually the same. which i love",Lianna Soriano,74,2021-09-25T06:27:36Z,2021-09-25T06:27:36Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgwjJcSgls9ueQ61vTR4AaABAg.9SfvedPzsU19ShtoPgy5fo,The korean trans in the mv is the english version,ateez's new rapline,58,2021-09-25T09:59:55Z,2021-09-25T09:59:55Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgwjJcSgls9ueQ61vTR4AaABAg.9SfvedPzsU19SkYbUyOlxa,"Maybe the demo or the original lyrics is written in english. Then the writers translated into korean in creative way. Just like on MITM, it is originally english so the english version lyrics is really good.",Carlugee Abayon,51,2021-09-26T10:43:38Z,2021-09-26T10:43:38Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgwjJcSgls9ueQ61vTR4AaABAg.9SfvedPzsU19WZFt1NaQLK,კკკ,nini's games,0,2021-12-30T02:14:42Z,2021-12-30T02:14:42Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgwjJcSgls9ueQ61vTR4AaABAg.9SfvedPzsU19WZFtnPhsyX,@Lianna Soriano ჰჰბბ,nini's games,0,2021-12-30T02:14:48Z,2021-12-30T02:14:48Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgyYMrgNe-arKR1oA1d4AaABAg.9SeonBphq8j9SfCiLM6L6V,This is the first time I like their English Version,shane imperial,235,2021-09-24T08:56:08Z,2021-09-24T08:56:08Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgyYMrgNe-arKR1oA1d4AaABAg.9SeonBphq8j9ShvSHduegL,"It’s not just pretty close, they used almost the same words. It’s super close to the translation of the original one",imanife,273,2021-09-25T10:14:14Z,2021-09-25T14:43:36Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgyYMrgNe-arKR1oA1d4AaABAg.9SeonBphq8j9Sizp_HJEjX,this version and mitm has the best english versions,cindy zheng,89,2021-09-25T20:11:45Z,2021-09-25T20:11:45Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgyYMrgNe-arKR1oA1d4AaABAg.9SeonBphq8j9SkXqgd6KCX,"@imanife the translation in the music video used these lyrics, but it’s not the actual korean translation fyi! lovelyeonwoo on yt has the actual korean translation, but it’s still very close to the english version!",leader of taehyung nation,80,2021-09-26T10:36:59Z,2021-09-26T10:36:59Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgyYMrgNe-arKR1oA1d4AaABAg.9SeonBphq8j9SlNKFZp46j,@cindy zheng mitm english ver was horrible,r,12,2021-09-26T18:24:16Z,2021-09-26T18:24:16Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgxSOOZ-6p7NuNjHvlZ4AaABAg.9Sf_aJXYYsg9Szev5PPe6t,EXACTLY!!!!,May Ou,55,2021-10-02T07:36:06Z,2021-10-02T07:36:06Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgxSOOZ-6p7NuNjHvlZ4AaABAg.9Sf_aJXYYsg9T3MEkahRZH,They should have used this in kelly.. liked it!,sisters_world,100,2021-10-04T03:20:21Z,2021-10-04T03:20:21Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgxSOOZ-6p7NuNjHvlZ4AaABAg.9Sf_aJXYYsg9TGzBgHj5Im,Especially the sos for this kitty it could be a trend on tik took,Nourasaud Alduraihem,151,2021-10-09T10:19:35Z,2021-10-09T10:19:35Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgxSOOZ-6p7NuNjHvlZ4AaABAg.9Sf_aJXYYsg9TGzNqkmoF9,@Nourasaud Alduraihem TRUEEE OMGGGG,Maria Graciella,15,2021-10-09T10:21:15Z,2021-10-09T10:21:15Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgxSOOZ-6p7NuNjHvlZ4AaABAg.9Sf_aJXYYsg9TLFXR2nud2,RIGHT?!!,Christine Therese,3,2021-10-11T02:08:04Z,2021-10-11T02:08:04Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgwIgLvpgXidGuUNkaF4AaABAg.9ShWSUiFtwl9SiYFGdJP21,"Sm English versions are identical ro their Korean songs .

But JYP is starting to hire good translators so I'm excited for the next year or so to have really good English versions like sm does.

Itzy especially I'm excited about",Pie S,93,2021-09-25T16:01:59Z,2021-09-25T16:01:59Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgwIgLvpgXidGuUNkaF4AaABAg.9ShWSUiFtwl9Sl3csIj5dn,"@Pie S  I agree, SM also has good English version songs. I really loved the English version of Bad Boy (Red Velvet). ❤️",pia,39,2021-09-26T15:32:11Z,2021-09-26T15:32:11Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgwIgLvpgXidGuUNkaF4AaABAg.9ShWSUiFtwl9VAj1eq92CW,exactly what im tryna saying omg,rey,0,2021-11-25T17:05:45Z,2021-11-25T17:05:45Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgwIgLvpgXidGuUNkaF4AaABAg.9ShWSUiFtwl9VN8ysPo_aa,"Also, give cry for me by twice a listen!",Serenity •,1,2021-11-30T12:52:03Z,2021-11-30T12:52:03Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgwIgLvpgXidGuUNkaF4AaABAg.9ShWSUiFtwl9YsITc_v3da,OMGG SAMEEE,jissooo_turtles,0,2022-02-25T14:04:55Z,2022-02-25T14:04:55Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],Ugx3Hg_xNOMgIgQe_nd4AaABAg.9Sgw-DlHiTb9ShAoTehZNx,They knew English before Lia. The new generation of Korea is taught English in schools hence why all the 4th gen idols are rlly good at English,Lisa,111,2021-09-25T03:17:59Z,2021-09-25T03:17:59Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],Ugx3Hg_xNOMgIgQe_nd4AaABAg.9Sgw-DlHiTb9Si575A0OLH,@Lisa not really most of the ones that are good either they lived out of korea or mixed there barely any korean that lived in korea that is really fluent in eng ( talking about idols )  !!!,Muichiro Tokito Tokito,96,2021-09-25T11:47:28Z,2021-09-25T11:47:28Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],Ugx3Hg_xNOMgIgQe_nd4AaABAg.9Sgw-DlHiTb9SiKFSZ6pX_,Not only Lia they have lessons with a teacher,Tetsuya Tsurugi,37,2021-09-25T13:59:41Z,2021-09-25T13:59:41Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],Ugx3Hg_xNOMgIgQe_nd4AaABAg.9Sgw-DlHiTb9SitGTFYCpU,"@Lisa unless all of the new generation went to a private school, this false. most Koreans do not know english",no no,82,2021-09-25T19:14:24Z,2021-09-25T19:14:24Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],Ugx3Hg_xNOMgIgQe_nd4AaABAg.9Sgw-DlHiTb9SjFnETPezK,"@Lisa Oh, I didn't know that. But I figure Lia might help them with pronunciation",Miamichelle Abad,12,2021-09-25T22:39:59Z,2021-09-25T22:39:59Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgzKb2EiAGpEuzm7DfN4AaABAg.9SepCH0xRog9SiAfDUrBbn,"That wasn’t rap, it was mor of her doing a stylized singing",Silly Goose,227,2021-09-25T12:35:57Z,2021-09-25T12:35:57Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgzKb2EiAGpEuzm7DfN4AaABAg.9SepCH0xRog9SjRTzbHZrp,"@Silly Goose oh i see,thanks",i choked myself with itzy light ring,27,2021-09-26T00:22:04Z,2021-09-26T00:22:04Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgzKb2EiAGpEuzm7DfN4AaABAg.9SepCH0xRog9SklaepazHL,Is not a rap,agustina cabrera,21,2021-09-26T12:45:52Z,2021-09-26T12:45:52Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgzKb2EiAGpEuzm7DfN4AaABAg.9SepCH0xRog9SksE31Rrd-,Why do I get  _adult lyric-covered in sweet words_ vibe here👁️👄👁️,DAHYUNICORN TWICE • (Taylor's Version),167,2021-09-26T13:43:48Z,2021-09-26T13:43:48Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgzKb2EiAGpEuzm7DfN4AaABAg.9SepCH0xRog9Sq18zV-N-Z,@DAHYUNICORN TWICE • (Taylor's Version)ikr i thought the same too 💀,i choked myself with itzy light ring,28,2021-09-28T13:46:42Z,2021-09-28T13:46:42Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgxUvYacCSCMwKV7zVN4AaABAg.9SeknLpxdNg9Si_xecweeP,"now is MR Jokowidodo era dude, wakeup",Zaristh,3,2021-09-25T16:25:40Z,2021-09-25T16:25:40Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgxUvYacCSCMwKV7zVN4AaABAg.9SeknLpxdNg9SkldalB785,Only Yeji era,agustina cabrera,27,2021-09-26T12:46:16Z,2021-09-26T12:46:16Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgxUvYacCSCMwKV7zVN4AaABAg.9SeknLpxdNg9Sp75HCVU1Y,ot5 era!!,staykids,17,2021-09-28T05:19:23Z,2021-09-28T06:56:49Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgxUvYacCSCMwKV7zVN4AaABAg.9SeknLpxdNg9SpHNAMgyDo,@staykids ot4? There are 5 members in the group tho?,It’s Mayyo,2,2021-09-28T06:49:12Z,2021-09-28T06:49:12Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgxUvYacCSCMwKV7zVN4AaABAg.9SeknLpxdNg9SpIDe8ajLv,@It’s Mayyo  oop sorry haha I mess up,staykids,5,2021-09-28T06:56:39Z,2021-09-28T06:56:39Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgwJyIkvV4ht5l9pikt4AaABAg.9Seyc0DYXoM9Sf4QRqguIX,same! so addicting 😵❤️,Safiah Nadhirah,40,2021-09-24T07:43:39Z,2021-09-24T07:43:39Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgwJyIkvV4ht5l9pikt4AaABAg.9Seyc0DYXoM9SgAubk4v-D,Sameeeee,Jhanvi Bharti,8,2021-09-24T17:59:34Z,2021-09-24T17:59:34Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgwJyIkvV4ht5l9pikt4AaABAg.9Seyc0DYXoM9Sia-hfxPF9,"red bull is more dangerous, trust me",Zaristh,4,2021-09-25T16:26:05Z,2021-09-25T16:26:05Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgwJyIkvV4ht5l9pikt4AaABAg.9Seyc0DYXoM9SkoZDJR1Wu,Stream money🥺💖,Someone,1,2021-09-26T13:11:45Z,2021-09-26T13:11:57Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgwJyIkvV4ht5l9pikt4AaABAg.9Seyc0DYXoM9SoYfiGM6aI,@Someone dude get out of here,"Blink,midzy,lockey,MY,Once,MVP,DiveKep1ianNswerOrb",19,2021-09-28T00:01:11Z,2021-09-28T00:01:11Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgwJRY8wfF3jE0Peiix4AaABAg.9SevXLkwMA49So3dpTsa5I,What does she mean by that tho😳,Kim Lip,242,2021-09-27T19:30:03Z,2021-09-27T19:30:03Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgwJRY8wfF3jE0Peiix4AaABAg.9SevXLkwMA49SoCsW_RUBT,"@Kim Lip she’s just talking about saving kittens from shelters, of course",Synovelle,693,2021-09-27T20:50:41Z,2021-09-27T20:50:41Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgwJRY8wfF3jE0Peiix4AaABAg.9SevXLkwMA49SojOP025OZ,From yeji tu weji,deka d,75,2021-09-28T01:43:32Z,2021-09-28T01:43:32Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgwJRY8wfF3jE0Peiix4AaABAg.9SevXLkwMA49SsAqE9otvP,@Synovelle lol :),Maryam Asim,15,2021-09-29T09:49:52Z,2021-09-29T09:49:52Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgwJRY8wfF3jE0Peiix4AaABAg.9SevXLkwMA49SuAOnSCcG9,@Kim Lip she has cat-like eyes so she is sometimes compared to a kitten,rafat🩷,242,2021-09-30T04:24:28Z,2021-09-30T04:24:28Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgzuOKuvEwP6Ce1AiHF4AaABAg.9fM0DxLUHGa9ngkCY8b2m6,I thought i was the only one that was *loco* about it,ron,3,2023-03-25T18:47:24Z,2023-03-25T18:47:24Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgxSM63l9KW2KF4eoGZ4AaABAg.9TFYM2a3FYt9TcwQJF-jo1,Yeeessssssssssssssssssssssss,Chilux,7,2021-10-18T08:17:54Z,2021-10-18T08:17:54Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgxSM63l9KW2KF4eoGZ4AaABAg.9TFYM2a3FYt9TyuAR6g5ZN,"It’s natural, Korean usually has a softer tone, every members should have a slight change in their voice",Chei!,44,2021-10-26T21:01:33Z,2021-10-26T21:01:33Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgxSM63l9KW2KF4eoGZ4AaABAg.9TFYM2a3FYt9TzfyOEPVgS,@Chei! hmm,Jeongukie,1,2021-10-27T04:16:40Z,2021-10-27T04:16:40Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgxSM63l9KW2KF4eoGZ4AaABAg.9TFYM2a3FYt9UAI3_ZuGdg,@Chei! aa,Xrayz,2,2021-10-31T16:29:57Z,2021-10-31T16:29:57Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgxSM63l9KW2KF4eoGZ4AaABAg.9TFYM2a3FYt9WKclbsYHap,"@Jeongukie Ur user..LMAO
But where’s the lie 😢",Harry PoTtAh,5,2021-12-24T09:54:48Z,2021-12-24T09:54:48Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgzEX36-Omd37V9Mm354AaABAg.9SgbxPlhmMY9SlDvSl5yhn,I'm living for it,Flying Cucumber,35,2021-09-26T17:02:06Z,2021-09-26T17:02:06Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgzEX36-Omd37V9Mm354AaABAg.9SgbxPlhmMY9TeWanYVKgN,Fr😩😩😩😩😩😩,Sami J.R,7,2021-10-18T23:02:01Z,2021-10-18T23:02:01Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgzEX36-Omd37V9Mm354AaABAg.9SgbxPlhmMY9TgvrUM-csr,Fr thoooo 😮‍💨😮‍💨it’s sooo gooodddd,Ellena Louise,2,2021-10-19T21:29:58Z,2021-10-19T21:29:58Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgzEX36-Omd37V9Mm354AaABAg.9SgbxPlhmMY9UObWIwCBse,Me to im in love with the part,tokey mania mobile,2,2021-11-06T05:58:00Z,2021-11-06T05:58:00Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgzEX36-Omd37V9Mm354AaABAg.9SgbxPlhmMY9UXMELmXa0A,THATS WHAT IM SAYING,elylol,1,2021-11-09T15:28:55Z,2021-11-09T15:28:55Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgwQnwc0kecazOA3I8d4AaABAg.9Sf6faeF7yO9SixhgWek64,"but on stage ryujin alone sing that part. plus, only ryujin voice i heard.",Mr Somebody,10,2021-09-25T19:53:12Z,2021-09-25T19:53:12Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgwQnwc0kecazOA3I8d4AaABAg.9Sf6faeF7yO9SknQZnPoam,@Mr Somebody its them both.,N C T,21,2021-09-26T13:01:49Z,2021-09-26T13:01:49Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgwQnwc0kecazOA3I8d4AaABAg.9Sf6faeF7yO9Sl_OSQoG3d,@Mr Somebody it's clearly them both.,gabiecv,25,2021-09-26T20:18:26Z,2021-09-26T20:18:26Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgwQnwc0kecazOA3I8d4AaABAg.9Sf6faeF7yO9TOOhdQ379D,"Because jauguchi (idk how to spell) and other channels usually just take the lyrics from Google sites which have sooo many mistakes . And this channel I think copy paste it from Spotify so that's why it's always correct. Lyric channels always hurry to post videos but this channel may post it later than them , but they have the most accurate lyrics",Lisadom LOST HER YADOM,17,2021-10-12T07:25:58Z,2021-10-12T07:26:36Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgwQnwc0kecazOA3I8d4AaABAg.9Sf6faeF7yO9Tvzia3srtd,"@Lisadom LOST HER YADOM Yeah, I would rather wait a few days for the correct lyrics than watch Jaeguchi's videos since they make soo many mistakes.",Fire Flieer,6,2021-10-25T17:52:19Z,2021-10-25T17:52:19Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],Ugz_zx3ZY2R_mf04fjF4AaABAg.9oUOIpG1EjO9oUOL27sN9h,i mean also twice,crazy_but_not_crazy,4,2023-04-14T10:48:51Z,2023-04-14T10:48:51Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgzStIKTQHmhrauM0bZ4AaABAg.9SqJqldX9xH9SsgvDAjDQk,Yes!! love how they perfect their english pronunciations even though it isn't their first language,Bubblyfy,14,2021-09-29T14:38:54Z,2021-09-29T14:38:54Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgzStIKTQHmhrauM0bZ4AaABAg.9SqJqldX9xH9V2xj-2zZX6,I know right 😭😭,rey,1,2021-11-22T16:40:13Z,2021-11-22T16:40:13Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgzStIKTQHmhrauM0bZ4AaABAg.9SqJqldX9xH9V5KGLNwqcV,"I studied English asmr with this
please encourage thank you
Im kpop fan",I'm a world star♡,0,2021-11-23T14:44:22Z,2021-11-23T14:44:22Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgzStIKTQHmhrauM0bZ4AaABAg.9SqJqldX9xH9jQCjSviAdh,especially Yejis,Nikki Nguyen,0,2022-12-09T13:13:32Z,2022-12-09T13:13:32Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],Ugw46bl0ehf5SV3fxzV4AaABAg.9SfpKfODxca9SiA22Prh1z,OMG SAME,Justine Gutierrez,17,2021-09-25T12:30:28Z,2021-09-25T12:30:28Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],Ugw46bl0ehf5SV3fxzV4AaABAg.9SfpKfODxca9VNix-ZAkeX,sameee😭,slmaxls,3,2021-11-30T18:15:06Z,2021-11-30T18:15:06Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],Ugw46bl0ehf5SV3fxzV4AaABAg.9SfpKfODxca9VVumc0IxG_,"same! i never listen to kpop songs in english bc i feel like it takes away the kpop part of it, but the english version of this is just sooooo good",Airiana McCloud,17,2021-12-03T22:32:28Z,2021-12-03T22:32:28Z
