videoId,title,parentId,textDisplay,authorChannelId,authorDisplayName,likeCount,publishedAt,updatedAt
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugyt8sdIFA3lT05bEI54AaABAg,We need a comeback,UC6f6xAovTkhuRHR854-af6w,Nilüfer Akdas,3,2023-06-13T13:38:55Z,2023-06-13T13:38:55Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzgSSN5jMWxucdYGst4AaABAg,Love the visuals and song ❤️,UCJtIUdqKFl3gVbHp3ia_YCA,Selma Muse,0,2023-05-10T01:20:18Z,2023-05-10T01:20:18Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugys3fN7wuNPvZ3gOat4AaABAg,"This is such a fun song, it’s so good to watch",UCB4StXYWRFuY4LWGGPAKEDQ,Leila Rocha,1,2023-09-16T15:03:58Z,2023-09-16T15:03:58Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzDyLCZrbE4UeJn__V4AaABAg,It’s an amazing comeback how could them hate this amazing song,UCvD7k8kglEq4LtWn2rW1bFg,يـوري,4,2023-05-11T19:16:49Z,2023-05-11T19:16:49Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyhXgaoZn588Xmi8594AaABAg,i love every single one of my itzy girls and will never let them go no matter what anyone says stay strong girls🫶🏻🎉🥰,UC4HnfbRtdFRzmDILVCKHN_g,Giovanna Balbi,3,2023-08-02T17:16:18Z,2023-08-02T17:16:18Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugw2VaHqmXV32ZmocRZ4AaABAg,Chae really is prettyyy and she is looking extra good with that lip shade and that hair style on...as always Itzy never disappoints,UCOfVe3cC0yblXGylznawetw,zoe,237,2022-07-15T14:25:06Z,2022-07-15T14:26:05Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugx4kIWQk5maFquJxL54AaABAg,I love it🥰,UCn4pzFJA5pNvBBH4PxGO9rQ,Paolo Pignattelli,1,2023-06-10T20:05:14Z,2023-06-10T20:05:14Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgybVANARvVONSi97AB4AaABAg,this mv is stunning 😍 my girls look so good,UCdYznB3u40Zjy5O5BL1PUDw,b_night,5,2023-05-18T08:15:42Z,2023-05-18T08:15:42Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyqyZfOMVaSNx96b454AaABAg,"I like that this song is easy to listen to. Seriously, it's so good!",UCsblQUC0AeKnEn9L0ppIDWQ,MMA neard,2,2023-07-31T12:50:45Z,2023-07-31T12:50:45Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxN8gb22g0-s8GM7VN4AaABAg,"They really don’t deserve the hate they are getting 
Currently missing the 2019-2021 ITZY era",UCv5aUNJDkn8BSVqaia-0gzQ,jenniferfim,8,2023-07-19T19:39:30Z,2023-07-19T19:39:30Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugy4ngBc_A4oAawhm8p4AaABAg,i really love this song! and I'll never stop listening to this,UChCi1MAHDbX0qHh0HhEeoxg,chaerknow,0,2023-08-12T02:33:05Z,2023-08-12T02:33:05Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugyfi1vyhr77BPd2S494AaABAg,everyone were center and they got so fair lines!!! everyone did rap im so prouf of them!! haters gonna hate itzy is always the best,UCq7Bdoj1NJFzb1Jm-HC9AWw,yejibubbleimvar,331,2022-07-15T18:20:11Z,2022-07-15T18:20:11Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyIta9_L-D8xVqUeVR4AaABAg,It is almost a year since this comeback. Can't wait for their comeback,UCcnsp_teZx0jHWTkDtJrDrw,bradpackblue,4,2023-07-04T04:44:14Z,2023-07-04T04:44:14Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugx_zIEMFw2WMz9lk6l4AaABAg,OMG PERFECTS❤,UCTaWBEsd59BqxiTSR28kNmg,speed.r O u t e,2,2023-05-27T20:54:34Z,2023-05-27T20:54:34Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzZOCxAikEKIXmNtFF4AaABAg,Te amo Itzy!,UCGjf_Nt6wqOaxhcOyWV19vA,BLINKANDMIDZY,0,2023-08-09T19:22:26Z,2023-08-09T19:22:26Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugx5V73s7dzzHHMei_94AaABAg.9ejigHiNk1D9ejw9UojAvX,why ace,'value': 'UC1yVp9zgYpRYsi6C7PErt8Q',BLINKANDMIDZY,3,2022-08-15T07:47:01Z,2022-08-15T07:47:01Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugx5V73s7dzzHHMei_94AaABAg.9ejigHiNk1D9ejwc3nio_V,@nswertaro very good in everything,'value': 'UCF3dYuG19yOo17coA4bIYZQ',BLINKANDMIDZY,16,2022-08-15T07:51:03Z,2022-08-15T07:51:03Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugx5V73s7dzzHHMei_94AaABAg.9ejigHiNk1D9ekJWFjOaLp,"Don't put an emoji, we're doing a stream and you're freezing it, why?Hwang yeji
Choi jisu
Shin Ruyjin
Lee Chaeryoung
Shin yuna
 They made a whole album called Checkmate consisting of several songs
Sneakers
Sneakers eng.ver
Domino
What I Want
Free fall
Racer
365",'value': 'UCXAu5_MxtZSIlMwYnmhvqYw',BLINKANDMIDZY,4,2022-08-15T11:19:51Z,2022-08-15T11:19:51Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugx5V73s7dzzHHMei_94AaABAg.9ejigHiNk1D9elF9UtBDWL,.....,'value': 'UC8FFE6A1jVwM53jsmJZDRIw',BLINKANDMIDZY,0,2022-08-15T20:01:01Z,2022-08-15T20:01:01Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugx5V73s7dzzHHMei_94AaABAg.9ejigHiNk1D9elRCa_oTFC,"Ryujin, Yeji, Lia, Chaeryeong, Yuna",'value': 'UC1s1XoGe5HzBiD9lYDYsrhA',BLINKANDMIDZY,5,2022-08-15T21:46:18Z,2022-08-15T21:46:18Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzQCKgTpM1g_JNNWQZ4AaABAg.9peUPqStBV59puE0dKUtI3,same,'value': 'UColMwnodyVgT9utjmArsRrQ',BLINKANDMIDZY,14,2023-05-19T17:29:35Z,2023-05-19T17:29:35Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzQCKgTpM1g_JNNWQZ4AaABAg.9peUPqStBV59qecUkdcSsn,Same I sing sneakers whenever I eat sneakers ㅋㅋㅋㅋ,'value': 'UCOKVxjU655TOwBCecXmhcRA',BLINKANDMIDZY,12,2023-06-07T12:35:41Z,2023-06-07T12:35:41Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzQCKgTpM1g_JNNWQZ4AaABAg.9peUPqStBV59qecmgpemt6,Yas! This song is very catchy!!!! <3,'value': 'UCWElGmQmRfqRNW_z9s-MJGg',BLINKANDMIDZY,6,2023-06-07T12:38:16Z,2023-06-07T12:38:16Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzQCKgTpM1g_JNNWQZ4AaABAg.9peUPqStBV59qfJALySh1S,Same,'value': 'UCmSsskIyQsRQcoTFqH02eDA',BLINKANDMIDZY,3,2023-06-07T18:57:23Z,2023-06-07T18:57:23Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzQCKgTpM1g_JNNWQZ4AaABAg.9peUPqStBV59rAv65tU2Am,Real,'value': 'UCcVKMO92K8Hm5bdnhBEQ71Q',BLINKANDMIDZY,2,2023-06-20T10:53:17Z,2023-06-20T10:53:17Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyCnVZtuc2yjtUGPkB4AaABAg.9pYH1tDmQYV9pwcOIwT0PC,"same, i became a midzy when i listened to sneakers for the first time",'value': 'UCgzGZEUSS8hyDhMrSk6o08Q',BLINKANDMIDZY,51,2023-05-20T15:49:44Z,2023-05-20T15:49:44Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyCnVZtuc2yjtUGPkB4AaABAg.9pYH1tDmQYV9q7pL0RQqUJ,"It's because of the radical change of concepts, the difference with the teasers and the MV concepts and of course it sounds like a Sneakers commercial. I'm MIDZY since the debut and I prefer the old concept.",'value': 'UCH28HIR4cy6QUm4FXmBzxeA',BLINKANDMIDZY,52,2023-05-25T09:33:46Z,2023-05-25T13:40:28Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyCnVZtuc2yjtUGPkB4AaABAg.9pYH1tDmQYV9qFa8DYBZ_g,same😭,'value': 'UCdxtfETHOAvrHQ_mNZF9ZkQ',BLINKANDMIDZY,4,2023-05-28T09:54:53Z,2023-05-28T09:54:53Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyCnVZtuc2yjtUGPkB4AaABAg.9pYH1tDmQYV9r4F09oZe2_,"Exactly like some times I wonder if K-pop fans don't know what kids are, like?!!?",'value': 'UCPAhhmu5bMWjNK5J0AzKJsw',BLINKANDMIDZY,13,2023-06-17T20:41:17Z,2023-06-17T20:41:17Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyCnVZtuc2yjtUGPkB4AaABAg.9pYH1tDmQYV9rEmiFhBSBr,What are their names?,'value': 'UCrvi3SC8JYSLXZCWyXUX24A',BLINKANDMIDZY,2,2023-06-21T22:56:57Z,2023-06-21T22:56:57Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzUsFF62mnaJpqrudd4AaABAg.9rA7si64BBD9sluMOsKKh8,"yea i think its because some may think that the lyrics are ""cringey"" or the song is too child-like",'value': 'UCYLE-a9VEdn1cPKul9osHYw',BLINKANDMIDZY,7,2023-07-30T01:29:18Z,2023-07-30T01:29:18Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzUsFF62mnaJpqrudd4AaABAg.9rA7si64BBD9tCMBUJNs8o,"​@midzbunii 'shorts' videos genuinely destroy this song. I had never listened to this song too only judge from the chorus and also think this is ""not like itzy"" 

But after cake and another hate from the shorts, but after 3rd charm of dislike the trailer, dislike the MV, but Showcase flip my judgement and cake refuse to leave my head.

Then I watched their sneakers performance in Ulsan..I was like ""wait a minute??!"" And this song whoever said it didn't sound like ITZY are wrong. I was wrong too, since the 1st beat, it is so ITZY..
.",'value': 'UC99KXWk6zaC0LqeEmJn4Zeg',BLINKANDMIDZY,5,2023-08-09T17:20:43Z,2023-08-09T17:20:43Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzUsFF62mnaJpqrudd4AaABAg.9rA7si64BBD9uQk4IWQoV6,"Not sure, it’s one of my favorite Itzy songs 🤷‍♀️  it’s so catchy",'value': 'UCPrn0k8STdJR6f9djlg3N5g',BLINKANDMIDZY,1,2023-09-09T03:58:57Z,2023-09-09T03:58:57Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzUsFF62mnaJpqrudd4AaABAg.9rA7si64BBD9uTtVnHtmnc,"@Shiro I totally get where you're coming from. TBH, it takes some time to vibe with ITZY's songs. Like, when I first saw the music vid for their debut song DALLA DALLA, I was like, ""Whoa, this is too much! The beat's all over the place!"" But the more I listened to it, the more it grew on me and now I'm totally into it. Their sound is like if TWICE had a wilder, more rebellious little sis - and I'm a huge TWICE fan, so that's saying something! Anyway, after that, I started jamming to ITZY's other songs more and more.",'value': 'UCCZVdIvVy95IfBico-YmbOg',BLINKANDMIDZY,0,2023-09-10T09:19:04Z,2023-09-10T09:19:04Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzUsFF62mnaJpqrudd4AaABAg.9rA7si64BBD9uTunt3cnwL,"@lshsmusiclover They are so catchy, it's impossible not to dance along! That's what I absolutely love about their music. I mean, seriously, who can resist bopping their head to ""Wannabe"" or jamming out to ""#Twenty""? Those two are definitely my personal favorites! They just get me in the mood to sing and dance like nobody's watching!",'value': 'UCCZVdIvVy95IfBico-YmbOg',BLINKANDMIDZY,1,2023-09-10T09:30:25Z,2023-09-10T09:30:25Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyjyRo1QWGnT9mMqFx4AaABAg.9tidOi_4Btd9uX-hl2vQu3,YES,'value': 'UCNOE8aTHsN2R2mecr8ZMvPw',BLINKANDMIDZY,1,2023-09-11T14:19:43Z,2023-09-11T14:19:43Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyjyRo1QWGnT9mMqFx4AaABAg.9tidOi_4Btd9uZva5O0QtW,Yoggd,'value': 'UCJmBymGX-xukyf9E__0KUzQ',BLINKANDMIDZY,1,2023-09-12T17:32:43Z,2023-09-12T17:32:43Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyjyRo1QWGnT9mMqFx4AaABAg.9tidOi_4Btd9v6dv0Ecm6u,FR THIS SONG IS AMAZING 😍,'value': 'UCJUBEISO7_Xxygu672lRYLQ',BLINKANDMIDZY,0,2023-09-26T05:11:42Z,2023-09-26T05:11:42Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyjyRo1QWGnT9mMqFx4AaABAg.9tidOi_4Btd9v9Ql-RpV3j,i dont hate it but i think its one of the weakest itzy songs not as bad as cake,'value': 'UChU15GxwA5ISW5hP28GbIbQ',BLINKANDMIDZY,0,2023-09-27T07:05:43Z,2023-09-27T07:05:43Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyjyRo1QWGnT9mMqFx4AaABAg.9tidOi_4Btd9vKj9ZZ_D70,@yuna i know that taste is subjective but your taste........,'value': 'UCa2ZT8E1tj1OWfArWs-iCUg',BLINKANDMIDZY,2,2023-10-01T16:26:53Z,2023-10-01T16:26:53Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyuBpR68wvVESuoKcl4AaABAg.9dU4fz1r45q9dUBw72p4h9,FACTS,'value': 'UCvAj_-B5nRMisHJH8ww7z7A',BLINKANDMIDZY,8,2022-07-14T23:15:07Z,2022-07-14T23:15:07Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyuBpR68wvVESuoKcl4AaABAg.9dU4fz1r45q9dUDfj4VJGT,FAX,'value': 'UC5LqDle1yRh-Dc9njz2bW5w',BLINKANDMIDZY,7,2022-07-14T23:30:22Z,2022-07-14T23:30:22Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyuBpR68wvVESuoKcl4AaABAg.9dU4fz1r45q9dUFpbq22vp,Sim yes!,'value': 'UCHw5tNfL9ZQmZdb6SW_EbDw',BLINKANDMIDZY,0,2022-07-14T23:49:11Z,2022-07-14T23:49:11Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyuBpR68wvVESuoKcl4AaABAg.9dU4fz1r45q9dUGTCFmXub,BAKIT 5 HOURS PA? NGAYON NA,'value': 'UCJHQFviB7Sm8dP-JSxAXkEQ',BLINKANDMIDZY,1,2022-07-14T23:54:44Z,2022-07-14T23:54:44Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyuBpR68wvVESuoKcl4AaABAg.9dU4fz1r45q9dUGU4fhyOH,HELLOOOOOOO,'value': 'UCJHQFviB7Sm8dP-JSxAXkEQ',BLINKANDMIDZY,0,2022-07-14T23:54:51Z,2022-07-14T23:54:51Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugw5sUvq9C_wN8rE9dR4AaABAg.9sasifHexO39t5088_7iTp,Because other people told them it's bad and they are uncool if they like it. I dunno I like it too it's easy to bandwagon.,'value': 'UCOv4iJ4nsAMVwF_4IYCIDBw',BLINKANDMIDZY,35,2023-08-06T20:53:20Z,2023-08-06T20:53:20Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugw5sUvq9C_wN8rE9dR4AaABAg.9sasifHexO39tavV-CqFHX,"I think it’s weird, especially the name
and why are they singing about wearing
sneakers in the chorus?",'value': 'UCa7CdrjpMNRi7PBsU9RAaSQ',BLINKANDMIDZY,9,2023-08-19T15:38:58Z,2023-08-19T15:38:58Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugw5sUvq9C_wN8rE9dR4AaABAg.9sasifHexO39tb7h4rO6YU,"@wintersuibut that's no reason to spit on it, even if they find it weird the music is still good. because of that we say that Itzy flop",'value': 'UCQZsRlGezYRg--1cCqAgY4w',BLINKANDMIDZY,1,2023-08-19T17:34:21Z,2023-08-19T17:34:21Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugw5sUvq9C_wN8rE9dR4AaABAg.9sasifHexO39tbK6UpkteD,@jiji ..?,'value': 'UCa7CdrjpMNRi7PBsU9RAaSQ',BLINKANDMIDZY,0,2023-08-19T19:22:49Z,2023-08-19T19:22:49Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyBLhlb2G0QLDnrWoh4AaABAg.9sAYhXrSEvM9sWBljYYs9w,🙌🏼,'value': 'UCXytifrVKZI9Ju9WJ46vx7w',BLINKANDMIDZY,1,2023-07-23T13:43:06Z,2023-07-23T13:43:06Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzIIwVJDv2dF2xbM-p4AaABAg.9dUiP6QwxGq9dUiVzYFIqn,this song is powerfull,'value': 'UCVXHq-J191Xrn4GF9gVWpVA',BLINKANDMIDZY,19,2022-07-15T04:08:31Z,2022-07-15T04:08:31Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzIIwVJDv2dF2xbM-p4AaABAg.9dUiP6QwxGq9dUiZQZ_BP0,انعغ,'value': 'UCgzhh2GDRUTd-dI_JK3iCPw',BLINKANDMIDZY,1,2022-07-15T04:08:59Z,2022-07-15T04:08:59Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzIIwVJDv2dF2xbM-p4AaABAg.9dUiP6QwxGq9dUibrbnL7z,No it doesn't 💀,'value': 'UCI_GMJieWBgwFjC8YWRU3bg',BLINKANDMIDZY,13,2022-07-15T04:09:27Z,2022-07-15T04:09:27Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzIIwVJDv2dF2xbM-p4AaABAg.9dUiP6QwxGq9dUicwH91G6,👽👽👽👽👽👽👽👽👽👽,'value': 'UCuPfM0j4fIMohWsZPLrsNQw',BLINKANDMIDZY,1,2022-07-15T04:09:36Z,2022-07-15T04:09:36Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzIIwVJDv2dF2xbM-p4AaABAg.9dUiP6QwxGq9dUid6jDxLS,Jennie The Mandu this is so childish..,'value': 'UC_dbK4xr3mZ99sei1CJ-yhA',BLINKANDMIDZY,12,2022-07-15T04:09:37Z,2022-07-15T04:09:37Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxghLNA2KKsA2zrJmt4AaABAg.9ruL7BDJy-K9sagzKnvEsr,"Let's not lie, the song is catchy but the lyrics...",'value': 'UCdbG7lCdXu3UswtwW5b8hsg',BLINKANDMIDZY,22,2023-07-25T17:00:47Z,2023-07-25T17:00:47Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxghLNA2KKsA2zrJmt4AaABAg.9ruL7BDJy-K9saqUbe5hMf,what about the lyrics,'value': 'UCWrstXkn1vav2IPF-RMHmDQ',BLINKANDMIDZY,7,2023-07-25T18:23:50Z,2023-07-25T18:23:50Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxghLNA2KKsA2zrJmt4AaABAg.9ruL7BDJy-K9scoLKLspq-,"@elyse . I find most of them kinda cringey, but to be honest I also think it fit the unapologeticlly cool and quirky song that sneakers is.",'value': 'UCdbG7lCdXu3UswtwW5b8hsg',BLINKANDMIDZY,27,2023-07-26T12:43:34Z,2023-07-26T12:43:34Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxghLNA2KKsA2zrJmt4AaABAg.9ruL7BDJy-K9shYD1_7sy0,@Suzuwhich Lyircs are cringe please point them out,'value': 'UCpAzR8yi9_F2ldeGJJ3WC6g',BLINKANDMIDZY,6,2023-07-28T08:50:05Z,2023-07-28T08:50:05Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxghLNA2KKsA2zrJmt4AaABAg.9ruL7BDJy-K9sjlLVx4mE-,"@MegaMega ! ""Put my sneakers on"" lmao",'value': 'UC-3wT2uYE_5Qz8ytnkLC9Yg',BLINKANDMIDZY,8,2023-07-29T05:32:03Z,2023-07-29T05:32:03Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxSSXBBI3C5eT-engl4AaABAg.9rlCPKC_dVa9rlwGfwbrTh,Frrr,'value': 'UC3bqM9W4WLH59_8w4fzwqDg',BLINKANDMIDZY,0,2023-07-05T05:14:36Z,2023-07-05T05:14:36Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxD9m65Rf6iJXpNn6V4AaABAg.9dV5UV6GKev9dV7kNUhKbn,Dont read my name 😑!!,'value': 'UCf4yPu2n776Y4UNyOrgBGyw',BLINKANDMIDZY,4,2022-07-15T07:57:48Z,2022-07-15T07:57:48Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxD9m65Rf6iJXpNn6V4AaABAg.9dV5UV6GKev9qkCtcsEry7,yesss,'value': 'UColMwnodyVgT9utjmArsRrQ',BLINKANDMIDZY,2,2023-06-09T16:38:44Z,2023-06-09T16:38:44Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxD9m65Rf6iJXpNn6V4AaABAg.9dV5UV6GKev9rffaXXLlnD,up,'value': 'UColMwnodyVgT9utjmArsRrQ',BLINKANDMIDZY,0,2023-07-02T18:53:28Z,2023-07-02T18:53:28Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugxn8PXCNkZYOBrPIIx4AaABAg.9qximSJQ0IE9qzDxpoeR2X,same i love this song,'value': 'UColMwnodyVgT9utjmArsRrQ',BLINKANDMIDZY,1,2023-06-15T12:36:39Z,2023-06-15T12:36:39Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugxn8PXCNkZYOBrPIIx4AaABAg.9qximSJQ0IE9r0n7wHl-my,Keep streaming guys,'value': 'UCs8H_zuXtYEVUqcrDK4ntbQ',BLINKANDMIDZY,1,2023-06-16T12:31:13Z,2023-06-16T12:31:13Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxSBXP4BfYqLEyoQ6F4AaABAg.9u9vHmQtq_j9uKVnEgklER,I think you will fan of itzy,'value': 'UCRlRp0_JsI5zKuG1GgDGzTg',BLINKANDMIDZY,0,2023-09-06T17:49:58Z,2023-09-06T17:49:58Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugx4AeplFMO551kTMW94AaABAg.9psbH4Bn3-t9puE4tz6q8X,yes,'value': 'UColMwnodyVgT9utjmArsRrQ',BLINKANDMIDZY,2,2023-05-19T17:30:09Z,2023-05-19T17:30:09Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugx4AeplFMO551kTMW94AaABAg.9psbH4Bn3-t9qXoxFt43J8,same,'value': 'UCdogtT__TMBoa95u7e-GmGQ',BLINKANDMIDZY,0,2023-06-04T11:50:39Z,2023-06-04T11:50:39Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwKRXS3RNKEC4bokRp4AaABAg.9dUptFiUJBp9dUq_a3btMo,❤️,'value': 'UCxt6G4hTrYhw9O-R7eUOFtA',BLINKANDMIDZY,3,2022-07-15T05:19:03Z,2022-07-15T05:19:03Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwKRXS3RNKEC4bokRp4AaABAg.9dUptFiUJBp9dUqewxU67j,what backlash?,'value': 'UCun9MZzRPdTEtYeoZTWoPAg',BLINKANDMIDZY,3,2022-07-15T05:19:47Z,2022-07-15T05:19:47Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwKRXS3RNKEC4bokRp4AaABAg.9dUptFiUJBp9dUqkM2SSvp,@Rhetzelle ppl were saying the song sounds like its a disney song for kids,'value': 'UCc7yFo4Svm7q42Pqkdorcog',BLINKANDMIDZY,32,2022-07-15T05:20:31Z,2022-07-15T05:20:31Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwKRXS3RNKEC4bokRp4AaABAg.9dUptFiUJBp9dUqpkHQSJX,"@Rhetzelle im not so sure but I think it's about LOCO being not that popular during its release (iirc)

and telling the group that they don't have a talented vocal",'value': 'UCS-iTZNCNj1XYUOsxPW3bCA',BLINKANDMIDZY,7,2022-07-15T05:21:15Z,2022-07-15T05:21:15Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwKRXS3RNKEC4bokRp4AaABAg.9dUptFiUJBp9dUrP-qCpYJ,@Rhetzelle ppl don't like the song and itzy d-word are trending on twt.,'value': 'UCca6S8Afs_h8RHqUF8fmWQw',BLINKANDMIDZY,1,2022-07-15T05:26:12Z,2022-07-15T05:26:12Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugx5WYLA4ubUffnKFFF4AaABAg.9dn7c9KUkAA9dqf6PpjEOo,Puedo saber que es un Win?porfavor,'value': 'UCxvGIjtBinVdwU0ZahKTFxA',BLINKANDMIDZY,1,2022-07-24T02:01:20Z,2022-07-24T02:01:20Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugx5WYLA4ubUffnKFFF4AaABAg.9dn7c9KUkAA9dqju9QBHBm,@Sara_Smith Un premio de un show musical coreano,'value': 'UCzDQwuvUxnNX948cnJEp4WA',BLINKANDMIDZY,5,2022-07-24T02:43:13Z,2022-07-24T02:43:13Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugx5WYLA4ubUffnKFFF4AaABAg.9dn7c9KUkAA9i7c6zkSc7G,Hi midzy,'value': 'UC_kCbRzSJFd-CzAHJDCGRFQ',BLINKANDMIDZY,0,2022-11-07T11:27:07Z,2022-11-07T11:27:07Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugx5WYLA4ubUffnKFFF4AaABAg.9dn7c9KUkAA9iA8mIm0KCw,最良,'value': 'UC7Az3QrZ2kTpHLHBWjp9NiQ',BLINKANDMIDZY,0,2022-11-08T10:59:44Z,2022-11-08T10:59:44Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxFGrAoRAlNkiXSAJ14AaABAg.9sknX5PDCnl9uWZtTiWunA,Amazing right???,'value': 'UCdrgTSK2Hl22pzYURx19D0w',BLINKANDMIDZY,0,2023-09-11T10:16:39Z,2023-09-11T10:16:39Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzPAO6F4J6eXZFR0xB4AaABAg.9dfJ7eq23cg9dfTgS4_PIF,We are almost there,'value': 'UCBJ1zbOHCSC8UL164P-3QyQ',BLINKANDMIDZY,36,2022-07-19T17:41:09Z,2022-07-19T17:41:09Z
