videoId,title,parentId,textDisplay,authorChannelId,authorDisplayName,likeCount,publishedAt,updatedAt
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxDeDdAcgaWktmIbB94AaABAg,"от этой песни такой дикий вайб
 2022 года , просто невероятно
чудесная эра, чудесные аутфиты, чудесные девочки !",UCdAl1ahouqE1nnDqxl7q--w,лиза !!,6,2023-07-23T19:32:34Z,2023-07-23T19:32:34Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzxBkjK6-1hILzyQId4AaABAg,1 year have passed and i still do not understand the hate this song got. still in love with it ! keep slaying the kpop industry ITZY < 3,UCtGkphZmfASXquLXn1-cDnw,ianseungg,14,2023-07-18T11:50:08Z,2023-07-18T11:50:08Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxBKUBOuMmCXHCF05x4AaABAg,One of my favorite ITZY songs,UC1beOijRPJC2aGMAxPxg3Eg,Xena Gamuza,2,2023-07-25T06:46:06Z,2023-07-25T06:46:06Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxTlZcbb-8oJ6BBMyp4AaABAg,"No importa lo que digan los otros esta canción es demasiado buena y sus vestimentas y la tematica es muy buena, merece más STREAM MIDZY!!!",UCBp57E9L-sr8RxOLQHMWsnA,Jincute♡,246,2022-07-21T22:19:26Z,2022-07-21T22:19:26Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugx5iTCRzCzS1WTK26F4AaABAg,"This song is so hyped especially when you hear it live! It was so much fun, definitely one of the most memorable moments in Itzy's concert. <3",UCC4ovFlUGBSYZswiIVAPFHg,amivillz,15,2023-07-21T09:49:28Z,2023-07-21T09:49:28Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwEnnPeWiQQTOaX83Z4AaABAg,Actually i really love this song,UCn7M-J04imsgs_YkOqJ70Fw,Aslih Hatul,2,2023-06-09T00:39:49Z,2023-06-09T00:39:49Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzQUI2yvPbVq4eCPXR4AaABAg,Chaeyoung eres la mejor de todas👑👑👑👑👑💖💖,UCiz-jMQbsGzKxCHajUgXvsQ,Yefer david Rondon,5,2023-09-07T00:48:15Z,2023-09-07T00:48:15Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgznY2z6tUCiWYPCfgV4AaABAg,"Dahlah emang koreonya itzy yg paling satisfying diliat. Komposisi formasinya, not that hard choreo but still iconic, powernya pas, tanpa back dancer pun sudah enak diliat❤❤❤ tolong itzy segeralah comeback",UCUBM_ck6HPOybWRNy_2QVrA,Ashy Blue,31,2023-05-09T08:56:07Z,2023-05-09T08:56:07Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugzw84_JlP8C5ufdiBR4AaABAg,BEST SONG OF THE SUMMER,UCmIA9k1qljvnUWURcMHMPqw,beren,17,2023-07-23T08:57:05Z,2023-07-23T08:57:05Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzdkFtXOWpG3CDltit4AaABAg,"HOLD ON... THE LINES ARE NOW DISTRIBUTED FAIRLY?!~

Every member got the chorus part.. YESSSS!",UCtCPc7jvSUAu8j--8gAkPeQ,SPA | Public Relations Official,795,2022-07-15T08:34:06Z,2022-07-15T08:34:06Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwJ-_962TPY1XF3Nb14AaABAg,"A year later I'm just getting to like this song. Even as I wasn't a hater, I didn't listen to it for a while because I didn't like it as much as other ITZY songs. The more I listen to it now, the better it gets!",UCikMYkue-9IZtNtkAjnD17A,Diego Sofía,21,2023-07-24T22:11:07Z,2023-07-24T22:11:07Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugz3gfpfqyjcoN43wVl4AaABAg,"I do not care what anyone says, I love this song so much I don't even understand the people who hate it",UCZHh-yGfc1fbiNZ_RAmWwgw,Aradhya,3,2023-10-14T16:54:02Z,2023-10-14T16:54:02Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugzw8hOmvVmtWfAEWqx4AaABAg,It's been over year and I'm still obsessed with this song!,UC2gSHIz6r4ihzfxVsZEmXmQ,Darya,8,2023-08-18T17:35:06Z,2023-08-18T17:35:06Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwxngGf3mewZ5NqY6p4AaABAg,It feels like everyone is going on an ITZY binge bc we are missing their comeback 😭,UCIbP-CQRebizo6HOBi2ovZg,Child,26,2023-06-14T18:32:02Z,2023-06-14T18:32:02Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzRitMpJLLkfGpuovp4AaABAg,"I LOVE THIS ALBUM SOOOO MUCH, ESPECIALLY THIS TITLE TRACK BANGER",UCZhPHezTbj_HItom6RDn7vA,Alexis,1,2023-08-20T16:29:05Z,2023-08-20T16:29:05Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxSXrmTDK9Kgo4R2Lt4AaABAg,"blink aqui, apoiando essa obra de arte!!! Tão divertido o clipe e a vibe das meninas.",UCJLVPyLy-ftFhKk3AbGOawA,Gabe Ferreira,188,2022-07-19T21:41:36Z,2022-07-21T10:42:15Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxIqnOXZOVTHekfPJN4AaABAg,Happy 1 year Sneakers!! The song that weed out real midzys from the fake ones 😂,UCTiKb0Rjd8plpvJTRtfwUtw,Jay Lani,4,2023-07-15T02:15:24Z,2023-07-15T02:15:24Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwQPmrgpBTyThNZq694AaABAg,"Our queens back!
Let's keep doing midzys♡",UC080Imfjxx7906gUI5M44rA,cosmos,1,2023-06-26T09:09:24Z,2023-06-26T09:09:24Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugwto5OvNRN5AX5m_314AaABAg,"i don’t get it, why this song is so catchy and cool? itzy slayed👑 our queens!",UCbTRiDBjtXk8xgd8hbrNWHg,Ruslanchik,0,2023-08-26T12:52:27Z,2023-08-26T12:52:27Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwoYKGbXoQbIXpLjj94AaABAg,YEJI SLAYS IN THIS SONG 😍😍😍 THEY ALL SLAY,UCf2bdDUErWxfAxbJUvK8lXw,2life_er,3,2023-08-21T07:15:45Z,2023-08-21T07:15:45Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugy74k_9UuxrFG4WW314AaABAg.9dVJZb1-xGX9dVN--mnGaC,…..,'value': 'UC4P6cwgDVCxaIrp8uKZneHg',2life_er,2,2022-07-15T10:11:01Z,2022-07-15T10:11:01Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugy74k_9UuxrFG4WW314AaABAg.9dVJZb1-xGX9dVe-dWEOwA,"Fan thought this is the worsts comeback of itzy because the poster didn't related to sneakers, but when the song realise wow drop jaw",'value': 'UCb5sizgudEIGsCH5G3FUk3g',2life_er,9,2022-07-15T12:48:23Z,2022-07-15T12:48:23Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugy74k_9UuxrFG4WW314AaABAg.9dVJZb1-xGX9dVf43AacUS,@Jay-C Orejola …..,'value': 'UC4P6cwgDVCxaIrp8uKZneHg',2life_er,0,2022-07-15T12:57:44Z,2022-07-15T12:57:44Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugy74k_9UuxrFG4WW314AaABAg.9dVJZb1-xGX9dVin8-k-F-,@Jay-C Orejola still that's not our/my fault tho. JYP kinda have tricked us but that's ok ig.,'value': 'UCrjLy18M5TW0dABWAkQVXpw',2life_er,0,2022-07-15T13:30:14Z,2022-07-15T13:30:14Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugy74k_9UuxrFG4WW314AaABAg.9dVJZb1-xGX9gd3mgJ2isg,Yes ITZY can slay as always!,'value': 'UC_kCbRzSJFd-CzAHJDCGRFQ',2life_er,3,2022-10-01T08:50:31Z,2022-10-01T08:50:31Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyCnVZtuc2yjtUGPkB4AaABAg.9pYH1tDmQYV9pwcOIwT0PC,"same, i became a midzy when i listened to sneakers for the first time",'value': 'UCgzGZEUSS8hyDhMrSk6o08Q',2life_er,47,2023-05-20T15:49:44Z,2023-05-20T15:49:44Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyCnVZtuc2yjtUGPkB4AaABAg.9pYH1tDmQYV9q7pL0RQqUJ,"It's because of the radical change of concepts, the difference with the teasers and the MV concepts and of course it sounds like a Sneakers commercial. I'm MIDZY since the debut and I prefer the old concept.",'value': 'UCH28HIR4cy6QUm4FXmBzxeA',2life_er,48,2023-05-25T09:33:46Z,2023-05-25T13:40:28Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyCnVZtuc2yjtUGPkB4AaABAg.9pYH1tDmQYV9qFa8DYBZ_g,same😭,'value': 'UCdxtfETHOAvrHQ_mNZF9ZkQ',2life_er,4,2023-05-28T09:54:53Z,2023-05-28T09:54:53Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyCnVZtuc2yjtUGPkB4AaABAg.9pYH1tDmQYV9r4F09oZe2_,"Exactly like some times I wonder if K-pop fans don't know what kids are, like?!!?",'value': 'UCPAhhmu5bMWjNK5J0AzKJsw',2life_er,12,2023-06-17T20:41:17Z,2023-06-17T20:41:17Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyCnVZtuc2yjtUGPkB4AaABAg.9pYH1tDmQYV9rEmiFhBSBr,What are their names?,'value': 'UCrvi3SC8JYSLXZCWyXUX24A',2life_er,2,2023-06-21T22:56:57Z,2023-06-21T22:56:57Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyEXu_fOLv28zJQ4AV4AaABAg.9w3QgmUhiR79w8WaRos0gb,RIGHT THEY JUST DONT GET GOOD MUSIC,'value': 'UC4xIdnkHlU4J_VcCt0SdJ3Q',2life_er,0,2023-10-21T19:08:52Z,2023-10-21T19:08:52Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugx5V73s7dzzHHMei_94AaABAg.9ejigHiNk1D9ejw9UojAvX,why ace,'value': 'UC1yVp9zgYpRYsi6C7PErt8Q',2life_er,2,2022-08-15T07:47:01Z,2022-08-15T07:47:01Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugx5V73s7dzzHHMei_94AaABAg.9ejigHiNk1D9ejwc3nio_V,@nswertaro very good in everything,'value': 'UCF3dYuG19yOo17coA4bIYZQ',2life_er,15,2022-08-15T07:51:03Z,2022-08-15T07:51:03Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugx5V73s7dzzHHMei_94AaABAg.9ejigHiNk1D9ekJWFjOaLp,"Don't put an emoji, we're doing a stream and you're freezing it, why?Hwang yeji
Choi jisu
Shin Ruyjin
Lee Chaeryoung
Shin yuna
 They made a whole album called Checkmate consisting of several songs
Sneakers
Sneakers eng.ver
Domino
What I Want
Free fall
Racer
365",'value': 'UCXAu5_MxtZSIlMwYnmhvqYw',2life_er,5,2022-08-15T11:19:51Z,2022-08-15T11:19:51Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugx5V73s7dzzHHMei_94AaABAg.9ejigHiNk1D9elF9UtBDWL,.....,'value': 'UC8FFE6A1jVwM53jsmJZDRIw',2life_er,0,2022-08-15T20:01:01Z,2022-08-15T20:01:01Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugx5V73s7dzzHHMei_94AaABAg.9ejigHiNk1D9elRCa_oTFC,"Ryujin, Yeji, Lia, Chaeryeong, Yuna",'value': 'UC1s1XoGe5HzBiD9lYDYsrhA',2life_er,5,2022-08-15T21:46:18Z,2022-08-15T21:46:18Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwsAJf7RW6rtGO_u7B4AaABAg.9dV0JbdOpiH9dV0UKZwAfB,D.....,'value': 'UCgs-MN_Z3tqtmS2iexNVnRA',2life_er,0,2022-07-15T06:54:19Z,2022-07-15T06:54:19Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwsAJf7RW6rtGO_u7B4AaABAg.9dV0JbdOpiH9dV0U_xdrf8,……,'value': 'UCV76Ruf8mT4aPAtCqcTZ3hg',2life_er,0,2022-07-15T06:54:21Z,2022-07-15T06:54:21Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwsAJf7RW6rtGO_u7B4AaABAg.9dV0JbdOpiH9dV0gTmSMWN,Indeed <3,'value': 'UC2YcM0dUKZLv-fiFEXZv4Dw',2life_er,3,2022-07-15T06:56:06Z,2022-07-15T06:56:06Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwsAJf7RW6rtGO_u7B4AaABAg.9dV0JbdOpiH9dV19NxcsLN,...,'value': 'UCxmrcKWYnVFcvqF9SAAWE2A',2life_er,0,2022-07-15T07:00:11Z,2022-07-15T07:00:11Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzQCKgTpM1g_JNNWQZ4AaABAg.9peUPqStBV59puE0dKUtI3,same,'value': 'UColMwnodyVgT9utjmArsRrQ',2life_er,13,2023-05-19T17:29:35Z,2023-05-19T17:29:35Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzQCKgTpM1g_JNNWQZ4AaABAg.9peUPqStBV59qecUkdcSsn,Same I sing sneakers whenever I eat sneakers ㅋㅋㅋㅋ,'value': 'UCOKVxjU655TOwBCecXmhcRA',2life_er,11,2023-06-07T12:35:41Z,2023-06-07T12:35:41Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzQCKgTpM1g_JNNWQZ4AaABAg.9peUPqStBV59qecmgpemt6,Yas! This song is very catchy!!!! <3,'value': 'UCWElGmQmRfqRNW_z9s-MJGg',2life_er,6,2023-06-07T12:38:16Z,2023-06-07T12:38:16Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzQCKgTpM1g_JNNWQZ4AaABAg.9peUPqStBV59qfJALySh1S,Same,'value': 'UCmSsskIyQsRQcoTFqH02eDA',2life_er,3,2023-06-07T18:57:23Z,2023-06-07T18:57:23Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzQCKgTpM1g_JNNWQZ4AaABAg.9peUPqStBV59rAv65tU2Am,Real,'value': 'UCcVKMO92K8Hm5bdnhBEQ71Q',2life_er,2,2023-06-20T10:53:17Z,2023-06-20T10:53:17Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxghLNA2KKsA2zrJmt4AaABAg.9ruL7BDJy-K9sagzKnvEsr,"Let's not lie, the song is catchy but the lyrics...",'value': 'UCdbG7lCdXu3UswtwW5b8hsg',2life_er,22,2023-07-25T17:00:47Z,2023-07-25T17:00:47Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxghLNA2KKsA2zrJmt4AaABAg.9ruL7BDJy-K9saqUbe5hMf,what about the lyrics,'value': 'UCWrstXkn1vav2IPF-RMHmDQ',2life_er,6,2023-07-25T18:23:50Z,2023-07-25T18:23:50Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxghLNA2KKsA2zrJmt4AaABAg.9ruL7BDJy-K9scoLKLspq-,"@elyse . I find most of them kinda cringey, but to be honest I also think it fit the unapologeticlly cool and quirky song that sneakers is.",'value': 'UCdbG7lCdXu3UswtwW5b8hsg',2life_er,26,2023-07-26T12:43:34Z,2023-07-26T12:43:34Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxghLNA2KKsA2zrJmt4AaABAg.9ruL7BDJy-K9shYD1_7sy0,@Suzuwhich Lyircs are cringe please point them out,'value': 'UCpAzR8yi9_F2ldeGJJ3WC6g',2life_er,5,2023-07-28T08:50:05Z,2023-07-28T08:50:05Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxghLNA2KKsA2zrJmt4AaABAg.9ruL7BDJy-K9sjlLVx4mE-,"@MegaMega ! ""Put my sneakers on"" lmao",'value': 'UC-3wT2uYE_5Qz8ytnkLC9Yg',2life_er,8,2023-07-29T05:32:03Z,2023-07-29T05:32:03Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzFePZetBvsX2u0B714AaABAg.9eJ4Qjdqg8v9eQMHI4PXks,Yes,'value': 'UCgj446qANlmqr92LAckuw2A',2life_er,1,2022-08-07T07:59:58Z,2022-08-07T07:59:58Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxSBXP4BfYqLEyoQ6F4AaABAg.9u9vHmQtq_j9uKVnEgklER,I think you will fan of itzy,'value': 'UCRlRp0_JsI5zKuG1GgDGzTg',2life_er,0,2023-09-06T17:49:58Z,2023-09-06T17:49:58Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyBLhlb2G0QLDnrWoh4AaABAg.9sAYhXrSEvM9sWBljYYs9w,🙌🏼,'value': 'UCXytifrVKZI9Ju9WJ46vx7w',2life_er,1,2023-07-23T13:43:06Z,2023-07-23T13:43:06Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzUsFF62mnaJpqrudd4AaABAg.9rA7si64BBD9sluMOsKKh8,"yea i think its because some may think that the lyrics are ""cringey"" or the song is too child-like",'value': 'UCYLE-a9VEdn1cPKul9osHYw',2life_er,7,2023-07-30T01:29:18Z,2023-07-30T01:29:18Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzUsFF62mnaJpqrudd4AaABAg.9rA7si64BBD9tCMBUJNs8o,"​@midzbunii 'shorts' videos genuinely destroy this song. I had never listened to this song too only judge from the chorus and also think this is ""not like itzy"" 

But after cake and another hate from the shorts, but after 3rd charm of dislike the trailer, dislike the MV, but Showcase flip my judgement and cake refuse to leave my head.

Then I watched their sneakers performance in Ulsan..I was like ""wait a minute??!"" And this song whoever said it didn't sound like ITZY are wrong. I was wrong too, since the 1st beat, it is so ITZY..
.",'value': 'UC99KXWk6zaC0LqeEmJn4Zeg',2life_er,5,2023-08-09T17:20:43Z,2023-08-09T17:20:43Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzUsFF62mnaJpqrudd4AaABAg.9rA7si64BBD9uQk4IWQoV6,"Not sure, it’s one of my favorite Itzy songs 🤷‍♀️  it’s so catchy",'value': 'UCPrn0k8STdJR6f9djlg3N5g',2life_er,1,2023-09-09T03:58:57Z,2023-09-09T03:58:57Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzUsFF62mnaJpqrudd4AaABAg.9rA7si64BBD9uTtVnHtmnc,"@Shiro I totally get where you're coming from. TBH, it takes some time to vibe with ITZY's songs. Like, when I first saw the music vid for their debut song DALLA DALLA, I was like, ""Whoa, this is too much! The beat's all over the place!"" But the more I listened to it, the more it grew on me and now I'm totally into it. Their sound is like if TWICE had a wilder, more rebellious little sis - and I'm a huge TWICE fan, so that's saying something! Anyway, after that, I started jamming to ITZY's other songs more and more.",'value': 'UCCZVdIvVy95IfBico-YmbOg',2life_er,0,2023-09-10T09:19:04Z,2023-09-10T09:19:04Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzUsFF62mnaJpqrudd4AaABAg.9rA7si64BBD9uTunt3cnwL,"@lshsmusiclover They are so catchy, it's impossible not to dance along! That's what I absolutely love about their music. I mean, seriously, who can resist bopping their head to ""Wannabe"" or jamming out to ""#Twenty""? Those two are definitely my personal favorites! They just get me in the mood to sing and dance like nobody's watching!",'value': 'UCCZVdIvVy95IfBico-YmbOg',2life_er,1,2023-09-10T09:30:25Z,2023-09-10T09:30:25Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwosiwiV6K-UIIHLTx4AaABAg.9dUttCawPo_9dUvF5hVZLp,....,'value': 'UC8fmc43Wmgx-C7VMzzXiOnQ',2life_er,2,2022-07-15T05:59:48Z,2022-07-15T05:59:48Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwosiwiV6K-UIIHLTx4AaABAg.9dUttCawPo_9dUwGDRQI2z,"ITZY is reminding us that a lot WOMEN actually used to LEAD in various eras and areas even though the society there has perceived that only MEN can commit.

Even up to this day where PATRIARCHY still exists ITZY is trying to clear all of these stigmas by traveling to different eras and show how POWERFUL WOMEN ARE EVER SINCE DAY 1.",'value': 'UCf4yIRnOdBbrPbbLlI8rkjQ',2life_er,3,2022-07-15T06:08:42Z,2022-07-15T06:08:42Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwosiwiV6K-UIIHLTx4AaABAg.9dUttCawPo_9dUwTSUn7iN,"@Jennard Misa Yeah, i stan ITZY for they empowerment concept since day 1. They never disappoint us!",'value': 'UCTEQMtqDuWL3fOqgZbHPzwA',2life_er,3,2022-07-15T06:10:30Z,2022-07-15T06:10:30Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwosiwiV6K-UIIHLTx4AaABAg.9dUttCawPo_9fCS52aUJAA,Itzy,'value': 'UCi23K35xaSP8BnWSlEMsRRA',2life_er,0,2022-08-26T18:52:45Z,2022-08-26T18:52:45Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwosiwiV6K-UIIHLTx4AaABAg.9dUttCawPo_9fCS65kctgf,Itzy,'value': 'UCi23K35xaSP8BnWSlEMsRRA',2life_er,0,2022-08-26T18:52:53Z,2022-08-26T18:52:53Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxSSXBBI3C5eT-engl4AaABAg.9rlCPKC_dVa9rlwGfwbrTh,Frrr,'value': 'UC3bqM9W4WLH59_8w4fzwqDg',2life_er,0,2023-07-05T05:14:36Z,2023-07-05T05:14:36Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxiOkXZRE0OIpFUiFZ4AaABAg.9s35_rhaRK59sElQ_svdff,*Itzy*,'value': 'UCrQ48yvfMI2JgHmK8A4vchA',2life_er,0,2023-07-16T19:17:03Z,2023-07-16T19:17:03Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyLiQ1KoQ8NgJZako94AaABAg.9uX-ps2SwYQ9uZ_5dJu6se,Sim! Não sei como as pessoas disseram que não gostaram,'value': 'UC4HZB_H74NRh-Qi0t5JdaMw',2life_er,0,2023-09-12T14:16:10Z,2023-09-12T14:16:10Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxCkJP6BM6e_Ng9R754AaABAg.9dVkbGHSGED9dVloQwGAZS,THIS IS DEF CHAER’S ERA 😍,'value': 'UCT7PzsDNFvumGDALSY2rEXg',2life_er,4,2022-07-15T13:56:37Z,2022-07-15T13:56:37Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxCkJP6BM6e_Ng9R754AaABAg.9dVkbGHSGED9dVm4x8-GTG,Good,'value': 'UCs3HfTTy9t0Z_nAM8dar00A',2life_er,0,2022-07-15T13:59:01Z,2022-07-15T13:59:01Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxCkJP6BM6e_Ng9R754AaABAg.9dVkbGHSGED9dVmASsqx86,@pupusa ......,'value': 'UCUbqS4SznfnD-C_8QECDGuQ',2life_er,0,2022-07-15T13:59:46Z,2022-07-15T13:59:46Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxCkJP6BM6e_Ng9R754AaABAg.9dVkbGHSGED9dVmBKxue2P,@pupusa i agree,'value': 'UCgKpCOfUyCxHxrFXoul4RWw',2life_er,0,2022-07-15T13:59:53Z,2022-07-15T13:59:53Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxCkJP6BM6e_Ng9R754AaABAg.9dVkbGHSGED9dVmtq7u-F-,no,'value': 'UCjY55heyihgEBtKeJnV9Bcw',2life_er,0,2022-07-15T14:06:06Z,2022-07-15T14:06:06Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyjyRo1QWGnT9mMqFx4AaABAg.9tidOi_4Btd9uX-hl2vQu3,YES,'value': 'UCNOE8aTHsN2R2mecr8ZMvPw',2life_er,1,2023-09-11T14:19:43Z,2023-09-11T14:19:43Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyjyRo1QWGnT9mMqFx4AaABAg.9tidOi_4Btd9uZva5O0QtW,Yoggd,'value': 'UCJmBymGX-xukyf9E__0KUzQ',2life_er,1,2023-09-12T17:32:43Z,2023-09-12T17:32:43Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyjyRo1QWGnT9mMqFx4AaABAg.9tidOi_4Btd9v6dv0Ecm6u,FR THIS SONG IS AMAZING 😍,'value': 'UCJUBEISO7_Xxygu672lRYLQ',2life_er,0,2023-09-26T05:11:42Z,2023-09-26T05:11:42Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyjyRo1QWGnT9mMqFx4AaABAg.9tidOi_4Btd9v9Ql-RpV3j,i dont hate it but i think its one of the weakest itzy songs not as bad as cake,'value': 'UChU15GxwA5ISW5hP28GbIbQ',2life_er,0,2023-09-27T07:05:43Z,2023-09-27T07:05:43Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyjyRo1QWGnT9mMqFx4AaABAg.9tidOi_4Btd9vKj9ZZ_D70,@yuna i know that taste is subjective but your taste........,'value': 'UCa2ZT8E1tj1OWfArWs-iCUg',2life_er,2,2023-10-01T16:26:53Z,2023-10-01T16:26:53Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugxn8PXCNkZYOBrPIIx4AaABAg.9qximSJQ0IE9qzDxpoeR2X,same i love this song,'value': 'UColMwnodyVgT9utjmArsRrQ',2life_er,1,2023-06-15T12:36:39Z,2023-06-15T12:36:39Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugxn8PXCNkZYOBrPIIx4AaABAg.9qximSJQ0IE9r0n7wHl-my,Keep streaming guys,'value': 'UCs8H_zuXtYEVUqcrDK4ntbQ',2life_er,1,2023-06-16T12:31:13Z,2023-06-16T12:31:13Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyO8QaEv4qo0qdr41N4AaABAg.9dUplTeeb919dUqvUiw8CW,Yassssssss they shines so much this time!!!! Im in loveeeee,'value': 'UCJMv_pV_zDd_EV3-9e7OBPQ',2life_er,1,2022-07-15T05:22:02Z,2022-07-15T05:22:02Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyO8QaEv4qo0qdr41N4AaABAg.9dUplTeeb919hj-rzVFihg,"this year ITZY release Korean, Japanese and English songs.... proves ITZY WORLDWIDE DOMINATION!!!!!!!!",'value': 'UC7Az3QrZ2kTpHLHBWjp9NiQ',2life_er,0,2022-10-28T12:43:08Z,2022-10-28T12:43:08Z
