videoId,title,commentId,textDisplay,authorDisplayName,likeCount,publishedAt,updatedAt
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugx54wJtIVFrEWyfMsB4AaABAg.9q2ccajBRed9qfoj-vfFf0,That is my favorite verse in the song because the boy had is chance but he messed it up.,Gamergenix,37,2023-06-07T23:41:52Z,2023-06-07T23:41:52Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugx54wJtIVFrEWyfMsB4AaABAg.9q2ccajBRed9rFwC6SUaAC,❤,jessi jung,8,2023-06-22T09:39:03Z,2023-06-22T09:39:03Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugx54wJtIVFrEWyfMsB4AaABAg.9q2ccajBRed9rVZW7XCZS3,People be calling anything iconic these days😑,deanx zayn,18,2023-06-28T11:19:55Z,2023-06-28T11:19:55Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugx54wJtIVFrEWyfMsB4AaABAg.9q2ccajBRed9rawF0gsfyz,but like do i?,Gabii Reyes,5,2023-06-30T22:42:44Z,2023-06-30T22:42:44Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugx54wJtIVFrEWyfMsB4AaABAg.9q2ccajBRed9rsYIm9OiLw,@deanx zayn  But u're angrying with anything also sjdjjdjdjanjajs,celta candyey,8,2023-07-07T18:51:07Z,2023-07-07T18:51:07Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyDSgBg-p7euCoQI_Z4AaABAg.9obQn-LXo2Z9p0og5-Gotu,German?,Hähnchen,6,2023-04-27T19:41:58Z,2023-04-27T19:41:58Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyDSgBg-p7euCoQI_Z4AaABAg.9obQn-LXo2Z9p0tZaPQU-e,@Hähnchen i guess so?,Der Märzhase,5,2023-04-27T20:24:38Z,2023-04-27T20:24:38Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxmRVMayDQJbh8shv14AaABAg.9s_snXdsWdS9sei42CHria,people can't have fun with this song sadly💔,MRZÁIH,31,2023-07-27T06:27:15Z,2023-07-27T06:27:15Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxmRVMayDQJbh8shv14AaABAg.9s_snXdsWdS9t7V3SyhKko,This song is still a bop after 9 months for me!,Racheal ,25,2023-08-07T20:02:04Z,2023-08-07T20:02:04Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxmRVMayDQJbh8shv14AaABAg.9s_snXdsWdS9t8POicftSZ,@Racheal  still my go to party song!,MRZÁIH,10,2023-08-08T04:31:46Z,2023-08-08T04:31:46Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxmRVMayDQJbh8shv14AaABAg.9s_snXdsWdS9tOMBNeYfU1,I think it's because it sounds like love story by Taylor,navgeet bali,8,2023-08-14T09:11:35Z,2023-08-14T09:11:35Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxmRVMayDQJbh8shv14AaABAg.9s_snXdsWdS9tfK_B2QBts,yes,guel,3,2023-08-21T08:43:49Z,2023-08-21T08:43:49Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwHsLXuazkCmy_NU4Z4AaABAg.9hX3nkjrRkm9hXXIqPw1gL,I would really accept that because her vocals are so stable and so good,Madhura R,280,2022-10-23T16:25:10Z,2022-10-23T16:25:10Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwHsLXuazkCmy_NU4Z4AaABAg.9hX3nkjrRkm9hYKg3Qjc_5,THIS,1CE,38,2022-10-23T23:54:07Z,2022-10-23T23:54:07Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwHsLXuazkCmy_NU4Z4AaABAg.9hX3nkjrRkm9hY_s1XKRwk,🇧🇷🇧🇷,브라지우 BRAJIU,10,2022-10-24T02:15:33Z,2022-10-24T02:15:33Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwHsLXuazkCmy_NU4Z4AaABAg.9hX3nkjrRkm9hYbW97x0Az,YES!,ALWAYS STAYZY,24,2022-10-24T02:29:55Z,2022-10-24T02:29:55Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzZ7P0lRNwrAuGFMm14AaABAg.9oAZhF29Hmp9oTJ76hkPss,i literally see this acc and messae in every kpop mv,eristar,7,2023-04-14T00:44:01Z,2023-04-14T00:44:01Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzZ7P0lRNwrAuGFMm14AaABAg.9oAZhF29Hmp9p3-GMro1Rv,Yooooo,K-pop,4,2023-04-28T16:01:40Z,2023-04-28T16:01:40Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzZ7P0lRNwrAuGFMm14AaABAg.9oAZhF29Hmp9p7k7o1xxYF,Euuuu❤❤❤❤❤,레몬 푸딩 - lemon pudding,5,2023-04-30T12:16:53Z,2023-04-30T12:16:53Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzZ7P0lRNwrAuGFMm14AaABAg.9oAZhF29Hmp9pt4Nm7uRx2,Meee,JAFFAR JAVED,3,2023-05-19T06:46:07Z,2023-05-19T06:46:07Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzZ7P0lRNwrAuGFMm14AaABAg.9oAZhF29Hmp9ptbL0SA4aH,Mie!,Moonshine,3,2023-05-19T11:42:50Z,2023-05-19T11:42:50Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwZVi_DH1dvVYriGJd4AaABAg.9tRPOMhRMoD9tlUqMwm2ak,Me too,Nguyễn Hà lâm,1,2023-08-23T18:09:00Z,2023-08-23T18:09:00Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugw3jwCNz3S03LNbL0l4AaABAg.9rfQHVbAFzl9sYs_4Pu9dA,fr,aeitzy 4th gen leaders ,2,2023-07-24T14:44:20Z,2023-07-24T14:44:20Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugyk6lQHTBUoBcl_YZN4AaABAg.9hS7F8sg5jm9hSLE_pG-3F,"*как вам мои свежий трек: СЛЕНГ!*
.",Daryl Dixon,1,2022-10-21T16:03:31Z,2022-10-21T16:03:31Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugyk6lQHTBUoBcl_YZN4AaABAg.9hS7F8sg5jm9hScFaxR9HL,girl,L Mao,16,2022-10-21T18:40:57Z,2022-10-21T18:40:57Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugyk6lQHTBUoBcl_YZN4AaABAg.9hS7F8sg5jm9hSepzgWl3z,hell yes!,driving a truck,5,2022-10-21T19:03:32Z,2022-10-21T19:03:32Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugyk6lQHTBUoBcl_YZN4AaABAg.9hS7F8sg5jm9hSi1FEGut9,@L Mao like seriously praising someone for being like that 🤡 lmao isn’t that what we all do? Someone cheats on someone and screams and rlly thinks they got another chance like tf,Angel,31,2022-10-21T19:31:25Z,2022-10-21T19:31:25Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxVFyAAd4nByK2MJo94AaABAg.9pndz3omxxR9qAVFcTmttr,Yea,Su Yee Sia,6,2023-05-26T10:27:16Z,2023-05-26T10:27:16Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxVFyAAd4nByK2MJo94AaABAg.9pndz3omxxR9rDZBGv-yHI,Bc this didn't have ads,Illegal User • 164 years ago (edited),4,2023-06-21T11:30:44Z,2023-06-21T11:30:44Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxVFyAAd4nByK2MJo94AaABAg.9pndz3omxxR9syiwVEn_6m,Simply because its just not that good.  No other reason,Juan,5,2023-08-04T00:59:38Z,2023-08-04T00:59:38Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxVFyAAd4nByK2MJo94AaABAg.9pndz3omxxR9t13-5h4ELD,@JuanFix your ears. This is a good song,노미소,1,2023-08-05T08:01:21Z,2023-08-05T08:01:21Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwSsYeGyazZneYOt1J4AaABAg.9hRZD8fSOgm9hR_5NAkTgL,Yeji,𝙏𝘄𝗶𝗹𝗶𝙜𝗵𝘁 𝙎𝗽𝗮𝙧𝗸𝗹𝗲,7,2022-10-21T08:54:06Z,2022-10-21T08:54:06Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwSsYeGyazZneYOt1J4AaABAg.9hRZD8fSOgm9hR_vfs5AX1,Yeji,lovely lally,2,2022-10-21T09:01:22Z,2022-10-21T09:01:22Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwSsYeGyazZneYOt1J4AaABAg.9hRZD8fSOgm9hR_xpCBMC2,Where are the ad-libs? I can't find them,simplymoi,4,2022-10-21T09:01:40Z,2022-10-21T09:01:40Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwSsYeGyazZneYOt1J4AaABAg.9hRZD8fSOgm9hRbRUcP3Cv,Don't comment with emoji,Reemy,1,2022-10-21T09:14:35Z,2022-10-21T09:14:35Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwSsYeGyazZneYOt1J4AaABAg.9hRZD8fSOgm9hRbSxP3aqd,@𝙏𝘄𝗶𝗹𝗶𝙜𝗵𝘁 𝙎𝗽𝗮𝙧𝗸𝗹𝗲​ it's obviously chaeryeong you can tell by the tone of her voice,sophia tuparan,5,2022-10-21T09:14:47Z,2022-10-21T09:14:47Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxuvmD7q9voySVCelx4AaABAg.9soJoE-F2TF9sop4FIDjdd,Yessssssssssssssssssssssssssssssssssssss,Nonyale Apon,3,2023-07-31T04:40:51Z,2023-07-31T04:40:51Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzaKjX5nVh8on8MSiB4AaABAg.9nbE04OGvYD9ni2YFHyTTV,Ikr!,mahir verma,11,2023-03-26T06:55:38Z,2023-03-26T06:55:38Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzaKjX5nVh8on8MSiB4AaABAg.9nbE04OGvYD9oI1B5Spntd,Yea I love specially chaeryoung high note,blinkarmskitzy,15,2023-04-09T15:35:38Z,2023-04-09T15:35:38Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzaKjX5nVh8on8MSiB4AaABAg.9nbE04OGvYD9pEFhX4OutC,The people who hate it are just haters...,Clara Breda,12,2023-05-03T00:56:58Z,2023-05-03T00:56:58Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzaKjX5nVh8on8MSiB4AaABAg.9nbE04OGvYD9rE9SOQFuAq,because its literally a copy of Taylor Swifts LOVE STORY....i mean its not my fault u guys r deaf,Maria Arshad,4,2023-06-21T17:05:07Z,2023-06-21T17:05:07Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzaKjX5nVh8on8MSiB4AaABAg.9nbE04OGvYD9rEGtNr1dJG,"@Maria Arshad no its not it just sounds similar and at this point every song sounds like each other..
Coming from a swiftie and a midzy.",mahir verma,2,2023-06-21T18:10:06Z,2023-06-21T18:10:06Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugx_jhp4L-u53Pp2rq54AaABAg.9hR6ZU6fGoS9hR7acKDr4w,yup a banger!!,naive bean,10,2022-10-21T04:45:05Z,2022-10-21T04:45:05Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugx_jhp4L-u53Pp2rq54AaABAg.9hR6ZU6fGoS9hR7cKQO6y8,yup a banger!!,naive bean,8,2022-10-21T04:45:19Z,2022-10-21T04:45:19Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugx_jhp4L-u53Pp2rq54AaABAg.9hR6ZU6fGoS9hR84-D1w14,This is the first time itzy releasing an English song ❤️,Prasith Oudomvilay,16,2022-10-21T04:49:14Z,2022-10-21T04:49:14Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugx_jhp4L-u53Pp2rq54AaABAg.9hR6ZU6fGoS9hR8ozoOsdm,<3,Anxquelz :D,5,2022-10-21T04:55:47Z,2022-10-21T04:55:47Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugx_jhp4L-u53Pp2rq54AaABAg.9hR6ZU6fGoS9hR9SDUC8mP,yess,azrin,5,2022-10-21T05:01:17Z,2022-10-21T10:32:12Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugxj4rM0tJN9LrPubmh4AaABAg.9saHIgK4oSl9sxWwQFmZf-,Main visual?That dosen't exist,natvi singh,0,2023-08-03T13:46:47Z,2023-08-03T13:46:47Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugxj4rM0tJN9LrPubmh4AaABAg.9saHIgK4oSl9sxe7QPJfWz,@natvi singh okay,i love you lia unnie,1,2023-08-03T14:58:20Z,2023-08-03T14:58:20Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugxj4rM0tJN9LrPubmh4AaABAg.9saHIgK4oSl9tE6iu4pSLZ,i feel like 1:21 could be a better one for chaeryeong,j .,1,2023-08-10T09:44:05Z,2023-08-10T09:44:05Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugxj4rM0tJN9LrPubmh4AaABAg.9saHIgK4oSl9tHdqmCnPwJ,​@j .yeah im sorry,i love you lia unnie,0,2023-08-11T18:39:59Z,2023-08-11T18:39:59Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugxj4rM0tJN9LrPubmh4AaABAg.9saHIgK4oSl9ujKy-UCX_O,@i love you lia unnie it’s fine!! i was just giving a recommendation:)),j .,0,2023-09-16T18:35:34Z,2023-09-16T18:35:34Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyIYFl9SkB2L89tcq54AaABAg.9hR4vfaDPzL9hR5U_CCS-7,.......,Bella,0,2022-10-21T04:26:39Z,2022-10-21T04:26:39Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyIYFl9SkB2L89tcq54AaABAg.9hR4vfaDPzL9hR5s8JnwUD,all vocal yeahhh ✨,elf°izzz•°,0,2022-10-21T04:30:00Z,2022-10-21T04:30:00Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyIYFl9SkB2L89tcq54AaABAg.9hR4vfaDPzL9hXGgynvHqI,..........,wsrcys,0,2022-10-23T14:00:03Z,2022-10-23T14:00:03Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyIYFl9SkB2L89tcq54AaABAg.9hR4vfaDPzL9hbMDleKtLX,lia,جِـنـو🇸🇾.,0,2022-10-25T13:24:33Z,2022-10-25T13:24:33Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyIYFl9SkB2L89tcq54AaABAg.9hR4vfaDPzL9hcGTu1EuXY,"@جِـنـو🇸🇾. there's no comparing, they all sing good. But we rarely see chaeryeong hit a high note in a mv, which is why I got excited especially since she's my bias.🙂👍🏻",juri,0,2022-10-25T21:53:34Z,2022-10-25T21:53:34Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxD3qlOhWs7vVIhx8t4AaABAg.9rqX23pVtei9rq_jTkJRVW,🤣 same,Luna S,3,2023-07-07T00:33:54Z,2023-07-07T00:33:54Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyNF2gRXApxdzLTZSR4AaABAg.9sifYBRekfs9t16oh01KTx,Я считаю это самой лучшей песней Итзи,Roxanna Lambert,1,2023-08-05T08:34:45Z,2023-08-05T08:34:45Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzOeIjOQ-Tcnmu1ofN4AaABAg.9hRdVJ7C2ip9hRiwJffqt4,FOR REAL 😻,aəəl! 🦦,2,2022-10-21T10:20:06Z,2022-10-21T10:20:06Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxaYAKRjD6Ec_u2ZnJ4AaABAg.9vB1fa1Apml9vBVl5vpW98,Ok,CrazyLuk,1,2023-09-28T02:27:54Z,2023-09-28T02:27:54Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzScxvm06Bdsv712rp4AaABAg.9qf6TnHS8Z_9tByp1AkXD-,People have bad taste in music that’s why no1 likes it 😔,🍥StarfireXHyuka🍥,0,2023-08-09T13:47:48Z,2023-08-09T13:47:48Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugyg_FWwVr6VblxqHeJ4AaABAg.9iGcEgAh_HQ9iMFopdydLh,yes!!!,P*EA,14,2022-11-13T03:52:08Z,2022-11-13T03:52:08Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugyg_FWwVr6VblxqHeJ4AaABAg.9iGcEgAh_HQ9iUfyIfAgmF,Yes!!!!!!!!@,maddlk,8,2022-11-16T10:23:16Z,2022-11-16T10:23:16Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugyg_FWwVr6VblxqHeJ4AaABAg.9iGcEgAh_HQ9iZG_WeU_5_,in my opinion gidle deserves the MAMA award. they pretty much had 2 comebacks this year that were absolute bops. midzys dont come at me for an opinion </3,ria,46,2022-11-18T05:08:54Z,2022-11-18T05:08:54Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugyg_FWwVr6VblxqHeJ4AaABAg.9iGcEgAh_HQ9iasJ9TCcr9,恭祝:tzy世巡圓滿🎉🎉🎉,邵.斌,4,2022-11-19T05:25:48Z,2022-11-19T05:25:48Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgybmFkDnHZcnuEqnCB4AaABAg.9hR4tSuLt6U9hR5gzI2eHq,Right,yeri berry,0,2022-10-21T04:28:29Z,2022-10-21T04:28:29Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgybmFkDnHZcnuEqnCB4AaABAg.9hR4tSuLt6U9hR5m7g1LS0,she def owned this,imnabongyeon,1,2022-10-21T04:29:11Z,2022-10-21T04:29:11Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgybmFkDnHZcnuEqnCB4AaABAg.9hR4tSuLt6U9hR5opNuHnq,"all of them GOATED in vocals in this...
I'm in love again of their high notes and Lia's high note in this is very prominent 💕",elf°izzz•°,1,2022-10-21T04:29:33Z,2022-10-21T04:29:33Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzOUOa8uTbUA3xSG9l4AaABAg.9hS9CFSTnfT9hS9JB1I2P4,Yass,Dhruva patel,4,2022-10-21T14:19:17Z,2022-10-21T14:19:17Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzOUOa8uTbUA3xSG9l4AaABAg.9hS9CFSTnfT9hSD0ytK6Nl,Yes it definitely gives Love Story vibes,Patria Clark,37,2022-10-21T14:51:45Z,2022-10-22T19:14:28Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzOUOa8uTbUA3xSG9l4AaABAg.9hS9CFSTnfT9hSEUPRtqTZ,Yess love story vibes,KAJAL JANGIR,13,2022-10-21T15:04:31Z,2022-10-21T15:04:31Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzOUOa8uTbUA3xSG9l4AaABAg.9hS9CFSTnfT9hSFChpGA_5,I mean they’re under the same US label.,x_dari_x,11,2022-10-21T15:10:50Z,2022-10-21T15:10:50Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzOUOa8uTbUA3xSG9l4AaABAg.9hS9CFSTnfT9hSFZJRwmKD,I think it's on purpose to dive into the Romeo & Juliet theme. Their Outfits (Angel & Knight) is also a tribute to the Romeo and Juliet movie with Leonardo Di Caprio from 1996 🤯😍,Maddi,20,2022-10-21T15:13:55Z,2022-10-21T15:13:55Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxwcalLdM9qGu6ZPPV4AaABAg.9hRRphQg6fw9hRUerjKcRP,She has the typical pop song voice so yeah,TH0VE,6,2022-10-21T08:06:39Z,2022-10-21T08:06:39Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxwcalLdM9qGu6ZPPV4AaABAg.9hRRphQg6fw9hRUrIBTuRq,And Stray kids ? Embarassed themselves again,Lil ducky,0,2022-10-21T08:08:21Z,2022-10-21T08:08:21Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxwcalLdM9qGu6ZPPV4AaABAg.9hRRphQg6fw9hRWqSinuWF,Chaeryeong be like :- really really me imma cherry on top yeah !! 😏😎😉,Aditi Gupta,4,2022-10-21T08:25:42Z,2022-10-21T08:25:42Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxwcalLdM9qGu6ZPPV4AaABAg.9hRRphQg6fw9hRYHO3vlQ5,@Lil ducky why would you bring stray kids here ?,Welzia,2,2022-10-21T08:38:15Z,2022-10-21T08:38:15Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugy1UcNqkvGLw1bLQSh4AaABAg.9h_-OEg9Atq9h_-x4YnWwP,..........,Skyhope`Aze♡,4,2022-10-24T15:31:25Z,2022-10-24T15:31:25Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugy1UcNqkvGLw1bLQSh4AaABAg.9h_-OEg9Atq9h_5Exjf_Uh,@Skyhope`Aze♡ ah... hi,• Crush •,4,2022-10-24T16:17:41Z,2022-10-24T16:17:41Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugy1UcNqkvGLw1bLQSh4AaABAg.9h_-OEg9Atq9haTumqRUhm,MY SONGS ARE WAY BETTER THAN ITZY,Robin Skull,2,2022-10-25T05:12:29Z,2022-10-25T05:12:29Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugy1UcNqkvGLw1bLQSh4AaABAg.9h_-OEg9Atq9haqiyPu1Rk,"It’s not a comeback, it’s their English debut ❤😊",Itz MEdzy 💕,12,2022-10-25T08:40:35Z,2022-10-25T08:40:35Z
