videoId,title,parentId,textDisplay,authorChannelId,authorDisplayName,likeCount,publishedAt,updatedAt
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugx_jhp4L-u53Pp2rq54AaABAg,This is so different from their previous comebacks but I still love it! ITZY always do something new and never disappoint :),UCADlehL8hxxUqrpdZg_T_xg,netfelix,1495,2022-10-21T04:36:04Z,2022-10-21T04:36:04Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugzd8adqefp2YKUmZQl4AaABAg,This song has so many beautiful memories ❤,UCXcsLwdfYLioA6OhHba6o_Q,Kpopism_,0,2023-06-01T15:14:19Z,2023-06-01T15:14:19Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxBX1DArUQR0-D0HSF4AaABAg,this song is so good as it is,UCFV1RCcNdVzT_7-UYKLaYCw,galerights,4,2023-07-28T13:58:44Z,2023-07-28T13:58:44Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzvNNPL9Yj6qzCTX8t4AaABAg,Te amo Itzy!,UCGjf_Nt6wqOaxhcOyWV19vA,BLINKANDMIDZY,0,2023-08-09T18:00:29Z,2023-08-09T18:00:29Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgybzF8MxIM5XZ5ZE054AaABAg,OMG I LOVE THIS MUSIC VIDEO SOOOOOOOOOOOO SOOOOOOOOOOOOOOO MUCHHHHHHHH!!!!!!!!!!! The vibes here are everythingggggg!!!!!!! MISS THIS ICONIC ERA!!! I’m soo glad this exists!!!,UCHplhYX5ddteltsUcDt2x0w,Jacobb 💜,0,2023-07-04T21:21:32Z,2023-07-04T21:21:32Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwCEX6PMYpJGQQkkYp4AaABAg,Underrated song. It's amazing!,UCfKOaKTanD9o8x_6PySFpuw,Rodrigo Chumpitazi,2,2023-09-14T05:02:28Z,2023-09-14T05:02:28Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyElCi_MmXCB6NDyBx4AaABAg,Chaeryeong's high notes she's so amazing!! And they way they can slay any concept!! Love my girls!!,UCg3jXG0UJKlAAkNNIubS7qA,ThatWeirdFangirl,389,2022-10-23T20:09:43Z,2022-10-23T20:10:06Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyaWEhV_yQf5wb9XIh4AaABAg,BEAUTIFUL😍,UCfK4fxrtpBQ6YTLfZbQzUxw,ghostwixx,1,2023-06-02T08:50:21Z,2023-06-02T08:50:21Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyhvLhutu78LuhZoFl4AaABAg,Wow.. this is so amazing mv.. deserve more views,UCdLv1Y5znnEZJiWHDCcwlaQ,Lia Yifan,5,2023-06-17T12:58:03Z,2023-06-17T12:58:03Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxIXkklJom0q87_X4h4AaABAg,I love this song and the video it makes me wanna sing and scream the lyrics,UC2gSHIz6r4ihzfxVsZEmXmQ,Darya,1,2023-08-19T23:48:04Z,2023-08-19T23:48:04Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugwyv7XBmgd9OHe81514AaABAg,Dios mío como amo esta canción 😭,UCKhlu003Uw2b7Ws4U8LAE-g,sarai,1,2023-03-26T21:14:45Z,2023-03-26T21:14:45Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwHsLXuazkCmy_NU4Z4AaABAg.9hX3nkjrRkm9hXXIqPw1gL,I would really accept that because her vocals are so stable and so good,'value': 'UCqUyfRq4wNlBH3fuGJgT5uQ',sarai,281,2022-10-23T16:25:10Z,2022-10-23T16:25:10Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwHsLXuazkCmy_NU4Z4AaABAg.9hX3nkjrRkm9hYKg3Qjc_5,THIS,'value': 'UCS1NulZJV-s9_UljMobJyWw',sarai,38,2022-10-23T23:54:07Z,2022-10-23T23:54:07Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwHsLXuazkCmy_NU4Z4AaABAg.9hX3nkjrRkm9hY_s1XKRwk,🇧🇷🇧🇷,'value': 'UCOwhN8Mf_H1VMboMkOvczxQ',sarai,10,2022-10-24T02:15:33Z,2022-10-24T02:15:33Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwHsLXuazkCmy_NU4Z4AaABAg.9hX3nkjrRkm9hYbW97x0Az,YES!,'value': 'UCbhvZdCi6q2hvAznMbtslog',sarai,24,2022-10-24T02:29:55Z,2022-10-24T02:29:55Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugx54wJtIVFrEWyfMsB4AaABAg.9q2ccajBRed9qfoj-vfFf0,That is my favorite verse in the song because the boy had is chance but he messed it up.,'value': 'UCfGvGSnJXRtMBtnLfi5HzfQ',sarai,44,2023-06-07T23:41:52Z,2023-06-07T23:41:52Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugx54wJtIVFrEWyfMsB4AaABAg.9q2ccajBRed9rFwC6SUaAC,❤,'value': 'UCEuTxLdrW9N-PA6fqhkrBLw',sarai,8,2023-06-22T09:39:03Z,2023-06-22T09:39:03Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugx54wJtIVFrEWyfMsB4AaABAg.9q2ccajBRed9rVZW7XCZS3,People be calling anything iconic these days😑,'value': 'UCO9KsPMR6KMvqknTmMJYFKA',sarai,19,2023-06-28T11:19:55Z,2023-06-28T11:19:55Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugx54wJtIVFrEWyfMsB4AaABAg.9q2ccajBRed9rawF0gsfyz,but like do i?,'value': 'UC1AxPnJsDs254Iiq3nXfXAw',sarai,5,2023-06-30T22:42:44Z,2023-06-30T22:42:44Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugx54wJtIVFrEWyfMsB4AaABAg.9q2ccajBRed9rsYIm9OiLw,@deanx zayn  But u're angrying with anything also sjdjjdjdjanjajs,'value': 'UCoNnhjzxbop7n3Q-rHPSdlw',sarai,9,2023-07-07T18:51:07Z,2023-07-07T18:51:07Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxmRVMayDQJbh8shv14AaABAg.9s_snXdsWdS9sei42CHria,people can't have fun with this song sadly💔,'value': 'UCRgcKYp_OEvigDgnAbv1iOA',sarai,36,2023-07-27T06:27:15Z,2023-07-27T06:27:15Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxmRVMayDQJbh8shv14AaABAg.9s_snXdsWdS9t7V3SyhKko,This song is still a bop after 9 months for me!,'value': 'UCDIGBCLiqQIK702KNk01R0w',sarai,29,2023-08-07T20:02:04Z,2023-08-07T20:02:04Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxmRVMayDQJbh8shv14AaABAg.9s_snXdsWdS9t8POicftSZ,@Racheal  still my go to party song!,'value': 'UCRgcKYp_OEvigDgnAbv1iOA',sarai,14,2023-08-08T04:31:46Z,2023-08-08T04:31:46Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxmRVMayDQJbh8shv14AaABAg.9s_snXdsWdS9tOMBNeYfU1,I think it's because it sounds like love story by Taylor,'value': 'UCdPSM6E6wK7nRbEtBTzGkPw',sarai,9,2023-08-14T09:11:35Z,2023-08-14T09:11:35Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxmRVMayDQJbh8shv14AaABAg.9s_snXdsWdS9tfK_B2QBts,yes,'value': 'UCgg7xPhm2kxGTnMX7qw2cIw',sarai,4,2023-08-21T08:43:49Z,2023-08-21T08:43:49Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyDSgBg-p7euCoQI_Z4AaABAg.9obQn-LXo2Z9p0og5-Gotu,German?,'value': 'UCtiDC6TgtYG5mjHf3G9z3cw',sarai,6,2023-04-27T19:41:58Z,2023-04-27T19:41:58Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyDSgBg-p7euCoQI_Z4AaABAg.9obQn-LXo2Z9p0tZaPQU-e,@Hähnchen i guess so?,'value': 'UC5kJm76v_Cq5I6YMRkTaxDA',sarai,5,2023-04-27T20:24:38Z,2023-04-27T20:24:38Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugy1UcNqkvGLw1bLQSh4AaABAg.9h_-OEg9Atq9h_-x4YnWwP,..........,'value': 'UCBSj49MHWPsnSBnjVFrg-Dw',sarai,4,2022-10-24T15:31:25Z,2022-10-24T15:31:25Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugy1UcNqkvGLw1bLQSh4AaABAg.9h_-OEg9Atq9h_5Exjf_Uh,@Skyhope`Aze♡ ah... hi,'value': 'UCv15Jwxqbivr6qklO4gytLw',sarai,4,2022-10-24T16:17:41Z,2022-10-24T16:17:41Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugy1UcNqkvGLw1bLQSh4AaABAg.9h_-OEg9Atq9haTumqRUhm,MY SONGS ARE WAY BETTER THAN ITZY,'value': 'UCH_gCr1JD8y7dMEoLkSbM7A',sarai,2,2022-10-25T05:12:29Z,2022-10-25T05:12:29Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugy1UcNqkvGLw1bLQSh4AaABAg.9h_-OEg9Atq9haqiyPu1Rk,"It’s not a comeback, it’s their English debut ❤😊",'value': 'UCYEWugpB6CCPw2sK00bQc1g',sarai,12,2022-10-25T08:40:35Z,2022-10-25T08:40:35Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxuvmD7q9voySVCelx4AaABAg.9soJoE-F2TF9sop4FIDjdd,Yessssssssssssssssssssssssssssssssssssss,'value': 'UCHn4y09eDch-we1MYJlQuPg',sarai,4,2023-07-31T04:40:51Z,2023-07-31T04:40:51Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugw3jwCNz3S03LNbL0l4AaABAg.9rfQHVbAFzl9sYs_4Pu9dA,fr,'value': 'UCM4FH5e33lofwajwigVM_Dg',sarai,3,2023-07-24T14:44:20Z,2023-07-24T14:44:20Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwWH7282gVwYk6N96h4AaABAg.9hRAeiFzCTi9hRChmOI9SK,Hell yeah girl i literally froze when she hit that high note it was so unexpected and it was so good i felt like this is what i have been wanting from their song (chaeryeong is my bias) * crying emoji*,'value': 'UC9kegPoob4ZbFTS45jPfsBg',sarai,1880,2022-10-21T05:29:46Z,2022-10-21T17:51:41Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwWH7282gVwYk6N96h4AaABAg.9hRAeiFzCTi9hRCsdvRVQf,I die because her high note,'value': 'UCez1pZIR5yXVGzkHwKmXbyQ',sarai,882,2022-10-21T05:31:15Z,2022-10-21T05:31:15Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwWH7282gVwYk6N96h4AaABAg.9hRAeiFzCTi9hRD1z4BE-T,It's so good I was blown away.,'value': 'UChypx_Bw25Qx9uLfYQY895w',sarai,622,2022-10-21T05:32:39Z,2022-10-21T05:32:39Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwWH7282gVwYk6N96h4AaABAg.9hRAeiFzCTi9hRD33whv7G,MY BIAS HIT SO HARD WITH THAT !!,'value': 'UCjG5pYgOyR4r_HboARNlnWA',sarai,539,2022-10-21T05:32:48Z,2022-10-21T05:32:48Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwWH7282gVwYk6N96h4AaABAg.9hRAeiFzCTi9hRDaNdzCIM,Yess,'value': 'UC5fvcwlTPCWNl4bC3tDazxg',sarai,163,2022-10-21T05:37:29Z,2022-10-21T05:37:29Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzZ7P0lRNwrAuGFMm14AaABAg.9oAZhF29Hmp9oTJ76hkPss,i literally see this acc and messae in every kpop mv,'value': 'UCKHyD-G4CVKuG7jwPkLAdYw',sarai,7,2023-04-14T00:44:01Z,2023-04-14T00:44:01Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzZ7P0lRNwrAuGFMm14AaABAg.9oAZhF29Hmp9p3-GMro1Rv,Yooooo,'value': 'UCc54w5it4rAyOugpr7ZFZaw',sarai,4,2023-04-28T16:01:40Z,2023-04-28T16:01:40Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzZ7P0lRNwrAuGFMm14AaABAg.9oAZhF29Hmp9p7k7o1xxYF,Euuuu❤❤❤❤❤,'value': 'UCla48Q5lcGrDWp5FwJwK8cA',sarai,5,2023-04-30T12:16:53Z,2023-04-30T12:16:53Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzZ7P0lRNwrAuGFMm14AaABAg.9oAZhF29Hmp9pt4Nm7uRx2,Meee,'value': 'UCJ1cmKIilgstdQjr221mnig',sarai,3,2023-05-19T06:46:07Z,2023-05-19T06:46:07Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzZ7P0lRNwrAuGFMm14AaABAg.9oAZhF29Hmp9ptbL0SA4aH,Mie!,'value': 'UC5EdjR7AhxjRbJu6D3JXN6Q',sarai,3,2023-05-19T11:42:50Z,2023-05-19T11:42:50Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwSsYeGyazZneYOt1J4AaABAg.9hRZD8fSOgm9hR_5NAkTgL,Yeji,'value': 'UCYoIxyGd9ZWZE3oPS7zTpaA',sarai,7,2022-10-21T08:54:06Z,2022-10-21T08:54:06Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwSsYeGyazZneYOt1J4AaABAg.9hRZD8fSOgm9hR_vfs5AX1,Yeji,'value': 'UCOLqJ8gA6QnKhSVU3onsh6w',sarai,2,2022-10-21T09:01:22Z,2022-10-21T09:01:22Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwSsYeGyazZneYOt1J4AaABAg.9hRZD8fSOgm9hR_xpCBMC2,Where are the ad-libs? I can't find them,'value': 'UCW6ijCwBHKD4o3wAVwQQBlA',sarai,4,2022-10-21T09:01:40Z,2022-10-21T09:01:40Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwSsYeGyazZneYOt1J4AaABAg.9hRZD8fSOgm9hRbRUcP3Cv,Don't comment with emoji,'value': 'UC216DQkzNVFah6FaLTPhcYA',sarai,2,2022-10-21T09:14:35Z,2022-10-21T09:14:35Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwSsYeGyazZneYOt1J4AaABAg.9hRZD8fSOgm9hRbSxP3aqd,@𝙏𝘄𝗶𝗹𝗶𝙜𝗵𝘁 𝙎𝗽𝗮𝙧𝗸𝗹𝗲​ it's obviously chaeryeong you can tell by the tone of her voice,'value': 'UCSWWiyXYCuLQG0LNaS3VVkg',sarai,5,2022-10-21T09:14:47Z,2022-10-21T09:14:47Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzaKjX5nVh8on8MSiB4AaABAg.9nbE04OGvYD9ni2YFHyTTV,Ikr!,'value': 'UCg3N3GvGBYZ_44XJUmN0aAQ',sarai,11,2023-03-26T06:55:38Z,2023-03-26T06:55:38Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzaKjX5nVh8on8MSiB4AaABAg.9nbE04OGvYD9oI1B5Spntd,Yea I love specially chaeryoung high note,'value': 'UCjkj_DtVR3mn0j7YJ5IrVbg',sarai,15,2023-04-09T15:35:38Z,2023-04-09T15:35:38Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzaKjX5nVh8on8MSiB4AaABAg.9nbE04OGvYD9pEFhX4OutC,The people who hate it are just haters...,'value': 'UC4ORc2RCDiF_xPba-uiJliA',sarai,12,2023-05-03T00:56:58Z,2023-05-03T00:56:58Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzaKjX5nVh8on8MSiB4AaABAg.9nbE04OGvYD9rE9SOQFuAq,because its literally a copy of Taylor Swifts LOVE STORY....i mean its not my fault u guys r deaf,'value': 'UCBomICLsGWFsomKs-zHxerQ',sarai,4,2023-06-21T17:05:07Z,2023-06-21T17:05:07Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzaKjX5nVh8on8MSiB4AaABAg.9nbE04OGvYD9rEGtNr1dJG,"@Maria Arshad no its not it just sounds similar and at this point every song sounds like each other..
Coming from a swiftie and a midzy.",'value': 'UCg3N3GvGBYZ_44XJUmN0aAQ',sarai,2,2023-06-21T18:10:06Z,2023-06-21T18:10:06Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxF2Ibjva7dHqQ77qd4AaABAg.9w8mgyftF-l9wSV_pmcQbC,о да!,'value': 'UC3QL9NefGPO2VqXQXH-5dUA',sarai,2,2023-10-29T13:24:51Z,2023-10-29T13:24:51Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxyT3DR_vQSkdT_tMh4AaABAg.9jBVmqHXOpW9jFumENMER_,Fr,'value': 'UCeRcNkeLiD0jCjoblPpB-Cw',sarai,6,2022-12-05T13:15:29Z,2022-12-05T13:15:29Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxyT3DR_vQSkdT_tMh4AaABAg.9jBVmqHXOpW9jH1ZwBxAaw,truth,'value': 'UCcgGPI8oI6IDdV19R9x5WZw',sarai,6,2022-12-05T23:42:49Z,2022-12-05T23:42:49Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxyT3DR_vQSkdT_tMh4AaABAg.9jBVmqHXOpW9jOmOSBShnw,Yes,'value': 'UC9U5U_FGoyyEXjMReH0ZGZw',sarai,5,2022-12-08T23:55:22Z,2022-12-08T23:55:22Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxyT3DR_vQSkdT_tMh4AaABAg.9jBVmqHXOpW9jo8hCX-C9C,Str3am cheshire please to 100M,'value': 'UC_kCbRzSJFd-CzAHJDCGRFQ',sarai,4,2022-12-19T05:39:17Z,2022-12-19T05:39:17Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzOeIjOQ-Tcnmu1ofN4AaABAg.9hRdVJ7C2ip9hRiwJffqt4,FOR REAL 😻,'value': 'UCpnGmMcj6pAVNpg_SwbNRmg',sarai,3,2022-10-21T10:20:06Z,2022-10-21T10:20:06Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugyk6lQHTBUoBcl_YZN4AaABAg.9hS7F8sg5jm9hSLE_pG-3F,"*как вам мои свежий трек: СЛЕНГ!*
.",'value': 'UC0dM9C-ljSBkEnQDV2vwjAA',sarai,1,2022-10-21T16:03:31Z,2022-10-21T16:03:31Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugyk6lQHTBUoBcl_YZN4AaABAg.9hS7F8sg5jm9hScFaxR9HL,girl,'value': 'UCnRYEQSJRuluJfUaYeKQ-dQ',sarai,16,2022-10-21T18:40:57Z,2022-10-21T18:40:57Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugyk6lQHTBUoBcl_YZN4AaABAg.9hS7F8sg5jm9hSepzgWl3z,hell yes!,'value': 'UCLCPu4R8AQl3VtdfEvVl_3w',sarai,5,2022-10-21T19:03:32Z,2022-10-21T19:03:32Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugyk6lQHTBUoBcl_YZN4AaABAg.9hS7F8sg5jm9hSi1FEGut9,@L Mao like seriously praising someone for being like that 🤡 lmao isn’t that what we all do? Someone cheats on someone and screams and rlly thinks they got another chance like tf,'value': 'UC_PcR0M-M1F6ccmSbL6b93w',sarai,30,2022-10-21T19:31:25Z,2022-10-21T19:31:25Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyWiER9BXgzrO0qauV4AaABAg.9hR3EsV3AFt9hR3YtYJ9hO,Yes!!!!,'value': 'UCf8sFyZF_JRXhLqrbCS7GKA',sarai,1,2022-10-21T04:09:46Z,2022-10-21T04:09:46Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyWiER9BXgzrO0qauV4AaABAg.9hR3EsV3AFt9hR3cRi3qRF,song - 2%,'value': 'UC7mJpKqORZSRV4wq0tZv_Ow',sarai,1,2022-10-21T04:10:23Z,2022-10-21T04:10:23Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyWiER9BXgzrO0qauV4AaABAg.9hR3EsV3AFt9hR3htpH2zH,@L I L A why😣😣😣,'value': 'UCvCJP1IhYt5w8zK8gCGWjZA',sarai,2,2022-10-21T04:11:08Z,2022-10-21T04:11:08Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyWiER9BXgzrO0qauV4AaABAg.9hR3EsV3AFt9hR4MAI8Zld,"CHAERYEONG’S VISUAL AND HIGH NOTE!
LIA’S FALSETTO AND ACENTER!
RYUJIN’S ACTING AND CHARISMA! 
YUNA’S VIBE AND OWNED THE CHORUS! 
YEJI BRIDGE AND SWAG! 

THIS IS IT! THE SONG EVERYONE WAS WAITING FOR! 
THE SONG THAT COULD TOP WANNABE! 
ITZY QUEEN ERA HERE WE GO!",'value': 'UC-H9k_bVINgHNXxtGOwDv9A',sarai,0,2022-10-21T04:16:46Z,2022-10-21T04:16:46Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyWiER9BXgzrO0qauV4AaABAg.9hR3EsV3AFt9hR9AOPJcdI,Love Itzy,'value': 'UCDpUCBKeeEtDPpx7FXGeyPA',sarai,0,2022-10-21T04:58:51Z,2022-10-21T04:58:51Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyIYFl9SkB2L89tcq54AaABAg.9hR4vfaDPzL9hR5U_CCS-7,.......,'value': 'UCGxgBAulr0N2qGi2DlaR3sg',sarai,0,2022-10-21T04:26:39Z,2022-10-21T04:26:39Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyIYFl9SkB2L89tcq54AaABAg.9hR4vfaDPzL9hR5s8JnwUD,all vocal yeahhh ✨,'value': 'UCs7hhJAY4f6XGJBgngDprgA',sarai,0,2022-10-21T04:30:00Z,2022-10-21T04:30:00Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyIYFl9SkB2L89tcq54AaABAg.9hR4vfaDPzL9hXGgynvHqI,..........,'value': 'UCsJQ61ZqF_v8q9oTNJoHYkA',sarai,0,2022-10-23T14:00:03Z,2022-10-23T14:00:03Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyIYFl9SkB2L89tcq54AaABAg.9hR4vfaDPzL9hbMDleKtLX,lia,'value': 'UC2dVde-aovRPVyLJrZbVUAg',sarai,0,2022-10-25T13:24:33Z,2022-10-25T13:24:33Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyIYFl9SkB2L89tcq54AaABAg.9hR4vfaDPzL9hcGTu1EuXY,"@جِـنـو🇸🇾. there's no comparing, they all sing good. But we rarely see chaeryeong hit a high note in a mv, which is why I got excited especially since she's my bias.🙂👍🏻",'value': 'UCuvGBx6Ig0hyjBx-cpbg2qA',sarai,0,2022-10-25T21:53:34Z,2022-10-25T21:53:34Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugy76Ttq1frzH0uu6894AaABAg.9iB6Wbq4Mm59iU6QVP6y2y,I mean that you know damn well that Itty doesn’t have 5 rappers. I agree with the rest tho。,'value': 'UCJL-L-8DNFPgBgThoW81uXw',sarai,21,2022-11-16T05:03:57Z,2022-11-16T05:03:57Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugy76Ttq1frzH0uu6894AaABAg.9iB6Wbq4Mm59iVxiKsagzc,La neta,'value': 'UCympJbGFN8NMGbCwHgtBEhg',sarai,2,2022-11-16T22:17:37Z,2022-11-16T22:17:37Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugy76Ttq1frzH0uu6894AaABAg.9iB6Wbq4Mm59iXYCrXk8q_,@Carina wcm almost all there tracks and comeback have members rapping,'value': 'UCEP3uFSNrJaRTLuN6_wehKQ',sarai,5,2022-11-17T13:04:29Z,2022-11-17T13:04:29Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugy76Ttq1frzH0uu6894AaABAg.9iB6Wbq4Mm59iXi96d8yxQ,"@هــمــ♡ـس🌸 I don’t think that you know what actual rap is. Even if they are rapping, they aren’t real rappers.",'value': 'UCJL-L-8DNFPgBgThoW81uXw',sarai,13,2022-11-17T14:40:05Z,2022-11-17T14:40:05Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgybmFkDnHZcnuEqnCB4AaABAg.9hR4tSuLt6U9hR5gzI2eHq,Right,'value': 'UCxqoWyptuwThCLV_37tJ_AQ',sarai,0,2022-10-21T04:28:29Z,2022-10-21T04:28:29Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgybmFkDnHZcnuEqnCB4AaABAg.9hR4tSuLt6U9hR5m7g1LS0,she def owned this,'value': 'UCgzXKNmyruE6G34v9Vd0bxQ',sarai,1,2022-10-21T04:29:11Z,2022-10-21T04:29:11Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgybmFkDnHZcnuEqnCB4AaABAg.9hR4tSuLt6U9hR5opNuHnq,"all of them GOATED in vocals in this...
I'm in love again of their high notes and Lia's high note in this is very prominent 💕",'value': 'UCs7hhJAY4f6XGJBgngDprgA',sarai,1,2022-10-21T04:29:33Z,2022-10-21T04:29:33Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugxj4rM0tJN9LrPubmh4AaABAg.9saHIgK4oSl9sxWwQFmZf-,Main visual?That dosen't exist,'value': 'UCSyB2Fgs-HZhu4VgDcw5DAA',sarai,0,2023-08-03T13:46:47Z,2023-08-03T13:46:47Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugxj4rM0tJN9LrPubmh4AaABAg.9saHIgK4oSl9sxe7QPJfWz,@natvi singh okay,'value': 'UCrjyyXxMZ7-e6oxEwWuNJYA',sarai,1,2023-08-03T14:58:20Z,2023-08-03T14:58:20Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugxj4rM0tJN9LrPubmh4AaABAg.9saHIgK4oSl9tE6iu4pSLZ,i feel like 1:21 could be a better one for chaeryeong,'value': 'UCpAc-91Mr5Ill5CbaxsldBg',sarai,1,2023-08-10T09:44:05Z,2023-08-10T09:44:05Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugxj4rM0tJN9LrPubmh4AaABAg.9saHIgK4oSl9tHdqmCnPwJ,​@j .yeah im sorry,'value': 'UCrjyyXxMZ7-e6oxEwWuNJYA',sarai,0,2023-08-11T18:39:59Z,2023-08-11T18:39:59Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugxj4rM0tJN9LrPubmh4AaABAg.9saHIgK4oSl9ujKy-UCX_O,@i love you lia unnie it’s fine!! i was just giving a recommendation:)),'value': 'UCpAc-91Mr5Ill5CbaxsldBg',sarai,0,2023-09-16T18:35:34Z,2023-09-16T18:35:34Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugwkhj-RiQsccEJ3u4F4AaABAg.9hRFNtWa0hD9hRIgqCIJWq,Not that much 👎,'value': 'UCxSb0o26pcd5JBTXhdNyPow',sarai,1,2022-10-21T06:22:04Z,2022-10-21T06:22:04Z
