videoId,title,parentId,textDisplay,authorChannelId,authorDisplayName,likeCount,publishedAt,updatedAt
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxZq3MQ6MKaHCym3o54AaABAg,"I love the part of Ryujin ""no matter if you love me or hate me"". This song is a direct SLAP for HATERS",UCL0nzImyScAsYqOUH_fNHtA,JEON MISO,5,2021-10-26T16:49:10Z,2021-10-26T16:49:10Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugw3yh7uWQAcCAxuNMR4AaABAg,It's amazing how they translate the original lyrics into a cohesive English language narrative but still manage to keep the words sounding phonetically similar to the original Korean words....,UC6WLNIHFFo3QtDmt60fyZ_g,MOVIE HORIZON,25,2021-01-29T04:12:35Z,2021-01-29T04:12:35Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzrHM7jv1jC1xwuWMt4AaABAg,"This lyrics is soo powerful ❤️‍🔥
Itzy remind me I'm perfect just the way I am 😇🥰.",UCHMEkry0Aaf4xSv4mQPFwRg,Amayra khan,1,2023-01-02T06:28:10Z,2023-01-02T06:28:10Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugzz1VVzVbkfW2sLVfB4AaABAg,"some songs give off a different vibe or meaning when translated, but this,... its like overcoming a language barrier, the lyrics and meanings still match-up to the beat, tone and message of the song, really well done for ITZY",UCZhPmv3fDk-MGCyu0VI_bpQ,M. HaFiz,1,2021-01-25T15:21:15Z,2021-01-25T15:21:15Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyQFE-sUXBxSgJd1-d4AaABAg,"I like the what Ryujin say ""i wannabe me one and only me"" i like it it make me melting",UC2l0fEMfd9VASHMGmpchiug,PURPLE BERRY BTS,7,2021-05-10T06:33:57Z,2021-05-10T06:35:00Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzpAuFUdX32WbiYPql4AaABAg,"Wow English versions of originally Korean songs have really improved over the years! All of itzy’s English versions are honestly great, like these lyrics??? Yes ma’am, I am here for it!!!",UCpIRcMPW3VRRwBYtlOBm6gQ,kiijaay,0,2021-01-23T03:58:01Z,2021-01-23T03:58:14Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwgGIUJxlnGHelURWF4AaABAg,i don’t usually like eng vers but this slaps omg stan itzy,UCZpW76z3_Kx7k-v703YK0iw,jennifer choi,5,2021-01-22T14:10:28Z,2021-01-22T14:10:33Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzLLSrkC-1txBZA8oF4AaABAg,"""They all think that they can be the judge of my life. Nothing else to do but pick apart, criticize.""

YESS GURLLLL *SING IT LOUDERRR*",UCPd1vajzhBWELoNYcP85WsA,Mandy Pernz,19,2021-02-02T04:17:37Z,2021-02-02T04:17:37Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwykvsTCVU0R0iQe2V4AaABAg,Love that the message of the song stands out even more!!! ♥,UCktkn4DYRMXkr9eXI2wukwA,Sip of Chenle's tea,3,2021-01-22T11:17:40Z,2021-01-22T11:17:40Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugz-IH84xRmXOyanmEx4AaABAg,This deserves to be on radio,UCNX8tGi7ih5iSthttbKoqfQ,lilk1tty,1,2021-01-23T23:04:34Z,2021-01-23T23:04:34Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugz2oFu0L2yhmGt9MW94AaABAg,"Ofc Lia’s English pronunciation is perfect, but can we talk about the other members english!? Like they’re so good!! Their pronunciation is amazingggg and this slaps harddd omg I’m in love",UCUM5B-L2G6DLMlBijdIlqfA,kat,12,2021-01-23T03:01:48Z,2021-01-23T03:01:48Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugxj8kcE2nJL8EKpKQ54AaABAg,This song deserves to be on billboard hot 100!,UCuq0nWdtgPO48T_Cg9S_9SA,Eric Zhang,5,2021-01-24T20:54:07Z,2021-01-24T20:54:07Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzET6_zEMvR3YGSnY14AaABAg,"I gotta say I really liked this version, maybe because it hits hard and I can actually memorize it easily",UCGcYZJD8liZPpDuwkO2guOw,K Uni,3,2021-01-23T02:58:00Z,2021-01-23T02:58:00Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugw0d_QXH20Gd3kfRYJ4AaABAg,Can we talk about the perfect English pronunciation from all the girls? They all sound fluent,UCeQQH515Obn_5HIZLN_y52g,StanChunghaOrGoHome,8,2021-01-23T12:02:37Z,2021-01-23T12:02:37Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyTSsdTXMkx0HVxOT54AaABAg,Itzy's song really make me realize I should be myself than being some ideal type that I know im not just to please people. Exactly why im a Midzy. 😔💕,UCdmfO4wU0f2dNbNqeNocKNA,aryxa. // ceo of jailey supremacy 😍🛐,3,2021-09-26T04:54:29Z,2021-09-26T04:54:29Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzeHh8vYSa-2PXOBWR4AaABAg,I rlly love the lyrics to Itzy's songs!! They taught me to not care about what others say,UCZ_pGn6xnTI-trCl8RinWnQ,Wony Di Minahal,0,2021-04-29T05:10:34Z,2021-04-29T05:10:34Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzqywICsZu1xRMEo614AaABAg,Didn't think I could love this song ever more than I already do 😍,UCodYPBybDWIgxnRG8h2r75A,Bélynda Maniez,1,2021-01-23T18:13:49Z,2021-01-23T18:13:49Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwPnW339mXM5d__LI54AaABAg,This song hits different bruh.. I'm crying love this song and itzy!! Go midzys!!<3,UCyKlPUL02pP5f2c-s6ZC2OQ,gorgeousmar,5,2021-11-11T18:56:01Z,2021-11-11T18:56:01Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugwyv-4Y27XgbwBz9nB4AaABAg,definitely one of the best english versions of a song ive heard in a long time. the lyrics flow well and make sense and keep with the original meaning of the song. 10/10,UCsMGl81LVy6bifvpXjCfeng,Elle,1,2021-01-26T21:27:17Z,2021-01-26T21:27:17Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyN560fVPlxJNVkRhp4AaABAg,not a midzy but the lyrics are dope and lowkey savage i love it 🔥 this whole slaps,UCQmLnerw4FQDeWKpvgcqsxw,Jamille Ann Villa,27,2021-01-22T06:39:20Z,2021-01-22T06:39:20Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxxEoZO2nT20BhriaB4AaABAg,the lyrics are so amazing omg i love this,UCyFfZk9f3ttVKliwhz_vSpA,intoxicine,0,2021-01-22T07:10:19Z,2021-01-22T07:10:19Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugyt29n2xDUh5XAeqOZ4AaABAg,the second verse hit so hard. i love it!,UC1JGH8QXgTrWCInxtgHysJg,elysianzwoo,0,2021-01-22T09:39:32Z,2021-01-22T09:39:32Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxKeOq98GWJsLGwBAZ4AaABAg,ITZY has the most beautiful and meaningful songs ever,UCnQnEtuTigk5t-45n9wWGeQ,Althea Sumagang,0,2021-04-13T08:46:32Z,2021-04-13T08:46:32Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxL6mIEsWN5VylTzGZ4AaABAg,Yeji's pronunciation is PURE GOLD 👌🏼✨,UCKR3ACMfLdSdkD36VCR4EHw,Sparkly,0,2021-01-28T01:19:32Z,2021-01-28T01:19:32Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzHM9SkMU7Z2SMstAh4AaABAg,"Okay but Chaeryeong's ""interfering"" is so addicting. I replayed that part for so many times now",UCDUafJqxkCMlMgxdxyM9ZMQ,_peachyykitty_,7,2021-01-22T10:15:36Z,2021-01-22T10:15:36Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzRFhfM5PmKhWykHS94AaABAg,Why does ryujin English kill me and yeji oh my god this album killed me their English is amazing,UC4uodtffTXLvbIwwTSymi_g,Danny,14,2021-01-22T16:13:29Z,2021-01-22T16:13:40Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugz4wcXVAHDf0khIq4J4AaABAg,"The lyrics are so inspiring especially the chorus, STAY TRUE TO URSELF",UCNnjO2LN1J1x1tHUQvcjTcw,fvirylizzete,1,2022-03-16T05:32:15Z,2022-03-16T05:32:35Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwStSuuK6buWZxdtd14AaABAg,I love this so much! I’m proud to be a MIZDY 💜🤍,UCaHOqA_hlbLVRvpnC2gSegQ,beomgyu’s sand hanitizer,1,2022-03-01T18:59:31Z,2022-03-01T18:59:31Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwyxcW-J5cDhRBc9hF4AaABAg,SO PROUD OF THEM,UCQ1BVe9vpD2ooB9ljqmHdWg,gingerisnotsus,3,2021-01-22T05:15:49Z,2021-01-22T05:15:49Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugzqf-a4CGXB5_ggUi54AaABAg.9Io-p4VPpHb9Ipk5Sh8PaC,Right! I can’t believe people started saying their concept is getting boring when they’re literally helping people love themselves,'value': 'UC0RCKeQQveeASVTB1vPZnWA',gingerisnotsus,245,2021-01-22T21:54:59Z,2021-01-22T21:54:59Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugzqf-a4CGXB5_ggUi54AaABAg.9Io-p4VPpHb9IqNx9il1vG,@SHAWTYYEONJUN 🌐 AND IT WORKS! I feel so confident when listening to itzy. They’re still young. This message is good for their age and target audience,'value': 'UC5Jm6VXI2p2msvdyvYJCGCQ',gingerisnotsus,163,2021-01-23T03:51:59Z,2021-01-23T03:51:59Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugzqf-a4CGXB5_ggUi54AaABAg.9Io-p4VPpHb9IqOLxL7N5t,"@iamsaaav right ! Being a 17 year old girl is kinda hard but the only thing that gets me through it is ITZY , TWICE , ATEEZ , SKZ , BTS and more",'value': 'UC0RCKeQQveeASVTB1vPZnWA',gingerisnotsus,91,2021-01-23T03:55:30Z,2021-01-23T03:55:30Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugzqf-a4CGXB5_ggUi54AaABAg.9Io-p4VPpHb9IqzEZ2osjd,*YASSSSS*,'value': 'UCoVzarI8nCof4yuvIX8EDJA',gingerisnotsus,7,2021-01-23T09:26:33Z,2021-01-23T09:26:33Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugzqf-a4CGXB5_ggUi54AaABAg.9Io-p4VPpHb9IyIwvfnvj0,"@yunho beary keep practicing and growing! I'm glad these songs are giving you the confidence to become and achieve your dream as an idol. I have the same dream as well and these types of songs really do help me. Ryujin is a good idol to look up to, same with all of itzy. Continue to practice!! you'll get there :))!! hwaiting^^",'value': 'UC5Jm6VXI2p2msvdyvYJCGCQ',gingerisnotsus,15,2021-01-26T05:42:11Z,2023-11-02T19:53:10Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwEVByZbmnhpj9VMpF4AaABAg.9Inzue3OSVc9Iomw2967_l,Queen!!,'value': 'UC0rSMBqpmUFeya2hD7WpJww',gingerisnotsus,45,2021-01-22T13:00:32Z,2021-01-22T13:00:32Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwEVByZbmnhpj9VMpF4AaABAg.9Inzue3OSVc9Iq-qOlpFK4,"Yesss, me too",'value': 'UC_wHzQROvAUINGhm-0ahOcg',gingerisnotsus,32,2021-01-23T00:21:21Z,2021-01-23T00:21:21Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwEVByZbmnhpj9VMpF4AaABAg.9Inzue3OSVc9IrkLBVF52x,Sameee!,'value': 'UCga16hqrvsysiKWy8m0IjLQ',gingerisnotsus,25,2021-01-23T16:35:37Z,2021-01-23T16:35:37Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwEVByZbmnhpj9VMpF4AaABAg.9Inzue3OSVc9IttVUXhO_n,Yes. Likewise ♡,'value': 'UCxMrQL5oDv2EJxtcUrgBBsw',gingerisnotsus,15,2021-01-24T12:34:09Z,2021-01-24T12:34:09Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwEVByZbmnhpj9VMpF4AaABAg.9Inzue3OSVc9IvRxa0hPFy,it reminds me of rosé from blackpink for some reason! just her vocal tone i think,'value': 'UCsS2ACaqj159rqtU9jYEiUA',gingerisnotsus,25,2021-01-25T03:03:12Z,2021-01-25T03:03:12Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxRWLQZsl71-Wofn6R4AaABAg.9InxxIjL8vn9InyZaXCU_C,Sameee,'value': 'UCSJaiBsxGy2c41WWBW_XH9w',gingerisnotsus,21,2021-01-22T05:22:57Z,2021-01-22T05:22:57Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxRWLQZsl71-Wofn6R4AaABAg.9InxxIjL8vn9Io-my9ysr-,Ikrr its soo godd ahhhh,'value': 'UCwrRlj6Eies6E6e2YBAeAig',gingerisnotsus,18,2021-01-22T05:42:24Z,2021-01-22T05:42:24Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxRWLQZsl71-Wofn6R4AaABAg.9InxxIjL8vn9Io6_A20YLN,Maybe it’s because you can understand what they are saying,'value': 'UCd9VHh7SYgzMFma_1IKvH7A',gingerisnotsus,94,2021-01-22T06:41:41Z,2021-01-22T06:41:41Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxRWLQZsl71-Wofn6R4AaABAg.9InxxIjL8vn9IpIweEdlzu,Its because you can understand what they are saying,'value': 'UCn_nY-RjOdjZJTxfBm9BzBw',gingerisnotsus,21,2021-01-22T17:48:59Z,2021-01-22T17:48:59Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxRWLQZsl71-Wofn6R4AaABAg.9InxxIjL8vn9IstdN1CntK,"Same here, the original is awesome but english version is superior, maybe because the lyrics",'value': 'UCP1qRzm45Xklu5bVfdyRe4w',gingerisnotsus,26,2021-01-24T03:16:07Z,2021-01-24T03:16:07Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxnaDVIXhEW4M1EWLt4AaABAg.9Io9Rp4l6Bs9Sq2hYmmFua,@jusariana stop spamming omg,'value': 'UCX-gm2Va1wtcJqxiTy0M1Gw',gingerisnotsus,5,2021-09-28T14:00:17Z,2021-09-28T14:00:17Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzEJnESxAe_74nGeJp4AaABAg.9Iny2UkMicC9Io6kYBAMXx,"Ikr, we're served well",'value': 'UCHkawExGLfjrNc2sXOcawgA',gingerisnotsus,18,2021-01-22T06:43:14Z,2021-01-22T06:43:14Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzEJnESxAe_74nGeJp4AaABAg.9Iny2UkMicC9IoB4nsrr_j,Hahahahhaha!,'value': 'UC08k0kmTV8OiTU4kg03BrPw',gingerisnotsus,4,2021-01-22T07:21:05Z,2021-01-22T07:21:05Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzEJnESxAe_74nGeJp4AaABAg.9Iny2UkMicC9Ip0cfrARlj,Ikr,'value': 'UCehBMJYKn5YYqgdruOZHXGQ',gingerisnotsus,4,2021-01-22T15:08:58Z,2021-01-22T15:08:58Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzEJnESxAe_74nGeJp4AaABAg.9Iny2UkMicC9WQs4SwfVxe,Whos midzy,'value': 'UCBtS7l1ElSLMmIrL-XfAJTA',gingerisnotsus,1,2021-12-26T20:04:01Z,2021-12-26T20:04:01Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugwi0ZJG7dWWtPaqzJZ4AaABAg.9Inzy7zRuaC9IolkNrcrl2,This is the most powerful lyrics in the song👏,'value': 'UCwrl5WNlm1rcTuq9GRxrYsw',gingerisnotsus,45,2021-01-22T12:50:13Z,2021-01-22T12:50:13Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugwi0ZJG7dWWtPaqzJZ4AaABAg.9Inzy7zRuaC9Iom8LeIQ3Q,@*I will hit you with BLACKPINK's lightstick* yes!!!,'value': 'UCL1Leo2KPJp30pgCV2dKYnQ',gingerisnotsus,10,2021-01-22T12:53:37Z,2021-01-22T12:53:37Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugwi0ZJG7dWWtPaqzJZ4AaABAg.9Inzy7zRuaC9JFAWoIeIi3,ARGH THAT LINE HITS HARD✨,'value': 'UCPd1vajzhBWELoNYcP85WsA',gingerisnotsus,8,2021-02-02T04:14:54Z,2021-02-02T04:14:54Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugwi0ZJG7dWWtPaqzJZ4AaABAg.9Inzy7zRuaC9K4GNPJwldv,😂😂😂🙂👏,'value': 'UCEwhIFKqeAL-Ls3IeyiMudA',gingerisnotsus,3,2021-02-22T19:05:48Z,2021-02-22T19:05:48Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzxyfLDk3Vc3jck3914AaABAg.9InyonsOn4w9Io0yuYJiDF,"She SNAPPED that part, that all I want to say.",'value': 'UCCIDbE9gHOxeMn0xPJauOdQ',gingerisnotsus,264,2021-01-22T05:52:46Z,2021-01-22T05:52:46Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzxyfLDk3Vc3jck3914AaABAg.9InyonsOn4w9Io6zQgpBSf,"@Si_ Multifandom _ch_  Snapping, ooh, snapping snapping

(Sorry, as a fellow multistan I had to...)",'value': 'UCHkawExGLfjrNc2sXOcawgA',gingerisnotsus,118,2021-01-22T06:45:16Z,2021-01-22T06:45:16Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzxyfLDk3Vc3jck3914AaABAg.9InyonsOn4w9IoihEgnwAA,I honestly like this lyrics,'value': 'UCGFNw691nE0j4_z7QRPiX4A',gingerisnotsus,35,2021-01-22T12:23:34Z,2021-01-22T12:23:34Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzxyfLDk3Vc3jck3914AaABAg.9InyonsOn4w9IorWr2FLkz,Wannabe snap the most from all the title tracks,'value': 'UCwrl5WNlm1rcTuq9GRxrYsw',gingerisnotsus,29,2021-01-22T13:40:39Z,2021-01-22T13:40:39Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzxyfLDk3Vc3jck3914AaABAg.9InyonsOn4w9IoxqarhkkG,This lines gives me gooseboomps,'value': 'UCx0kdnP60b5CdlsVMzxiKRQ',gingerisnotsus,9,2021-01-22T14:35:55Z,2021-01-22T14:35:55Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwptXXJQB8e_0Z1HGZ4AaABAg.9Io0DhPkrtP9IoGtb6IEll,What Time?,'value': 'UCHYFlvJLc9Xk44Ia1NlZDBw',gingerisnotsus,17,2021-01-22T08:11:51Z,2021-01-22T08:11:51Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwptXXJQB8e_0Z1HGZ4AaABAg.9Io0DhPkrtP9IoIwPgFTWn,@Pancit canton hot and spicy 1:26,'value': 'UCYxFyHgmMBKpnkLh4fqqw1Q',gingerisnotsus,57,2021-01-22T08:29:42Z,2021-01-22T08:29:42Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwptXXJQB8e_0Z1HGZ4AaABAg.9Io0DhPkrtP9IoJAkcBJ2F,Ikr it was so clear and precise and rude 😂,'value': 'UCa7g28Ehr3Q0cmGMRQBNgtw',gingerisnotsus,191,2021-01-22T08:31:48Z,2021-01-22T08:31:48Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwptXXJQB8e_0Z1HGZ4AaABAg.9Io0DhPkrtP9Ip04diLkip,It sounds like chae is being sarcastic and calling them out on their bs 😌 as she should.,'value': 'UCYWPxvgSa99BeAa5eeXdeCw',gingerisnotsus,53,2021-01-22T15:04:11Z,2021-01-22T15:04:11Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwptXXJQB8e_0Z1HGZ4AaABAg.9Io0DhPkrtP9IplAMWFSti,"@jusariana Yeah itzy is gold , But spam isn't it.",'value': 'UChpEwtghvKJlY67UIGdGhew',gingerisnotsus,18,2021-01-22T22:04:24Z,2021-01-22T22:04:24Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugx-TAwioTFveD42a5l4AaABAg.9InyLiTMzgX9IojbYigugp,Up,'value': 'UCrIWQc9dlGkGfoCojJQlL6Q',gingerisnotsus,5,2021-01-22T12:31:32Z,2021-01-22T12:31:32Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugx-TAwioTFveD42a5l4AaABAg.9InyLiTMzgX9Ipdy_Tjzo6,OMG yeess it's sooo sweet and cute it's really AMAZING ❤❤❤,'value': 'UChHgCh1EcSUfTqEemTjQBSQ',gingerisnotsus,8,2021-01-22T21:01:29Z,2021-01-22T21:01:29Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugx-TAwioTFveD42a5l4AaABAg.9InyLiTMzgX9KteXhyV6sm,I think yuna is best ^-^,'value': 'UCUJwo2fHRrn9r92CjE6pqBQ',gingerisnotsus,1,2021-03-15T03:26:10Z,2021-03-15T03:26:10Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugx-TAwioTFveD42a5l4AaABAg.9InyLiTMzgX9M_KJd0I4C0,@원영아나라세우자 bruh,'value': 'UCX6kiv-9CQlmMroxlALi27w',gingerisnotsus,1,2021-04-25T22:58:43Z,2021-04-25T22:58:43Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugz2KhISghs5X-UGEJ54AaABAg.9Io-93l18Kz9Io3o5N2089,I was about to comment this. This song gives me Disney vibes lol,'value': 'UCYUmTwA-QHeu0SlXuKS9H0g',gingerisnotsus,46,2021-01-22T06:17:30Z,2021-01-22T06:17:30Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugz2KhISghs5X-UGEJ54AaABAg.9Io-93l18Kz9IonrKNtaSN,Omg I was thinking the same too. Their songs can also be for Barbie shows where Barbie is a badass girl.,'value': 'UCIxdUZ-mbTlL0xSDt_rRDTA',gingerisnotsus,32,2021-01-22T13:08:38Z,2021-01-22T13:08:38Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugz2KhISghs5X-UGEJ54AaABAg.9Io-93l18Kz9IooBfhP3Vx,@I'm_ Shin-Ryujinxed! yeaaaah like a popstar barbie princesses,'value': 'UCL1Leo2KPJp30pgCV2dKYnQ',gingerisnotsus,15,2021-01-22T13:11:33Z,2021-01-22T13:11:33Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugz2KhISghs5X-UGEJ54AaABAg.9Io-93l18Kz9Ippe95OPP2,Descendants but all of them are girls,'value': 'UCjRSHvrgNb_zSJ95Akq4WxA',gingerisnotsus,12,2021-01-22T22:43:33Z,2021-01-22T22:43:33Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxKlCwnjBl5I8NAP4V4AaABAg.9Io-zw2kd1R9IqIxw4WPS7,Yeah imma love myself,'value': 'UCfs76OgYx3BeyDmROecZh6Q',gingerisnotsus,4,2021-01-23T03:08:24Z,2021-01-23T03:08:24Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxKlCwnjBl5I8NAP4V4AaABAg.9Io-zw2kd1R9IxMT05mY4w,It makes me wanna cry tbh,'value': 'UCGzEi0KIWOho4pWQlleDYwA',gingerisnotsus,3,2021-01-25T20:53:40Z,2021-01-25T20:53:40Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxKlCwnjBl5I8NAP4V4AaABAg.9Io-zw2kd1R9Yd84HatER_,Chorus is da best part,'value': 'UCu6ef3OmvpwFdCFE8mKsWLA',gingerisnotsus,2,2022-02-19T16:45:28Z,2022-02-19T16:45:34Z
Ct3orGumsLs,ITZY - 'WANNABE' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzmjOKoVtVJZAzP8DV4AaABAg.9Io88u1Ty1_9IqIlupGZmq,Her lines ❤️,'value': 'UCfs76OgYx3BeyDmROecZh6Q',gingerisnotsus,7,2021-01-23T03:06:45Z,2021-01-23T03:06:45Z
