videoId,title,parentId,textDisplay,authorChannelId,authorDisplayName,likeCount,publishedAt,updatedAt
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgxWzCsLjdNEweV8GAp4AaABAg,❤❤❤❤❤,UCtnCE6dIpEcsLs_6rUkxKBw,Owvssu Vsuwai,1,2023-08-21T07:48:37Z,2023-08-21T07:48:37Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugx5bDkSJ-3DpwbQZFx4AaABAg,"This song feels like a second generation song! The music, the choreography, the vocals... everything is such a bop!!",UCucDAVngArvC2NHoST_J8SA,Khushi Jain,228,2021-09-24T04:35:03Z,2021-09-24T04:35:03Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugx5V3hTUqCocg1J1md4AaABAg,트랜지션도 좋고 노래도 좋고,UCJzYvtJawFSDTcKu-_ZWhPA,Nagihan Bilen,4,2023-09-30T06:37:03Z,2023-09-30T06:37:03Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyFmhHAr5fP4voLnTV4AaABAg,"This song is iconic, even after 2 years
#Crazyinlove",UCk-xSDnoelwF2Ite4b4-d4Q,Clef de sol_français,0,2023-09-17T06:55:38Z,2023-09-17T06:55:38Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwrJJZvnaMHJJngoE54AaABAg,ITZY soo cool I love this song,UCejjx-tQdTsTpo92UAz05uA,My kawaii chanell,4,2023-08-17T01:10:55Z,2023-08-17T01:10:55Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugx0kI8QxtGDjs1IT3h4AaABAg.9SgdxJQ2WEI9Sgdzw0bMSH,first reply to random verified person,'value': 'UC85TveGTE5szEBSjWjo49EQ',My kawaii chanell,33,2021-09-24T22:22:27Z,2021-09-24T22:22:27Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugx0kI8QxtGDjs1IT3h4AaABAg.9SgdxJQ2WEI9SgeFY4nwZX,steezy!!!!,'value': 'UC8sAU8XzMzxRK3uUQnMiUpw',My kawaii chanell,16,2021-09-24T22:24:43Z,2021-09-24T22:24:43Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugx0kI8QxtGDjs1IT3h4AaABAg.9SgdxJQ2WEI9SgeQcISPtu,Wow Steezy!!!,'value': 'UCJAQ_OmSx_aUXOQQOQUMe0w',My kawaii chanell,13,2021-09-24T22:26:13Z,2021-09-24T22:26:13Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugx0kI8QxtGDjs1IT3h4AaABAg.9SgdxJQ2WEI9SgedlNfW26,exactly so catchy,'value': 'UCzUSvjFiX8Bs4hcbqcQAW_A',My kawaii chanell,12,2021-09-24T22:28:09Z,2021-09-24T22:28:09Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugx0kI8QxtGDjs1IT3h4AaABAg.9SgdxJQ2WEI9SgedxN-3RP,NO WAY ! STEEZY !! NA MAN,'value': 'UCPJOpzIHtrFs0MuSrMaWIbw',My kawaii chanell,13,2021-09-24T22:28:11Z,2021-09-24T22:28:11Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgykIrfapU5Q-4SkKS14AaABAg.9svg_ENHMmr9uX0MKy47p-,"Yes , the best",'value': 'UCNOE8aTHsN2R2mecr8ZMvPw',My kawaii chanell,3,2023-09-11T14:25:24Z,2023-09-11T14:25:24Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgykIrfapU5Q-4SkKS14AaABAg.9svg_ENHMmr9uYq23cCRaq,YAAAAAAA,'value': 'UCHjKBWYSGZaC2qo8EpTQgXA',My kawaii chanell,3,2023-09-12T07:25:00Z,2023-09-12T07:25:00Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgykIrfapU5Q-4SkKS14AaABAg.9svg_ENHMmr9uhXhAIODTA,"​@sofianot shy, dalla dalla, mafia in the morning, wannabe too i like cherishe, sneakers, cake too but i dont find them that catchy..",'value': 'UCBTtoa3nJf95-x7-K_uGMZw',My kawaii chanell,2,2023-09-16T01:48:23Z,2023-09-16T01:48:23Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgykIrfapU5Q-4SkKS14AaABAg.9svg_ENHMmr9v6syF4QcyT,Yess,'value': 'UCsudkLStTETtB41IbPe6DoQ',My kawaii chanell,0,2023-09-26T07:23:13Z,2023-09-26T07:23:13Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgykIrfapU5Q-4SkKS14AaABAg.9svg_ENHMmr9vHpISwA63a,Yup,'value': 'UC6QpJsP1nhZ1V0dbaeCCh4g',My kawaii chanell,0,2023-09-30T13:22:48Z,2023-09-30T13:22:48Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgxPyPtt0MrhPWqDDSJ4AaABAg.9qpvLqskJtm9qug1tOTYpC,3:52,'value': 'UCu82QOV0z1ku9ldSNz7Re4A',My kawaii chanell,5,2023-06-13T18:14:33Z,2023-06-13T18:14:33Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgxPyPtt0MrhPWqDDSJ4AaABAg.9qpvLqskJtm9qvOIUwZ-ee,facts,'value': 'UColMwnodyVgT9utjmArsRrQ',My kawaii chanell,1,2023-06-14T00:50:02Z,2023-06-14T00:50:10Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgxPyPtt0MrhPWqDDSJ4AaABAg.9qpvLqskJtm9seyYhsq5Db,Agree,'value': 'UCfgt5Wx1REt3MnmKO1j9p9g',My kawaii chanell,0,2023-07-27T08:51:15Z,2023-07-27T08:51:15Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgxPyPtt0MrhPWqDDSJ4AaABAg.9qpvLqskJtm9vt16K6ASEk,Fr,'value': 'UCuVl13J4FUbuy4HXQOf0oaQ',My kawaii chanell,0,2023-10-15T09:25:53Z,2023-10-15T09:25:53Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugx_UNJvROofc1x7_IB4AaABAg.9sxw0IXOzQ09t2gMAGE3AV,they did on Cake??,'value': 'UCJDZSJxchsJ-AArrPta2DwA',My kawaii chanell,146,2023-08-05T23:13:16Z,2023-08-05T23:13:16Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugx_UNJvROofc1x7_IB4AaABAg.9sxw0IXOzQ09tCSCdihZb0,​@ITZY OT5 Forever🎂cake has no dance break,'value': 'UCze4b-QeZDoSY1knbHV_1yA',My kawaii chanell,188,2023-08-09T18:13:18Z,2023-08-09T18:13:18Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugx_UNJvROofc1x7_IB4AaABAg.9sxw0IXOzQ09tIbxwiBdLR,​@JHON45we talking bout music style not choreography though?,'value': 'UCFgmGSG2XYyR0_ad8pvkw8Q',My kawaii chanell,230,2023-08-12T03:42:43Z,2023-08-12T03:42:43Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugzu3RYPrT9tKbgGqYl4AaABAg.9rx5TJTC2X09sLfF1ERA_m,I'm also ❤❤,'value': 'UCxpLuF2snoEnf70zTvgTNKw',My kawaii chanell,6,2023-07-19T11:37:44Z,2023-07-19T11:37:44Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugzu3RYPrT9tKbgGqYl4AaABAg.9rx5TJTC2X09sRNnKzoYKu,Me too❤❤,'value': 'UCJ67GL1WlMT0qBdx0imLPNg',My kawaii chanell,7,2023-07-21T16:51:58Z,2023-07-21T16:51:58Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugzu3RYPrT9tKbgGqYl4AaABAg.9rx5TJTC2X09sVbvv8lOGO,Me too,'value': 'UCfgt5Wx1REt3MnmKO1j9p9g',My kawaii chanell,6,2023-07-23T08:21:11Z,2023-07-23T08:21:11Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugzu3RYPrT9tKbgGqYl4AaABAg.9rx5TJTC2X09sZD_2KlLJZ,Me too,'value': 'UCiUXBM4V8UPqiLaVYubv8DQ',My kawaii chanell,2,2023-07-24T17:56:34Z,2023-07-24T17:56:34Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugzu3RYPrT9tKbgGqYl4AaABAg.9rx5TJTC2X09sZK3B-QpjJ,sim,'value': 'UCwGxJmrJ8yal6ViVVLK2dtA',My kawaii chanell,1,2023-07-24T18:53:15Z,2023-07-24T18:53:15Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwF1ZpmzgqHL3Kdl614AaABAg.9v1WEnJYwSp9vStPZqS6GK,yassssss,'value': 'UCZR3uMi4H3PFtBCJoWvCriw',My kawaii chanell,2,2023-10-04T20:30:22Z,2023-10-04T20:30:22Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwF1ZpmzgqHL3Kdl614AaABAg.9v1WEnJYwSp9vsuhb_cUzY,Wannabe,'value': 'UCszZlADUAKKVN7lR4s0XuYA',My kawaii chanell,3,2023-10-15T08:21:12Z,2023-10-15T08:21:12Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwF1ZpmzgqHL3Kdl614AaABAg.9v1WEnJYwSp9vtWuCCtVse,Yes ! ❤❤❤❤❤😊,'value': 'UC-ULhFy68e8qYOmvFN4P46A',My kawaii chanell,1,2023-10-15T14:03:42Z,2023-10-15T14:03:42Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyWXlC0lkvpdNpKeCR4AaABAg.9Sefa8r2Fk39Sefhob7nfK,jiral handa,'value': 'UCaptL5_gboElIXGtpbLxS9Q',My kawaii chanell,7,2021-09-24T03:58:58Z,2021-09-24T03:58:58Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyWXlC0lkvpdNpKeCR4AaABAg.9Sefa8r2Fk39SefmTm1dJT,Yessss engenes here will support the girls and this cb :)),'value': 'UCSB2EV8Vaqytu_4uKNUWRSw',My kawaii chanell,46,2021-09-24T03:59:36Z,2021-09-24T03:59:36Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyWXlC0lkvpdNpKeCR4AaABAg.9Sefa8r2Fk39SefmvJFbry,I love ITZY,'value': 'UCpAJQpw51ZnAuXZnpGhe_9w',My kawaii chanell,12,2021-09-24T03:59:40Z,2021-09-24T03:59:40Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyWXlC0lkvpdNpKeCR4AaABAg.9Sefa8r2Fk39Sefr-WRj-c,Yes :))),'value': 'UC6k4qolFL1okK8P9WeWyG4g',My kawaii chanell,8,2021-09-24T04:00:13Z,2021-09-24T04:00:13Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyWXlC0lkvpdNpKeCR4AaABAg.9Sefa8r2Fk39SefrMdtkO9,Let's do it,'value': 'UCVwrh65nyLMWTB_2ojN6xeQ',My kawaii chanell,5,2021-09-24T04:00:16Z,2021-09-24T04:00:16Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugxdgv75-McEYWJcsF54AaABAg.9sERZzARt1Q9sS1dK5L0LV,sneakers was top 4 hit in korea lmao,'value': 'UColMwnodyVgT9utjmArsRrQ',My kawaii chanell,20,2023-07-21T22:57:36Z,2023-07-21T22:57:36Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyEj26xoKWUpR9AWLZ4AaABAg.9SeOg-Pp_pC9SeOifCv28P,Yass,'value': 'UCBtYQtv2t0bmhR_nqueGa4w',My kawaii chanell,136,2021-09-24T01:21:48Z,2021-09-24T01:21:48Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyEj26xoKWUpR9AWLZ4AaABAg.9SeOg-Pp_pC9SeOoQCG06t,Yess,'value': 'UCdF7S7TzFjxfuHStdQqxf-w',My kawaii chanell,88,2021-09-24T01:22:35Z,2021-09-24T01:22:35Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyEj26xoKWUpR9AWLZ4AaABAg.9SeOg-Pp_pC9SeOrVVkVUt,yasss lets get ittttt,'value': 'UCcu_-hxrrMlIxO89sRpaFxA',My kawaii chanell,70,2021-09-24T01:23:00Z,2021-09-24T01:23:00Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyEj26xoKWUpR9AWLZ4AaABAg.9SeOg-Pp_pC9SePQoTAboM,yes,'value': 'UCpo29GnFIkgCQTAFyrGq9Ag',My kawaii chanell,24,2021-09-24T01:27:58Z,2021-09-24T01:27:58Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyEj26xoKWUpR9AWLZ4AaABAg.9SeOg-Pp_pC9SePtL65yaP,@eric la tuya por si acaso,'value': 'UCHKWUIPaTY_o5RZQa2ZQVYw',My kawaii chanell,68,2021-09-24T01:31:59Z,2021-09-24T01:31:59Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzHsmE1WxsJjYQdu6h4AaABAg.9Segy0EuHIy9Seh75xGwh9,.....,'value': 'UCBJK-GNMSF4jBPGig8lQIAA',My kawaii chanell,2,2021-09-24T04:11:18Z,2021-09-24T04:11:18Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzHsmE1WxsJjYQdu6h4AaABAg.9Segy0EuHIy9SehAjGHGKL,Yassss,'value': 'UCHM-w7vumjZiwnZW1l7biJw',My kawaii chanell,1,2021-09-24T04:11:47Z,2021-09-24T04:11:47Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzHsmE1WxsJjYQdu6h4AaABAg.9Segy0EuHIy9SehCd-m-Yw,Yesss,'value': 'UCdc4zBGaqtx9IGgxX5_tAdA',My kawaii chanell,0,2021-09-24T04:12:03Z,2021-09-24T04:12:03Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugydt9GHP_WXGMA4anp4AaABAg.9sAb8orU3U59sCywiNc84c,I'm so excited!,'value': 'UC4HZB_H74NRh-Qi0t5JdaMw',My kawaii chanell,4,2023-07-16T02:36:41Z,2023-07-16T02:36:41Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugydt9GHP_WXGMA4anp4AaABAg.9sAb8orU3U59skfE1nWhle,Мы должны поддержать девочек как сможем❤❤❤❤,'value': 'UClnu5tsjQhF4cw_-_DxjKRw',My kawaii chanell,1,2023-07-29T13:57:51Z,2023-07-29T13:57:51Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugydt9GHP_WXGMA4anp4AaABAg.9sAb8orU3U59smFB6XADv4,UP,'value': 'UColMwnodyVgT9utjmArsRrQ',My kawaii chanell,0,2023-07-30T04:40:00Z,2023-07-30T04:40:00Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugydt9GHP_WXGMA4anp4AaABAg.9sAb8orU3U59ssD4owV0Ju,CAKE IS ALREADY OUT !! AAYAYAYA,'value': 'UCgv00fsJZov0Elw_BrHfRpQ',My kawaii chanell,0,2023-08-01T12:17:07Z,2023-08-01T12:17:07Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzKef6PuMl0TyIIVBJ4AaABAg.9SkQDs05RS19SkReZhZDaO,Period,'value': 'UCLT85N1fVuhO9fUMWMLdHZA',My kawaii chanell,2,2021-09-26T09:42:54Z,2021-09-26T09:42:54Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzKef6PuMl0TyIIVBJ4AaABAg.9SkQDs05RS19SkSEmA-7FE,ITZY,'value': 'UC560jsyLiwG37oJHSE5VnMw',My kawaii chanell,6,2021-09-26T09:47:58Z,2021-09-26T09:47:58Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzKef6PuMl0TyIIVBJ4AaABAg.9SkQDs05RS19SkthbrOL-8,I'm for real about 2 cry this is so good 😭😭😭😭😭😭🔥🔥🔥🔥🔥🔥🔥🔥,'value': 'UCb6BE9y0krvD9tQmdgmm8Aw',My kawaii chanell,2,2021-09-26T13:56:43Z,2021-09-26T13:56:43Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwkNffST6pMpxFMty14AaABAg.9SehflohUF49SehmCeXgSD,bikin reaction banggg!!!,'value': 'UCwYEWFB9krKKmkZCjCscwmw',My kawaii chanell,7,2021-09-24T04:17:03Z,2021-09-24T04:17:03Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwkNffST6pMpxFMty14AaABAg.9SehflohUF49SehpE3Nz6d,Eh ada ente,'value': 'UCy8iPuraIDo8Ix10Btb5bhw',My kawaii chanell,3,2021-09-24T04:17:27Z,2021-09-24T04:17:27Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwkNffST6pMpxFMty14AaABAg.9SehflohUF49SehqfVbo13,Hahaha ada abang,'value': 'UCaDFre4hiZMAPtbfN8yaIaw',My kawaii chanell,2,2021-09-24T04:17:39Z,2021-09-24T04:17:39Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwkNffST6pMpxFMty14AaABAg.9SehflohUF49SehqwIqF0r,Ketemu bang Hiro disini juga..,'value': 'UCmdjU5wqvlMdgjm2cmws3og',My kawaii chanell,3,2021-09-24T04:17:41Z,2021-09-24T04:17:41Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwkNffST6pMpxFMty14AaABAg.9SehflohUF49SehrNQex1d,"bener bang, tingkat kecakepannya sudah gila",'value': 'UCvQPFubzKi1mpniobrojYtQ',My kawaii chanell,5,2021-09-24T04:17:45Z,2021-09-24T04:17:45Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwM6idbWypbYCco3BZ4AaABAg.9Sm-NjSrynN9Sm-RE-kgXY,thank you so much for your support <3,'value': 'UCj4iYGJQiBAPl8YgPK2tfQQ',My kawaii chanell,7,2021-09-27T00:14:45Z,2021-09-27T00:14:45Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyRXTJwN9SOnGjlSZ54AaABAg.9SeoamD8k_y9SepR9KSGN7,for real im really shook,'value': 'UCX7pdLvcSspL-chHB-SDfDg',My kawaii chanell,3,2021-09-24T05:23:56Z,2021-09-24T05:23:56Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyRXTJwN9SOnGjlSZ54AaABAg.9SeoamD8k_y9SepStuFxF5,I thought so too! she shined so much ♡,'value': 'UCJrkYoB1wOcnsSLsYn8mqMg',My kawaii chanell,3,2021-09-24T05:24:10Z,2021-09-24T05:24:10Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyRXTJwN9SOnGjlSZ54AaABAg.9SeoamD8k_y9Sep_N579NX,Jennie The Mandu bruh troll acc. again,'value': 'UCmHnPe_4jze45hWEHOiBLXg',My kawaii chanell,3,2021-09-24T05:25:12Z,2021-09-24T05:25:12Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyRXTJwN9SOnGjlSZ54AaABAg.9SeoamD8k_y9SepavqmM9v,actually yeji voice suits with every itzy songs❤,'value': 'UC0EQi_Msj8M7SQRL3ago6bw',My kawaii chanell,1,2021-09-24T05:25:24Z,2021-09-24T05:25:24Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyRXTJwN9SOnGjlSZ54AaABAg.9SeoamD8k_y9Sepf76rFbt,Dont mind insane people👍,'value': 'UC0EQi_Msj8M7SQRL3ago6bw',My kawaii chanell,1,2021-09-24T05:25:59Z,2021-09-24T05:25:59Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzlwW-Ovat9feujs1d4AaABAg.9TZHn_kCI6k9TZNWn3-19d,YASSSH😭💘🛐💗,'value': 'UC9DF67Se6RfRAwDnN-QoDsA',My kawaii chanell,4,2021-10-16T13:47:15Z,2021-10-16T13:47:15Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzlwW-Ovat9feujs1d4AaABAg.9TZHn_kCI6k9TZbUnKjZwp,Of course babe 💛,'value': 'UC_0ZDJ0b9bPV57dEoEW-cOQ',My kawaii chanell,3,2021-10-16T15:58:03Z,2021-10-16T15:58:03Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzlwW-Ovat9feujs1d4AaABAg.9TZHn_kCI6k9TZts58WSMp,"Me Too!
Most dearing group to me,  best girl group to me, I adore them Crazily",'value': 'UCEh-40D-G04ZvnJOk1LIyng',My kawaii chanell,5,2021-10-16T18:38:39Z,2021-10-16T18:38:39Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzlwW-Ovat9feujs1d4AaABAg.9TZHn_kCI6k9T_maBvpBBB,I love them so much!!,'value': 'UCG9mBk_mVnUIestZ6UVZUEA',My kawaii chanell,2,2021-10-17T02:54:17Z,2021-10-17T02:54:17Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzlwW-Ovat9feujs1d4AaABAg.9TZHn_kCI6k9T_ts4YcRjE,Tofo Tofyy yeah! midzy fighting together!!!,'value': 'UC080Imfjxx7906gUI5M44rA',My kawaii chanell,1,2021-10-17T03:57:54Z,2021-10-17T03:57:54Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugx-y8p3ZJ09K0yF0vh4AaABAg.9SiggMOARI99SinuGoGX8Z,Factsss,'value': 'UCdQxOjNrqerKeFlg0bNT-gA',My kawaii chanell,1,2021-09-25T18:27:32Z,2021-09-25T18:27:32Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugx-y8p3ZJ09K0yF0vh4AaABAg.9SiggMOARI99Sio93tekiq,vote for itzy on M countdown and show champion,'value': 'UC4NVk4fcOcIoz9ehQre2MPQ',My kawaii chanell,1,2021-09-25T18:29:42Z,2021-09-25T18:29:42Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugx-y8p3ZJ09K0yF0vh4AaABAg.9SiggMOARI99SioI8hl4g8,"@MY ITZY Thanks for give the link 
I will vote them",'value': 'UCze4vzvCYHI1vP4Eok5WDOg',My kawaii chanell,1,2021-09-25T18:30:56Z,2021-09-25T18:30:56Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyniNgvag2kR8ckhqx4AaABAg.9qrLhZgu-YC9quj-uePhSm,Me too,'value': 'UC1-iBAltyawG4XVpqW975Wg',My kawaii chanell,2,2023-06-13T18:40:29Z,2023-06-13T18:40:29Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyniNgvag2kR8ckhqx4AaABAg.9qrLhZgu-YC9qz0_-MTe0H,​@Μαρινελλη Παπαδοπουλου και εγωωωω,'value': 'UCf2pI8ie5jrJIiSkgBN-F9A',My kawaii chanell,2,2023-06-15T10:39:40Z,2023-06-15T10:39:40Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwYskG7_CGAPT9pakB4AaABAg.9SegOJN2hw29SegS_qUIkI,always,'value': 'UC1ZAR_py5-wbM56WYKTTTBw',My kawaii chanell,4,2021-09-24T04:05:29Z,2021-09-24T04:05:29Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwYskG7_CGAPT9pakB4AaABAg.9SegOJN2hw29SegTcobOMm,Of course TC Candler is here,'value': 'UC33Li5VdWScl7KpgSFritpA',My kawaii chanell,4,2021-09-24T04:05:38Z,2021-09-24T04:05:38Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwYskG7_CGAPT9pakB4AaABAg.9SegOJN2hw29SegUB6tic4,Pls respond lol,'value': 'UCjfuai1pi5lokozawptapLw',My kawaii chanell,1,2021-09-24T04:05:42Z,2021-09-24T04:05:42Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwYskG7_CGAPT9pakB4AaABAg.9SegOJN2hw29SegUI1qZMY,So true candler,'value': 'UC6PWQqrkRZcUOIoOrP6y5RA',My kawaii chanell,1,2021-09-24T04:05:43Z,2021-09-24T04:05:43Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwYskG7_CGAPT9pakB4AaABAg.9SegOJN2hw29SegVdXX9F6,yah make jisoo win,'value': 'UCZmJkRaTM6h1x6jKyKp-6BA',My kawaii chanell,0,2021-09-24T04:05:54Z,2021-09-24T04:05:54Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwBx-gUekGA7mLMFEJ4AaABAg.9SepHWRSFXS9Sev3fuAste,@ʟ ᴍ ᴢ ʏ ☁︎  /// ........,'value': 'UC48P5f-YTzUM28vKDN3jAPw',My kawaii chanell,0,2021-09-24T06:13:10Z,2021-09-24T06:13:10Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugyr4dy3Gx6AsWVMezt4AaABAg.9t50gehjnDN9tb5Xq6GEj3,Fr,'value': 'UCC-JPWiULbmAeruabEwAjEw',My kawaii chanell,2,2023-08-19T17:15:28Z,2023-08-19T17:15:28Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugyr4dy3Gx6AsWVMezt4AaABAg.9t50gehjnDN9tdbT1on_Ws,that’s wannabe,'value': 'UCMuGdWCoVmbhYso1_9Kb6Hw',My kawaii chanell,5,2023-08-20T16:41:39Z,2023-08-20T16:41:39Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugyr4dy3Gx6AsWVMezt4AaABAg.9t50gehjnDN9tgdIZDvY03,is wannabe,'value': 'UCbKVBcVS6WlB9Z9MV4Zb7Vg',My kawaii chanell,0,2023-08-21T20:55:25Z,2023-08-21T20:55:25Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugyr4dy3Gx6AsWVMezt4AaABAg.9t50gehjnDN9tlF1kMPThR,One of the most definitely,'value': 'UCD5ctxJqtYBJhjjN1x-b4RQ',My kawaii chanell,2,2023-08-23T15:50:53Z,2023-08-23T15:50:53Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugyr4dy3Gx6AsWVMezt4AaABAg.9t50gehjnDN9uhXW01orkb,​@nat 🎀not shy n dalla dalla too,'value': 'UCBTtoa3nJf95-x7-K_uGMZw',My kawaii chanell,0,2023-09-16T01:46:44Z,2023-09-16T01:46:44Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzejpnbfdgDjfEieOV4AaABAg.9Sg0rA5H-0C9Sg4OFr1tUV,Jennie The Mandu stoppp it,'value': 'UCn6gVwnxIczg7NPv7L_cYzQ',My kawaii chanell,2,2021-09-24T17:02:35Z,2021-09-24T17:02:35Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzejpnbfdgDjfEieOV4AaABAg.9Sg0rA5H-0C9Sg4TUo5FFm,@HwiYahh yes you are definitely right i'm a blink but i'm ashamed of blonks :) btw loco is so good listening :),'value': 'UCn6gVwnxIczg7NPv7L_cYzQ',My kawaii chanell,3,2021-09-24T17:03:18Z,2021-09-24T17:03:18Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzejpnbfdgDjfEieOV4AaABAg.9Sg0rA5H-0C9ShvdoiTXx7,That's true I mean this song is stuck inside my head,'value': 'UC5fvcwlTPCWNl4bC3tDazxg',My kawaii chanell,3,2021-09-25T10:15:57Z,2021-09-25T10:15:57Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgxVwI7xCNSvPUmhb5J4AaABAg.9TMO5hTcrvX9TMsShAduGD,Hotel=Trivago,'value': 'UCPZALGh2jgWWxzbmdgrpEBA',My kawaii chanell,9,2021-10-11T17:16:11Z,2021-10-11T17:16:11Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgxVwI7xCNSvPUmhb5J4AaABAg.9TMO5hTcrvX9TN-tp6WPAG,İtzy= perfect and talented,'value': 'UCKypWv_KluL4oxuuEjoUAdg',My kawaii chanell,7,2021-10-11T18:29:56Z,2021-10-11T18:29:56Z
