videoId,title,commentId,textDisplay,authorDisplayName,likeCount,publishedAt,updatedAt
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgykIrfapU5Q-4SkKS14AaABAg.9svg_ENHMmr9uhXhAIODTA,"​@sofianot shy, dalla dalla, mafia in the morning, wannabe too i like cherishe, sneakers, cake too but i dont find them that catchy..",Momo Hiral,1,2023-09-16T01:48:23Z,2023-09-16T01:48:23Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgykIrfapU5Q-4SkKS14AaABAg.9svg_ENHMmr9v6syF4QcyT,Yess,loveLia,0,2023-09-26T07:23:13Z,2023-09-26T07:23:13Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgykIrfapU5Q-4SkKS14AaABAg.9svg_ENHMmr9vHpISwA63a,Yup,Minlix Official,0,2023-09-30T13:22:48Z,2023-09-30T13:22:48Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwF1ZpmzgqHL3Kdl614AaABAg.9v1WEnJYwSp9vStPZqS6GK,yassssss,Asian Child,0,2023-10-04T20:30:22Z,2023-10-04T20:30:22Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugx0kI8QxtGDjs1IT3h4AaABAg.9SgdxJQ2WEI9Sgdzw0bMSH,first reply to random verified person,cherrytree,32,2021-09-24T22:22:27Z,2021-09-24T22:22:27Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugx0kI8QxtGDjs1IT3h4AaABAg.9SgdxJQ2WEI9SgeFY4nwZX,steezy!!!!,Itz Five or None,16,2021-09-24T22:24:43Z,2021-09-24T22:24:43Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugx0kI8QxtGDjs1IT3h4AaABAg.9SgdxJQ2WEI9SgeQcISPtu,Wow Steezy!!!,Isaac Cheung,13,2021-09-24T22:26:13Z,2021-09-24T22:26:13Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugx0kI8QxtGDjs1IT3h4AaABAg.9SgdxJQ2WEI9SgedlNfW26,exactly so catchy,Once_Buddy_ Forever,12,2021-09-24T22:28:09Z,2021-09-24T22:28:09Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugx0kI8QxtGDjs1IT3h4AaABAg.9SgdxJQ2WEI9SgedxN-3RP,NO WAY ! STEEZY !! NA MAN,Lianna STAY,13,2021-09-24T22:28:11Z,2021-09-24T22:28:11Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugzu3RYPrT9tKbgGqYl4AaABAg.9rx5TJTC2X09sLfF1ERA_m,I'm also ❤❤,Tanya Arora,4,2023-07-19T11:37:44Z,2023-07-19T11:37:44Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugzu3RYPrT9tKbgGqYl4AaABAg.9rx5TJTC2X09sRNnKzoYKu,Me too❤❤,다리아🇵🇱,5,2023-07-21T16:51:58Z,2023-07-21T16:51:58Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugzu3RYPrT9tKbgGqYl4AaABAg.9rx5TJTC2X09sVbvv8lOGO,Me too,•☆• Spring •☆•,4,2023-07-23T08:21:11Z,2023-07-23T08:21:11Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugzu3RYPrT9tKbgGqYl4AaABAg.9rx5TJTC2X09sZD_2KlLJZ,Me too,Shin Minseo,1,2023-07-24T17:56:34Z,2023-07-24T17:56:34Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugzu3RYPrT9tKbgGqYl4AaABAg.9rx5TJTC2X09sZK3B-QpjJ,sim,mina,1,2023-07-24T18:53:15Z,2023-07-24T18:53:15Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgxPyPtt0MrhPWqDDSJ4AaABAg.9qpvLqskJtm9qug1tOTYpC,3:52,RABIA BASAK UZUNER,4,2023-06-13T18:14:33Z,2023-06-13T18:14:33Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgxPyPtt0MrhPWqDDSJ4AaABAg.9qpvLqskJtm9qvOIUwZ-ee,facts,paulina Rojas,1,2023-06-14T00:50:02Z,2023-06-14T00:50:10Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgxPyPtt0MrhPWqDDSJ4AaABAg.9qpvLqskJtm9seyYhsq5Db,Agree,•☆• Spring •☆•,0,2023-07-27T08:51:15Z,2023-07-27T08:51:15Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyWXlC0lkvpdNpKeCR4AaABAg.9Sefa8r2Fk39Sefhob7nfK,jiral handa,timeless,7,2021-09-24T03:58:58Z,2021-09-24T03:58:58Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyWXlC0lkvpdNpKeCR4AaABAg.9Sefa8r2Fk39SefmTm1dJT,Yessss engenes here will support the girls and this cb :)),gracie.grooves,44,2021-09-24T03:59:36Z,2021-09-24T03:59:36Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyWXlC0lkvpdNpKeCR4AaABAg.9Sefa8r2Fk39SefmvJFbry,I love ITZY,hideko_angelyn,11,2021-09-24T03:59:40Z,2021-09-24T03:59:40Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyWXlC0lkvpdNpKeCR4AaABAg.9Sefa8r2Fk39Sefr-WRj-c,Yes :))),MARMIC,8,2021-09-24T04:00:13Z,2021-09-24T04:00:13Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyWXlC0lkvpdNpKeCR4AaABAg.9Sefa8r2Fk39SefrMdtkO9,Let's do it,Millie Jessica,5,2021-09-24T04:00:16Z,2021-09-24T04:00:16Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzHsmE1WxsJjYQdu6h4AaABAg.9Segy0EuHIy9Seh75xGwh9,.....,Prathamesh Acharya,2,2021-09-24T04:11:18Z,2021-09-24T04:11:18Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzdckxdJoodSr85cFJ4AaABAg.9p88JvGDu8k9pDNSydcAaD,IkR,Jisubxrry,10,2023-05-02T16:45:30Z,2023-05-02T16:45:30Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzdckxdJoodSr85cFJ4AaABAg.9p88JvGDu8k9paec5_eB5E,SO TRUE,x_dari_x,11,2023-05-12T03:05:57Z,2023-05-12T03:05:57Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugyphj8y136pDQ72zcx4AaABAg.9sWzeBfALfP9serRKVTMft,show,Santo de Deus,0,2023-07-27T07:49:05Z,2023-07-27T07:49:05Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzKef6PuMl0TyIIVBJ4AaABAg.9SkQDs05RS19SkReZhZDaO,Period,T,2,2021-09-26T09:42:54Z,2021-09-26T09:42:54Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzKef6PuMl0TyIIVBJ4AaABAg.9SkQDs05RS19SkSEmA-7FE,ITZY,ms _,6,2021-09-26T09:47:58Z,2021-09-26T09:47:58Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzKef6PuMl0TyIIVBJ4AaABAg.9SkQDs05RS19SkthbrOL-8,I'm for real about 2 cry this is so good 😭😭😭😭😭😭🔥🔥🔥🔥🔥🔥🔥🔥,🥥Coco🍫,2,2021-09-26T13:56:43Z,2021-09-26T13:56:43Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgxsNE7lfLw9ceUBL914AaABAg.9p5UBfRaWyO9qQAUYb1ik3,Ikr,ITZIES,6,2023-06-01T12:33:39Z,2023-06-01T12:33:39Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgxsNE7lfLw9ceUBL914AaABAg.9p5UBfRaWyO9qQtWG7ddSe,And mafia in the morning those three are what u will call a masterpiece,Farah the cute bunny,17,2023-06-01T19:15:50Z,2023-06-01T19:15:50Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgxsNE7lfLw9ceUBL914AaABAg.9p5UBfRaWyO9qV3iLwCU1Q,@Farah the cute bunny not shy too,Once_Buddy_ Forever,7,2023-06-03T10:10:42Z,2023-06-03T10:10:42Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgxsNE7lfLw9ceUBL914AaABAg.9p5UBfRaWyO9tJ7bvfVp59,​@Once_Buddy_ Foreverjust no,Tomy,0,2023-08-12T08:28:04Z,2023-08-12T08:28:04Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyxilKRemtXvNiAjGl4AaABAg.9SgLrITWB_v9SgOo_QiZ1D,@haneame13 spammer yarn?,karina's favorite dinosaur,6,2021-09-24T20:01:05Z,2021-09-24T20:01:05Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyxilKRemtXvNiAjGl4AaABAg.9SgLrITWB_v9SgRibEMmnA,why does it only have 8M views after 16 hours?,jksjks,3,2021-09-24T20:26:29Z,2021-09-24T20:26:29Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyxilKRemtXvNiAjGl4AaABAg.9SgLrITWB_v9TAm5k3X2hy,periodt,macarena,2,2021-10-07T00:29:44Z,2021-10-07T00:29:44Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzqI1kHWlT_bB0yFjF4AaABAg.9saClxSqRS09saFXnWE4hf,STOP SPAMMING SKZ VIDEOS ON OFFICE CHANNEL AND MV,llX 💛,0,2023-07-25T12:52:13Z,2023-07-25T12:52:13Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwCOA92PjELo0-6YvR4AaABAg.9Seo2ixzrgv9SeoCMQReiV,Lia's visual,Bhumi,562,2021-09-24T05:13:11Z,2021-09-24T05:13:11Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwCOA92PjELo0-6YvR4AaABAg.9Seo2ixzrgv9SeoIDs4FwL,"Hello Bro, big fan.",Kenneth Singh,277,2021-09-24T05:13:59Z,2021-09-24T05:13:59Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwCOA92PjELo0-6YvR4AaABAg.9Seo2ixzrgv9SeoSQ60Nsp,Are you shooting a reaction video?,Suresh Roy,140,2021-09-24T05:15:22Z,2021-09-24T05:15:22Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwCOA92PjELo0-6YvR4AaABAg.9Seo2ixzrgv9SeoVbjoHq9,"I know right 😩😭 
Yeji killed me w/ hers a lot",Bland  ['•*],194,2021-09-24T05:15:48Z,2021-09-24T05:15:48Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwCOA92PjELo0-6YvR4AaABAg.9Seo2ixzrgv9SeoWXtY9Hy,Hehe we know a reaction vid is coming ain't it.,Ira Singh,74,2021-09-24T05:15:56Z,2021-09-24T05:15:56Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugxdgv75-McEYWJcsF54AaABAg.9sERZzARt1Q9sS1dK5L0LV,sneakers was top 4 hit in korea lmao,paulina Rojas,14,2023-07-21T22:57:36Z,2023-07-21T22:57:36Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyCNklhnULhfz_7a1l4AaABAg.9t7s3RJiJjz9tBXbIdQw5h,CAKE>,gg,2,2023-08-09T09:41:15Z,2023-08-09T09:41:15Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugx83dkrfH86MTbG0PV4AaABAg.9uglGz3LUya9uh28fMaagt,Same,midzy4ever,0,2023-09-15T21:12:39Z,2023-09-15T21:12:39Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugx83dkrfH86MTbG0PV4AaABAg.9uglGz3LUya9ujHCDbfl4q,Same,Ga gwn yolo,0,2023-09-16T18:02:42Z,2023-09-16T18:02:42Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwkNffST6pMpxFMty14AaABAg.9SehflohUF49SehmCeXgSD,bikin reaction banggg!!!,ahn bee,7,2021-09-24T04:17:03Z,2021-09-24T04:17:03Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwkNffST6pMpxFMty14AaABAg.9SehflohUF49SehpE3Nz6d,Eh ada ente,Citra Anggraini,3,2021-09-24T04:17:27Z,2021-09-24T04:17:27Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwkNffST6pMpxFMty14AaABAg.9SehflohUF49SehqfVbo13,Hahaha ada abang,Salman,2,2021-09-24T04:17:39Z,2021-09-24T04:17:39Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwkNffST6pMpxFMty14AaABAg.9SehflohUF49SehqwIqF0r,Ketemu bang Hiro disini juga..,MsSerita12,3,2021-09-24T04:17:41Z,2021-09-24T04:17:41Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwkNffST6pMpxFMty14AaABAg.9SehflohUF49SehrNQex1d,"bener bang, tingkat kecakepannya sudah gila",Sukma Purnama,5,2021-09-24T04:17:45Z,2021-09-24T04:17:45Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugyr4dy3Gx6AsWVMezt4AaABAg.9t50gehjnDN9tb5Xq6GEj3,Fr,stayandblinkshiii,2,2023-08-19T17:15:28Z,2023-08-19T17:15:28Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugyr4dy3Gx6AsWVMezt4AaABAg.9t50gehjnDN9tdbT1on_Ws,that’s wannabe,nat 🎀,5,2023-08-20T16:41:39Z,2023-08-20T16:41:39Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugyr4dy3Gx6AsWVMezt4AaABAg.9t50gehjnDN9tgdIZDvY03,is wannabe,yerination,0,2023-08-21T20:55:25Z,2023-08-21T20:55:25Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugyr4dy3Gx6AsWVMezt4AaABAg.9t50gehjnDN9tlF1kMPThR,One of the most definitely,Lisadom LOST HER YADOM,2,2023-08-23T15:50:53Z,2023-08-23T15:50:53Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugyr4dy3Gx6AsWVMezt4AaABAg.9t50gehjnDN9uhXW01orkb,​@nat 🎀not shy n dalla dalla too,Momo Hiral,0,2023-09-16T01:46:44Z,2023-09-16T01:46:44Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwWFvMI0IqcwOuSHwV4AaABAg.9SooluyXVI09SpUkHvfdWl,Yas,Msa Official Youtube Channel,2,2021-09-28T08:46:06Z,2021-09-28T08:46:06Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugw5Mgu189SlsHwShhd4AaABAg.9Segr1IkWJy9Seh7zDEg17,PURRRRR,malenita,860,2021-09-24T04:11:25Z,2021-09-24T04:11:25Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugw5Mgu189SlsHwShhd4AaABAg.9Segr1IkWJy9Seh8in29cl,queens!,fran,743,2021-09-24T04:11:31Z,2021-09-24T04:11:31Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugw5Mgu189SlsHwShhd4AaABAg.9Segr1IkWJy9Seh9bgU8em,exactly!!!!,Blessy Bongcac,559,2021-09-24T04:11:38Z,2021-09-24T04:11:38Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugw5Mgu189SlsHwShhd4AaABAg.9Segr1IkWJy9SehZ5jFcHG,YESSSS,akira,240,2021-09-24T04:15:07Z,2021-09-25T10:16:24Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugw5Mgu189SlsHwShhd4AaABAg.9Segr1IkWJy9SehZI33qmo,4TH GEN QUEENS INDEED,C,747,2021-09-24T04:15:08Z,2021-09-24T04:15:08Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugy37UqR4L0KkUq388h4AaABAg.9ShMgMQfiJW9ShWzz4LRgG,I'm getting LSS with this line,shantal tuyay,4,2021-09-25T06:31:47Z,2021-09-25T06:31:47Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugy37UqR4L0KkUq388h4AaABAg.9ShMgMQfiJW9ShXE_RlsKC,So iconic,moavith _bubatu,4,2021-09-25T06:33:55Z,2021-09-25T06:33:55Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugy37UqR4L0KkUq388h4AaABAg.9ShMgMQfiJW9TMxFDIncvY,....,Myamy,0,2021-10-11T17:58:02Z,2021-10-11T17:58:02Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugy37UqR4L0KkUq388h4AaABAg.9ShMgMQfiJW9TS5QmLDNRo,..,Jisoo🐹,0,2021-10-13T17:54:28Z,2021-10-13T17:54:28Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugy37UqR4L0KkUq388h4AaABAg.9ShMgMQfiJW9U7CQOUKnqy,........,🕷️ مَ.,0,2021-10-30T11:42:55Z,2021-10-30T11:42:55Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzlwW-Ovat9feujs1d4AaABAg.9TZHn_kCI6k9TZNWn3-19d,YASSSH😭💘🛐💗,almahya,4,2021-10-16T13:47:15Z,2021-10-16T13:47:15Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzlwW-Ovat9feujs1d4AaABAg.9TZHn_kCI6k9TZbUnKjZwp,Of course babe 💛,Loubna Bel,3,2021-10-16T15:58:03Z,2021-10-16T15:58:03Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzlwW-Ovat9feujs1d4AaABAg.9TZHn_kCI6k9TZts58WSMp,"Me Too!
Most dearing group to me,  best girl group to me, I adore them Crazily",Oxane,5,2021-10-16T18:38:39Z,2021-10-16T18:38:39Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzlwW-Ovat9feujs1d4AaABAg.9TZHn_kCI6k9T_maBvpBBB,I love them so much!!,Jk2021,2,2021-10-17T02:54:17Z,2021-10-17T02:54:17Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzlwW-Ovat9feujs1d4AaABAg.9TZHn_kCI6k9T_ts4YcRjE,Tofo Tofyy yeah! midzy fighting together!!!,cosmos,1,2021-10-17T03:57:54Z,2021-10-17T03:57:54Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzOHhppQJvj5fL1D5B4AaABAg.9pIciPpzT7y9pJUYZTtC5u,"ITZY  LOCO is the best song ever. Amazing. Let go get 500m v13wers sweet sugar fresh, midzy",Jonny Hamonangan,10,2023-05-05T01:42:53Z,2023-05-05T01:42:53Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzOHhppQJvj5fL1D5B4AaABAg.9pIciPpzT7y9pKjrapgNzZ,Yes,Soyeon,5,2023-05-05T13:24:40Z,2023-05-05T13:24:40Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgxVwI7xCNSvPUmhb5J4AaABAg.9TMO5hTcrvX9TMsShAduGD,Hotel=Trivago,Dannysh_31,9,2021-10-11T17:16:11Z,2021-10-11T17:16:11Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgxVwI7xCNSvPUmhb5J4AaABAg.9TMO5hTcrvX9TN-tp6WPAG,İtzy= perfect and talented,withloona,7,2021-10-11T18:29:56Z,2021-10-11T18:29:56Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgxVwI7xCNSvPUmhb5J4AaABAg.9TMO5hTcrvX9TN113SWlWP,@Dannysh_31 JAJAJA,dive,0,2021-10-11T18:39:48Z,2021-10-11T18:39:48Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgxVwI7xCNSvPUmhb5J4AaABAg.9TMO5hTcrvX9TNmtcoBaCs,@withloona FACT. They deserved the world.  'LOCO' Performance Cover on my channel.,JOMARI: K-pop Covers,1,2021-10-12T01:46:49Z,2021-10-12T01:46:49Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugx5bDkSJ-3DpwbQZFx4AaABAg.9Sejq6g5ABi9SekTZSrFHs,SAMEE!!!!!,Clea Brier Umali,0,2021-09-24T04:40:34Z,2021-09-24T04:40:34Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugx5bDkSJ-3DpwbQZFx4AaABAg.9Sejq6g5ABi9Sf9nKHv_Lz,Agree!!,Nana Vlyrie,0,2021-09-24T08:30:36Z,2021-09-24T08:30:36Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwMDF3uYJTmhWSdSC14AaABAg.9T6yTorlWOu9T6ycDkpNIN,"Yes, I love everything about them",y,15,2021-10-05T13:02:12Z,2021-10-05T13:02:12Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwMDF3uYJTmhWSdSC14AaABAg.9T6yTorlWOu9T7IJIvSEf4,FACTS!,i stan a mess,7,2021-10-05T16:02:59Z,2021-10-05T16:02:59Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwMDF3uYJTmhWSdSC14AaABAg.9T6yTorlWOu9T7YOtfdWse,Vota por lus porfa,oool o,3,2021-10-05T18:23:33Z,2021-10-05T18:23:33Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugxfm_lNdkIMjDGEVvF4AaABAg.9SejaKiIA-F9Sek-0AmhFo,Angkalat moo talaga,viannjee jij,1,2021-09-24T04:36:24Z,2021-09-24T04:36:24Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugxfm_lNdkIMjDGEVvF4AaABAg.9SejaKiIA-F9SekXCo85q5,"Yes, queens.",POOWCE!,3,2021-09-24T04:41:04Z,2021-09-24T04:41:04Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugy2tvcC6_4RSeSSLYx4AaABAg.9tWCsuoDZBU9tWtMfIdvRP,Концепт поменялся только в локо и кейк,jinni,0,2023-08-17T16:44:09Z,2023-08-17T16:44:09Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwSGlCiDfk3tFqqpDF4AaABAg.9sxSkp5ZmeL9tNYb4uluHX,Me too 😢,Lua,0,2023-08-14T01:40:51Z,2023-08-14T01:40:51Z
