videoId,title,parentId,textDisplay,authorChannelId,authorDisplayName,likeCount,publishedAt,updatedAt
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxH1uQsqPrarv66dXV4AaABAg,"I LOVE their fashion!!
ITZY FIGHTING
They’re so cool
Love them sooooooo much! This my fav song by them",UCabMrEGsaW1UKGHBxP5tkGg,Random K-pop Stan,4,2023-04-06T16:32:19Z,2023-06-20T21:20:09Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgzUnGPyOp11wKEF4Kp4AaABAg,Itzy is really great! They lit up the world with their music!,UCN9L8IylpSp7Ee0X-nuPDFw,Chae,30,2023-05-13T19:17:07Z,2023-05-13T19:17:07Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugy4EVrYjQNJ5DqvTHF4AaABAg,Já se passaram 4 anos desde o lançamento desta música..,UCboV1z8x9FxlxZVl3G3OUtQ,Rita Reis,3,2023-08-28T21:22:25Z,2023-08-28T21:22:25Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxkiiSM94IA6vLNZct4AaABAg,ICY is a real slap for them poor haters. I really love ICY and the album is so addicting as always ♡,UCCLM0Op6AVeyqMdMd2DXs0w,ibiawlshl,1,2023-01-01T11:41:44Z,2023-01-01T11:41:44Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgwUIhMw7CF09XsLeXh4AaABAg,"I SEE THAT I'M ICY, ICY BUT I'M ON FIRE, THEY KEEP TALKING I KEEP WALKING.. ICONIC LINES.. IT GIVES ME SO MUCH CONFIDENCE AND ENERGY...",UCqNv_UCBqbPiWb3nAFiue7g,Nihira Pathak,4,2023-08-20T17:38:30Z,2023-08-20T17:39:55Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgzCtCaHFvxRQ6ofiX94AaABAg,I support these girls with my whole heart they're sooooo adorable ^_^,UCBuRdUuWyUxBMeir8j3w61Q,yoongi.,302,2019-07-28T19:25:08Z,2019-07-28T20:01:39Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgyXBx9BhrTrAozsl9l4AaABAg,Literal queens!!!,UCsdBgKtM9GE06qdP2Yci_8w,spiicynachos,2,2023-01-18T19:07:47Z,2023-01-18T19:07:47Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugz58wZoyHeR6uKJyPV4AaABAg,"antes de ser midzy la escuche, ahora no puedo dejar de escucharla de lo buena que es me facinaaaaA<3",UCyZxDWRof_uXfs4rdh_Htgw,it'z enha,6,2022-12-30T01:33:15Z,2022-12-30T01:33:15Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgyX2nntB8pKWCZbXG14AaABAg,"Iconic era, Iconic first comeback. How fast time goes🥲",UCI52Brk04RfKDZpboLB7vPQ,L. G.,5,2023-07-28T07:22:42Z,2023-07-28T07:22:42Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgyoczAbQM8NE1PruHB4AaABAg,Лучшая песня,UCIHDwYpcv76NYG4774F6yEA,jinni,3,2023-01-18T14:32:20Z,2023-01-18T14:32:20Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugxwjs4x_o-_gdlvZc14AaABAg,Lendas que inspiram ,UCMgJ-hsVuPHQ9YpZYJXXCOw,Maria Mariana,1,2023-10-12T16:36:01Z,2023-10-12T16:36:01Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgzDPHHT9bXaz-UajSV4AaABAg,"Their kind of personalities:
Chaeryeong- freestyle
Yuna- cute and fun
Yeji- badass
Lia- elegant princess
Ryujin- keeping cool",UCb4Dl_4sOdn-aZuOYFtoXcA,Minarich Myoui,912,2019-07-28T17:37:41Z,2019-07-28T17:37:41Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugy0VnZwzLLnVD6WRYh4AaABAg,вокал йеджи и её голос - моя любовь!,UCKGKNLHah9B2KNnUHbP16Ww,влада,0,2023-05-08T13:05:46Z,2023-05-08T13:05:46Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugx4lLCqTh6mwyxnQ3F4AaABAg,"I love itzy , their songs are all about confidence and self love ❤",UC3ui5jRoazedUh8bJTPuKDQ,Amber the Koala☕️,17,2022-10-10T15:20:37Z,2022-10-10T15:20:37Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgwkCJo4pubFDQX4WDp4AaABAg,İtzy's songs are killing me😭😭👍👍it's very very good ı cant stop ı listen all dayyy❤️,UCTl2dnSw6gT0pOzJmNJeHbQ,Rosiexeditss♡,5,2023-09-02T16:41:05Z,2023-09-02T16:41:05Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgyXgA2cdpJHN91D14B4AaABAg,They are beautiful always for every song perform. Fighting,UCI3GsEegoAgKh4UPu7P98JA,Jonny Hamonangan,12,2023-05-11T12:23:48Z,2023-05-11T12:23:48Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgyPmi2nZ4GXqGxLnit4AaABAg,"Yeji is so strong 💪 😳 ❤
Ruyjin  beautiful 😍 
Yuna pretty ❤
Chaeryeong powerful dancer ❤
Lia 👸 princess 👸 💖",UCZTGUOOOD08IVwrL7mcuvJQ,Wonyeong Kpoper,5,2023-08-30T01:50:12Z,2023-08-30T01:50:12Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugy5t39ECtBsc_BYr7l4AaABAg,"Yeji best leader
Lia best vocalist
Ryujin best rapper
Chaeryeong best dancer
Yuna best maknae 
<3",UC4cXb8x7_7qiU5TeGJEGfwQ,aynen kardesim,881,2021-04-17T15:47:20Z,2021-04-17T15:47:20Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgzNP9i1t62vkOUqVqt4AaABAg,This song gives everyone a boost of confidence in themselves and me included.,UCN9L8IylpSp7Ee0X-nuPDFw,Chae,15,2023-05-11T10:15:18Z,2023-05-11T10:15:18Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugx37U1YGkRAogGxEkt4AaABAg,Vamos midzy apoyemos a itzy!,UCyQ7WaB8m9-OmA-q1sevUMg,Gabriela Santana,8,2023-01-15T16:36:46Z,2023-01-15T16:36:46Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugx7yLloL9ecGIL487Z4AaABAg,icy siempre me pone de buen humor,UCnl-Fc2gcmCMDDMgbQ1ZMzg,emma ortiz pone,3,2023-07-27T21:07:10Z,2023-07-27T21:07:10Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgyYzQQOpUNi57cqpsB4AaABAg.9jeAoM7oQER9jpVA802JNS,For real their freaking Queens love em🦋,'value': 'UCn_m3XO1FUtGeuxqvvYU_EA',emma ortiz pone,36,2022-12-19T18:14:51Z,2022-12-19T18:14:51Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgyYzQQOpUNi57cqpsB4AaABAg.9jeAoM7oQER9rexabbXzeB,Frrrrrr,'value': 'UCXRVnvV5Nl7Q9e0pDHY986Q',emma ortiz pone,1,2023-07-02T12:11:31Z,2023-07-02T12:11:31Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgyYzQQOpUNi57cqpsB4AaABAg.9jeAoM7oQER9u3Okl5wENF,fr,'value': 'UCZ10OaTtg44j3yCfys_OgWg',emma ortiz pone,0,2023-08-31T02:21:22Z,2023-08-31T02:21:22Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxX5m8TPLZqY-vM1AJ4AaABAg.9j729LPpE6X9j72httZqsa,L,'value': 'UCcl7LsE3VQ32y27vyInJanA',emma ortiz pone,5,2022-12-02T02:40:22Z,2022-12-02T02:40:22Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxX5m8TPLZqY-vM1AJ4AaABAg.9j729LPpE6X9jC4hvnnxbY,For real their freaking Queens love em🦋,'value': 'UCn_m3XO1FUtGeuxqvvYU_EA',emma ortiz pone,39,2022-12-04T01:34:03Z,2022-12-04T01:34:03Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxX5m8TPLZqY-vM1AJ4AaABAg.9j729LPpE6X9me-Rtuksi3,"at first I didn't like it as well, I love it now",'value': 'UCemYVVAvvMon-LP9fv2PQqA',emma ortiz pone,26,2023-02-27T20:40:12Z,2023-02-27T20:40:12Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxX5m8TPLZqY-vM1AJ4AaABAg.9j729LPpE6X9og2Kw88Jvn,"It's ""I see that I'm icy""",'value': 'UCPb5pS1fBZLCbBB3E8cyK3Q',emma ortiz pone,14,2023-04-19T08:46:44Z,2023-04-19T08:46:44Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxX5m8TPLZqY-vM1AJ4AaABAg.9j729LPpE6X9pjxXXCxOaH,It's great.,'value': 'UCtrecT7nvS43ZmaHbc8xWzw',emma ortiz pone,5,2023-05-15T17:44:22Z,2023-05-15T17:44:22Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgzIwuNh3weIG4-paMt4AaABAg.9joxE5_R_ao9keWkUecEDL,"Gurl, I SWEAR I saw u in the comment section more than a 100x!",'value': 'UC1lb0HKj_-JZRYNfgpKZGKA',emma ortiz pone,4,2023-01-09T08:28:26Z,2023-01-09T08:28:26Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgzIwuNh3weIG4-paMt4AaABAg.9joxE5_R_ao9mJr9oygot0,@yo my pfp is a boy version of jisoo lol dude before reading your username I actually thought it was Jin🗿✌🏼,'value': 'UCQ9WzHHaYRbNG3sQiDuKbqg',emma ortiz pone,2,2023-02-19T15:35:02Z,2023-02-19T15:35:02Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgzKqj8iK0-OsXv50O14AaABAg.8xxIQnBr3Yr8xxMh-OR8xD,"lifeisabreeze no, the choreography was icy",'value': 'UCvpAuunAEsJSaJRnq7iX4jA',emma ortiz pone,2,2019-07-29T01:25:03Z,2019-07-29T01:25:03Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgwY6Fyjw00t6ZrRFDJ4AaABAg.9nZLbJurAaq9o1dorzAY4f,For real their freaking Queens love em🦋,'value': 'UCn_m3XO1FUtGeuxqvvYU_EA',emma ortiz pone,8,2023-04-03T06:54:54Z,2023-04-03T06:54:54Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgwY6Fyjw00t6ZrRFDJ4AaABAg.9nZLbJurAaq9r1tgcSrOQE,Keep streaming guys,'value': 'UCs8H_zuXtYEVUqcrDK4ntbQ',emma ortiz pone,1,2023-06-16T22:47:46Z,2023-06-16T22:47:46Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxoGk3T97YdHbZK5hd4AaABAg.9ppNJvSuzPW9puJ0wDp2km,For real their freaking Queens love em🦋,'value': 'UCn_m3XO1FUtGeuxqvvYU_EA',emma ortiz pone,9,2023-05-19T18:13:18Z,2023-05-19T18:13:18Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxoGk3T97YdHbZK5hd4AaABAg.9ppNJvSuzPW9qjCXiZhkbF,same,'value': 'UColMwnodyVgT9utjmArsRrQ',emma ortiz pone,2,2023-06-09T07:16:22Z,2023-06-09T07:16:22Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgyafPFJIxObLHri-0J4AaABAg.9pKC5f9cd1g9pd_50jVBAv,Wow nice hardwork,'value': 'UCCG95c0FSaRjmgWGvidM6eg',emma ortiz pone,6,2023-05-13T06:15:19Z,2023-05-13T06:15:19Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgyafPFJIxObLHri-0J4AaABAg.9pKC5f9cd1g9peWkUCt9OB,Wow thank you so much🙃🧡,'value': 'UCCKrqdWajeLOGo1b8kSDVzQ',emma ortiz pone,4,2023-05-13T15:05:25Z,2023-05-13T15:05:25Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgyafPFJIxObLHri-0J4AaABAg.9pKC5f9cd1g9pitrii9aH_,I will worship u 4 life,'value': 'UC1SGbT2rfZjheWvFf1eOnsA',emma ortiz pone,4,2023-05-15T07:53:04Z,2023-05-15T07:53:04Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgyafPFJIxObLHri-0J4AaABAg.9pKC5f9cd1g9r6PknGF3DL,Omg,'value': 'UCfGzNsLLZhi0TAN_PLZotig',emma ortiz pone,2,2023-06-18T16:53:39Z,2023-06-18T16:53:39Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgyafPFJIxObLHri-0J4AaABAg.9pKC5f9cd1g9tcqFVUBAW5,WOW ...,'value': 'UCH4vj8FniV5u7bb8X3jyXmA',emma ortiz pone,0,2023-08-20T09:31:38Z,2023-08-20T09:31:38Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugwr89eJiJ6BztkG0114AaABAg.8xwNOP5wthb8xwNxID_6Ta,"Thole group has a different sound, it's unique",'value': 'UCekJU_ghVN5h-1990hbInmA',emma ortiz pone,6,2019-07-28T16:16:46Z,2019-07-28T16:16:46Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugwr89eJiJ6BztkG0114AaABAg.8xwNOP5wthb8xwO7aV6Yqu,so true!,'value': 'UC6btld-D7EVsh8Uo-WUyZZQ',emma ortiz pone,0,2019-07-28T16:18:19Z,2019-07-28T16:18:19Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugwr89eJiJ6BztkG0114AaABAg.8xwNOP5wthb8xwO8seAt8O,+++++,'value': 'UCd9WyQf-3DtV4sxC85GDB7w',emma ortiz pone,0,2019-07-28T16:18:29Z,2019-07-28T16:18:29Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugwr89eJiJ6BztkG0114AaABAg.8xwNOP5wthb8xwOE_f9qeb,What sick is it's really addicting not gonna overreact but it's true..,'value': 'UCTKqZEBc3cCHp17VQ91sHxg',emma ortiz pone,1,2019-07-28T16:19:16Z,2019-07-28T16:19:16Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgykH_bBELjJyT9BGSx4AaABAg.9kk72IBsFT69lHek0ZsWIq,For real their freaking Queens love em🦋,'value': 'UCn_m3XO1FUtGeuxqvvYU_EA',emma ortiz pone,3,2023-01-24T22:36:38Z,2023-01-24T22:36:38Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgykH_bBELjJyT9BGSx4AaABAg.9kk72IBsFT69lIUaTa6j6S,@Hey Army You Nice Keep Fighting Yes,'value': 'UCAvCzXDp8k6rcN6H4qh6dXw',emma ortiz pone,2,2023-01-25T06:18:27Z,2023-01-25T06:18:27Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgzFqMkTf80cXXuCt6p4AaABAg.9sWNYcRmTAG9st-5hT7NYO,TRUE THAT ❤💯,'value': 'UCQKP7cyPKyg5WS14YmuSfDw',emma ortiz pone,3,2023-08-01T19:34:08Z,2023-08-01T19:34:08Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgzzR-CoxtM6YoSOz-14AaABAg.9kpfKemi8Tu9mCL-iOTN2W,Lia <3,'value': 'UCbddngfwgtVlmqLVATaYNYA',emma ortiz pone,3,2023-02-16T17:30:37Z,2023-02-16T17:30:37Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgzzR-CoxtM6YoSOz-14AaABAg.9kpfKemi8Tu9mt5nqr3PTQ,itzy* La mia es Chaeryeong,'value': 'UC0QcUFD-Xy__Gs-rGWJ-F_g',emma ortiz pone,0,2023-03-05T17:24:22Z,2023-03-05T17:24:22Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgzzR-CoxtM6YoSOz-14AaABAg.9kpfKemi8Tu9nx_7FN6Rt_,All of them,'value': 'UCxzDMqydpeKUM44Y66A43eQ',emma ortiz pone,0,2023-04-01T07:37:39Z,2023-04-01T07:37:39Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgzzR-CoxtM6YoSOz-14AaABAg.9kpfKemi8Tu9pKCLBGf3g0,I like Lia and Yeji,'value': 'UCXcQo9SJIlqzNy2v1cwylkA',emma ortiz pone,0,2023-05-05T08:23:00Z,2023-05-05T08:23:00Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgzzR-CoxtM6YoSOz-14AaABAg.9kpfKemi8Tu9vGbYr-KvcX,La mía es la Chaeryeong,'value': 'UCsmaw216xYCr2FLBYskevPQ',emma ortiz pone,0,2023-09-30T02:03:28Z,2023-09-30T02:03:28Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxRbajZruvKiUV7klF4AaABAg.8xxTe36Qyjd8xxWwmHOG8i,"As it should. If the producer can't even distribute the lines right when the group only consists of 5 members, he/she should start worrying about career lol",'value': 'UCd96gUXjlWe2tGLuJDhNFRA',emma ortiz pone,12,2019-07-29T02:54:35Z,2019-07-29T02:54:35Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxRbajZruvKiUV7klF4AaABAg.8xxTe36Qyjd8xxXWvgPc-f,"Mohamad Izzuddin you would be surprised, favoritism exist in too many groups  unfortunately",'value': 'UCNnrAcV8grwKuVstxL6e1CQ',emma ortiz pone,8,2019-07-29T02:59:39Z,2019-07-29T02:59:39Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxRbajZruvKiUV7klF4AaABAg.8xxTe36Qyjd8xxY8kKHfLv,"I think the everyone has got pretty fair lines but yuba has got most of the line, including chorus, her solo and like the dance break part also",'value': 'UCP714HB5HotwaCuGBJtaFzQ',emma ortiz pone,1,2019-07-29T03:05:06Z,2019-07-29T03:05:06Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgwoEKrhAPutseDZnVh4AaABAg.9mJdm5zQi999mVC4moakwU,For real their freaking Queens love em🦋,'value': 'UCn_m3XO1FUtGeuxqvvYU_EA',emma ortiz pone,2,2023-02-24T01:18:14Z,2023-02-24T01:18:14Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugwi120B3DpmtHnMCcB4AaABAg.9sKPalwCu1E9st-KJGch4u,True 😢💔,'value': 'UCQKP7cyPKyg5WS14YmuSfDw',emma ortiz pone,4,2023-08-01T19:36:08Z,2023-08-01T19:36:08Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugwi120B3DpmtHnMCcB4AaABAg.9sKPalwCu1E9swuMHNPAEQ,For real their freaking Queens love em🦋,'value': 'UCn_m3XO1FUtGeuxqvvYU_EA',emma ortiz pone,1,2023-08-03T08:00:56Z,2023-08-03T08:00:56Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugwi120B3DpmtHnMCcB4AaABAg.9sKPalwCu1E9v9J02H1Pko,It makes me really sad too!! I remember loving Loco so much I didn't know it was gonna be one of the last releases I'd enjoy,'value': 'UCnflPsbK17WmS75uC6spC3Q',emma ortiz pone,1,2023-09-27T05:58:00Z,2023-09-27T05:58:00Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugx59WUBJuUmSrIte0V4AaABAg.9kL6NUodCJU9kLGLQ4z12E,ITZY MIDZY LET’S GO! ♡,'value': 'UCCLM0Op6AVeyqMdMd2DXs0w',emma ortiz pone,9,2023-01-01T11:40:16Z,2023-01-01T11:40:16Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugx59WUBJuUmSrIte0V4AaABAg.9kL6NUodCJU9kXCpimHOlI,don't forgett about swipee,'value': 'UCcRbMA8nMBurKRTWpvgvVGw',emma ortiz pone,11,2023-01-06T03:00:28Z,2023-01-06T03:00:28Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugx59WUBJuUmSrIte0V4AaABAg.9kL6NUodCJU9pj9FM5_Y2b,UP,'value': 'UColMwnodyVgT9utjmArsRrQ',emma ortiz pone,1,2023-05-15T10:16:15Z,2023-05-15T10:16:15Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugx59WUBJuUmSrIte0V4AaABAg.9kL6NUodCJU9rA2zsCeLB_,آلَـمًلَـکْـةّ يَـشُيَـمً وٌ آلَـمًـلَـك بًـآريَ ok Thanks for reminding,'value': 'UCdFDaubq9VFT59qeQPhgcFw',emma ortiz pone,0,2023-06-20T02:51:42Z,2023-06-20T02:51:42Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgwVRwdUF8wmkd_OT9x4AaABAg.9tdl02Jf5K39wAXbhNQaI7,希望RINGO重回巅峰,'value': 'UCIq3bC1ksXK_wdggGD9LK1Q',emma ortiz pone,0,2023-10-22T13:56:15Z,2023-10-22T13:56:15Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugy_UamoKuQspC03e3V4AaABAg.8y7SpjHecKp8y8-dE-AUmo,"I can throw my bias list now...
Hahaha who will I pick?!",'value': 'UCdLtP2_7BoxZM0homuS6jZQ',emma ortiz pone,9,2019-08-02T13:54:27Z,2019-08-02T13:54:27Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugy_UamoKuQspC03e3V4AaABAg.8y7SpjHecKp8y84eCu6XQw,AWESOME AWESOME COMMENT,'value': 'UCyVi_a6laWI2fQSf_urX9LQ',emma ortiz pone,3,2019-08-02T14:38:16Z,2019-08-02T14:38:16Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugy_UamoKuQspC03e3V4AaABAg.8y7SpjHecKp8y9-rPxlz8d,"Same! One day i say, its done my bias is Ryujin but then im like wait..I THINK YEJI IS BETTER, WAIT I CANT CHOOSEEE AAAAHHH",'value': 'UCqTtl5epuVri0olVJ9aCvSg',emma ortiz pone,3,2019-08-02T23:15:37Z,2019-08-02T23:15:37Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxjicploagYWDgBxUd4AaABAg.9jtI5vkjTIL9jtfYJqkAD1,MIDZYYY!! PLS VOTE ITZY IN GOLDEN DISK AWARD!! YOU CAN VOTE 3TIMES A DAY,'value': 'UColH5nG9ted8KgyRja9F66w',emma ortiz pone,6,2022-12-21T09:11:14Z,2022-12-21T09:11:14Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxjicploagYWDgBxUd4AaABAg.9jtI5vkjTIL9kPzkrF-K4u,fellow midzy be spittin facts,'value': 'UCYxDNbhuEEwFl4GwTlLfWsQ',emma ortiz pone,2,2023-01-03T07:42:47Z,2023-01-03T07:42:47Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxjicploagYWDgBxUd4AaABAg.9jtI5vkjTIL9kq5K83V4r1,"@Tine Okay , right",'value': 'UCNKgKJWUBK1AI-W4N_1vhAg',emma ortiz pone,1,2023-01-13T20:19:40Z,2023-01-13T20:19:40Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxjicploagYWDgBxUd4AaABAg.9jtI5vkjTIL9ljPgJxL1Sc,ugh ikr,'value': 'UC_4K5XmowAgQt-NU4iEwOrg',emma ortiz pone,2,2023-02-05T02:34:18Z,2023-02-05T02:34:18Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxjicploagYWDgBxUd4AaABAg.9jtI5vkjTIL9mAOU5PeXXy,Same and after wannabe i didnt like all their songs,'value': 'UCya9SuQml4iDOlI0_XoLJzA',emma ortiz pone,3,2023-02-15T23:22:29Z,2023-02-15T23:22:29Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgyYWNNsQ-cBPa85u2V4AaABAg.9jox3BSBeAk9jtfaK31LAJ,MIDZYYY!! PLS VOTE ITZY IN GOLDEN DISK AWARD!! YOU CAN VOTE 3TIMES A DAY,'value': 'UColH5nG9ted8KgyRja9F66w',emma ortiz pone,1,2022-12-21T09:11:39Z,2022-12-21T09:11:39Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgyYWNNsQ-cBPa85u2V4AaABAg.9jox3BSBeAk9ju_7M8HS7U,@Tine up!,'value': 'UCCLM0Op6AVeyqMdMd2DXs0w',emma ortiz pone,2,2022-12-21T17:34:22Z,2022-12-21T17:34:22Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgwJqYDWcoCodvXdqBJ4AaABAg.9lwOq6v2MeZ9mG-D8sxX4z,For real their freaking Queens love em🦋,'value': 'UCn_m3XO1FUtGeuxqvvYU_EA',emma ortiz pone,3,2023-02-18T03:37:10Z,2023-02-18T03:37:10Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgwYBluiTPSkRbYE5J54AaABAg.9sD_PzVACvU9sGgabdynli,So excited for their comeback !!,'value': 'UCi-nb7B5c-_Zgw_fCKD_xzw',emma ortiz pone,0,2023-07-17T13:13:21Z,2023-07-17T13:13:21Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgyVlGuvOUs1v_1jp854AaABAg.8yQr_TptpF78yWoS83a1Be,Agreed.,'value': 'UCKaNnyYKiD1obA6ADFOSu7A',emma ortiz pone,5,2019-08-12T05:08:57Z,2019-08-12T05:08:57Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgzlLv2fW7yXIuB0jxp4AaABAg.9qIvYTRQVQo9qf3ax53WMq,"yo igual la adoro, me sube el ánimo cuando ando triste",'value': 'UC-cWPBqze-n4cGrboVWWL4w',emma ortiz pone,0,2023-06-07T16:41:20Z,2023-06-07T16:41:20Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugypgh6n-vFx6OhQJEF4AaABAg.9wDtnGI34R_9wE5O9TaYUL,Dude I love that line so much . And Yuna's voice makes it alot ICONIC!!!,'value': 'UCHoQGqG5r_XEAUOz8gMK4rw',emma ortiz pone,1,2023-10-23T23:06:33Z,2023-10-23T23:06:33Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgzjSqp3CamWZgwqxsB4AaABAg.8xx0hIzfhI88xx2PQ4YAAk,theyre also from filthy rich families 😭😭,'value': 'UC4G9X7QHNUoYVWf2qBfksSA',emma ortiz pone,8,2019-07-28T22:27:45Z,2019-07-28T22:27:45Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgzjSqp3CamWZgwqxsB4AaABAg.8xx0hIzfhI88xx2d3-21fI,How old are they?,'value': 'UCMVtP7CSlK_puHfvTjuKLdw',emma ortiz pone,2,2019-07-28T22:29:45Z,2019-07-28T22:29:45Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgzjSqp3CamWZgwqxsB4AaABAg.8xx0hIzfhI88xx2q_XjchK,16-19,'value': 'UCqY-A4Els-F6b_mM9GuDu4w',emma ortiz pone,3,2019-07-28T22:31:36Z,2019-07-28T22:31:36Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgzjSqp3CamWZgwqxsB4AaABAg.8xx0hIzfhI88xx3CE9k-G9,@Laila fie youngest is 15. She's only a week older 😭,'value': 'UCK12KgNzn6Mp_KYICS0sNbQ',emma ortiz pone,5,2019-07-28T22:34:41Z,2019-07-28T22:34:41Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgzjSqp3CamWZgwqxsB4AaABAg.8xx0hIzfhI88xx3Mf115U-,Damn I'm old....,'value': 'UC6mGz3_X6v1sbfHpY3kf0dQ',emma ortiz pone,4,2019-07-28T22:36:07Z,2019-07-28T22:36:07Z
