videoId,title,parentId,textDisplay,authorChannelId,authorDisplayName,likeCount,publishedAt,updatedAt
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgxiD46tWghldp15PZ94AaABAg,ITZY ❤️❤️❤️❤️❤️,UCcRAMKoSuofXEl7yejcwzrA,Fanyu Tseng,1,2022-07-18T17:16:16Z,2022-07-18T17:16:16Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgwykRxRWH-j7v9McMl4AaABAg,we love you itzy!!! 👑❤️,UCShU4tefYr8dT09FOSVj3Qg,crimson,19,2022-07-18T15:01:23Z,2022-07-18T15:01:34Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgzfU5Q1g78m0s18adh4AaABAg,they should’ve made a lyric video for loco english ver. too! that one was honestly so good in english!,UCjOwfqlS0EiKUBcSJ6TjyLQ,naive bean,8,2022-07-18T15:36:57Z,2022-07-18T15:36:57Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgxkTgPLC3xb0vKwG3t4AaABAg,"No matter how i read the lyrics the korean/original ver still comes out of my mouth. lol, btw it's so good that it makes my heart flutter everything for my girls <3",UCiVC4yQ625EMDhs7Rd8d06Q,"1 - JALBUENA, Franze Lawrence M.",10,2022-07-18T15:14:31Z,2022-07-18T15:14:31Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",Ugxd8Yh20sbwVZYzWWh4AaABAg,"They sang it in English for us international midzys 
Thanks itzyy ♥️♥️",UCna2j6Vt0szA6FRRHLAr2fQ,Zero two,1,2022-07-18T16:40:38Z,2022-07-18T16:40:38Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgyHjII_Sulx3MchorR4AaABAg,"2:00 to 2:04 is my fav part 
LIA KILLED IT
2:08 to 2:14 Yuna killed it",UCTcfMu7YQlABpfQjUlqG3yg,Maximalist Rosé~,3,2022-07-18T15:07:09Z,2022-07-18T15:08:03Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgznspPzM1ZcJgYR7kB4AaABAg,"Itzy is really a great group, their songs are so amazing",UCs0LO78k0OFrIJZ4GVL5Hlw,Maya,0,2022-07-18T18:41:50Z,2022-07-18T18:41:50Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgzspY3_7JgeT5gTMMh4AaABAg,Yeah are queens 👑 always slay their songs whether it be in different languages 😘💜💜💜💜 I purple you borahae saranghayeo,UC__lZIXZEfHjOTD6563EjYw,ASH_cutie😉,0,2022-07-18T15:49:07Z,2022-07-18T15:49:07Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgwhvNlOPCJRtH4hFtt4AaABAg,Primera vez que me gusta una canción coreano-ingles y only inglés amooooo las dos se escucha muy bien ⚡⚡⚡ pero en el rap es otra bomba en inglés,UClRpeONkLfONtiQXHril_og,EDA ㋡,7,2022-07-18T17:41:43Z,2022-07-18T17:41:43Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgwLG76kZ2M0CdIgmIV4AaABAg,"LYRICS: 
Yeah, yeah
Let's go, like what?
I'm offbeat and I like that
I dance to my own drum drum
I'm sorry if you can't handle this
But that's not my fault 
Told ya I don't care at all
Deal with it, I'm here to stay
On a different level
Don't need no guidance 
I'm making my way 
I'm on my way up
Run to the top
I'm fly, to be straight up
Don't ya bring me down cause I won't stop

Call me crazy, call me trouble
Or you can call me weirdo
Imma make this clear though 
I got all I need to make it through
It's all about that attitude 
You know i'm saying 
Put my sneakers on 
Tie'em up, ready, get set go
Put my sneakers on 
Put'em up, put'em up
Put my sneakers on
Tie'em up, ready, get set go
You know i'm making moves, yeah yeah
Put'em up, put'em up

Rocking up to the track
Stand up, stand up 
Ain't no holding me back
Don't stop, don't stop 
Get loose, come take a step
In my shoes
Party's getting started
I only walked through the door
Trailers got you pumped yeah
My best is yet to come

Call me crazy, call me trouble
Or you can call me weirdo
Imma make this clear though 
I got all I need to make it through
It's all about that attitude 
You know i'm saying 
Put my sneakers on 
Tie'em up, ready, get set go
Put my sneakers on 
Put'em up, put'em up
Put my sneakers on
Tie'em up, ready, get set go
You know i'm making moves, yeah yeah
Put'em up, put'em up

I don't run for no one else
I'm only running for myself 
Don't care now
Me against the open road
I wanna follow
Where it start right now
Yeah all right
No sweat hey, that's how i ride
Don't worry about it cause you know I
PUT MY SNEAKERS ON

Call me crazy, call me trouble
Or you can call me weirdo
Imma make this clear though 
I got all I need to make it through
It's all about that attitude 
You know i'm saying 
Put my sneakers on 
Tie'em up, ready, get set go
Put my sneakers on 
Put'em up, put'em up
Put my sneakers on
Tie'em up, ready, get set go
You know i'm making moves, yeah yeah
Put'em up, put'em up

I don't run for no one else
I'm only running for myself 
Don't care now
Me against the open road
I wanna follow
Where it start right now
Yeah all right
No sweat hey, that's how i riide
If you want you can ride shotgun
Put'em up, put'em up 
  
                                  -avocado-",UC8gxqgzM6M6aNXbJn1TZJ7g,How to dissappear.....?,28,2022-07-18T22:25:19Z,2022-07-18T22:55:51Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",Ugz7F2Z-N2JK_sGSIXF4AaABAg,"I love how Itzy keeping their ""i don't care"" vibe trough years",UChGGAIosJBws8OPmwj1uc9Q,MARINA & Lana Del Rey,30,2022-07-18T15:04:33Z,2022-07-18T15:04:33Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",Ugw8-emvBLHTFjyMXr54AaABAg,This needs a music video ♡,UCkGWcw2n_Vwox4_Pw9WrUUQ,A E.,3,2022-07-24T01:21:14Z,2022-07-24T01:21:14Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgxF-L-zpD-Cu3_fp5Z4AaABAg,"This is their best song in english ver. , it feels like this was originally made in english woah!",UCxKUq-3fKBcNiQrX9e7rYfA,Sammy,25,2022-07-18T16:05:52Z,2022-07-18T16:05:52Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgwPzhGktX8enlbsLld4AaABAg,英語版も大好き..!!!!中毒性🕺🏻🕺🏻,UCNxrMtcNxhaElz01qIhF5Kw,ㅎㅎ,2,2022-07-18T15:22:50Z,2022-07-18T15:22:50Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",Ugz3DGyd-BejDQY1I0l4AaABAg,This is TRULY a bop,UCTPZ9nsXKgEgQZigSD-tBOA,Jenluvhz,2,2022-07-18T16:52:00Z,2022-07-18T16:52:00Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgzO3NnfKTBhwBBdSSB4AaABAg,Alot people hate english version of music but this probably my MOST FAVORITE,UCTdTtIMtAwSUF9IhcNE2xyA,Yanessa🛸,2,2022-10-03T16:29:32Z,2022-10-03T16:29:32Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",Ugwob6dyzXZ-uDJeNFF4AaABAg,"QUE ESSA MÚSICA VIRE UM HIT, AMÉM",UC88jirysMJELYOl52EtF9Lw,Taís Mccaal,46,2022-07-18T15:32:19Z,2022-07-18T15:32:19Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgyqdYcYhM6FhYBuNDR4AaABAg,"I love the editing, fits a lot for the concept, as a editor the editing of this is amazing, so hard to make! 👟👑",UC86gnl5xAGPahcoZxDfk55Q,wavemoonk,15,2022-07-18T15:09:28Z,2022-07-18T15:09:28Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgzCzqxZwLxhm80EC-B4AaABAg,"This song always makes me smile! ^_^ Also just wanted to say, I really appreciate how this lyrics video also has YouTube subtitles - the lyrics video was fun to watch, but having basic subtitles was also helpful for me! ^o^",UC9FfkuBGgTfNSTZhu46tgqA,JazzySaint,3,2022-07-18T16:40:30Z,2022-07-18T16:40:30Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",Ugze_1d6AGjHwEVlIbJ4AaABAg,I love this!!! Addicted to the pre chorus since day 1 🫶🏼☺️,UCXVw3Qf7bzoIYooYvnlh_Ag,Aki blnk,3,2022-07-18T16:33:12Z,2022-07-18T16:33:12Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",Ugz4BNIx0UmDDa2PFI14AaABAg,"Я влюбилась в эту песню, итзи лучшие",UCkY1NRqneW2LjSpmUeeMCDQ,Hanako,1,2022-07-18T16:33:46Z,2022-07-18T16:33:46Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgzMq35S0KO5d2EwYgx4AaABAg,I just wanna say Itzy is amazing and I LOVE their music I love y’all keep up the amazing work,UC3pSOeKlpifWDl64z-WZ4gw,Yellow Mellon,9,2022-07-18T15:05:02Z,2022-07-18T15:05:02Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgznkB-rMiJ9imthRr94AaABAg,"It cannot be understated just how impressive it is that they can sing so quickly, clearly, and fluently in English. I can't even talk that smoothly.",UCXYhxaDjAZ-4DiBzEn0luFw,James McChesney,0,2022-07-18T16:32:57Z,2022-07-18T16:32:57Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",Ugz71icBwWOst_Kg7zF4AaABAg,literally this song always on my mind everyday 😌❤️ even when im study 😂 love them >333🥰,UCHxW9TCqy9Fu8Rpr8LONmfg,Rene Emmelin Francis,3,2022-07-24T01:38:07Z,2022-07-24T01:38:07Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",Ugxlw7Ry7sqvlgfrIVZ4AaABAg,"Lia singing in English is just the next level
PERFECT!
Obsess with her singing English",UChLoP6S6Gr8BnlSrVRYd_TA,Midoriironx,1,2022-07-18T19:46:31Z,2022-07-18T19:46:31Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",Ugx9qF-AwZccMBPuSlR4AaABAg.9dcehSveUba9deL2xkHYq7,Lol I always see this user comment in every kpop content,'value': 'UCyDXY4vyCz7awUKFH3NqC4A',Midoriironx,13,2022-07-19T07:06:29Z,2022-07-19T07:06:29Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",Ugx9qF-AwZccMBPuSlR4AaABAg.9dcehSveUba9deLosVZVwE,@pixii just the groups I listen to lol,'value': 'UC4ZCNqmLzED6yy6B0VsBSGA',Midoriironx,13,2022-07-19T07:13:10Z,2022-07-19T07:13:10Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",Ugx9qF-AwZccMBPuSlR4AaABAg.9dcehSveUba9deUK965rCP,Oh so that means we have similar tastes in kpop groups lol cause I see u comment often,'value': 'UCyDXY4vyCz7awUKFH3NqC4A',Midoriironx,9,2022-07-19T08:27:28Z,2022-07-19T08:27:28Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",Ugx9qF-AwZccMBPuSlR4AaABAg.9dcehSveUba9dgyVEsPw-x,"They got really better with English, it's impressive",'value': 'UCJlh2_Vwpk2f7Hq5H1qrg1w',Midoriironx,5,2022-07-20T07:38:21Z,2022-07-20T07:38:21Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",Ugx9qF-AwZccMBPuSlR4AaABAg.9dcehSveUba9dhJZmLtNSK,Well Ryujin and Lia speak english fluently so yeah Chaeryoung has a great American Accent when she is speaking English and Yuna knows many words and Yeji learned also a lot,'value': 'UCsQl__d2JRaEjRaT8piJxXQ',Midoriironx,6,2022-07-20T10:51:12Z,2022-07-20T10:51:12Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgzQHJl2Jf-eGjPjdzJ4AaABAg.9dcbkp_j0679dccFpzLquO,"Agreed with Yeji,Chaeryeong. But it's your opinion,so okay",'value': 'UCmnoB3N1Y9FWin9QaBp09VA',Midoriironx,10,2022-07-18T15:07:03Z,2022-07-18T15:07:03Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgzQHJl2Jf-eGjPjdzJ4AaABAg.9dcbkp_j0679dccI_rtHxD,Mishan 🅥 no,'value': 'UCsRTlCJYLjf7kyF9puP0nDw',Midoriironx,43,2022-07-18T15:07:25Z,2022-07-18T15:07:25Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgzQHJl2Jf-eGjPjdzJ4AaABAg.9dcbkp_j0679dccLOe5xpg,💀,'value': 'UC_ZG7CGraVyUv7DMNRxaNeg',Midoriironx,2,2022-07-18T15:07:48Z,2022-07-18T15:07:48Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgzQHJl2Jf-eGjPjdzJ4AaABAg.9dcbkp_j0679dccSobPT8M,@my words=fact. Yes by that I specifically meant they are the best in Itzy. There are other idols who are obviously better than them in those categories,'value': 'UCZftoWAdsddGHWHjkXmpP9Q',Midoriironx,20,2022-07-18T15:08:49Z,2022-07-18T15:09:14Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgzQHJl2Jf-eGjPjdzJ4AaABAg.9dcbkp_j0679dccU21u3pV,"Theres like no sense if you say best maknae when shes telented and good at all things, vocalist,rapper,dancer",'value': 'UCJy1YIQjS4jtFyW6p5kX6zA',Midoriironx,9,2022-07-18T15:08:59Z,2022-07-18T15:08:59Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgzdPG62nTt8jJNCcsJ4AaABAg.9dcbaraFimb9dcbrdz74mP,Wow,'value': 'UCXrB38AqcOqrjg0aZOLTZFg',Midoriironx,0,2022-07-18T15:03:36Z,2022-07-18T15:03:36Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgzdPG62nTt8jJNCcsJ4AaABAg.9dcbaraFimb9dcc8stsZ2K,YESSSSSS!,'value': 'UCmixoXXlAin6gW1RvwKxBzw',Midoriironx,6,2022-07-18T15:06:06Z,2022-07-18T15:06:06Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgzdPG62nTt8jJNCcsJ4AaABAg.9dcbaraFimb9dccEqcTU5j,They do deserve it!!,'value': 'UClfds08RbXgg0gfi2_lmXZg',Midoriironx,6,2022-07-18T15:06:55Z,2022-07-18T15:06:55Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgzdPG62nTt8jJNCcsJ4AaABAg.9dcbaraFimb9dccYaKyFar,MY SONGS ARE WAY BETTER THAN ITZY,'value': 'UCH_gCr1JD8y7dMEoLkSbM7A',Midoriironx,2,2022-07-18T15:09:36Z,2022-07-18T15:09:36Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgwRzQ93yK38b3vrGPp4AaABAg.9dcc__wnwFD9dceW8XStSX,Totally 😃😃😃,'value': 'UCoyw6VjThzGuhVhjD9hbfcQ',Midoriironx,2,2022-07-18T15:26:45Z,2022-07-18T15:26:45Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgwRzQ93yK38b3vrGPp4AaABAg.9dcc__wnwFD9dciqn9at8z,❤️❤️yes omg! Literally!,'value': 'UCFgkIvM8O3x7IFP_gO_By_A',Midoriironx,3,2022-07-18T16:04:39Z,2022-07-18T16:04:39Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgwRzQ93yK38b3vrGPp4AaABAg.9dcc__wnwFD9dcjMDUlW09,Yuna and chaeryoung don't just bring visuals and confidence they have so much my skills,'value': 'UCyPFqwZ4n9n8Klm_olwyoYg',Midoriironx,8,2022-07-18T16:09:05Z,2022-07-18T16:09:05Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgwRzQ93yK38b3vrGPp4AaABAg.9dcc__wnwFD9dcmGDprJ-v,Chaeryoung lacks confidence wdym 😭,'value': 'UC71nNCb5IDHuGyFTjU6ic7A',Midoriironx,2,2022-07-18T16:34:29Z,2022-07-18T16:34:43Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgyAKkU1Anowh1e_1tJ4AaABAg.9dceh1xERle9eTk_ObGjOe,not when icy english version exists,'value': 'UCxTquakK1nwJg8j6j9k2-fA',Midoriironx,1,2022-08-08T15:38:45Z,2022-08-08T15:38:45Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgyAKkU1Anowh1e_1tJ4AaABAg.9dceh1xERle9eVg0CQr0tc,Nah mafia in the morning english version sounds so 3pic,'value': 'UChYhj9o1TmlNKTaN5bHJV0Q',Midoriironx,4,2022-08-09T09:37:20Z,2022-08-09T09:37:20Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgyAKkU1Anowh1e_1tJ4AaABAg.9dceh1xERle9eVgI0b4iwr,@jungsu stan *previously bp no.1 fan* me when I lie :,'value': 'UCxTquakK1nwJg8j6j9k2-fA',Midoriironx,0,2022-08-09T09:39:46Z,2022-08-09T09:39:46Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgyAKkU1Anowh1e_1tJ4AaABAg.9dceh1xERle9eVgfdv2rwI,@Jæsun ? It's not a lie 8ts the truth,'value': 'UChYhj9o1TmlNKTaN5bHJV0Q',Midoriironx,0,2022-08-09T09:43:08Z,2022-08-09T09:43:08Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgyAKkU1Anowh1e_1tJ4AaABAg.9dceh1xERle9iRFTnrZeF4,@Jæsun bro it’s someone else opinion and for me I could only bop and vibe to mafia in the morning because its better in my OPINION so learn about that icy English In my OPINION it’s not good,'value': 'UC3px4joPrpUiGdK3vPjAnew',Midoriironx,2,2022-11-15T02:25:19Z,2022-11-15T02:25:19Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgzSaSleQGkQEGx3t5d4AaABAg.9dccU-ku_PZ9dceDMegwKb,You should check out their older english translated songs,'value': 'UC7CvdGEkOZA81o_hWFylvYw',Midoriironx,20,2022-07-18T15:24:11Z,2022-07-18T15:24:11Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgzSaSleQGkQEGx3t5d4AaABAg.9dccU-ku_PZ9dcf6Lr87UN,"I don’t think they really needed to translate much. I get impression from how perfectly the rhyming couplets are that the song was probably written in English originally, then had bits translated into Korean for the main release.

The writers of the song aren’t Korean and it’s pretty common for songs to be written with a guide English lyric before being rewritten in Korean. If you lay out the lyrics of the Korean version there’s actually not much Korean in it lol

Itzy have done really well with their songs I think, in terms of having both Korean and English versions that work well without being clunky. They are, along with (G)I-dle, I think some of the best at it right now.",'value': 'UC8jDqCZr9Tmbf3z431W5Oww',Midoriironx,106,2022-07-18T15:31:58Z,2022-07-18T15:31:58Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgzSaSleQGkQEGx3t5d4AaABAg.9dccU-ku_PZ9dcfBIg3Eml,@Clingy BishAlready listened to them all the moment they came out and the only one I really truly enjoy was probably Mafia in the Morning. Others felt a bit forced like I'm still questioning why they picked to lead their English releases with Not Shy lol. Like Not Shy is one of my fav title track from Itzy but the English ver fell kinda flat for me personally & this one is actually pretty good so  :)),'value': 'UC6FbIcILSh2L6nY7Zx-PHRw',Midoriironx,18,2022-07-18T15:32:38Z,2022-07-18T15:32:38Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgzSaSleQGkQEGx3t5d4AaABAg.9dccU-ku_PZ9dcfq-As1Ek,What about Loco? I can understand your feelings for the others but I think Loco was the best at sounding natural.,'value': 'UC9a4k04CNTizGYrH6umNk1A',Midoriironx,18,2022-07-18T15:38:20Z,2022-07-18T15:38:20Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgzSaSleQGkQEGx3t5d4AaABAg.9dccU-ku_PZ9dcgGIQbJuV,"Fun fact, it's actually often first written in English and then translated to Korean (at least this specific track was). What Doug said in the comments is spot on",'value': 'UCKZd_wmFXN2fvRemi52uzhw',Midoriironx,28,2022-07-18T15:42:03Z,2022-07-18T15:42:03Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgwA9uvOftKWOSMWWSl4AaABAg.9ddkbHBLPQb9h0jepSxcTh,Noo don't make them listen to bad music their ears are gonna bleed,'value': 'UCD1UKBlz_pOe0c2hPblRtTg',Midoriironx,0,2022-10-10T22:46:57Z,2022-10-10T22:46:57Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgxfaTx-5mkqbh8lJaN4AaABAg.9dccj-gbQxC9ddC07w4rPa,except loco🤭,'value': 'UChHSrt_E-H336N_ctF6C2Kw',Midoriironx,0,2022-07-18T20:28:13Z,2022-07-18T20:28:13Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgxfaTx-5mkqbh8lJaN4AaABAg.9dccj-gbQxC9djWYtbrQS7,this one did not I'm sorry even the korean ver,'value': 'UCZ5X_WVc9hJ4GZ4MTDNZalA',Midoriironx,0,2022-07-21T07:23:10Z,2022-07-21T07:23:10Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgzvQF4cLhVUMAo08iN4AaABAg.9dcblCn6ZC49dcc_BBze6d,MY SONGS ARE WAY BETTER THAN ITZY,'value': 'UCH_gCr1JD8y7dMEoLkSbM7A',Midoriironx,6,2022-07-18T15:09:49Z,2022-07-18T15:09:49Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgzvQF4cLhVUMAo08iN4AaABAg.9dcblCn6ZC49dcd7nT3wj5,lol this song is dead on arrival,'value': 'UC_mZQsvUHZZ9wtJ8NJIKndA',Midoriironx,40,2022-07-18T15:14:41Z,2022-07-18T15:14:41Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgzvQF4cLhVUMAo08iN4AaABAg.9dcblCn6ZC49dcdNJYk3Ne,"For Kidz Bop, yes. JYPE ruined Itzy's reputation!!",'value': 'UC--QlMQN6wzaZssPZflKUtQ',Midoriironx,77,2022-07-18T15:16:48Z,2022-07-18T15:16:48Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgxZIoW1M7c0gV3bLhV4AaABAg.9dczpQ0p5S_9dg0RtShyKx,You're right,'value': 'UCxpxxhOqU4_Yhyyp6EbKKRg',Midoriironx,1,2022-07-19T22:44:52Z,2022-07-19T22:45:08Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",Ugy07aC4G40or3-e1iR4AaABAg.9dcbpDaE1uW9dcch0L5zaf,MY SONGS ARE WAY BETTER THAN ITZY,'value': 'UCH_gCr1JD8y7dMEoLkSbM7A',Midoriironx,0,2022-07-18T15:10:53Z,2022-07-18T15:10:53Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",Ugy07aC4G40or3-e1iR4AaABAg.9dcbpDaE1uW9dcczPxonsk,@Robin Skull Who says that?,'value': 'UCznyFedVsPHs4bt2F37EExg',Midoriironx,4,2022-07-18T15:13:24Z,2022-07-18T15:13:24Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",Ugy07aC4G40or3-e1iR4AaABAg.9dcbpDaE1uW9dcdTx5JFIW,you are Japanese people?,'value': 'UC88ZDPRf2qP953XCG6Mi3hw',Midoriironx,2,2022-07-18T15:17:43Z,2022-07-18T15:17:43Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",Ugy07aC4G40or3-e1iR4AaABAg.9dcbpDaE1uW9eTOMbx7s43,YESS,'value': 'UCtnvFy5gd0z8leYtuGsauVg',Midoriironx,0,2022-08-08T12:15:53Z,2022-08-08T12:15:53Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgxaSDwhhlcisxXdbD94AaABAg.9dcdVVinKh99dcpp9ORmQz,They kinda disappointed tho,'value': 'UCxB0KexTzHVEUk6zL7v7edg',Midoriironx,4,2022-07-18T17:05:36Z,2022-07-18T17:05:36Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgxaSDwhhlcisxXdbD94AaABAg.9dcdVVinKh99dcrX0egpen,"they disappointed, there's no ""checkmate"" when you release more of the same",'value': 'UCrpLJ8Had8WKMLHZKJfF5rg',Midoriironx,3,2022-07-18T17:20:28Z,2022-07-18T17:20:28Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgyBq8S7ZlOwKMENiuN4AaABAg.9dcdsEmq9Lp9dckWSYABaW,They're definitely not underrated lmao what are you saying?,'value': 'UCAvzEUeJXl09Ba1pMmK7V4A',Midoriironx,3,2022-07-18T16:19:13Z,2022-07-18T16:19:13Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgyBq8S7ZlOwKMENiuN4AaABAg.9dcdsEmq9Lp9dcn0WfPtRf,@Just Kpopping i am saying this because... Actually they are underrated because you can see the views and JYP don't take them much seriously,'value': 'UC3wJa2Agv-EoYYGEaYaxBqQ',Midoriironx,1,2022-07-18T16:41:04Z,2022-07-18T16:41:04Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgyBq8S7ZlOwKMENiuN4AaABAg.9dcdsEmq9Lp9dd02Dj3HEc,"@Nandini Chawla ah, you're probably new to k-pop, but I suggest you watch the original m/v. these videos usually don't get that much attention because they aren't the center of attraction.",'value': 'UCHb8gWitiEF7IW0_5CEodFA',Midoriironx,0,2022-07-18T18:43:38Z,2022-07-19T21:42:25Z
