videoId,title,commentId,textDisplay,authorDisplayName,likeCount,publishedAt,updatedAt
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxiZlsKHmH-pf1LGXJ4AaABAg,"Feliz 4to aniversario con Itzy, omggg, aún recuerdo cuando salió, que rápido.",JossieBLIИK,4,2023-02-11T17:20:23Z,2023-02-11T17:20:23Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgyR4MYOb_JPB0_3rLt4AaABAg,This song is forever iconic! LOVEEE ITZZYYY,miammi,11,2023-03-22T21:15:45Z,2023-03-22T21:15:45Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugx7IHcDFV77YKcXVYp4AaABAg,Never get out of style,Leila Rocha,2,2023-08-17T20:42:11Z,2023-08-17T20:42:11Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgybsxIyqlr4p7zMbOF4AaABAg.9KamFMCNTW29KjAUcL1cwD,"VOTE YEJI AT FANPLUS
VOTE RYUJIN AT STARPLAY STARPIC MUBEAT
VOTE CHAERYEONG AT IDOL CHAMP",Laily New,108,2021-03-11T01:42:27Z,2021-03-11T01:42:27Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgybsxIyqlr4p7zMbOF4AaABAg.9KamFMCNTW29KkqicNjg7k,Yes and we will keep supportng them,Yeji light fury,78,2021-03-11T17:19:29Z,2021-03-11T17:19:29Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgybsxIyqlr4p7zMbOF4AaABAg.9KamFMCNTW29Kl9GRrAg29,"Yes itzy is the only gg when all members dnace with their own style and uniqueness, also the only gg to dance with their hair, I mean their hair are main dancers lol, also the only gg which all members sing the chorus (in icy for example)",LALALA,119,2021-03-11T20:10:16Z,2021-03-11T20:10:16Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgybsxIyqlr4p7zMbOF4AaABAg.9KamFMCNTW29KngHVu9a0W,they already are huge,RedAutumn,49,2021-03-12T19:45:59Z,2021-03-12T19:45:59Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgybsxIyqlr4p7zMbOF4AaABAg.9KamFMCNTW29KnieFaTYEB,@RedAutumn x2,HOLA SOY MR KOALA Yarasca,8,2021-03-12T20:06:42Z,2021-03-12T20:06:42Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgweMAy8zrNUWZtifoV4AaABAg.9m4qGvkUmIQ9pHhmYblHpM,WAIT WUT,🐚 _• 𝓻𝔁𝓫𝓲𝓵𝓾𝓱𝓿,41,2023-05-04T09:08:47Z,2023-05-04T09:08:47Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgweMAy8zrNUWZtifoV4AaABAg.9m4qGvkUmIQ9pOTt6Q6bOV,@🐚 _• 𝓻𝔁𝓫𝓲𝓵𝓾𝓱𝓿  se,𝑬𝒙𝒐💛,5,2023-05-07T00:13:17Z,2023-05-07T00:13:17Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgweMAy8zrNUWZtifoV4AaABAg.9m4qGvkUmIQ9psYpXjP49a,wow,Lowenduser,19,2023-05-19T01:52:57Z,2023-05-19T01:52:57Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgweMAy8zrNUWZtifoV4AaABAg.9m4qGvkUmIQ9pz0ct_7m_e,I thought she was 17 when they debut😮,duey tha wicked,24,2023-05-21T14:08:48Z,2023-05-21T14:08:48Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgweMAy8zrNUWZtifoV4AaABAg.9m4qGvkUmIQ9pz9OMpBOTh,@duey tha wicked she was born in 2003 9 december,Funnyblink,20,2023-05-21T15:25:20Z,2023-05-21T15:25:20Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgwEmCindFjIA0TbGKh4AaABAg.9rwj1276gja9sGgTyRhw74,👍👍💯👏🏼👏🏼👏🏼👏🏼😅,김민철,0,2023-07-17T13:12:18Z,2023-07-17T13:12:18Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgyEY_zUkcWZ31h70gd4AaABAg.9m0A7E6_05J9m0E6AtOPj2,Happy 4th ITZY and midzys!!,summer b,19,2023-02-12T00:39:26Z,2023-02-12T00:39:26Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgyEY_zUkcWZ31h70gd4AaABAg.9m0A7E6_05J9qXpJt_JWOs,Did find it means year and Rated to the dragon deay ko nimo ok I'll see what ryujin❤❤❤❤❤,ROSE',1,2023-06-04T11:53:52Z,2023-06-04T11:53:52Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugyop2-Lxk52GtRRDR94AaABAg.94mIwtktJwz94qv9g8oXni,Cheers💚🍵,shinqloss,142,2020-02-10T09:31:24Z,2020-02-10T09:31:24Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugyop2-Lxk52GtRRDR94AaABAg.94mIwtktJwz94sXQ2rClP9,tea i literally never get tired of it,pjmlemon,120,2020-02-11T00:33:40Z,2020-02-11T00:33:40Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugyop2-Lxk52GtRRDR94AaABAg.94mIwtktJwz94trSCo7JE7,Ikr,L,34,2020-02-11T12:56:42Z,2020-02-11T12:56:42Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugyop2-Lxk52GtRRDR94AaABAg.94mIwtktJwz95KPZGuGI0Q,You want some tea sis? 🍵,You can't spell handsome without HAN,44,2020-02-22T05:43:00Z,2020-02-22T05:43:00Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugyop2-Lxk52GtRRDR94AaABAg.94mIwtktJwz95KyPj9rEs4,Sis the Tea,Aegen,32,2020-02-22T10:56:16Z,2020-02-22T10:56:16Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgwIB47_lcOAS3cmjR94AaABAg.9pYle6zSgAQ9qJqLj-G0ku,Haha thanks,popularK,7,2023-05-30T01:33:30Z,2023-05-30T01:33:30Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgwIB47_lcOAS3cmjR94AaABAg.9pYle6zSgAQ9qcHNpOa9ac,"Like 2 weeks ago this would be so helpful lol, didnt check this soung out tho, and learned them by myself",PerSide,13,2023-06-06T14:44:01Z,2023-06-06T14:44:01Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgwIB47_lcOAS3cmjR94AaABAg.9pYle6zSgAQ9sj7jP7Fa_U,its right,XStroin,1,2023-07-28T23:37:12Z,2023-07-28T23:37:12Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgwIB47_lcOAS3cmjR94AaABAg.9pYle6zSgAQ9tOjQLlRTHa,Haha thanks,안녕!!,1,2023-08-14T12:43:21Z,2023-08-14T12:43:21Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugy7-FP6X95D1ZBLmIV4AaABAg.955NSSkvuOz95KPUOPwks-,"Those are not people, they are alien ._.",You can't spell handsome without HAN,250,2020-02-22T05:42:20Z,2020-02-28T03:13:02Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugy7-FP6X95D1ZBLmIV4AaABAg.955NSSkvuOz95Zbhc-gd5y,Love the choreography tho ♥️,Ronald Cadillo Flores,96,2020-02-28T03:26:29Z,2020-02-28T03:26:29Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugy7-FP6X95D1ZBLmIV4AaABAg.955NSSkvuOz95dO8t0Ff8D,"Honestly at the first time...I didn't like the song..it was messy .. and I remembered when I first watched it I said "" oh my gosh I hate this song ..who created this ..its a trash"" and then after an hour..there was me in the bathroom singing "" I love myself"" dalla dalla yeah",CHERRY,245,2020-02-29T23:55:28Z,2020-02-29T23:55:28Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugy7-FP6X95D1ZBLmIV4AaABAg.955NSSkvuOz95eJM-h0fX0,"People tend to throw the terms ""disappointing"" around carelessly when a song completely subverts their expectations",Maise Ree,187,2020-03-01T08:32:48Z,2020-03-01T08:32:48Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugy7-FP6X95D1ZBLmIV4AaABAg.955NSSkvuOz95i64_535qk,Like English music,Fa Lamb,14,2020-03-02T19:53:48Z,2020-03-02T19:53:48Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugz7ZjMQkz98ryhggbV4AaABAg.9J_KVJff8Q49JaOUITK0PW,Please stream icy we make 200M,Nil su,20,2021-02-10T19:20:11Z,2021-02-10T19:20:11Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugz7ZjMQkz98ryhggbV4AaABAg.9J_KVJff8Q49JaOVRYHJK6,Fighting,Nil su,6,2021-02-10T19:20:21Z,2021-02-10T19:20:21Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugz7ZjMQkz98ryhggbV4AaABAg.9J_KVJff8Q49Je5ZTxuclJ,Yes!,Yeji light fury,6,2021-02-12T05:51:50Z,2021-02-12T05:51:50Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugz7ZjMQkz98ryhggbV4AaABAg.9J_KVJff8Q49Je5_As3AQR,Itzyyyyyy,Yeji light fury,9,2021-02-12T05:51:56Z,2021-02-12T05:51:56Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugz7ZjMQkz98ryhggbV4AaABAg.9J_KVJff8Q49Jeb2nAC47_,YASSSS,Aera,5,2021-02-12T10:35:44Z,2021-02-12T10:35:44Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugwu48xbstWELKmIHTN4AaABAg.9teZqNrhIau9teZt4WwVZr,#jyphelpyourartist,MaRk,1,2023-08-21T01:38:22Z,2023-08-21T01:38:22Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxbuqylhjvZcKMignF4AaABAg.9I0sukErgDQ9I160LtIQ_J,It’s the hottest debut for a girl group in general to be honest.,Anyi,31,2021-01-02T20:34:46Z,2021-01-02T20:34:46Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxbuqylhjvZcKMignF4AaABAg.9I0sukErgDQ9I7Mzq-aYQW,"@Anyi if we're talking only facts, definitely yes. most successful debuts along with girls generation and blackpink",Prabha Augustine,14,2021-01-05T06:58:33Z,2021-01-05T06:58:33Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxbuqylhjvZcKMignF4AaABAg.9I0sukErgDQ9I7_oLwseaP,I agree ;),Yeji light fury,8,2021-01-05T08:59:19Z,2021-01-05T08:59:19Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxbuqylhjvZcKMignF4AaABAg.9I0sukErgDQ9I7vBo9hetK,"@ITZY QUEENS BTW NOT JUST FOR GIRLGROUP. IT'S ""MOST WIN ROTY KPOP GROUPS ALL THE TIME"". FIRST HISTORY.ITZY MAKE IT",Satinah Junaidi,12,2021-01-05T12:06:09Z,2021-01-05T12:06:09Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxyLx3gsefPHTBeRKx4AaABAg.97Ds3KN_aOV97DxUAMIlxT,"And in between their eras, they make Midzy heart hurt :((",Jo Sza,382,2020-04-09T10:36:14Z,2020-04-09T10:36:14Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxyLx3gsefPHTBeRKx4AaABAg.97Ds3KN_aOV97ECMgm6Tk5,"Jo Sha wow that hit hard :,) lol",Kenneth B,81,2020-04-09T12:55:02Z,2020-04-09T12:55:02Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxyLx3gsefPHTBeRKx4AaABAg.97Ds3KN_aOV97MilntbcXa,Badia kkkkkk,Daniel Raiol,13,2020-04-12T20:20:53Z,2020-04-12T20:20:53Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxyLx3gsefPHTBeRKx4AaABAg.97Ds3KN_aOV97PQJVO9YXV,"100% real,oh dios ajajjajajajajaja",Lucero,16,2020-04-13T21:28:34Z,2020-04-13T21:28:34Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxyLx3gsefPHTBeRKx4AaABAg.97Ds3KN_aOV97T5lRc3rt2,Lol help me,Bianca Alexandria,10,2020-04-15T07:45:59Z,2020-04-15T07:45:59Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxsnF5zqZRjFbd8OhJ4AaABAg.9m25X3S4xoJ9rNy28F6lM3,АААА ФУТБОЛКА ЮНЫ ТАМ НАПИСАНО СТИЛЬ,hmesw,6,2023-06-25T12:29:05Z,2023-06-25T12:29:05Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxK5KqLbjb-qmsDguh4AaABAg.9YDaToIK6Zk9YDc-OyzImV,yes!,Skwex,0,2022-02-09T09:36:11Z,2022-02-09T09:36:11Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxK5KqLbjb-qmsDguh4AaABAg.9YDaToIK6Zk9YbBWhN_vbE,Yees,Anahh,0,2022-02-18T22:37:04Z,2022-02-18T22:37:04Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugy2RTNpLyZqUbROXSB4AaABAg.96f-9tOek9v96mljHQ39Nb,Try to put it as your ringing alarm lmao,Bruno Araújo,33,2020-03-29T11:54:51Z,2020-03-29T11:54:51Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugy2RTNpLyZqUbROXSB4AaABAg.96f-9tOek9v96tyVKaRhZN,Omg yeah it was in my top songs of 2019 because i just didn't stop listening to it lmao. It's so good,Ines Lep,29,2020-04-01T07:01:05Z,2020-04-01T07:01:05Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugy2RTNpLyZqUbROXSB4AaABAg.96f-9tOek9v96xy5OaGS-2,Omg im gonna do that. Haha,smellyoulaterrrrr,2,2020-04-02T20:14:30Z,2020-04-02T20:14:30Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugy2RTNpLyZqUbROXSB4AaABAg.96f-9tOek9v974Z24gO1CJ,انا اعرف انو انتي عربية شفتك عند بطس,Noor bts 2007,0,2020-04-05T19:00:47Z,2020-04-05T19:00:47Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugy2RTNpLyZqUbROXSB4AaABAg.96f-9tOek9v97DNYf5INHR,True!,Wan,2,2020-04-09T05:13:33Z,2020-04-09T05:13:33Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugw0PiUMjTq9bjV4h7B4AaABAg.9mK0Htx9bv59qQY_n1GUt8,ㅋㅋㅋ,이준혁,3,2023-06-01T16:04:13Z,2023-06-01T16:04:13Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugw0PiUMjTq9bjV4h7B4AaABAg.9mK0Htx9bv59qb3Ps5Cq8f,ㄹㅇ,행복하니너는,3,2023-06-06T03:22:43Z,2023-06-06T03:22:43Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugw0PiUMjTq9bjV4h7B4AaABAg.9mK0Htx9bv59qwNVSMr3U9,ㄹㅇ 데뷔곡 완전 잘뽑힘 컨셉이랑,슬이참,2,2023-06-14T10:02:18Z,2023-06-14T10:02:18Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugw0PiUMjTq9bjV4h7B4AaABAg.9mK0Htx9bv59r8ZwAcySIp,지금있지 곡들중 젤나음,푸하핫 티비 TV,0,2023-06-19T13:01:04Z,2023-06-19T13:01:04Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzgqQkx8mLZhm9YGld4AaABAg.9oHmR4yMU3w9sIgsM9W9t7,че☠️,skz outsold ur favs,3,2023-07-18T07:54:15Z,2023-07-18T07:54:15Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzgqQkx8mLZhm9YGld4AaABAg.9oHmR4yMU3w9sfMhpeP3wy,​@skz outsold ur favsче слышал,_ ɪᴛ's ᴋᴇɪᴛ _,0,2023-07-27T12:31:05Z,2023-07-27T12:31:05Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzgqQkx8mLZhm9YGld4AaABAg.9oHmR4yMU3w9shuGpdncUp,​@_ ɪᴛ's ᴋᴇɪᴛ _можно перевод?,Linswer,0,2023-07-28T12:11:35Z,2023-07-28T12:11:35Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzgqQkx8mLZhm9YGld4AaABAg.9oHmR4yMU3w9skdFzfx7mz,"​@Linswerони настоящая легенде, просящая открыть ворота 4-го поколения.",jiyu,1,2023-07-29T13:40:38Z,2023-07-29T13:40:38Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzgqQkx8mLZhm9YGld4AaABAg.9oHmR4yMU3w9ssHlkD24r_,ㅋ,youngjun,0,2023-08-01T12:58:04Z,2023-08-01T12:58:04Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugyh1njX4HhaNPkDykx4AaABAg.8rBG_3uyeZD8rBJAIqP7Y-,Algo me diz que vc e br,Satt,0,2019-02-10T21:03:05Z,2019-02-10T21:03:05Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugyh1njX4HhaNPkDykx4AaABAg.8rBG_3uyeZD8rBJUSNkE6P,Yeah the song is so nice.,"Porras, Luanne Dannielle F.",1,2019-02-10T21:05:49Z,2019-02-10T21:05:49Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugyh1njX4HhaNPkDykx4AaABAg.8rBG_3uyeZD8rBJjVW4GYN,"Miss A, Weki Meki or CLC, for example has songs with the same concept and vibe... Not bad but not that fresh or unique as JYP promoted them.",Ripy,3,2019-02-10T21:08:02Z,2019-02-10T21:08:02Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzL_Been4JywTjV_6x4AaABAg.8rCptISATk38rCrhNu18pz,"i mean their aura are like so natural, and it really suit them. they're not trying hard it's like they really got it in them in the first place.",yoon jin,16,2019-02-11T11:32:49Z,2019-02-11T11:32:49Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzL_Been4JywTjV_6x4AaABAg.8rCptISATk38w0H5Zskkot,Thank you^^,kim nguyen,5,2019-06-10T20:50:17Z,2019-06-10T20:50:17Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugyr7GXAa64nIki-D3x4AaABAg.9m7NWxyfpUT9oA8VMOWvkV,Anos 😍,Soul,6,2023-04-06T14:05:39Z,2023-04-06T14:05:39Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugyr7GXAa64nIki-D3x4AaABAg.9m7NWxyfpUT9ouSkpEJTdC,@Soul JHSDDHGHD es que es portugués jsjsjs,𝑬𝒙𝒐💛,0,2023-04-24T23:06:57Z,2023-04-24T23:06:57Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxecxiZvmV9g7hmbdB4AaABAg.9INW5R3cg1D9Idlwo2uiI1,Make that rookie award 16.,Sin Clair,13,2021-01-18T06:20:16Z,2021-01-18T06:20:16Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxecxiZvmV9g7hmbdB4AaABAg.9INW5R3cg1D9IgR730bgXV,*BEST ROOKIE ITZY*,Yeji light fury,11,2021-01-19T07:07:17Z,2021-01-19T07:07:17Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxecxiZvmV9g7hmbdB4AaABAg.9INW5R3cg1D9IgXuWZFzMw,"Well this group are all ACES, deym can't imagine after 5 years how big this girl group will get! Btw Yuna is just my same age *insert frog noise😭",e j,6,2021-01-19T08:06:36Z,2021-01-19T08:06:36Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxecxiZvmV9g7hmbdB4AaABAg.9INW5R3cg1D9IiyudnT_XX,They are queens period,carren morales,5,2021-01-20T06:49:46Z,2021-01-20T06:49:46Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxecxiZvmV9g7hmbdB4AaABAg.9INW5R3cg1D9IliocK40dl,i feel like a proud mom reading and watching their success,ninetine,3,2021-01-21T08:26:51Z,2021-01-21T08:26:51Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzluCSct5api-aMKMd4AaABAg.9a0aFWBuUTZ9aaiiqmcqNP,Yeah! Let's go and stream this to 300M! ✊,♡_liapple_♡,16,2022-05-04T07:50:54Z,2022-05-04T07:50:54Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzluCSct5api-aMKMd4AaABAg.9a0aFWBuUTZ9ae_MTVVJkt,yes,Ms Zkl,9,2022-05-05T19:46:02Z,2022-05-05T19:46:02Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzluCSct5api-aMKMd4AaABAg.9a0aFWBuUTZ9anoWtuP-oR,Keep coming back here midzys!! <3,sweet tooth,9,2022-05-09T09:51:42Z,2022-05-09T09:51:42Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzluCSct5api-aMKMd4AaABAg.9a0aFWBuUTZ9atRJC6jOj7,Shoutout to the people who’s still here May 2022!!,Emerald Nicki,9,2022-05-11T14:15:33Z,2022-05-11T14:15:33Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgyL00FnOlhT-MI77tt4AaABAg.9nVAZCyiIp89nm6ezr__8W,I agree,bebe hum,0,2023-03-27T20:48:36Z,2023-03-27T20:48:36Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxE2lj8YXH-LikQQVd4AaABAg.9KIJYklL6YZ9KM6Kaq9SEA,"I guess you are just a potato to ryu 
Lmao sorry jk",Kamaboko Gonpachiro,3,2021-03-01T17:24:22Z,2021-03-01T17:24:22Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxE2lj8YXH-LikQQVd4AaABAg.9KIJYklL6YZ9KSIBYQnFJF,I love ur pfp,Sophia,1,2021-03-04T03:03:26Z,2021-03-04T03:03:26Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxE2lj8YXH-LikQQVd4AaABAg.9KIJYklL6YZ9KWA8Jeqeg9,Your pfp lol,𝐧𝐚𝐛𝐨𝐧𝐠𝐜𝐨𝐫𝐞𝐬,1,2021-03-05T15:10:03Z,2021-03-05T15:10:03Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxE2lj8YXH-LikQQVd4AaABAg.9KIJYklL6YZ9KXXWQ76ihy,Ur pfp and name-XD,UttErlY riDicuLouS,1,2021-03-06T03:53:33Z,2021-03-06T03:53:33Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgyGIpqY773yAU5NBRx4AaABAg.9LaJmRgSKEJ9M1DkGDVmQV,Yes they're songs are very different!! And they r very unique,Tudunggie jjang,21,2021-04-12T07:47:54Z,2021-04-12T07:47:54Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgyGIpqY773yAU5NBRx4AaABAg.9LaJmRgSKEJ9MGbi_Iw3TA,Yep!Itzy is really unique!,UttErlY riDicuLouS,3,2021-04-18T07:14:44Z,2021-04-18T07:14:44Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzfKbHUgjRUEgewrPR4AaABAg.8rGgf48lhSd8rGtk4shKNr,Same! Still number 1 in Indonesia too. So proud!,Tehdumdum,9,2019-02-13T01:07:37Z,2019-02-13T01:07:37Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzfKbHUgjRUEgewrPR4AaABAg.8rGgf48lhSd8rGu8LdvDDD,in singapore tooo❤️,Ninnie J,7,2019-02-13T01:11:04Z,2019-02-13T01:11:04Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzfKbHUgjRUEgewrPR4AaABAg.8rGgf48lhSd8rGxGyXzyYp,@Tehdumdum lah udh di komen duluan wkwkwk baru mau komen,Sae,0,2019-02-13T01:38:28Z,2019-02-13T01:38:28Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzfKbHUgjRUEgewrPR4AaABAg.8rGgf48lhSd8rGxKaUmB3p,In the USA the highest it got was #2 trending cuz of the Grammys,Daniel Ochoa,1,2019-02-13T01:38:57Z,2019-02-13T01:38:57Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgyBDxcw7vxt7rNKrTJ4AaABAg.9tHFMYfLqin9tJK6BlvhII,Meeee lol,Fatima,1,2023-08-12T10:17:12Z,2023-08-12T10:17:12Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgwMIv7iChN2hmnnSPF4AaABAg.8rDl82HlriD8rDsbyXxDrZ,"lets be honest, we can't say their visuals are that good",zulal,6,2019-02-11T21:00:03Z,2019-02-11T21:00:14Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgwMIv7iChN2hmnnSPF4AaABAg.8rDl82HlriD8rDuIyLw1_7,estuko z yes we can lol😂 a whole yeji Yuna and Chaeryoung,Bethel,9,2019-02-11T21:14:48Z,2019-02-11T21:14:48Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgwMIv7iChN2hmnnSPF4AaABAg.8rDl82HlriD8rDvP2C6gGf,@zulal bruh their visuals are amazing,Ava S,14,2019-02-11T21:24:22Z,2019-02-11T21:24:22Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgwMIv7iChN2hmnnSPF4AaABAg.8rDl82HlriD8rDwNIaZA7W,@zulal So what? TALENT is important not pretty face,*I will hit you with BLACKPINK's lightstick*,6,2019-02-11T21:32:52Z,2019-02-11T21:32:52Z
