videoId,title,parentId,textDisplay,authorChannelId,authorDisplayName,likeCount,publishedAt,updatedAt
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugyl41NuLQBOOI4hn0N4AaABAg,Finallyyy I can sing this song!,UCVlFCFrTLayevJPsOjNt6hA,Estefanía Santiago,0,2021-02-01T01:21:48Z,2021-02-01T01:21:48Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugz0xxdjh-dTmE7BuOp4AaABAg,I love it,UCrXIdVFU1atIHSdur0v9UcQ,Renice Eccles,2,2021-01-22T14:48:58Z,2021-01-22T14:48:58Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwA4-UjfROQnQ14Vhx4AaABAg,Ryujin s rap🔥🔥🔥🔥,UCd1gnT7JJmc9ZV6evS8TFgA,Stephanie Alexandra,2,2021-01-22T15:50:02Z,2021-01-22T15:50:02Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxI63R1M2-5QbdCdNh4AaABAg,OMG MY MIND GETS STUCK ON LIA'S LINES,UCftfzboeWuQ3nXiOOTKT1Hg,deji,1,2021-01-22T14:47:39Z,2021-01-22T14:47:39Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyK_dbz7LfAVW6zoEJ4AaABAg,Their english is ✨perfect✨,UCkA_ofUa5q20VNBI_1rhvyw,Malia Tale,0,2021-01-28T19:41:25Z,2021-01-28T19:41:25Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwCJvXN45SDJ-2wA554AaABAg,"Honestly, ""I'm down if you're down"" really hit.",UC6_26UoB6dxNKXmg7wAUfYA,maddiy w,3,2021-01-22T21:52:43Z,2021-01-22T21:52:43Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwfYFTBcHGPmMIi-Kl4AaABAg,2:17 my. Favorite part of the song!!!,UC4aimTFZJBJOIot8JrMcOpw,GamersA&S,2,2021-01-29T11:47:47Z,2021-01-29T11:47:47Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxHOQXGisLhTnkiGdt4AaABAg,Yeji is gorgeous. Even in Zepeto,UCnBbEBY7P1uUR4Flr3BEP8w,Trey Cary,2,2021-01-22T15:47:24Z,2021-01-22T15:47:24Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgySHINHYJWcHfZUtiN4AaABAg,"This is legendary line ""Hey! Lemme know, Lemme know cu'z I'm not shy""",UCNCgw4sX_e9nYMC7tTWKgnw,sunoo_hndsm,5,2021-01-22T13:44:07Z,2021-01-22T13:44:07Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugzrlp0NNo2YT5ZqbUN4AaABAg,"2:26 내가 가장 좋아하는 부분, 그녀의 깊은 목소리가 다른",UCn_HE3syOQ4LnD8lgVZctLg,gabrielle,2,2021-08-12T07:00:57Z,2021-08-12T07:01:05Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzN-YvAVWG4aa_idMF4AaABAg,Itzy's what we want and we're not shy.,UC3Kf3Yyx2-M9S6VYWaP2wtg,Joe McCullar,0,2022-09-04T03:02:21Z,2022-09-04T03:02:21Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyJjKPHCEyAeSSfmCN4AaABAg,I felt something with the lyrics :),UCnqzd80Hf4Mvj9QwENqzMOA,Muiz Mukhriz,2,2021-05-22T06:46:23Z,2021-05-22T06:46:37Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxaSz_AjvcjNYbpaLh4AaABAg,Itzy's english took my heart,UCEPAMo6DjWkNUlhwst0MxRg,Nurunnahar Mazumder,0,2021-03-02T11:36:46Z,2021-03-02T11:36:46Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugxw4M3WAkL06cBZkBV4AaABAg,Okay but « you gotta keep your eyes on the prize» is I C O N I C,UCsKxp1zEPSNQcoh4oIvOlYQ,Alerun,3,2021-01-22T16:37:08Z,2021-01-22T16:37:42Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwZ81AfKRDfzK184ZJ4AaABAg,"""Yeah imma take it if i like it, if i like it, like it"" 💯 get it girls😘",UCIGNYmbTSaLxixjRUbJFCUQ,TheRoseofNCT,2,2021-01-22T19:31:27Z,2021-01-22T19:31:27Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugws1LWSaqGKRAML4a14AaABAg,Jesus Christ man this is amazing,UCuMDvrOxIqZfY2utYcIp8QQ,VergilEdits,2,2021-03-05T22:28:42Z,2021-03-05T22:28:42Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugy2gQ1UEkaZGpZVuRF4AaABAg,"[West]
Not shy Not me

[Kaeden]
ITZY

[Karsen]
I'm down so if you're down 

[Kreayon]
Yeah

[Koe]
Not shy Not me
--
[Kaeden]
Nobody, body ever got in the way of something I truly wanted
Cuz I don't waste time, I dive right in

[Westyn]
Yeah Imma take it if I like it, if I like it, like it

[Karsen]
Straight out the gate, no I don't wanna wait
Cuz the word 'hesitate' ain't a part of my game, yeah
Take a shot, take it pow pow pow pow pow

[Koe]
Not shy to say I want you

[Kiyo]
Hey there, hey there
We make a great pair, great pair
You know that if I could make you my own
I could show you things you never dreamed of

[Kaeden]
Yeah, yeah
Why don't you wake up, follow the signs
You're a free agent, do what you like
But I'm impatient, swallow your pride

[Kreayon]
And let me know, let me know, cuz I'm not shy

[Westyn]
Not shy Not me 

[Kaeden]
ITZY

[Karsen]
I'm down so if you're down, not shy

[Kiyo]
Not shy Not me

[Koe]
Tell me now if you're d-d-d-d-down

[Westyn]
Not shy Not me 

[Kaeden]
ITZY

[Karsen]
I'm down so if you're down, not shy

[Kiyo]
Not shy Not me

[Kreayon]
You're what I want, what I want
And I'm not shy

[Kaeden]
Nobody, body need to ask if you got it bad
Cuz I see right through you woo

[Westyn]
You gotta keep your eyes on the prize
Yeah you will like it, cuz you like it, cuz you like it, like it

[Karsen]
Gotta step up, boy you're thinking too much
Forget everything else, cuz I'm the only one, yeah
Clear your mind, clear it now now now now now

[Koe]
Not shy to say I want you

[Kiyo]
Hey there, hey there
We make a great pair, great pair
You know that if I could make you my own
I could show you things you never dreamed of

[Kaeden]
Yeah yeah
Why don't you wake up, follow the signs
You're a free agent, do what you like
But I'm impatient, swallow your pride

[Kreayon]
And let me know, let me know, cuz I'm not shy

[Westyn]
Not shy Not me 

[Kaeden]
ITZY

[Karsen]
I'm down so if you're down, not shy

[Kiyo]
Not shy Not me

[Koe]
Tell me now if you're d-d-d-d-down

[Westyn]
Not shy Not me 

[Kaeden]
ITZY

[Karsen]
I'm down so if you're down, not shy

[Kiyo]
Not shy Not me

[Kreayon]
You're what I want, what I want
And I'm not shy

[Karsen]
I don't wanna overthink it
Don't wanna have any regrets
Go go go it's your turn tonight
No yes no either way it's fine

[Kaeden]
Yeah, baby no messing me around
All we can do is see how it plays out
Let's just be who we are
Do what we do
We go with the flow

[Kreayon]
Let the beat drop
---
[Koe]
Not shy Not me 

[Kaeden]
ITZY

[Koe]
I'm down so if you're down, not shy

[Kiyo]
Not shy Not me
So let me know, let me know coz I'm not shy.

[Westyn]
Not shy Not me 

[Kaeden]
ITZY

[Karsen]
I'm down so if you're down, not shy

[Kiyo]
Not shy Not me

[Kreayon]
You're what I want, what I want
And I'm not shy

[All]
NOT SHY NOT ME.",UCCIRADTUkrru9W1DQred1Cw,Cyntheria Boa Frostella,0,2022-03-29T03:57:17Z,2022-03-29T03:57:17Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugw5zZrkiYVdWV09w814AaABAg,"Hey lee Minho Lee Minho Cause i'm Not shy
 *JISUNG HAS LEFT THE CHAT*
😂😂😂",UCfRyHgPqayh7fWsWlVQK4jA,Itzy Lia's cUCuMBeR tAsTe LiKe eLeCtRiCiTy,863,2021-01-22T05:46:46Z,2021-01-22T05:46:46Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgztXgN5txNZrT2FKNZ4AaABAg,"im not a midzy, but im addicted to lia english😍😍",UCTWWtp-cobfTYYoHlWYg-jg,damia firzanah,0,2021-01-24T06:39:21Z,2021-01-24T06:39:21Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugwi1h1LQjkUjTX0xP14AaABAg.9Ip23OgNWMF9Iq5lIyLDhV,"All Of Them Can Speak English
And That's One Of The Reason
I Love Them
Other Members Are Still Improving
In Their English",'value': 'UCtsH2RHsQCGWnqjNIYcrxNQ',damia firzanah,40,2021-01-23T01:13:05Z,2021-01-23T01:13:05Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgydxnyUI72m6we7F2V4AaABAg.9Io276XgPUe9Io5X79pgIf,the lyricist have a big brain,'value': 'UCanGhcSHqlMrQxRNSJZRzOQ',damia firzanah,214,2021-01-22T06:32:31Z,2021-01-22T06:32:31Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgydxnyUI72m6we7F2V4AaABAg.9Io276XgPUe9Ioi6871Mko,ICONIC,'value': 'UCpfpenKTp_f32GTbs2NxKfg',damia firzanah,45,2021-01-22T12:18:22Z,2021-01-22T12:18:22Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgydxnyUI72m6we7F2V4AaABAg.9Io276XgPUe9Ip6wtvLySg,The lyricist is smart af.,'value': 'UCjGYWoGKVCjnCHfgk2idRlw',damia firzanah,99,2021-01-22T16:04:09Z,2021-01-22T16:04:09Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgydxnyUI72m6we7F2V4AaABAg.9Io276XgPUe9Ip7nfRRfmT,lee 🧚‍♀️ minho ✨ lee 💅🏼 minho 🤧 cause 😛 im 🌈 not ❌ shy 🧏‍♀️,'value': 'UCmb4ZicQ_VQxoa2dSqAVWoA',damia firzanah,91,2021-01-22T16:11:38Z,2021-01-22T16:11:38Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgydxnyUI72m6we7F2V4AaABAg.9Io276XgPUe9IpH3uGJWj8,Timestamp plz,'value': 'UCwz9Owt_cUC8yWA3dWNMPwA',damia firzanah,3,2021-01-22T17:32:38Z,2021-01-22T17:32:38Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwlyIcPCkmsgub_i2Z4AaABAg.9IoDSodqxqw9Ip98tRr2JU,Fr,'value': 'UCd-LrnbvQf-dYecyy9nowQA',damia firzanah,5,2021-01-22T16:23:24Z,2021-01-22T16:23:24Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwlyIcPCkmsgub_i2Z4AaABAg.9IoDSodqxqw9Ircmz9shyG,yes,'value': 'UC9lznLJ9YM89vDgtCjaLOZg',damia firzanah,3,2021-01-23T15:29:39Z,2021-01-23T15:29:39Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwlyIcPCkmsgub_i2Z4AaABAg.9IoDSodqxqw9IskoO1Qz0T,Yes 😭😭😭,'value': 'UCQ1dxNlp2EMPzoHhEi_FbNg',damia firzanah,1,2021-01-24T01:58:59Z,2021-01-24T01:58:59Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwlyIcPCkmsgub_i2Z4AaABAg.9IoDSodqxqw9It0f92s9Qq,ikrrrr,'value': 'UC3LggfKuW86Dx9rBLYVHorg',damia firzanah,1,2021-01-24T04:26:16Z,2021-01-24T04:26:16Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwkRXDVjLzLRj_ewyJ4AaABAg.9IoBiTA4G2d9IuLjq-F41v,I agree too !!!!!,'value': 'UCpOdstMeOKH17XSXgNOn9wg',damia firzanah,25,2021-01-24T16:49:39Z,2021-01-24T16:49:39Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwkRXDVjLzLRj_ewyJ4AaABAg.9IoBiTA4G2d9JIlCBxH7TX,Mwah **Felix's kiss**,'value': 'UCsorsAmPDfObPhHIaL94jyw',damia firzanah,51,2021-02-03T13:41:52Z,2021-02-03T13:41:52Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwkRXDVjLzLRj_ewyJ4AaABAg.9IoBiTA4G2d9JTJXVi1fFk,Yeah exactly,'value': 'UCEkebMISLjtxAEAr3IfnvMw',damia firzanah,12,2021-02-07T16:03:01Z,2021-02-07T16:03:01Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwkRXDVjLzLRj_ewyJ4AaABAg.9IoBiTA4G2d9KgF02Hv9sl,@シシ 😂😂😂yess,'value': 'UCXlYh-67Sd1ZxlsfIQyYClA',damia firzanah,8,2021-03-09T22:24:15Z,2021-03-09T22:24:15Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwkRXDVjLzLRj_ewyJ4AaABAg.9IoBiTA4G2d9M9IfClMpn5,Umm this is just fan made xd it’s not the real lyrics,'value': 'UCAt0CrYSMM1enpi9DSm353A',damia firzanah,1,2021-04-15T11:04:50Z,2021-04-15T11:04:50Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugw2MgSKDOtCQYvDmvh4AaABAg.9IoDw-NctvP9IoKBeAD8Rj,True WAHAHA,'value': 'UCyAtb4pD68ovrtInIrzGOww',damia firzanah,16,2021-01-22T08:40:40Z,2021-01-22T08:40:40Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugw2MgSKDOtCQYvDmvh4AaABAg.9IoDw-NctvP9Io_3RazQPM,hahahahaha,'value': 'UC9nPr_9lVtA_7EwruHezOpg',damia firzanah,4,2021-01-22T10:59:21Z,2021-01-22T10:59:21Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugw2MgSKDOtCQYvDmvh4AaABAg.9IoDw-NctvP9Ip7etIZCj7,lee 🧚‍♀️ minho ✨ lee 💅🏼 minho 🤧 cause 😛 im 🌈 not ❌ shy 🧏‍♀️,'value': 'UCmb4ZicQ_VQxoa2dSqAVWoA',damia firzanah,51,2021-01-22T16:10:26Z,2021-01-22T16:10:26Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugw2MgSKDOtCQYvDmvh4AaABAg.9IoDw-NctvP9It_uo52TGR,Kimi tatatatata*,'value': 'UCwV3ykHVzWq_pznVA1ZFqXQ',damia firzanah,5,2021-01-24T09:42:59Z,2021-01-24T09:42:59Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugw2MgSKDOtCQYvDmvh4AaABAg.9IoDw-NctvP9J41ArXu9Lp,Your not wrong that happened when I was on a live 😂,'value': 'UC7Gu5nLMswOU7OnnhgPSYvQ',damia firzanah,4,2021-01-28T20:21:37Z,2021-01-28T20:21:37Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxbATDd8TjGFnbFE2Z4AaABAg.9Io31zZy7lQ9IomvLqdxxa,"Isn't that the direct translation of ""Hey there, hey there 우리는
Great pair, great pair""?",'value': 'UCdJQXY1mh1Za-mXpWP1NKpQ',damia firzanah,27,2021-01-22T13:00:27Z,2021-01-22T13:00:27Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxbATDd8TjGFnbFE2Z4AaABAg.9Io31zZy7lQ9IoylVkAyU4,@Merjema Delic Yes!!,'value': 'UCOnt0HAqRXS5LG7MnNBE9xQ',damia firzanah,5,2021-01-22T14:43:58Z,2021-01-22T14:43:58Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxbATDd8TjGFnbFE2Z4AaABAg.9Io31zZy7lQ9Ip7EOz458b,same tho lmao,'value': 'UCLYtcm9w_O6x1u-i5bdI0sw',damia firzanah,1,2021-01-22T16:06:41Z,2021-01-22T16:06:41Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxbATDd8TjGFnbFE2Z4AaABAg.9Io31zZy7lQ9IriqcxFzwS,@Merjema Delic yeah haha,'value': 'UCYaJGCVfIJTw8q9U9Ohsabw',damia firzanah,1,2021-01-23T16:22:34Z,2021-01-23T16:22:34Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxbATDd8TjGFnbFE2Z4AaABAg.9Io31zZy7lQ9IupeWZ9hWF,that's literally the original lyric 👀👄👀,'value': 'UCKAC2TCn_0W9gbfscLrru6Q',damia firzanah,6,2021-01-24T21:19:48Z,2021-01-24T21:19:48Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzJF_EzFntW74pEvJJ4AaABAg.9Io0ziPUyfi9Io9Dbqc27k,@Anna oop,'value': 'UC98huzLo0Ytm2Nqo4iMFRvw',damia firzanah,5,2021-01-22T07:04:49Z,2021-01-22T07:04:49Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzJF_EzFntW74pEvJJ4AaABAg.9Io0ziPUyfi9IoGCuzhDx9,"Will they be on the late show..??
Which one..??",'value': 'UCzpFTx3s1ZBan8d7MaQ5iXQ',damia firzanah,3,2021-01-22T08:05:53Z,2021-01-22T08:05:53Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzJF_EzFntW74pEvJJ4AaABAg.9Io0ziPUyfi9IoGS7w7vmu,@Maryam Shahid James Corden And Stephen Colbert,'value': 'UCze3WGy3gDxF3uM3_fYU7ig',damia firzanah,1,2021-01-22T08:07:58Z,2021-01-22T08:07:58Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzJF_EzFntW74pEvJJ4AaABAg.9Io0ziPUyfi9IoH7v4k58n,"@Xx_MaximumLightning2023_xX fr..??
When..??",'value': 'UCzpFTx3s1ZBan8d7MaQ5iXQ',damia firzanah,1,2021-01-22T08:13:56Z,2021-01-22T08:13:56Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzMJ6d9jwfbU9ujUsN4AaABAg.9IqMrUl3He79_MfRsqJMmu,Yeeeeepppp,'value': 'UCaHQkcWGVLyr7J4QF1DJukw',damia firzanah,0,2022-04-03T15:02:14Z,2022-04-03T15:02:14Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzMJ6d9jwfbU9ujUsN4AaABAg.9IqMrUl3He79bx06LocCm0,Fax,'value': 'UCTJ9-AC2nO2Q2HrXzhPZVWQ',damia firzanah,0,2022-06-06T20:06:14Z,2022-06-06T20:06:14Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzMJ6d9jwfbU9ujUsN4AaABAg.9IqMrUl3He79dmJoOA8NUu,"Isn't Yuna visual?
I am a new fan so Idk...",'value': 'UCsZFV6NMfguEpKztFLiBvQw',damia firzanah,2,2022-07-22T09:29:32Z,2022-07-22T09:29:32Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzMJ6d9jwfbU9ujUsN4AaABAg.9IqMrUl3He79doKfag_dcT,"@Avocado~🥑 Yes Yuna is the visual, but also chaeyoung is a good visual",'value': 'UCbv9fphA99RUAPHPFXQqcEA',damia firzanah,6,2022-07-23T04:15:34Z,2022-07-23T04:15:34Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugxr6QJsnX1iEdfO3r94AaABAg.9Io6BQ4QH3-9IoHebvtixb,"@jusariana okay at the first time I think the link was a clickbait but, when I click is not, Thanks for the video 😂💕",'value': 'UC9l1_aYHxywE-JxWPm-ProA',damia firzanah,7,2021-01-22T08:18:32Z,2021-01-22T08:18:32Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugxr6QJsnX1iEdfO3r94AaABAg.9Io6BQ4QH3-9IoJ-etME3C,@H4Z3 of course !! i’d never clickbait lolol :)),'value': 'UC-uwPgI0adliS0r-RNCyn0g',damia firzanah,5,2021-01-22T08:30:17Z,2021-01-22T08:30:17Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugxr6QJsnX1iEdfO3r94AaABAg.9Io6BQ4QH3-9JDhDP8araf,"Huh wdym, it's the same...",'value': 'UCzF0EImlxrt7AzPBOQTbChA',damia firzanah,2,2021-02-01T14:30:52Z,2021-02-01T14:30:52Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugxr6QJsnX1iEdfO3r94AaABAg.9Io6BQ4QH3-9K2epvGPWx5,um its literally the same tho,'value': 'UCTjJ7C1hUOdCRoM_g6SWMjQ',damia firzanah,1,2021-02-22T04:09:48Z,2021-02-22T04:09:48Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugx6VP9rdnGKP5e-XBN4AaABAg.9Io3cZa538f9Io5GGlLML-,0:45 here it is,'value': 'UChV6U8uIdpIX28ipu7ur3ug',damia firzanah,111,2021-01-22T06:30:13Z,2021-01-22T06:30:13Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugx6VP9rdnGKP5e-XBN4AaABAg.9Io3cZa538f9IoER2Ned-z,Omg yes🙈😂,'value': 'UCtxBA87J9hLTowrVsJrfqWA',damia firzanah,22,2021-01-22T07:50:20Z,2021-01-22T07:50:20Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugx6VP9rdnGKP5e-XBN4AaABAg.9Io3cZa538f9Ioi9J8cECO,I heard that aswell but now I'm hearing lmao,'value': 'UCpfpenKTp_f32GTbs2NxKfg',damia firzanah,9,2021-01-22T12:18:48Z,2021-01-22T12:18:48Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugx6VP9rdnGKP5e-XBN4AaABAg.9Io3cZa538f9IopehOf0HV,@jusariana i see you everywhere,'value': 'UCVKxCSJYDR8x06Ojlzn-BBw',damia firzanah,7,2021-01-22T13:24:23Z,2021-01-22T13:24:23Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugx6VP9rdnGKP5e-XBN4AaABAg.9Io3cZa538f9IotqOgkTuc,Frick Lol HhahahhHAHAHAH,'value': 'UCtbAtBgGYKMGhy0Ln0vcAuw',damia firzanah,2,2021-01-22T14:00:56Z,2021-01-22T14:00:56Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugz0CFevqaZC5pfE1Dl4AaABAg.9IolUbHKcGS9IpnOSPVEQa,Itzy 🤝 Gidle,'value': 'UCYukAd5XuAf_GUWroUDjZwg',damia firzanah,100,2021-01-22T22:23:48Z,2021-01-22T22:23:48Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugz0CFevqaZC5pfE1Dl4AaABAg.9IolUbHKcGS9Ir5Hy62qTl,Check out Loona’s Star if you haven’t. It’s one of the best eng versions I’ve heard in kpop.,'value': 'UCWKXJ2q1N-yE_DNIaKIXOPw',damia firzanah,73,2021-01-23T10:28:10Z,2021-01-23T10:28:10Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugz0CFevqaZC5pfE1Dl4AaABAg.9IolUbHKcGS9IrceurSQTl,SKZ’s Levanter English ver. is great! Check it out if you want ☺️🖤,'value': 'UCO0hEmMYGCqrrKokvrLtu8Q',damia firzanah,47,2021-01-23T15:28:33Z,2021-01-23T15:28:33Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugz0CFevqaZC5pfE1Dl4AaABAg.9IolUbHKcGS9ItGgaYqKEr,Ikr! I want Blackpink to make english versions. I mean they have like 3 or 4 songs that are fully in english. We only get raps in english in Japanese versions. Wish they'll make one for how you like that or lovesick girls,'value': 'UCR3eR7DY8QUQAB2-NdocuvQ',damia firzanah,54,2021-01-24T06:46:16Z,2021-01-24T06:46:16Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugz0CFevqaZC5pfE1Dl4AaABAg.9IolUbHKcGS9Itwn2-p26f,Agree!!..like they even change the meaning of it when they are translated in eng,'value': 'UCYAP_A7ZknmFhjJSqlNJD6A',damia firzanah,3,2021-01-24T13:02:54Z,2021-01-24T13:02:54Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugy-qC_pblxIRpzkDMN4AaABAg.9Io1amQVSS69IoMzZgKfGB,LEE MINHO LEE MINHO CAUSE IM NOT S(u)ZY,'value': 'UCeMYRAfOYPtVmxAU-QOCe2A',damia firzanah,78,2021-01-22T09:05:05Z,2021-01-22T09:05:05Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugy-qC_pblxIRpzkDMN4AaABAg.9Io1amQVSS69IoehTxGak7,LOL,'value': 'UCvfEa1WehX4aHpadij9p7GA',damia firzanah,4,2021-01-22T11:48:39Z,2021-01-22T11:48:39Z
