videoId,title,commentId,textDisplay,authorDisplayName,likeCount,publishedAt,updatedAt
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugwpbjt71MPIbrb1ifp4AaABAg,"Itzy are so inspiring. Here is a true story, people keep calling me teacher's pet and all that stuff because I usually did stuff that acted like it for example taking notes when we weren't told to. People keep talking about me, now when Yeji's line when it says ""People like to talk about other people,  why are they so interested in other people's lives? This is such a great example people talking about me. I really need to say this to these people who are talking about me but in different pro nouns.  I really wanna be me but everyone tries to make me be them, who cares if they hate you, be yourself ok. These albums that Itzy have been publishing have very inspirational meanings in them and it's talking about be yourself and who cares what people are saying about you. IT'S NONE OF THEIR BUSINESS YOU DO YOUR OWN BUSINESS.

Edit: thanks so much for the likes!! Oh btw I moved schools 😌",Lilly,1121,2020-03-09T17:03:52Z,2020-09-13T10:47:27Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxOMuOCGBfcrmVe9AV4AaABAg,"all things aside, this song has a really great message🖤",tiffanie,1,2020-03-31T10:22:13Z,2020-03-31T10:22:13Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugz9vm_B_JeLP6XnQpJ4AaABAg,"I’m in love with this song, especially with this 2:15 Ryujin line",Martyna,10,2020-03-19T20:43:24Z,2020-03-19T20:43:24Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyYODgC8H8b5FchZrN4AaABAg,The power that these lyrics contain🔥🔥,I love K-pop,1,2021-01-23T05:22:45Z,2021-01-23T05:22:45Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxhxpV5YbldYysb2l14AaABAg,i love this song soo much,Richard Wang Yong,2,2020-06-05T02:52:12Z,2020-06-05T02:52:12Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyUPkVNbHmLdWDtAId4AaABAg,I’m not an itzy fan but I love this so much! 💜,Muhajjem Ahmed,4,2020-11-14T23:34:11Z,2020-11-14T23:34:11Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugx5NQErGRk_zalDXrt4AaABAg,"Not just this song, but all of the songs they have so far are just so positive😍 If you ever feel self conscious just sing itzy songs and mean it, build up that self confidence 💫",Accidantal,7,2020-03-16T02:19:34Z,2020-03-16T02:19:34Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzeVA5wbsbtl0uHL854AaABAg,"Mds!!
Essa música é muito top!!!!
Cadê os brasileiros?!",queijo com pão,2,2020-06-01T21:08:12Z,2020-06-01T21:08:12Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxZy5Lm0yveVOziqdF4AaABAg,This song is so fun to sing to,Jacqueline Oprishan,0,2020-04-18T03:20:54Z,2020-04-18T03:20:54Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugxwvgm2kY4m9dR56yF4AaABAg,i love this song ❤️❤️,DREA KPOPSTAN,1,2022-06-21T06:09:02Z,2022-06-21T06:09:02Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzbmEiPBFL-bmP_sSh4AaABAg,"my first time hearing a song from them. it's so good, i love it.💜",Miku,0,2020-03-19T13:02:58Z,2020-03-19T13:02:58Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwhpPeon9vY_MzW_KN4AaABAg,Yeji's voice is on onther level   😌💞👑,Mia !,4,2022-08-08T22:47:49Z,2022-09-18T22:49:18Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwzkDcFOCKop9g-T2J4AaABAg,Can i confess that this song is an timeless bop song this song hits too hard i-,kleudd,25,2020-03-09T10:12:56Z,2020-03-09T10:12:56Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugz7Gm05NommCJahTbx4AaABAg,"I'm not usually a fan of girl groups, but I cannot stop listening to this song",Wonshikie,0,2020-05-20T20:24:24Z,2020-05-20T20:24:24Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugz81lrejAdjj89jTOB4AaABAg,I LOVE this song 😍,lucía :3,3,2020-03-22T13:45:39Z,2020-03-22T13:45:39Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgylKJXxB-RmNqZ4QgV4AaABAg,"me and my cousin tried to dance and sing this in the same time, we sounded good but it was hard, like how are their voices so stable while dancing this",리아Liah,5,2021-10-02T09:55:22Z,2021-10-02T09:55:22Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzYXa5nvI2htkmtIP14AaABAg,"When I watch the lyrics videos of wannabe and dalla dalla, my confidence automatically boosts up 🔥❤️💓 love itzyyyy",soulisjennie,0,2023-02-17T16:19:39Z,2023-02-17T16:19:39Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyKiNFhqEitf7GxKmR4AaABAg.9633lriPbVU96B2OEtKdKK,Lol this is not even correct,Dana,2,2020-03-14T10:58:45Z,2020-03-14T10:58:45Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyKiNFhqEitf7GxKmR4AaABAg.9633lriPbVU96B34B89mDt,@Dana really? What's the correct one? Obviously I don't speak Korean.,西宮shion,12,2020-03-14T11:04:45Z,2020-03-14T11:04:45Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyKiNFhqEitf7GxKmR4AaABAg.9633lriPbVU96KM7VindUK,"@西宮shion ""hundred times *better* than being nice and pretending to be hurt""",kemii_io,62,2020-03-18T01:44:23Z,2020-03-18T01:45:04Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyKiNFhqEitf7GxKmR4AaABAg.9633lriPbVU96KNLPDxwj9,@kemii_io ahh thanks thanks 🙏🙇,西宮shion,2,2020-03-18T01:55:01Z,2020-03-18T01:55:01Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyKiNFhqEitf7GxKmR4AaABAg.9633lriPbVU96mzddI9Kq8,yeah me too :'),apple,1,2020-03-29T13:56:25Z,2020-03-29T13:56:25Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwgnU2-YQ_RXGpp8aZ4AaABAg.98CInezBlMH9DUWli8mJvx,I agree zooo much 🤩,Kyla Corazon Ebalo,49,2020-09-12T00:09:33Z,2020-09-12T00:09:33Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwgnU2-YQ_RXGpp8aZ4AaABAg.98CInezBlMH9ETzgLiR6PF,if you ever become a MIDZY (fans of ITZY) then welcome to the fandom :),Justyna저스티나,128,2020-10-06T15:43:07Z,2020-10-06T15:43:07Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwgnU2-YQ_RXGpp8aZ4AaABAg.98CInezBlMH9ErKwGFPGAy,Welcome to the world of kpop,Moonshadow,54,2020-10-16T02:39:19Z,2020-10-16T02:39:19Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwgnU2-YQ_RXGpp8aZ4AaABAg.98CInezBlMH9Fhwx-ZrZ19,"I said the same thing about a BTS song a year ago, and here I am after finding yet another group I like",The Clown Prince,61,2020-11-06T07:39:11Z,2020-11-06T07:39:11Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwgnU2-YQ_RXGpp8aZ4AaABAg.98CInezBlMH9GgnoUgjoHF,Ikr 😊💞💞,F L U O R O A N T I M O N I C A C I D,1,2020-11-30T17:31:32Z,2020-11-30T17:31:32Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxLCPAm4ugSVUTIkip4AaABAg.96hnJDyfgze96pmO1Vrxga,ikr!!,naomi jillian santos,77,2020-03-30T15:58:16Z,2020-03-30T15:58:16Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxLCPAm4ugSVUTIkip4AaABAg.96hnJDyfgze96sRTQoqIJK,@naomi jillian santos do you know any instruments in this song??,Mia Violetaaa,37,2020-03-31T16:44:29Z,2020-03-31T16:44:29Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxLCPAm4ugSVUTIkip4AaABAg.96hnJDyfgze96xMtd8K6h9,@Mia Violetaaa drums?? hi hats?? lol,yippee,25,2020-04-02T14:40:43Z,2020-04-02T14:40:43Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxLCPAm4ugSVUTIkip4AaABAg.96hnJDyfgze971VHCrpfEp,I feel you😆😄,Samantha Kim,11,2020-04-04T14:30:11Z,2020-04-04T14:30:11Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxLCPAm4ugSVUTIkip4AaABAg.96hnJDyfgze976b7DD5oJx,YES,Immie🌷,8,2020-04-06T14:06:11Z,2020-04-06T14:06:11Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzzXZGtWtZ9eqG7RPN4AaABAg.98qC64Nu7tW9Bb2Ykl7Hgj,"Their songs are about love.....


...to themselves ❤️❤️❤️❤️",jace,68,2020-07-27T05:16:39Z,2020-07-27T05:16:39Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzzXZGtWtZ9eqG7RPN4AaABAg.98qC64Nu7tW9Nxsfp56TC_,Only one song is about love till now....i.e. not shy,BTS KINGS 💜 MAMAMOO QUEENS 💚,6,2021-05-30T08:20:53Z,2021-05-30T08:20:53Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzzXZGtWtZ9eqG7RPN4AaABAg.98qC64Nu7tW9PC0d9jbh_k,"Yeah,instead it's about loving themselves.  I love Itzy from the bottom of my heart. They taught me how to love myself. I always find myself listening to their songs and reading the lyrics. I'm a very insecure person so their songs really help me establish my self confidence. Itzy💗",koizumi,18,2021-06-30T01:59:10Z,2021-06-30T01:59:10Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzzXZGtWtZ9eqG7RPN4AaABAg.98qC64Nu7tW9SyxaM1Ccuo,LOVE♥💜❤🐣,한별,3,2021-10-02T01:00:03Z,2021-10-02T01:00:03Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzzXZGtWtZ9eqG7RPN4AaABAg.98qC64Nu7tW9kzOB52osb4,"*their.

There = direction.",SN,0,2023-01-17T10:57:37Z,2023-01-17T10:57:37Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgweQJpjbVYJDlGiSwR4AaABAg.95z28nCdqrz960f12oDNIl,Hey StOb it YESSS,lesyeuxdetomie,13,2020-03-10T10:13:28Z,2020-03-10T10:13:28Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgweQJpjbVYJDlGiSwR4AaABAg.95z28nCdqrz963iPN1WKRc,@Reina 😂😂i too saw it,no braincells left to think,0,2020-03-11T14:40:43Z,2020-03-11T14:40:43Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgweQJpjbVYJDlGiSwR4AaABAg.95z28nCdqrz966x7mxmpvY,Lmao youre everywhere,H͟a͟N͟a͟b͟A͟e͟,11,2020-03-12T20:47:06Z,2020-03-12T20:47:06Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgweQJpjbVYJDlGiSwR4AaABAg.95z28nCdqrz9687UHbsUB4,He commented the same in NCT 127 Kick it lyric video of jaeguchi,Chitra Tourist Home,1,2020-03-13T07:45:32Z,2020-03-13T07:45:32Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugxh0sqQgPRzoOnfPNt4AaABAg.97mt-2Y2HdH9HUgZBMMHmw,Itzy🤝TXT I really love the message they're giving through their songs,Alia Syed,19,2020-12-20T11:49:24Z,2020-12-20T11:49:24Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugxh0sqQgPRzoOnfPNt4AaABAg.97mt-2Y2HdH9JJTeK8e-Zv,"@Alia Syed ITZY: Queens 👑
TXT: Kings 👑",LuizeArtz!,14,2021-02-03T20:19:03Z,2021-02-03T20:19:03Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugxh0sqQgPRzoOnfPNt4AaABAg.97mt-2Y2HdH9KnQhM3ezIu,@LuizeArtz! yess!!,hi,4,2021-03-12T17:21:06Z,2021-03-12T17:21:06Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugxh0sqQgPRzoOnfPNt4AaABAg.97mt-2Y2HdH9L1NaZexDzW,SAME!!,Arwa,0,2021-03-18T12:42:34Z,2021-03-18T12:42:34Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugxh0sqQgPRzoOnfPNt4AaABAg.97mt-2Y2HdH9aKa4blspN2,yep inspiring,Kanto Iavinisoa,1,2022-04-27T16:08:17Z,2022-04-27T16:08:17Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugx1XSdI1XJb91FRZ_J4AaABAg.9Erk2ZwmXUa9JN4nisMzsQ,Icy is lia era and not shy is yunas era go back to the songs and you will see,Theboy Inthedark,68,2021-02-05T05:58:51Z,2021-02-05T05:58:51Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugx1XSdI1XJb91FRZ_J4AaABAg.9Erk2ZwmXUa9JWkjJ-QhGr,"@Theboy Inthedark No, Not Shy is Lia's era and ICY is Yuna's era",ena,211,2021-02-09T00:07:09Z,2021-02-09T00:07:09Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugx1XSdI1XJb91FRZ_J4AaABAg.9Erk2ZwmXUa9JcGmO99GqQ,@Theboy Inthedark ICY is Yuna’s she got the main chorus and the iconic line “they keep talkin’ I keep walkin”,d0llfiedreamz,160,2021-02-11T12:51:22Z,2021-02-11T12:51:22Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugx1XSdI1XJb91FRZ_J4AaABAg.9Erk2ZwmXUa9Ji-P_goBz3,Pleace,Its Jojo,12,2021-02-13T18:15:01Z,2021-02-13T18:15:01Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugx1XSdI1XJb91FRZ_J4AaABAg.9Erk2ZwmXUa9KRbGt12NZy,Ryujin*,𝙷𝚒𝚙𝚘𝚝𝚎𝚣 🖤,22,2021-03-03T20:39:41Z,2021-03-03T20:39:41Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugwz6qFf3gKsff_GAtB4AaABAg.9FhmHSIyOls9NTCED90xo5,Same,Moonlight.Z_K,13,2021-05-18T01:04:47Z,2021-05-18T01:04:47Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugwz6qFf3gKsff_GAtB4AaABAg.9FhmHSIyOls9O_VOxrDY_r,Because it’s our shining leader yeji and her beautiful voice,Master Storyteller,31,2021-06-14T17:38:21Z,2021-06-14T17:38:21Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugwz6qFf3gKsff_GAtB4AaABAg.9FhmHSIyOls9QPId6gJCNq,The lalala part is sang by ryu btw,chewy,11,2021-07-30T02:17:58Z,2021-07-30T02:17:58Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugwz6qFf3gKsff_GAtB4AaABAg.9FhmHSIyOls9QQMp5PAG00,@chewy lol you are right,Master Storyteller,5,2021-07-30T12:13:48Z,2021-07-30T12:13:48Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugwz6qFf3gKsff_GAtB4AaABAg.9FhmHSIyOls9SJxdpM-hwy,yeji’s vocalsss🥵,sofia dafirst,5,2021-09-15T17:32:25Z,2021-09-15T17:32:25Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyidHIaHamx1eIppnt4AaABAg.97KMhvBk0Xy9BbDGwhTOBa,THATS MY FAVOURITE LYRIC,Ariana_HeartUnicorns,3,2020-07-27T06:50:20Z,2020-07-27T06:50:20Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxJW2CXiXRPyTIrWOV4AaABAg.95zDZD0wbtg9612Cbkb-GX,xGaming Lighting next year or december? Why?,Yvonne,21,2020-03-10T13:44:45Z,2020-03-10T13:44:45Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxJW2CXiXRPyTIrWOV4AaABAg.95zDZD0wbtg961LLCyFNq2,"for me
dalla dalla: ryujin era/yeji
icy:yejis era/yuna
wannabe: lia era/ryujin",TW ICE,114,2020-03-10T16:31:57Z,2020-03-10T16:32:24Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxJW2CXiXRPyTIrWOV4AaABAg.95zDZD0wbtg961LiLLA9w3,@TW ICE that's nice..but how about chaeryeong? Hehe. I think she belongs to ICY'S era.,Yvonne,75,2020-03-10T16:35:15Z,2020-03-10T16:35:15Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxJW2CXiXRPyTIrWOV4AaABAg.95zDZD0wbtg961MKp3D0GW,@Yvonne oh yeah ofcourse chaeryeong also killed it on icyera,TW ICE,40,2020-03-10T16:40:38Z,2020-03-10T16:40:38Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxJW2CXiXRPyTIrWOV4AaABAg.95zDZD0wbtg962913Y0Af9,Jennifer i agree cuz december or next year is too long to wait,Yvonne,8,2020-03-11T00:03:35Z,2020-03-11T00:03:35Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugxz-FFL2XLhCzaS5Xx4AaABAg.9jAlrseveZ29jlFwhz4pES,Two,Ryan_21,4,2022-12-18T02:44:51Z,2022-12-18T02:45:01Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugxz-FFL2XLhCzaS5Xx4AaABAg.9jAlrseveZ29lOShKcZYY_,"I agree, I found Itzy in 2020 when they debuted in 2019 😂",Geana,6,2023-01-27T13:57:22Z,2023-01-27T13:57:22Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugxz-FFL2XLhCzaS5Xx4AaABAg.9jAlrseveZ29pP9FL2QCuS,완전 별론데?,안귀남,2,2023-05-07T06:32:11Z,2023-05-07T06:32:11Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyyTOs_LLG1YSVKs4h4AaABAg.97hXW1yXLi-97npuiZbKMW,😂 I felt this comment,Russian Soup,258,2020-04-23T18:22:00Z,2020-04-23T18:22:00Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyyTOs_LLG1YSVKs4h4AaABAg.97hXW1yXLi-983ptdZrXyK,Agree😂,GY _B,115,2020-04-30T08:48:56Z,2020-04-30T08:48:56Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyyTOs_LLG1YSVKs4h4AaABAg.97hXW1yXLi-987JfnPBEnl,Lol😂,Lenka Mislanova,67,2020-05-01T17:15:39Z,2020-05-01T17:15:39Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyyTOs_LLG1YSVKs4h4AaABAg.97hXW1yXLi-98IA47ROuMt,so true,Tommy,60,2020-05-05T22:23:23Z,2020-05-05T22:23:23Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyyTOs_LLG1YSVKs4h4AaABAg.97hXW1yXLi-98NyaxDvYmF,Indeed,z y,46,2020-05-08T04:29:50Z,2020-05-08T04:29:50Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugxrdvol7NBYzZP1-zZ4AaABAg.95z2HocR4eM95z8S2VJ9O4,"Im with you, couldnt agree more",Priscilla Harviana,79,2020-03-09T10:41:34Z,2020-03-09T10:41:34Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugxrdvol7NBYzZP1-zZ4AaABAg.95z2HocR4eM95zSmnPWPXR,I agree! That lyric was so relatable. I love itzy 💙,lAmMySelf OK!,71,2020-03-09T13:39:18Z,2020-03-09T13:39:18Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugxrdvol7NBYzZP1-zZ4AaABAg.95z2HocR4eM96-OIcXLa03,"Because they are insecure of what you have now
I've experienced that being gossiped by others",JIHYODORANT,77,2020-03-09T22:19:20Z,2020-03-09T22:19:20Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugxrdvol7NBYzZP1-zZ4AaABAg.95z2HocR4eM96-_sGaKn5r,Exactly,Fadhill,8,2020-03-10T00:09:11Z,2020-03-10T00:09:11Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugxrdvol7NBYzZP1-zZ4AaABAg.95z2HocR4eM96-je1eOusN,I think we should all care about each other though. I care for other people more than I care for myself,Godongo,25,2020-03-10T01:34:38Z,2020-03-10T01:34:38Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxVmJlalGcc97OuhCN4AaABAg.9lHuiPOeHjh9lRJeGQVwY6,yep agreed,Michelle the Softball girl,1,2023-01-28T16:36:01Z,2023-01-28T16:36:01Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxVmJlalGcc97OuhCN4AaABAg.9lHuiPOeHjh9rZ7vK__LeC,​@Michelle the Softball girldid u reply urs3lf,cheeky Fatima,1,2023-06-29T20:35:47Z,2023-06-29T20:35:47Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxVmJlalGcc97OuhCN4AaABAg.9lHuiPOeHjh9s0V4g_vaXN,@cheeky Fatima lmaoo,khwan,0,2023-07-11T06:16:09Z,2023-07-11T06:16:09Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugys4cvS8JAgFcnBs_J4AaABAg.96YKjYRnk3K978GOIL7frX,Yajah Carpio TRUE,unknown,25,2020-04-07T05:34:45Z,2020-04-07T05:34:45Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugys4cvS8JAgFcnBs_J4AaABAg.96YKjYRnk3K97HImov604f,edit: GIVE MINA MORE LINES,Milena Kubiak,46,2020-04-10T17:48:53Z,2020-04-10T17:48:53Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugys4cvS8JAgFcnBs_J4AaABAg.96YKjYRnk3K97X421SX49Y,"Twice is 9 so everybody needs some lines, Distributing lines is harder with more people involved.",Mahnoor Sadiq,77,2020-04-16T20:47:52Z,2020-04-16T20:47:52Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugys4cvS8JAgFcnBs_J4AaABAg.96YKjYRnk3K97bv7tdYfkE,Just waiy for Charyoung's era,JIHYODORANT,18,2020-04-19T03:16:44Z,2020-04-19T03:16:44Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugys4cvS8JAgFcnBs_J4AaABAg.96YKjYRnk3K97cAdwnDJsa,Y'all don't know how to spell her name it is Chaeryeong not Chaeyoung or Charyoung,wizone midzy reveluv,25,2020-04-19T05:41:04Z,2020-04-19T05:41:04Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugzr_V7p6vxNolaoJrh4AaABAg.95z1fYSDiqk95z62lsc-39,"Yas, her voice is so attractive like her visual.",Arailym Ryskul,104,2020-03-09T10:20:38Z,2020-03-09T10:20:38Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugzr_V7p6vxNolaoJrh4AaABAg.95z1fYSDiqk95zNG6ziajM,Iconic line members is goes to Lia :>,ITZYqueens ≷,51,2020-03-09T12:51:00Z,2020-03-09T12:51:00Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugzr_V7p6vxNolaoJrh4AaABAg.95z1fYSDiqk95z_tM56MH_,*Bisiness* 😂🥰,CloudySupreme,32,2020-03-09T14:50:06Z,2020-03-09T14:50:06Z
