videoId,title,commentId,textDisplay,authorDisplayName,likeCount,publishedAt,updatedAt
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugw08lDxD8wiNDzmAZJ4AaABAg,LIA'S VOCAL OMG,rosé,4,2021-01-22T16:16:57Z,2021-01-22T16:16:57Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgweC_OkUlKpIqzOFCN4AaABAg,"yeji's ""its okay"" ... I'M IN LOVE",?????,5,2021-01-22T21:06:14Z,2021-01-22T21:06:14Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyxRN4QUvC6cXD7dpV4AaABAg,i listen to this song when i go to school and it makes me SO CONFIDENT OMG,ᥫ᭡.,2,2022-02-28T12:57:09Z,2022-02-28T12:57:09Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyyreKg7EgWebm_K7B4AaABAg,Still my favorite itzy song-,SlightlyConcerning,0,2021-01-23T02:23:53Z,2021-01-23T02:23:53Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugx0rCe60Mtx2CByvux4AaABAg,"Queen👑🔥😳😰
 has said ""they go blah blah it don't matter all ya haterss""💅🙈💜",gul mohammad,519,2021-01-22T06:17:01Z,2021-01-22T06:17:12Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugyj1b8PdP96Z3dihLB4AaABAg.9Io4tBTYusB9IqrrYeOwaD,Yes,A luv what i Luv Shuddup,15,2021-01-23T08:22:06Z,2021-01-23T08:22:06Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugyj1b8PdP96Z3dihLB4AaABAg.9Io4tBTYusB9IrgirsvV4O,Yes😩🌸,Lee,15,2021-01-23T16:04:02Z,2021-01-23T16:04:02Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugyj1b8PdP96Z3dihLB4AaABAg.9Io4tBTYusB9IswwpyPszI,exaclty i think too,Beatriz Rosales,5,2021-01-24T03:44:59Z,2021-01-24T03:44:59Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugyj1b8PdP96Z3dihLB4AaABAg.9Io4tBTYusB9IuEy31N-ey,This comment needs to be highlighted!,Elan Arga,8,2021-01-24T15:50:25Z,2021-01-24T15:50:25Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugyj1b8PdP96Z3dihLB4AaABAg.9Io4tBTYusB9IwdT1qnNDU,Ikr...!!!,LeviOsa!,1,2021-01-25T14:11:43Z,2021-01-25T14:11:43Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwBV1Md8TeR3872A_t4AaABAg.9Io4WCSqCCV9IpI9-0iElH,Yess,Kpop Scenario,17,2021-01-22T17:42:04Z,2021-01-22T17:42:04Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwBV1Md8TeR3872A_t4AaABAg.9Io4WCSqCCV9Iq3l2TsHNJ,not shy?????,jisoos,7,2021-01-23T00:55:34Z,2021-01-23T00:55:34Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwBV1Md8TeR3872A_t4AaABAg.9Io4WCSqCCV9IqpTjQt4OY,ICY hits very hard for sure with its lyrics,EN-love with Jungwon,48,2021-01-23T08:01:14Z,2021-01-23T08:01:14Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwBV1Md8TeR3872A_t4AaABAg.9Io4WCSqCCV9IrGcjKlAEp,@jisoos its there,Imagine being a suck up,5,2021-01-23T12:07:16Z,2021-01-23T12:07:16Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwBV1Md8TeR3872A_t4AaABAg.9Io4WCSqCCV9Is4ugL0gzy,"I don’t know why icy is so slept on and considered noise, it’s amazing",lea,44,2021-01-23T19:44:06Z,2021-01-23T19:44:06Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxkSylTv_8poGABxcx4AaABAg.9IoIMZ8XTLu9Iofv5UrFDq,I have to agree. It legit does,I love nct and 1d,30,2021-01-22T11:59:15Z,2021-01-22T11:59:15Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxkSylTv_8poGABxcx4AaABAg.9IoIMZ8XTLu9IvR-kSckEf,so does lia's 😳,Solaris Rose Madison,34,2021-01-25T02:54:53Z,2021-01-25T02:54:53Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxkSylTv_8poGABxcx4AaABAg.9IoIMZ8XTLu9IvSED2SJ3M,@Solaris Rose Madison true as well,I love nct and 1d,1,2021-01-25T03:05:36Z,2021-01-25T03:05:36Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxkSylTv_8poGABxcx4AaABAg.9IoIMZ8XTLu9IwrdNh_Xjn,@Solaris Rose Madison especially when she talks,shitzeul,11,2021-01-25T16:15:36Z,2021-01-25T16:15:36Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxkSylTv_8poGABxcx4AaABAg.9IoIMZ8XTLu9J-Ot33hvtH,Yeah because Korean you normally need to use a higher tone that’s why,s13,27,2021-01-27T01:12:34Z,2021-01-27T01:12:34Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxpME32TOeS1KBhOu94AaABAg.9IrK2cY-jij9IwOBZXIipY,"Sameeeee, Icy literally hit different compared to the three",Akiya Xiel,26,2021-01-25T11:49:32Z,2021-01-25T11:49:32Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxpME32TOeS1KBhOu94AaABAg.9IrK2cY-jij9J_TIhXfqhS,I agree!!!,BBH Daily,3,2021-02-10T10:43:03Z,2021-02-10T10:43:03Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxpME32TOeS1KBhOu94AaABAg.9IrK2cY-jij9MSbY8kuZVa,"1. Wannabe
2. Not Shy
3. Icy
4. Dalla Dalla",Kimwonoo,18,2021-04-22T23:04:04Z,2021-04-22T23:04:04Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxpME32TOeS1KBhOu94AaABAg.9IrK2cY-jij9MSbZIH4r3O,@Akiya Xiel No,Kimwonoo,2,2021-04-22T23:04:13Z,2021-04-22T23:04:13Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxpME32TOeS1KBhOu94AaABAg.9IrK2cY-jij9MbAPwQx-Kd,IT DON'T MATTER ALL U HATERS!!,GYANENDRA PRAKASH,4,2021-04-26T16:10:41Z,2021-04-26T16:10:41Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugw_gFZCa5zYIykxjCh4AaABAg.9IoAIUpXIpP9IpmdAtrsYW,"looks like you haven't heard What you waiting for want you back from Twice. 
but yeah ITZY definitely slaps",Christian Ramos,18,2021-01-22T22:17:12Z,2021-01-22T22:17:12Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugw_gFZCa5zYIykxjCh4AaABAg.9IoAIUpXIpP9Iq7Wsw9Y8z,@Christian Ramos one of the best of you did understand properly,Ann ~,41,2021-01-23T01:28:27Z,2021-01-23T01:29:01Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugw_gFZCa5zYIykxjCh4AaABAg.9IoAIUpXIpP9IrCan602rx,@Christian Ramos so Is Red Velvet,히이쿠라,8,2021-01-23T11:32:03Z,2021-01-23T11:32:03Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugw_gFZCa5zYIykxjCh4AaABAg.9IoAIUpXIpP9Irq8y0ioTa,"@Christian Ramos yeah but what you waiting for isn't an english version, its just an english song",revelmixes,7,2021-01-23T17:26:23Z,2021-01-23T17:26:23Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugw_gFZCa5zYIykxjCh4AaABAg.9IoAIUpXIpP9IxoBIUcMsU,"Loona, redvelvet, twice, gidle",loonaweb,8,2021-01-26T01:04:40Z,2021-01-26T01:05:02Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzGHv8eKKeHAsPgbH94AaABAg.9IpGAjZdj6G9Oo_tpfpXUa,Yes,Kirby,3,2021-06-20T14:15:01Z,2021-06-20T14:15:01Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugx9l-beSzY9s4TayIN4AaABAg.9Io4PxUgRqW9IoQ6AQMpFg,I love original version but this also slaps,minari is here to be loved :),304,2021-01-22T09:32:21Z,2021-01-22T09:32:21Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugx9l-beSzY9s4TayIN4AaABAg.9Io4PxUgRqW9IoTOBgB4PP,Somehow I like all their title tracks in English except Not Shy,Tsu Chan,218,2021-01-22T10:01:01Z,2021-01-22T10:01:01Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugx9l-beSzY9s4TayIN4AaABAg.9Io4PxUgRqW9IodL1Ei_7d,i think it’s because their english is so good and that half of their lyrics were already in english,Sarai Chance,152,2021-01-22T11:36:42Z,2021-01-22T11:36:42Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugx9l-beSzY9s4TayIN4AaABAg.9Io4PxUgRqW9IohUp3qPQD,Wannabe is so good in eng and also i love the lyrics,khan,65,2021-01-22T12:13:00Z,2021-01-22T12:13:00Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugx9l-beSzY9s4TayIN4AaABAg.9Io4PxUgRqW9Iojcv2JiMI,@Tsu Chan I love all of their English tracks and Not Shy is actually my fave English Version!,Hey!,40,2021-01-22T12:31:43Z,2021-01-22T12:31:43Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugz448Da4agPW9hIG8J4AaABAg.9IodLHJaV6S9LwGA58nm12,Periodt,Lalalalalalalalalala,3,2021-04-10T00:13:36Z,2021-04-10T00:13:36Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwXVLmL1V9uCqfwF354AaABAg.9IpFy3TzWnP9IrphrYhL9K,it probably was originally in english,sunny side up,21,2021-01-23T17:22:32Z,2021-01-23T17:22:32Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwXVLmL1V9uCqfwF354AaABAg.9IpFy3TzWnP9It3CtS23eF,"JYP (like all of the big 3) have a lot of international involvement in their music. Overseas producers, composers, lyricists, and singers to make demos for the songs. A lot of them start in english (Psycho and Kokobop from SM have demos here on YT showing that) then get translated for the group to record officially!",Shiggz,39,2021-01-24T04:48:29Z,2021-01-24T04:48:49Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwXVLmL1V9uCqfwF354AaABAg.9IpFy3TzWnP9IvPaFyT_IU,almost all (especially for sm) actually start w english ! their demos are usually sung in english,junnie :D,21,2021-01-25T02:42:32Z,2021-01-25T02:42:32Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwXVLmL1V9uCqfwF354AaABAg.9IpFy3TzWnP9TftTCesd5U,"Original is really English, the demo is English",Luuuh Auu,3,2021-10-19T11:49:48Z,2021-10-19T11:49:48Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxqcodS2xyI5I3LSKd4AaABAg.9IpzSEnX6UB9cFQyyFA7L3,yep same ere,retarded cat,1,2022-06-14T09:06:35Z,2022-06-14T09:06:35Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxqcodS2xyI5I3LSKd4AaABAg.9IpzSEnX6UB9cRlgU9niNo,Samee,mxshrxxmxx,1,2022-06-19T04:07:11Z,2022-06-19T04:07:11Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxVd1_vC-RwdH0TzEZ4AaABAg.9Io7KVY_0Me9J0Ie3EHtRS,Did u notice when she say : they go blah blah. She sounded sooo cute.😆😆,RELUX BASAR,12,2021-01-27T09:37:20Z,2021-01-27T09:37:33Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugy54rfgAxttYMZRWH14AaABAg.9IoKPEvqocs9IyQiOJ0Hxc,"i think theyre all somewhat fluent, especially ryujin and chaeryeong theyre like behind lia as being fluent",angela,50,2021-01-26T06:50:06Z,2021-01-26T06:50:06Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugy54rfgAxttYMZRWH14AaABAg.9IoKPEvqocs9J2h5SXpQ5N,Not really,lyra,3,2021-01-28T07:58:08Z,2021-01-28T07:58:08Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugy54rfgAxttYMZRWH14AaABAg.9IoKPEvqocs9JHDqn3cBlg,"No, but its pretty alright",R,4,2021-02-02T23:22:28Z,2021-02-02T23:22:28Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugy54rfgAxttYMZRWH14AaABAg.9IoKPEvqocs9JPbzHKBB6a,@R what  ?  lia  is  literally  fluent,kittie !!,12,2021-02-06T05:36:00Z,2021-02-06T05:36:00Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugy54rfgAxttYMZRWH14AaABAg.9IoKPEvqocs9JrD0PKhkTW,@kittie !! that person literally meant Lia is fluent,Gopika K,10,2021-02-17T08:07:04Z,2021-02-17T08:07:04Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyQ4t30CcrpFDpuwJR4AaABAg.9IoIryLfpDy9IqOtARSnhj,Me too omg,ss24,10,2021-01-23T04:00:10Z,2021-01-23T04:00:10Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyQ4t30CcrpFDpuwJR4AaABAg.9IoIryLfpDy9IzXre_mT-_,omg same 💀💀,skooishy,5,2021-01-26T17:11:47Z,2021-01-26T17:11:47Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugy45kyXMZCdwGaRhYR4AaABAg.9IoUTWsraOc9VWmtMavYQf,Yeah its true,Hanim Zuhairaa,0,2021-12-04T06:42:44Z,2021-12-04T06:42:44Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzAETuI1Dhe27KOsYJ4AaABAg.9Io1yA_gaKr9IoYYpLkJNB,cause it’z itzyyyyyyyyyyy,jessdempx,41,2021-01-22T10:46:10Z,2021-01-22T10:46:10Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugx0rCe60Mtx2CByvux4AaABAg.9Io3kTgDjYl9IpZdIahmg8,This song is supposed  boost up people's confidence  for when they go outside and everyone hates on them,Alecia,19,2021-01-22T20:14:53Z,2021-01-22T20:14:53Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugx0rCe60Mtx2CByvux4AaABAg.9Io3kTgDjYl9Iqi0K71Rr2,@Alecia yeahh ikr..they are giving us message to gain confidence in ourselves..💜💜🤗,gul mohammad,12,2021-01-23T06:56:03Z,2021-01-23T06:56:03Z
